timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:39:37.842340+00:00,HL,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-08T07:20:48.449416+00:00,HL,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,BNB,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,BNB,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,STRK,on_chain_flow,chain_flow_reversal_watch,1,3.3542,STRK-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,BTC,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,,,,,pending_15m
2026-06-08T07:20:48.449416+00:00,HL,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,,,,,pending_15m
2026-06-08T07:21:07.671758+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,,,,,pending_15m
