target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,context_decision,context_frontier_score,context_worst_reward_bps,lane_priority,expansion_score,decision,reason,next_step
near_near_microstructure_flow_paper_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,105.07844658,expand_supported_preference_now,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
btc_btc_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,103.04009142,105.06098746,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,102.03608228,104.70958426,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_1971905_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,100.53006857,104.66183318,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,100.53006857,104.18247946,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2176262_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,96.07630918,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,96.07630918,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_2176262_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,96.07630918,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,95.59695546,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,95.59695546,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,95.59695546,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2241674_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,95.59695546,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,95.59695546,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_1962237_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.74942004,92.13860619,collect_expansion_labels,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for BTC/btc_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
near_near_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,91.67844658,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for NEAR/near_microstructure_flow_probe and include fill, funding, stop, and failure regime"
eth_eth_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,91.67844658,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for ETH/eth_microstructure_flow_probe and include fill, funding, stop, and failure regime"
btc_btc_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.74942004,91.65925247,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for BTC/btc_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,63.31206503,91.63553194,collect_expansion_labels,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.17447804,91.45802277,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,63.31206503,91.15617822,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1971905_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,102.03608228,90.12952272,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1971905_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,100.53006857,89.60241792,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_2176262_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,81.01689392,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_2241674_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,81.01689392,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2241674_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_2176262_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,81.01689392,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1962237_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.17447804,76.87796124,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,63.31206503,76.57611669,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
