target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,100.43335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,100.43335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,84.50000000,99.93833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
chip_chip_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,84.50000000,99.93833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
chip_chip_reduced_size_taker_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_reduced_size_taker_execution_edge,paper_long,unlabeled,80.50000000,98.13833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_reduced_size_taker_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
btc_btc_2176262_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_2176262_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.21476216,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.21476216,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.21476216,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2241674_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.21476216,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_2176262_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.21476216,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
near_near_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,96.11333778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
near_near_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,NEAR,near_taker_small_execution_edge,paper_long,unlabeled,76.00000000,96.11333778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
near_near_microstructure_flow_paper_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,93.45214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"collect fresh labels for NEAR/near_microstructure_flow_paper_probe and include fill, funding, stop, and failure regime"
btc_btc_1962237_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74942004,91.76831310,collect_expansion_labels,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for BTC/btc_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
btc_btc_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74942004,91.15200117,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for BTC/btc_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,91.12150335,collect_expansion_labels,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17447804,90.89327727,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,90.50519142,collect_expansion_labels,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1971905_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.03608228,89.18520578,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1971905_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,100.53006857,88.50749961,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
hype_hype_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,80.32240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label HYPE/hype_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,80.32240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,79.65214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for NEAR/near_microstructure_flow_probe and include fill, funding, stop, and failure regime"
eth_eth_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,79.65214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for ETH/eth_microstructure_flow_probe and include fill, funding, stop, and failure regime"
hype_hype_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,84.50000000,79.42240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label HYPE/hype_taker_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,84.50000000,79.42240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_taker_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_reduced_size_taker_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_reduced_size_taker_execution_edge,paper_long,unlabeled,80.50000000,77.62240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_reduced_size_taker_execution_edge before using this high-reward seed as a broader policy preference
eth_eth_2176262_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_2241674_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2241674_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_2176262_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label SOL/sol_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
sol_sol_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,SOL,sol_taker_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label SOL/sol_taker_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label NEAR/near_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,NEAR,near_taker_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label NEAR/near_taker_small_execution_edge before using this high-reward seed as a broader policy preference
eth_eth_1962237_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17447804,72.14748387,watch_expansion_target,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,keep ETH/eth_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
sol_sol_1962237_event_crypto_hedge_from_btc_event_crypto_hedge_paper_long,btc_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,BTC,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,71.75939802,watch_expansion_target,seed=btc_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=88.69 hit=1.000; repeat=5 mean=29.18 hit=1.000; lane_support=unlabeled,keep SOL/sol_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
uni_uni_protocol_fee_actionability_from_protocol_fee_paper_long,protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,,UNI,uni_protocol_fee_actionability,paper_long,pending_label,60.91096840,50.62878885,repeat_seed_before_expansion,"seed=protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=pending_label",repeat-label UNI/uni_protocol_fee_actionability before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_actionability_from_crv_protocol_fee_paper_long,crv_protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,CRV,UNI,uni_protocol_fee_actionability,paper_long,pending_label,60.91096840,50.62878885,repeat_seed_before_expansion,"seed=crv_protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=pending_label",repeat-label UNI/uni_protocol_fee_actionability before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_growth_from_protocol_fee_paper_long,protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,,UNI,uni_protocol_fee_growth,paper_long,unlabeled,61.70748453,48.98722111,repeat_seed_before_expansion,"seed=protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=unlabeled",repeat-label UNI/uni_protocol_fee_growth before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_growth_from_crv_protocol_fee_paper_long,crv_protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,CRV,UNI,uni_protocol_fee_growth,paper_long,unlabeled,61.70748453,48.98722111,repeat_seed_before_expansion,"seed=crv_protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=unlabeled",repeat-label UNI/uni_protocol_fee_growth before using this high-reward seed as a broader policy preference
