candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
arbusdt_intraday_derivatives_paper_long,asset_family_action,intraday_derivatives,ARBUSDT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-arbusdt-paper-long",collect more labels for ARBUSDT intraday_derivatives/paper_long; current sample count is 1
layer_unclassified_paper_long,asset_family_action,unclassified,LAYER,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-layer-paper-long",collect more labels for LAYER unclassified/paper_long; current sample count is 1
layer_unclassified_paper_short,asset_family_action,unclassified,LAYER,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-layer-paper-short",collect more labels for LAYER unclassified/paper_short; current sample count is 1
bio_unclassified_paper_long,asset_family_action,unclassified,BIO,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-bio-paper-long",collect more labels for BIO unclassified/paper_long; current sample count is 1
move_unclassified_paper_long,asset_family_action,unclassified,MOVE,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-move-paper-long",collect more labels for MOVE unclassified/paper_long; current sample count is 1
bio_unclassified_paper_short,asset_family_action,unclassified,BIO,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-bio-paper-short",collect more labels for BIO unclassified/paper_short; current sample count is 1
move_unclassified_paper_short,asset_family_action,unclassified,MOVE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-move-paper-short",collect more labels for MOVE unclassified/paper_short; current sample count is 1
manta_unclassified_paper_short,asset_family_action,unclassified,MANTA,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-manta-paper-short",collect more labels for MANTA unclassified/paper_short; current sample count is 1
virtual_unclassified_paper_long,asset_family_action,unclassified,VIRTUAL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-virtual-paper-long",collect more labels for VIRTUAL unclassified/paper_long; current sample count is 1
hemi_unclassified_paper_short,asset_family_action,unclassified,HEMI,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-hemi-paper-short",collect more labels for HEMI unclassified/paper_short; current sample count is 1
trump_unclassified_paper_long,asset_family_action,unclassified,TRUMP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-trump-paper-long",collect more labels for TRUMP unclassified/paper_long; current sample count is 1
snx_unclassified_paper_long,asset_family_action,unclassified,SNX,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-snx-paper-long",collect more labels for SNX unclassified/paper_long; current sample count is 1
stbl_unclassified_paper_short,asset_family_action,unclassified,STBL,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-stbl-paper-short",collect more labels for STBL unclassified/paper_short; current sample count is 1
dash_unclassified_paper_long,asset_family_action,unclassified,DASH,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-dash-paper-long",collect more labels for DASH unclassified/paper_long; current sample count is 1
beat_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,BEAT,paper_long,1,0.00000000,-0.41663248,-0.41663248,-0.41663248,-0.41663248,0.55557835,collect_more_labels,"samples=1, reward_range=-0.42..-0.42, examples=broad-paper-beat-paper-long",collect more labels for BEAT liquidation_intensity/paper_long; current sample count is 1
btc/hype_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,BTC/HYPE,paper_long,1,0.00000000,-3.94762986,-3.94762986,-3.94762986,-3.94762986,-1.79841991,collect_more_labels,"samples=1, reward_range=-3.95..-3.95, examples=pair-spread-btc-hype-mean-reversion",collect more labels for BTC/HYPE crypto_pair_spread/paper_long; current sample count is 1
aave_unclassified_paper_long,asset_family_action,unclassified,AAVE,paper_long,1,0.00000000,-4.21177425,-4.21177425,-4.21177425,-4.21177425,-1.97451617,collect_more_labels,"samples=1, reward_range=-4.21..-4.21, examples=broad-paper-aave-paper-long",collect more labels for AAVE unclassified/paper_long; current sample count is 1
wld_unclassified_paper_long,asset_family_action,unclassified,WLD,paper_long,1,0.00000000,-8.50146569,-8.50146569,-8.50146569,-8.50146569,-4.83431046,collect_more_labels,"samples=1, reward_range=-8.50..-8.50, examples=broad-paper-wld-paper-long",collect more labels for WLD unclassified/paper_long; current sample count is 1
btc/sol_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,BTC/SOL,paper_long,1,0.00000000,-9.50112026,-9.50112026,-9.50112026,-9.50112026,-5.50074684,collect_more_labels,"samples=1, reward_range=-9.50..-9.50, examples=pair-spread-btc-sol-mean-reversion",collect more labels for BTC/SOL crypto_pair_spread/paper_long; current sample count is 1
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,3,0.33333333,10.97976591,-33.11913000,99.17755774,-33.11913000,-6.30603075,collect_more_labels,"samples=3, reward_range=-33.12..99.18, examples=repeat-paper-20-link-volume-dislocation, repeat-repeat-paper-20-link-volume-dislocation, lane-link-link-volume-price-dislocation",collect more labels for LINK volume_price_dislocation/paper_long; current sample count is 3
pengu_event_pressure_paper_long,asset_family_action,event_pressure,PENGU,paper_long,1,0.00000000,-10.99123594,-10.99123594,-10.99123594,-10.99123594,-6.49415729,collect_more_labels,"samples=1, reward_range=-10.99..-10.99, examples=broad-paper-pengu-paper-long",collect more labels for PENGU event_pressure/paper_long; current sample count is 1
jto_unclassified_paper_short,asset_family_action,unclassified,JTO,paper_short,1,0.00000000,-13.25318313,-13.25318313,-13.25318313,-13.25318313,-8.00212209,collect_more_labels,"samples=1, reward_range=-13.25..-13.25, examples=broad-paper-jto-paper-short",collect more labels for JTO unclassified/paper_short; current sample count is 1
eth_basis_term_structure_paper_long,asset_family_action,basis_term_structure,ETH,paper_long,1,0.00000000,-13.55093384,-13.55093384,-13.55093384,-13.55093384,-8.20062256,collect_more_labels,"samples=1, reward_range=-13.55..-13.55, examples=paper-46-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,5,0.60000000,-55.95644035,38.60203883,39.52261469,-302.62977986,-8.45644035,collect_more_labels,"samples=5, reward_range=-302.63..39.52, examples=lane-near-near-oi-funding-crowding-watch, lane-near-near-crowded-momentum-continuation-actionability, repeat-paper-36-near-derivatives-positioning, broad-paper-near-paper-long, paper-47-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 5
btc/eth_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,BTC/ETH,paper_long,1,0.00000000,-21.41438052,-21.41438052,-21.41438052,-21.41438052,-13.44292035,collect_more_labels,"samples=1, reward_range=-21.41..-21.41, examples=pair-spread-btc-eth-mean-reversion",collect more labels for BTC/ETH crypto_pair_spread/paper_long; current sample count is 1
xpl_unclassified_paper_long,asset_family_action,unclassified,XPL,paper_long,1,0.00000000,-21.52777778,-21.52777778,-21.52777778,-21.52777778,-13.51851852,collect_more_labels,"samples=1, reward_range=-21.53..-21.53, examples=broad-paper-xpl-paper-long",collect more labels for XPL unclassified/paper_long; current sample count is 1
xrp_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,XRP,paper_long,1,0.00000000,-22.07505519,-22.07505519,-22.07505519,-22.07505519,-13.88337013,collect_more_labels,"samples=1, reward_range=-22.08..-22.08, examples=broad-paper-xrp-paper-long",collect more labels for XRP wallet_entity_flow/paper_long; current sample count is 1
options_volatility_paper_long,family_action,options_volatility,,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for options_volatility/paper_long; current sample count is 2
btc_options_volatility_paper_long,asset_family_action,options_volatility,BTC,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC options_volatility/paper_long; current sample count is 2
fartcoin_unclassified_paper_long,asset_family_action,unclassified,FARTCOIN,paper_long,1,0.00000000,-31.19204181,-31.19204181,-31.19204181,-31.19204181,-19.96136121,collect_more_labels,"samples=1, reward_range=-31.19..-31.19, examples=broad-paper-fartcoin-paper-long",collect more labels for FARTCOIN unclassified/paper_long; current sample count is 1
link_sector_rotation_paper_long,asset_family_action,sector_rotation,LINK,paper_long,1,0.00000000,-33.11913000,-33.11913000,-33.11913000,-33.11913000,-21.24608667,collect_more_labels,"samples=1, reward_range=-33.12..-33.12, examples=lane-link-link-privacy-sector-rotation-context",collect more labels for LINK sector_rotation/paper_long; current sample count is 1
eigen_token_unlock_paper_short,asset_family_action,token_unlock,EIGEN,paper_short,1,0.00000000,-43.52557127,-43.52557127,-43.52557127,-43.52557127,-28.18371418,collect_more_labels,"samples=1, reward_range=-43.53..-43.53, examples=broad-paper-eigen-paper-short",collect more labels for EIGEN token_unlock/paper_short; current sample count is 1
hype_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,HYPE,paper_long,1,0.00000000,-45.35147392,-45.35147392,-45.35147392,-45.35147392,-29.40098261,collect_more_labels,"samples=1, reward_range=-45.35..-45.35, examples=paper-40-hype-stablecoin-migration",collect more labels for HYPE stablecoin_migration/paper_long; current sample count is 1
event_pressure_paper_long,family_action,event_pressure,,paper_long,12,0.33333333,8.81528366,-64.53495698,437.88929180,-302.62977986,-32.38633999,collect_more_labels,"samples=12, reward_range=-302.63..437.89, examples=paper-18-zec-cross-modal-source, paper-37-zec-event-pressure, lane-chip-chip-event-pressure-cluster, paper-22-zec-event-pressure, repeat-paper-36-aave-event-pressure",collect more labels for event_pressure/paper_long; current sample count is 12
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,7,0.42857143,-0.37005550,-58.32793260,118.79996271,-58.32793260,-32.98370238,collect_more_labels,"samples=7, reward_range=-58.33..118.80, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe, repeat-paper-18-eth-policy-expansion, repeat-paper-07-eth-policy-expansion, repeat-paper-26-eth-policy-expansion",collect more labels for ETH microstructure_flow/paper_long; current sample count is 7
pump_unclassified_paper_long,asset_family_action,unclassified,PUMP,paper_long,1,0.00000000,-54.64480874,-54.64480874,-54.64480874,-54.64480874,-35.59653916,collect_more_labels,"samples=1, reward_range=-54.64..-54.64, examples=broad-paper-pump-paper-long",collect more labels for PUMP unclassified/paper_long; current sample count is 1
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,9,0.44444444,-6.45348500,-58.32793260,118.79996271,-58.32793260,-38.67030648,collect_more_labels,"samples=9, reward_range=-58.33..118.80, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, repeat-paper-16-eth-volume-dislocation, repeat-paper-32-eth-policy-expansion, repeat-paper-02-eth-policy-expansion",collect more labels for ETH volume_price_dislocation/paper_long; current sample count is 9
xmr_unclassified_paper_short,asset_family_action,unclassified,XMR,paper_short,1,0.00000000,-61.24845292,-61.24845292,-61.24845292,-61.24845292,-39.99896861,collect_more_labels,"samples=1, reward_range=-61.25..-61.25, examples=broad-paper-xmr-paper-short",collect more labels for XMR unclassified/paper_short; current sample count is 1
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,0.00000000,-63.84739069,-63.84739069,-63.84739069,-63.84739069,-41.73159379,collect_more_labels,"samples=1, reward_range=-63.85..-63.85, examples=broad-repeat-hype-long-broad-paper-hype-paper-long",collect more labels for HYPE unclassified/paper_long; current sample count is 1
sol_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,SOL,paper_short,1,0.00000000,-70.40270346,-70.40270346,-70.40270346,-70.40270346,-46.10180231,collect_more_labels,"samples=1, reward_range=-70.40..-70.40, examples=broad-paper-sol-paper-short",collect more labels for SOL wallet_entity_flow/paper_short; current sample count is 1
uni_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,UNI,paper_short,1,0.00000000,-84.85792137,-84.85792137,-84.85792137,-84.85792137,-55.73861425,collect_more_labels,"samples=1, reward_range=-84.86..-84.86, examples=lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label",collect more labels for UNI intraday_derivatives/paper_short; current sample count is 1
chip_unclassified_paper_long,asset_family_action,unclassified,CHIP,paper_long,1,0.00000000,-105.90809628,-105.90809628,-105.90809628,-105.90809628,-69.77206419,collect_more_labels,"samples=1, reward_range=-105.91..-105.91, examples=broad-repeat-chip-long-broad-paper-chip-paper-long",collect more labels for CHIP unclassified/paper_long; current sample count is 1
eth_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,ETH,paper_short,1,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-73.06763936,collect_more_labels,"samples=1, reward_range=-110.85..-110.85, examples=lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH event_crypto_hedge/paper_short; current sample count is 1
eth_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,ETH,paper_short,2,0.50000000,-65.43231677,-65.43231677,4.84711234,-135.71174588,-75.57642236,collect_more_labels,"samples=2, reward_range=-135.71..4.85, examples=paper-70-eth-wallet-entity-flow, broad-paper-eth-paper-short",collect more labels for ETH wallet_entity_flow/paper_short; current sample count is 2
btc_basis_term_structure_paper_long,asset_family_action,basis_term_structure,BTC,paper_long,1,0.00000000,-123.37195865,-123.37195865,-123.37195865,-123.37195865,-81.41463910,collect_more_labels,"samples=1, reward_range=-123.37..-123.37, examples=paper-54-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_long; current sample count is 1
pengu_news_event_paper_long,asset_family_action,news_event,PENGU,paper_long,1,0.00000000,-167.41232501,-167.41232501,-167.41232501,-167.41232501,-110.77488334,collect_more_labels,"samples=1, reward_range=-167.41..-167.41, examples=paper-54-pengu-attention-event",collect more labels for PENGU news_event/paper_long; current sample count is 1
eigen_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,EIGEN,paper_long,1,0.00000000,-174.10228509,-174.10228509,-174.10228509,-174.10228509,-115.23485673,collect_more_labels,"samples=1, reward_range=-174.10..-174.10, examples=paper-20-eigen-volume-dislocation",collect more labels for EIGEN volume_price_dislocation/paper_long; current sample count is 1
sol_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,SOL,paper_short,1,0.00000000,-184.30745079,-184.30745079,-184.30745079,-184.30745079,-122.03830053,collect_more_labels,"samples=1, reward_range=-184.31..-184.31, examples=lane-sol-sol-2466411-event-crypto-hedge",collect more labels for SOL event_crypto_hedge/paper_short; current sample count is 1
hype_execution_edge_paper_long,asset_family_action,execution_edge,HYPE,paper_long,1,0.00000000,-206.04565083,-206.04565083,-206.04565083,-206.04565083,-136.53043389,collect_more_labels,"samples=1, reward_range=-206.05..-206.05, examples=lane-hype-hype-taker-small-execution-edge",collect more labels for HYPE execution_edge/paper_long; current sample count is 1
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-267.53511589,-267.53511589,-267.53511589,-267.53511589,-177.52341059,collect_more_labels,"samples=1, reward_range=-267.54..-267.54, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
near_event_pressure_paper_long,asset_family_action,event_pressure,NEAR,paper_long,1,0.00000000,-302.62977986,-302.62977986,-302.62977986,-302.62977986,-200.91985324,collect_more_labels,"samples=1, reward_range=-302.63..-302.63, examples=paper-36-near-event-pressure",collect more labels for NEAR event_pressure/paper_long; current sample count is 1
near_news_event_paper_long,asset_family_action,news_event,NEAR,paper_long,1,0.00000000,-302.62977986,-302.62977986,-302.62977986,-302.62977986,-200.91985324,collect_more_labels,"samples=1, reward_range=-302.63..-302.63, examples=paper-53-near-attention-event",collect more labels for NEAR news_event/paper_long; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
btc_options_volatility_paper_short,asset_family_action,options_volatility,BTC,paper_short,2,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-11.59384412,reject_action_preference_candidate,"samples=2, reward_range=-11.20..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check",deprioritize BTC options_volatility/paper_short unless a new independent feature changes the reward profile
unclassified_paper_long,family_action,unclassified,,paper_long,35,0.28571429,-36.03042822,0.00000000,437.88929180,-909.09090909,-13.88757107,reject_action_preference_candidate,"samples=35, reward_range=-909.09..437.89, examples=paper-76-zec-cross-modal-context, broad-paper-zec-paper-long, broad-paper-inj-paper-long, broad-paper-sui-paper-long, broad-paper-fet-paper-long",deprioritize unclassified/paper_long unless a new independent feature changes the reward profile
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,4,0.00000000,-17.96497329,-11.19538309,-11.19538309,-38.27374390,-19.16035638,reject_action_preference_candidate,"samples=4, reward_range=-38.27..-11.20, examples=lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack, broad-paper-btc-paper-short",deprioritize BTC unclassified/paper_short unless a new independent feature changes the reward profile
aave_event_pressure_paper_long,asset_family_action,event_pressure,AAVE,paper_long,2,0.00000000,-64.33743481,-64.33743481,-10.59619160,-118.07867801,-82.44991307,reject_action_preference_candidate,"samples=2, reward_range=-118.08..-10.60, examples=repeat-paper-36-aave-event-pressure, repeat-repeat-paper-36-aave-event-pressure",deprioritize AAVE event_pressure/paper_long unless a new independent feature changes the reward profile
btc_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,BTC,paper_long,14,0.21428571,-55.04650638,-47.80938945,2.91687921,-123.37195865,-82.49875298,reject_action_preference_candidate,"samples=14, reward_range=-123.37..2.92, examples=lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, paper-32-btc-event-crypto-hedge, repeat-paper-17-btc-event-crypto-hedge",deprioritize BTC event_crypto_hedge/paper_long unless a new independent feature changes the reward profile
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,2,0.00000000,-66.79276617,-66.79276617,-35.40212413,-98.18340820,-85.72368822,reject_action_preference_candidate,"samples=2, reward_range=-98.18..-35.40, examples=repeat-paper-23-sei-microstructure-flow, repeat-repeat-paper-23-sei-microstructure-flow",deprioritize SEI microstructure_flow/paper_long unless a new independent feature changes the reward profile
basis_term_structure_paper_long,family_action,basis_term_structure,,paper_long,2,0.00000000,-68.46144625,-68.46144625,-13.55093384,-123.37195865,-87.94859499,reject_action_preference_candidate,"samples=2, reward_range=-123.37..-13.55, examples=paper-46-eth-basis-term-structure, paper-54-btc-basis-term-structure",deprioritize basis_term_structure/paper_long unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,20,0.05000000,-98.32794706,-12.22428311,187.70107190,-712.89862193,-94.30223017,reject_action_preference_candidate,"samples=20, reward_range=-712.90..187.70, examples=broad-paper-pol-paper-short, lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack, broad-paper-jto-paper-short",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
options_volatility_paper_short,family_action,options_volatility,,paper_short,4,0.00000000,-61.02342106,-61.02342106,-11.19538309,-110.85145904,-112.04684213,reject_action_preference_candidate,"samples=4, reward_range=-110.85..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize options_volatility/paper_short unless a new independent feature changes the reward profile
event_crypto_hedge_paper_short,family_action,event_crypto_hedge,,paper_short,4,0.25000000,-68.92486955,-61.02342106,30.65481473,-184.30745079,-113.69829061,reject_action_preference_candidate,"samples=4, reward_range=-184.31..30.65, examples=paper-69-btc-event-crypto-hedge, lane-btc-btc-2466411-event-crypto-hedge, lane-eth-eth-2466411-event-crypto-hedge, lane-sol-sol-2466411-event-crypto-hedge",deprioritize event_crypto_hedge/paper_short unless a new independent feature changes the reward profile
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-crypto-equity-proxy-lead-short, lane-eth-exchange-beta-lead",deprioritize ETH unclassified/paper_short unless a new independent feature changes the reward profile
eth_options_volatility_paper_short,asset_family_action,options_volatility,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize ETH options_volatility/paper_short unless a new independent feature changes the reward profile
imx_unclassified_paper_long,asset_family_action,unclassified,IMX,paper_long,2,0.00000000,-116.13308224,-116.13308224,0.00000000,-232.26616447,-151.51077631,reject_action_preference_candidate,"samples=2, reward_range=-232.27..0.00, examples=paper-45-imx-derivatives-positioning, broad-paper-imx-paper-long",deprioritize IMX unclassified/paper_long unless a new independent feature changes the reward profile
btc_event_pressure_paper_long,asset_family_action,event_pressure,BTC,paper_long,2,0.00000000,-123.37195865,-123.37195865,-123.37195865,-123.37195865,-161.16261153,reject_action_preference_candidate,"samples=2, reward_range=-123.37..-123.37, examples=paper-17-btc-cross-modal-source, paper-21-btc-event-pressure",deprioritize BTC event_pressure/paper_long unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-131.40799874,-131.40799874,-89.72379147,-173.09220600,-171.87733165,reject_action_preference_candidate,"samples=2, reward_range=-173.09..-89.72, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
wallet_entity_flow_paper_short,family_action,wallet_entity_flow,,paper_short,5,0.20000000,-121.05992316,-74.48349710,4.84711234,-329.54878168,-178.04342026,reject_action_preference_candidate,"samples=5, reward_range=-329.55..4.85, examples=paper-70-eth-wallet-entity-flow, broad-paper-sol-paper-short, broad-paper-hype-paper-short, broad-paper-eth-paper-short, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",deprioritize wallet_entity_flow/paper_short unless a new independent feature changes the reward profile
hype_news_event_paper_long,asset_family_action,news_event,HYPE,paper_long,3,0.33333333,-44.55837227,-183.18415805,299.97171860,-250.46267736,-211.90919699,reject_action_preference_candidate,"samples=3, reward_range=-250.46..299.97, examples=lane-hype-hype-attention-price-context, repeat-lane-hype-hype-attention-price-context, paper-58-hype-attention-event",deprioritize HYPE news_event/paper_long unless a new independent feature changes the reward profile
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,4,0.00000000,-227.27272727,0.00000000,0.00000000,-909.09090909,-217.27272727,reject_action_preference_candidate,"samples=4, reward_range=-909.09..0.00, examples=paper-29-event-event-probability, broad-paper-event-paper-long-event-probability-1962237-yes, broad-paper-event-paper-long-event-probability-2296152-yes, broad-paper-event-paper-long-event-probability-947269-no",deprioritize EVENT unclassified/paper_long unless a new independent feature changes the reward profile
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,2,0.00000000,-197.09137255,-197.09137255,-79.63022287,-314.55252223,-259.45516340,reject_action_preference_candidate,"samples=2, reward_range=-314.55..-79.63, examples=repeat-paper-20-mon-microstructure-flow, repeat-repeat-paper-20-mon-microstructure-flow",deprioritize MON microstructure_flow/paper_long unless a new independent feature changes the reward profile
hype_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,HYPE,paper_short,2,0.00000000,-202.01613939,-202.01613939,-74.48349710,-329.54878168,-266.02151919,reject_action_preference_candidate,"samples=2, reward_range=-329.55..-74.48, examples=broad-paper-hype-paper-short, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",deprioritize HYPE wallet_entity_flow/paper_short unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,9,0.22222222,-111.95121689,-183.18415805,299.97171860,-206.04565083,-274.57981939,reject_action_preference_candidate,"samples=9, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, broad-paper-hype-paper-long, repeat-paper-05-hype-volume-dislocation, repeat-paper-29-hype-policy-expansion, repeat-lane-hype-hype-volume-price-dislocation",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
hype_event_pressure_paper_long,asset_family_action,event_pressure,HYPE,paper_long,2,0.00000000,-228.25416409,-228.25416409,-206.04565083,-250.46267736,-301.00555213,reject_action_preference_candidate,"samples=2, reward_range=-250.46..-206.05, examples=lane-hype-hype-event-pressure-cluster, paper-34-hype-event-pressure",deprioritize HYPE event_pressure/paper_long unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,14,0.14285714,-127.22560012,-206.04565083,299.97171860,-206.04565083,-314.69982238,reject_action_preference_candidate,"samples=14, reward_range=-206.05..299.97, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, repeat-paper-17-hype-policy-expansion, repeat-paper-01-hype-policy-expansion, repeat-lane-hype-hype-microstructure-flow-paper-probe",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
