candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,3,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-14.89076618,reject_action_preference_candidate,"samples=3, reward_range=-11.20..-11.20, examples=lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack",deprioritize BTC unclassified/paper_short unless a new independent feature changes the reward profile
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,5,0.20000000,-6.65979245,-33.11913000,99.17755774,-33.11913000,-22.27892245,reject_action_preference_candidate,"samples=5, reward_range=-33.12..99.18, examples=repeat-paper-20-link-volume-dislocation, paper-05-link-policy-expansion, paper-23-link-policy-expansion, repeat-repeat-paper-20-link-volume-dislocation, lane-link-link-volume-price-dislocation",deprioritize LINK volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,11,0.36363636,-15.88520274,-58.32793260,118.79996271,-58.32793260,-50.12222625,reject_action_preference_candidate,"samples=11, reward_range=-58.33..118.80, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, repeat-paper-16-eth-volume-dislocation, repeat-paper-32-eth-policy-expansion, paper-04-eth-policy-expansion",deprioritize ETH volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
eth_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,ETH,paper_long,8,0.37500000,-22.94374437,-58.32793260,102.41579577,-58.32793260,-56.89667697,reject_action_preference_candidate,"samples=8, reward_range=-58.33..102.42, examples=lane-eth-public-hypertracker-example-eth-wallet-flow-actionability, repeat-paper-33-eth-wallet-entity-flow, repeat-paper-22-eth-wallet-entity-flow, paper-03-eth-cross-modal-source, paper-27-eth-wallet-entity-flow",deprioritize ETH wallet_entity_flow/paper_long unless a new independent feature changes the reward profile
btc_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,BTC,paper_long,13,0.23076923,-50.39004987,-47.80938945,2.91687921,-84.95486773,-77.43020855,reject_action_preference_candidate,"samples=13, reward_range=-84.95..2.92, examples=lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, repeat-paper-17-btc-event-crypto-hedge, repeat-paper-06-btc-event-crypto-hedge",deprioritize BTC event_crypto_hedge/paper_long unless a new independent feature changes the reward profile
aave_event_pressure_paper_long,asset_family_action,event_pressure,AAVE,paper_long,2,0.00000000,-64.33743481,-64.33743481,-10.59619160,-118.07867801,-82.44991307,reject_action_preference_candidate,"samples=2, reward_range=-118.08..-10.60, examples=repeat-paper-36-aave-event-pressure, repeat-repeat-paper-36-aave-event-pressure",deprioritize AAVE event_pressure/paper_long unless a new independent feature changes the reward profile
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,2,0.00000000,-66.79276617,-66.79276617,-35.40212413,-98.18340820,-85.72368822,reject_action_preference_candidate,"samples=2, reward_range=-98.18..-35.40, examples=repeat-paper-23-sei-microstructure-flow, repeat-repeat-paper-23-sei-microstructure-flow",deprioritize SEI microstructure_flow/paper_long unless a new independent feature changes the reward profile
basis_term_structure_paper_long,family_action,basis_term_structure,,paper_long,2,0.00000000,-71.64140016,-71.64140016,-58.32793260,-84.95486773,-92.18853355,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-58.33, examples=paper-46-eth-basis-term-structure, paper-54-btc-basis-term-structure",deprioritize basis_term_structure/paper_long unless a new independent feature changes the reward profile
btc_news_event_paper_long,asset_family_action,news_event,BTC,paper_long,2,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-109.93982364,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-84.95, examples=paper-09-btc-policy-expansion, paper-18-btc-policy-expansion",deprioritize BTC news_event/paper_long unless a new independent feature changes the reward profile
btc_event_pressure_paper_long,asset_family_action,event_pressure,BTC,paper_long,2,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-109.93982364,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-84.95, examples=paper-10-btc-cross-modal-source, paper-25-btc-event-pressure",deprioritize BTC event_pressure/paper_long unless a new independent feature changes the reward profile
options_volatility_paper_short,family_action,options_volatility,,paper_short,4,0.00000000,-61.02342106,-61.02342106,-11.19538309,-110.85145904,-112.04684213,reject_action_preference_candidate,"samples=4, reward_range=-110.85..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize options_volatility/paper_short unless a new independent feature changes the reward profile
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-crypto-equity-proxy-lead-short, lane-eth-exchange-beta-lead",deprioritize ETH unclassified/paper_short unless a new independent feature changes the reward profile
eth_options_volatility_paper_short,asset_family_action,options_volatility,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize ETH options_volatility/paper_short unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-131.40799874,-131.40799874,-89.72379147,-173.09220600,-171.87733165,reject_action_preference_candidate,"samples=2, reward_range=-173.09..-89.72, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
event_crypto_hedge_paper_short,family_action,event_crypto_hedge,,paper_short,3,0.00000000,-102.11809764,-110.85145904,-11.19538309,-184.30745079,-205.46955668,reject_action_preference_candidate,"samples=3, reward_range=-184.31..-11.20, examples=lane-btc-btc-2466411-event-crypto-hedge, lane-eth-eth-2466411-event-crypto-hedge, lane-sol-sol-2466411-event-crypto-hedge",deprioritize event_crypto_hedge/paper_short unless a new independent feature changes the reward profile
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,2,0.00000000,-197.09137255,-197.09137255,-79.63022287,-314.55252223,-259.45516340,reject_action_preference_candidate,"samples=2, reward_range=-314.55..-79.63, examples=repeat-paper-20-mon-microstructure-flow, repeat-repeat-paper-20-mon-microstructure-flow",deprioritize MON microstructure_flow/paper_long unless a new independent feature changes the reward profile
hype_event_pressure_paper_long,asset_family_action,event_pressure,HYPE,paper_long,2,0.00000000,-206.04565083,-206.04565083,-206.04565083,-206.04565083,-271.39420111,reject_action_preference_candidate,"samples=2, reward_range=-206.05..-206.05, examples=paper-34-hype-event-pressure, lane-hype-hype-event-pressure-cluster",deprioritize HYPE event_pressure/paper_long unless a new independent feature changes the reward profile
hype_news_event_paper_long,asset_family_action,news_event,HYPE,paper_long,5,0.20000000,-100.26987839,-206.04565083,299.97171860,-206.04565083,-288.81552922,reject_action_preference_candidate,"samples=5, reward_range=-206.05..299.97, examples=lane-hype-hype-attention-price-context, repeat-lane-hype-hype-attention-price-context, paper-07-hype-policy-expansion, paper-15-hype-policy-expansion, paper-58-hype-attention-event",deprioritize HYPE news_event/paper_long unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,9,0.00000000,-210.20284909,-110.85145904,-11.19538309,-712.89862193,-306.05430813,reject_action_preference_candidate,"samples=9, reward_range=-712.90..-11.20, examples=lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack, lane-eth-crypto-equity-proxy-lead-short, lane-eth-exchange-beta-lead",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,14,0.14285714,-127.22560012,-206.04565083,299.97171860,-206.04565083,-314.69982238,reject_action_preference_candidate,"samples=14, reward_range=-206.05..299.97, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, repeat-paper-17-hype-policy-expansion, repeat-paper-01-hype-policy-expansion, repeat-lane-hype-hype-microstructure-flow-paper-probe",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,10,0.10000000,-148.58546605,-206.04565083,299.97171860,-206.04565083,-337.13111688,reject_action_preference_candidate,"samples=10, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, repeat-paper-05-hype-volume-dislocation, repeat-paper-29-hype-policy-expansion, repeat-lane-hype-hype-volume-price-dislocation, paper-02-hype-policy-expansion",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,2,0.00000000,-290.37104312,-290.37104312,-267.53511589,-313.20697035,-383.82805749,reject_action_preference_candidate,"samples=2, reward_range=-313.21..-267.54, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-216.65260985,-183.32925935,-183.32925935,-261.08374384,-384.98186920,reject_action_preference_candidate,"samples=14, reward_range=-261.08..-183.33, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,24,0.04166667,-208.99637864,-208.43995720,8.92923388,-353.43525859,-401.39466917,reject_action_preference_candidate,"samples=24, reward_range=-353.44..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label, lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,8,0.00000000,-238.35598274,-224.16210769,-208.43995720,-353.43525859,-447.51809043,reject_action_preference_candidate,"samples=8, reward_range=-353.44..-208.44, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.00000000,-316.38617117,-308.25420015,-267.53511589,-368.33855799,-612.14037132,reject_action_preference_candidate,"samples=5, reward_range=-368.34..-267.54, examples=lane-sol-sol-protocol-fee-actionability, lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.00000000,-328.59893499,-318.90149091,-308.25420015,-368.33855799,-637.50042591,reject_action_preference_candidate,"samples=4, reward_range=-368.34..-308.25, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize HYPE protocol_fee/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,3,0.00000000,-338.35143220,-338.46153846,-308.25420015,-368.33855799,-669.31297066,reject_action_preference_candidate,"samples=3, reward_range=-368.34..-308.25, examples=lane-hype-hype-unlock-actionability, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,3,0.00000000,-338.35143220,-338.46153846,-308.25420015,-368.33855799,-669.31297066,reject_action_preference_candidate,"samples=3, reward_range=-368.34..-308.25, examples=lane-hype-hype-unlock-actionability, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,2,0.00000000,-527.89724411,-527.89724411,-342.89586628,-712.89862193,-700.52965881,reject_action_preference_candidate,"samples=2, reward_range=-712.90..-342.90, examples=lane-zec-zec-perp-whitebit-futures-positioning, lane-zec-zec-crowded-momentum-reversal-actionability",deprioritize ZEC unclassified/paper_short unless a new independent feature changes the reward profile
