candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
move_unclassified_paper_short,asset_family_action,unclassified,MOVE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-move-paper-short",collect more labels for MOVE unclassified/paper_short; current sample count is 1
manta_unclassified_paper_short,asset_family_action,unclassified,MANTA,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-manta-paper-short",collect more labels for MANTA unclassified/paper_short; current sample count is 1
virtual_unclassified_paper_long,asset_family_action,unclassified,VIRTUAL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-virtual-paper-long",collect more labels for VIRTUAL unclassified/paper_long; current sample count is 1
hemi_unclassified_paper_short,asset_family_action,unclassified,HEMI,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-hemi-paper-short",collect more labels for HEMI unclassified/paper_short; current sample count is 1
trump_unclassified_paper_long,asset_family_action,unclassified,TRUMP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-trump-paper-long",collect more labels for TRUMP unclassified/paper_long; current sample count is 1
snx_unclassified_paper_long,asset_family_action,unclassified,SNX,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-snx-paper-long",collect more labels for SNX unclassified/paper_long; current sample count is 1
stbl_unclassified_paper_short,asset_family_action,unclassified,STBL,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-stbl-paper-short",collect more labels for STBL unclassified/paper_short; current sample count is 1
dash_unclassified_paper_long,asset_family_action,unclassified,DASH,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-dash-paper-long",collect more labels for DASH unclassified/paper_long; current sample count is 1
beat_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,BEAT,paper_long,1,0.00000000,-0.41663248,-0.41663248,-0.41663248,-0.41663248,0.55557835,collect_more_labels,"samples=1, reward_range=-0.42..-0.42, examples=broad-paper-beat-paper-long",collect more labels for BEAT liquidation_intensity/paper_long; current sample count is 1
aave_unclassified_paper_long,asset_family_action,unclassified,AAVE,paper_long,1,0.00000000,-4.21177425,-4.21177425,-4.21177425,-4.21177425,-1.97451617,collect_more_labels,"samples=1, reward_range=-4.21..-4.21, examples=broad-paper-aave-paper-long",collect more labels for AAVE unclassified/paper_long; current sample count is 1
event_pressure_paper_long,family_action,event_pressure,,paper_long,10,0.30000000,22.86740683,-47.97305183,333.21335789,-206.04565083,-2.60564500,collect_more_labels,"samples=10, reward_range=-206.05..333.21, examples=paper-13-zec-cross-modal-source, paper-37-zec-event-pressure, lane-chip-chip-event-pressure-cluster, repeat-paper-36-aave-event-pressure, broad-paper-pengu-paper-long",collect more labels for event_pressure/paper_long; current sample count is 10
wld_unclassified_paper_long,asset_family_action,unclassified,WLD,paper_long,1,0.00000000,-8.50146569,-8.50146569,-8.50146569,-8.50146569,-4.83431046,collect_more_labels,"samples=1, reward_range=-8.50..-8.50, examples=broad-paper-wld-paper-long",collect more labels for WLD unclassified/paper_long; current sample count is 1
pengu_event_pressure_paper_long,asset_family_action,event_pressure,PENGU,paper_long,1,0.00000000,-10.99123594,-10.99123594,-10.99123594,-10.99123594,-6.49415729,collect_more_labels,"samples=1, reward_range=-10.99..-10.99, examples=broad-paper-pengu-paper-long",collect more labels for PENGU event_pressure/paper_long; current sample count is 1
btc_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,BTC,paper_short,1,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-6.63025539,collect_more_labels,"samples=1, reward_range=-11.20..-11.20, examples=lane-btc-btc-2466411-event-crypto-hedge",collect more labels for BTC event_crypto_hedge/paper_short; current sample count is 1
jto_unclassified_paper_short,asset_family_action,unclassified,JTO,paper_short,1,0.00000000,-13.25318313,-13.25318313,-13.25318313,-13.25318313,-8.00212209,collect_more_labels,"samples=1, reward_range=-13.25..-13.25, examples=broad-paper-jto-paper-short",collect more labels for JTO unclassified/paper_short; current sample count is 1
xpl_unclassified_paper_long,asset_family_action,unclassified,XPL,paper_long,1,0.00000000,-21.52777778,-21.52777778,-21.52777778,-21.52777778,-13.51851852,collect_more_labels,"samples=1, reward_range=-21.53..-21.53, examples=broad-paper-xpl-paper-long",collect more labels for XPL unclassified/paper_long; current sample count is 1
xrp_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,XRP,paper_long,1,0.00000000,-22.07505519,-22.07505519,-22.07505519,-22.07505519,-13.88337013,collect_more_labels,"samples=1, reward_range=-22.08..-22.08, examples=broad-paper-xrp-paper-long",collect more labels for XRP wallet_entity_flow/paper_long; current sample count is 1
pengu_news_event_paper_long,asset_family_action,news_event,PENGU,paper_long,1,0.00000000,-24.53456487,-24.53456487,-24.53456487,-24.53456487,-15.52304325,collect_more_labels,"samples=1, reward_range=-24.53..-24.53, examples=paper-54-pengu-attention-event",collect more labels for PENGU news_event/paper_long; current sample count is 1
options_volatility_paper_long,family_action,options_volatility,,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for options_volatility/paper_long; current sample count is 2
btc_options_volatility_paper_long,asset_family_action,options_volatility,BTC,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC options_volatility/paper_long; current sample count is 2
fartcoin_unclassified_paper_long,asset_family_action,unclassified,FARTCOIN,paper_long,1,0.00000000,-31.19204181,-31.19204181,-31.19204181,-31.19204181,-19.96136121,collect_more_labels,"samples=1, reward_range=-31.19..-31.19, examples=broad-paper-fartcoin-paper-long",collect more labels for FARTCOIN unclassified/paper_long; current sample count is 1
link_sector_rotation_paper_long,asset_family_action,sector_rotation,LINK,paper_long,1,0.00000000,-33.11913000,-33.11913000,-33.11913000,-33.11913000,-21.24608667,collect_more_labels,"samples=1, reward_range=-33.12..-33.12, examples=lane-link-link-privacy-sector-rotation-context",collect more labels for LINK sector_rotation/paper_long; current sample count is 1
eigen_token_unlock_paper_short,asset_family_action,token_unlock,EIGEN,paper_short,1,0.00000000,-43.52557127,-43.52557127,-43.52557127,-43.52557127,-28.18371418,collect_more_labels,"samples=1, reward_range=-43.53..-43.53, examples=broad-paper-eigen-paper-short",collect more labels for EIGEN token_unlock/paper_short; current sample count is 1
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,7,0.42857143,-0.37005550,-58.32793260,118.79996271,-58.32793260,-32.98370238,collect_more_labels,"samples=7, reward_range=-58.33..118.80, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe, repeat-paper-18-eth-policy-expansion, repeat-paper-07-eth-policy-expansion, repeat-paper-26-eth-policy-expansion",collect more labels for ETH microstructure_flow/paper_long; current sample count is 7
pump_unclassified_paper_long,asset_family_action,unclassified,PUMP,paper_long,1,0.00000000,-54.64480874,-54.64480874,-54.64480874,-54.64480874,-35.59653916,collect_more_labels,"samples=1, reward_range=-54.64..-54.64, examples=broad-paper-pump-paper-long",collect more labels for PUMP unclassified/paper_long; current sample count is 1
eth_basis_term_structure_paper_long,asset_family_action,basis_term_structure,ETH,paper_long,1,0.00000000,-58.32793260,-58.32793260,-58.32793260,-58.32793260,-38.05195507,collect_more_labels,"samples=1, reward_range=-58.33..-58.33, examples=paper-46-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_long; current sample count is 1
eth_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,ETH,paper_long,9,0.44444444,-6.27772287,-58.32793260,127.05044916,-58.32793260,-38.49454436,collect_more_labels,"samples=9, reward_range=-58.33..127.05, examples=broad-paper-eth-paper-long, lane-eth-public-hypertracker-example-eth-wallet-flow-actionability, repeat-paper-33-eth-wallet-entity-flow, repeat-paper-22-eth-wallet-entity-flow, paper-03-eth-cross-modal-source",collect more labels for ETH wallet_entity_flow/paper_long; current sample count is 9
xmr_unclassified_paper_short,asset_family_action,unclassified,XMR,paper_short,1,0.00000000,-61.24845292,-61.24845292,-61.24845292,-61.24845292,-39.99896861,collect_more_labels,"samples=1, reward_range=-61.25..-61.25, examples=broad-paper-xmr-paper-short",collect more labels for XMR unclassified/paper_short; current sample count is 1
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,0.00000000,-63.84739069,-63.84739069,-63.84739069,-63.84739069,-41.73159379,collect_more_labels,"samples=1, reward_range=-63.85..-63.85, examples=broad-repeat-hype-long-broad-paper-hype-paper-long",collect more labels for HYPE unclassified/paper_long; current sample count is 1
eth_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,ETH,paper_short,2,0.50000000,-43.06672027,-43.06672027,49.57830533,-135.71174588,-45.75562703,collect_more_labels,"samples=2, reward_range=-135.71..49.58, examples=paper-70-eth-wallet-entity-flow, broad-paper-eth-paper-short",collect more labels for ETH wallet_entity_flow/paper_short; current sample count is 2
sol_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,SOL,paper_short,1,0.00000000,-70.40270346,-70.40270346,-70.40270346,-70.40270346,-46.10180231,collect_more_labels,"samples=1, reward_range=-70.40..-70.40, examples=broad-paper-sol-paper-short",collect more labels for SOL wallet_entity_flow/paper_short; current sample count is 1
uni_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,UNI,paper_short,1,0.00000000,-84.85792137,-84.85792137,-84.85792137,-84.85792137,-55.73861425,collect_more_labels,"samples=1, reward_range=-84.86..-84.86, examples=lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label",collect more labels for UNI intraday_derivatives/paper_short; current sample count is 1
btc_basis_term_structure_paper_long,asset_family_action,basis_term_structure,BTC,paper_long,1,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-55.80324515,collect_more_labels,"samples=1, reward_range=-84.95..-84.95, examples=paper-54-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_long; current sample count is 1
chip_unclassified_paper_long,asset_family_action,unclassified,CHIP,paper_long,1,0.00000000,-105.90809628,-105.90809628,-105.90809628,-105.90809628,-69.77206419,collect_more_labels,"samples=1, reward_range=-105.91..-105.91, examples=broad-repeat-chip-long-broad-paper-chip-paper-long",collect more labels for CHIP unclassified/paper_long; current sample count is 1
eth_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,ETH,paper_short,1,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-73.06763936,collect_more_labels,"samples=1, reward_range=-110.85..-110.85, examples=lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH event_crypto_hedge/paper_short; current sample count is 1
sol_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,SOL,paper_short,1,0.00000000,-184.30745079,-184.30745079,-184.30745079,-184.30745079,-122.03830053,collect_more_labels,"samples=1, reward_range=-184.31..-184.31, examples=lane-sol-sol-2466411-event-crypto-hedge",collect more labels for SOL event_crypto_hedge/paper_short; current sample count is 1
hype_execution_edge_paper_long,asset_family_action,execution_edge,HYPE,paper_long,1,0.00000000,-206.04565083,-206.04565083,-206.04565083,-206.04565083,-136.53043389,collect_more_labels,"samples=1, reward_range=-206.05..-206.05, examples=lane-hype-hype-taker-small-execution-edge",collect more labels for HYPE execution_edge/paper_long; current sample count is 1
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-267.53511589,-267.53511589,-267.53511589,-267.53511589,-177.52341059,collect_more_labels,"samples=1, reward_range=-267.54..-267.54, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
btc_options_volatility_paper_short,asset_family_action,options_volatility,BTC,paper_short,2,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-11.59384412,reject_action_preference_candidate,"samples=2, reward_range=-11.20..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check",deprioritize BTC options_volatility/paper_short unless a new independent feature changes the reward profile
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,4,0.00000000,-17.96497329,-11.19538309,-11.19538309,-38.27374390,-19.16035638,reject_action_preference_candidate,"samples=4, reward_range=-38.27..-11.20, examples=lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack, broad-paper-btc-paper-short",deprioritize BTC unclassified/paper_short unless a new independent feature changes the reward profile
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,5,0.20000000,-6.65979245,-33.11913000,99.17755774,-33.11913000,-22.27892245,reject_action_preference_candidate,"samples=5, reward_range=-33.12..99.18, examples=repeat-paper-20-link-volume-dislocation, paper-05-link-policy-expansion, paper-23-link-policy-expansion, repeat-repeat-paper-20-link-volume-dislocation, lane-link-link-volume-price-dislocation",deprioritize LINK volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,11,0.36363636,-15.88520274,-58.32793260,118.79996271,-58.32793260,-50.12222625,reject_action_preference_candidate,"samples=11, reward_range=-58.33..118.80, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, repeat-paper-16-eth-volume-dislocation, repeat-paper-32-eth-policy-expansion, paper-04-eth-policy-expansion",deprioritize ETH volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
btc_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,BTC,paper_long,13,0.23076923,-50.39004987,-47.80938945,2.91687921,-84.95486773,-77.43020855,reject_action_preference_candidate,"samples=13, reward_range=-84.95..2.92, examples=lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, repeat-paper-17-btc-event-crypto-hedge, repeat-paper-06-btc-event-crypto-hedge",deprioritize BTC event_crypto_hedge/paper_long unless a new independent feature changes the reward profile
aave_event_pressure_paper_long,asset_family_action,event_pressure,AAVE,paper_long,2,0.00000000,-64.33743481,-64.33743481,-10.59619160,-118.07867801,-82.44991307,reject_action_preference_candidate,"samples=2, reward_range=-118.08..-10.60, examples=repeat-paper-36-aave-event-pressure, repeat-repeat-paper-36-aave-event-pressure",deprioritize AAVE event_pressure/paper_long unless a new independent feature changes the reward profile
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,2,0.00000000,-66.79276617,-66.79276617,-35.40212413,-98.18340820,-85.72368822,reject_action_preference_candidate,"samples=2, reward_range=-98.18..-35.40, examples=repeat-paper-23-sei-microstructure-flow, repeat-repeat-paper-23-sei-microstructure-flow",deprioritize SEI microstructure_flow/paper_long unless a new independent feature changes the reward profile
basis_term_structure_paper_long,family_action,basis_term_structure,,paper_long,2,0.00000000,-71.64140016,-71.64140016,-58.32793260,-84.95486773,-92.18853355,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-58.33, examples=paper-46-eth-basis-term-structure, paper-54-btc-basis-term-structure",deprioritize basis_term_structure/paper_long unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,20,0.05000000,-98.32794706,-12.22428311,187.70107190,-712.89862193,-94.30223017,reject_action_preference_candidate,"samples=20, reward_range=-712.90..187.70, examples=broad-paper-pol-paper-short, lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead, lane-btc-btc-risk-off-short-stack, broad-paper-jto-paper-short",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
btc_news_event_paper_long,asset_family_action,news_event,BTC,paper_long,2,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-109.93982364,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-84.95, examples=paper-09-btc-policy-expansion, paper-18-btc-policy-expansion",deprioritize BTC news_event/paper_long unless a new independent feature changes the reward profile
btc_event_pressure_paper_long,asset_family_action,event_pressure,BTC,paper_long,2,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-109.93982364,reject_action_preference_candidate,"samples=2, reward_range=-84.95..-84.95, examples=paper-10-btc-cross-modal-source, paper-25-btc-event-pressure",deprioritize BTC event_pressure/paper_long unless a new independent feature changes the reward profile
options_volatility_paper_short,family_action,options_volatility,,paper_short,4,0.00000000,-61.02342106,-61.02342106,-11.19538309,-110.85145904,-112.04684213,reject_action_preference_candidate,"samples=4, reward_range=-110.85..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize options_volatility/paper_short unless a new independent feature changes the reward profile
imx_unclassified_paper_long,asset_family_action,unclassified,IMX,paper_long,2,0.00000000,-102.18316244,-102.18316244,0.00000000,-204.36632489,-132.91088326,reject_action_preference_candidate,"samples=2, reward_range=-204.37..0.00, examples=paper-45-imx-derivatives-positioning, broad-paper-imx-paper-long",deprioritize IMX unclassified/paper_long unless a new independent feature changes the reward profile
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-crypto-equity-proxy-lead-short, lane-eth-exchange-beta-lead",deprioritize ETH unclassified/paper_short unless a new independent feature changes the reward profile
eth_options_volatility_paper_short,asset_family_action,options_volatility,ETH,paper_short,2,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-144.46861205,reject_action_preference_candidate,"samples=2, reward_range=-110.85..-110.85, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-20260612-short-dated-delta-hedge-check",deprioritize ETH options_volatility/paper_short unless a new independent feature changes the reward profile
wallet_entity_flow_paper_short,family_action,wallet_entity_flow,,paper_short,5,0.20000000,-112.11368456,-74.48349710,49.57830533,-329.54878168,-169.09718166,reject_action_preference_candidate,"samples=5, reward_range=-329.55..49.58, examples=paper-70-eth-wallet-entity-flow, broad-paper-sol-paper-short, broad-paper-hype-paper-short, broad-paper-eth-paper-short, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",deprioritize wallet_entity_flow/paper_short unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-131.40799874,-131.40799874,-89.72379147,-173.09220600,-171.87733165,reject_action_preference_candidate,"samples=2, reward_range=-173.09..-89.72, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
purr_unclassified_paper_long,asset_family_action,unclassified,PURR,paper_long,2,0.00000000,-155.95156050,-155.95156050,0.00000000,-311.90312100,-204.60208067,reject_action_preference_candidate,"samples=2, reward_range=-311.90..0.00, examples=paper-41-purr-derivatives-positioning, broad-paper-purr-paper-long",deprioritize PURR unclassified/paper_long unless a new independent feature changes the reward profile
event_crypto_hedge_paper_short,family_action,event_crypto_hedge,,paper_short,3,0.00000000,-102.11809764,-110.85145904,-11.19538309,-184.30745079,-205.46955668,reject_action_preference_candidate,"samples=3, reward_range=-184.31..-11.20, examples=lane-btc-btc-2466411-event-crypto-hedge, lane-eth-eth-2466411-event-crypto-hedge, lane-sol-sol-2466411-event-crypto-hedge",deprioritize event_crypto_hedge/paper_short unless a new independent feature changes the reward profile
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,2,0.00000000,-197.09137255,-197.09137255,-79.63022287,-314.55252223,-259.45516340,reject_action_preference_candidate,"samples=2, reward_range=-314.55..-79.63, examples=repeat-paper-20-mon-microstructure-flow, repeat-repeat-paper-20-mon-microstructure-flow",deprioritize MON microstructure_flow/paper_long unless a new independent feature changes the reward profile
hype_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,HYPE,paper_short,2,0.00000000,-202.01613939,-202.01613939,-74.48349710,-329.54878168,-266.02151919,reject_action_preference_candidate,"samples=2, reward_range=-329.55..-74.48, examples=broad-paper-hype-paper-short, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",deprioritize HYPE wallet_entity_flow/paper_short unless a new independent feature changes the reward profile
hype_event_pressure_paper_long,asset_family_action,event_pressure,HYPE,paper_long,2,0.00000000,-206.04565083,-206.04565083,-206.04565083,-206.04565083,-271.39420111,reject_action_preference_candidate,"samples=2, reward_range=-206.05..-206.05, examples=paper-34-hype-event-pressure, lane-hype-hype-event-pressure-cluster",deprioritize HYPE event_pressure/paper_long unless a new independent feature changes the reward profile
hype_news_event_paper_long,asset_family_action,news_event,HYPE,paper_long,5,0.20000000,-100.26987839,-206.04565083,299.97171860,-206.04565083,-288.81552922,reject_action_preference_candidate,"samples=5, reward_range=-206.05..299.97, examples=lane-hype-hype-attention-price-context, repeat-lane-hype-hype-attention-price-context, paper-07-hype-policy-expansion, paper-15-hype-policy-expansion, paper-58-hype-attention-event",deprioritize HYPE news_event/paper_long unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,14,0.14285714,-127.22560012,-206.04565083,299.97171860,-206.04565083,-314.69982238,reject_action_preference_candidate,"samples=14, reward_range=-206.05..299.97, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, repeat-paper-17-hype-policy-expansion, repeat-paper-01-hype-policy-expansion, repeat-lane-hype-hype-microstructure-flow-paper-probe",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,11,0.18181818,-129.05929579,-206.04565083,299.97171860,-206.04565083,-315.55949207,reject_action_preference_candidate,"samples=11, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, broad-paper-hype-paper-long, repeat-paper-05-hype-volume-dislocation, repeat-paper-29-hype-policy-expansion, repeat-lane-hype-hype-volume-price-dislocation",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,2,0.00000000,-290.37104312,-290.37104312,-267.53511589,-313.20697035,-383.82805749,reject_action_preference_candidate,"samples=2, reward_range=-313.21..-267.54, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-216.65260985,-183.32925935,-183.32925935,-261.08374384,-384.98186920,reject_action_preference_candidate,"samples=14, reward_range=-261.08..-183.33, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,25,0.04000000,-200.63652349,-208.43995720,8.92923388,-353.43525859,-393.07648069,reject_action_preference_candidate,"samples=25, reward_range=-353.44..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label, lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,8,0.00000000,-238.35598274,-224.16210769,-208.43995720,-353.43525859,-447.51809043,reject_action_preference_candidate,"samples=8, reward_range=-353.44..-208.44, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,5,0.20000000,-196.66168667,-308.25420015,75.27143452,-368.33855799,-487.41588682,reject_action_preference_candidate,"samples=5, reward_range=-368.34..75.27, examples=broad-paper-zro-paper-short, broad-paper-eigen-paper-short, lane-hype-hype-unlock-actionability, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.00000000,-316.38617117,-308.25420015,-267.53511589,-368.33855799,-612.14037132,reject_action_preference_candidate,"samples=5, reward_range=-368.34..-267.54, examples=lane-sol-sol-protocol-fee-actionability, lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.00000000,-328.59893499,-318.90149091,-308.25420015,-368.33855799,-637.50042591,reject_action_preference_candidate,"samples=4, reward_range=-368.34..-308.25, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize HYPE protocol_fee/paper_short unless a new independent feature changes the reward profile
