sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-31-near-execution-edge,paper,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,29.96,keep or reject based on repeated labels and failure regime
paper-33-near-execution-edge,paper,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,29.96,keep or reject based on repeated labels and failure regime
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,278.50,keep or reject based on repeated labels and failure regime
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,285.82,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050205000000; current_source=hl_execution_context,paper_long,-268.65150898,,mark_loss,ready,337.12,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-302.94450736,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
paper-50-hype-token-unlock,paper,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.511000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-516.65555754,,mark_loss,ready,257.97,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-531.37973138,,mark_loss,ready,294.20,keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.200630000000; current_source=hyperliquid_snapshot,paper_long,26.48675662,18.48675662,missing_execution_context,ready,257.16,refresh execution context before repeating this ticket
paper-08-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,87.07,record the context move only; do not promote without a directional ticket
paper-19-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=0.110000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,85.82,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-25-btc-options-volatility,paper,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,85.82,wait for the first checkpoint and refresh marks
paper-26-eth-options-volatility,paper,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,85.82,wait for the first checkpoint and refresh marks
paper-28-eth-options-volatility,paper,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,29.96,wait for the first checkpoint and refresh marks
paper-30-btc-options-volatility,paper,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,29.96,wait for the first checkpoint and refresh marks
paper-34-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,29.96,record the context move only; do not promote without a directional ticket
paper-35-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,29.96,wait for the first checkpoint and refresh marks
paper-37-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,missing_mark,ready,30.71,fill missing current mark before judging the ticket
paper-38-move-derivatives-positioning,paper,MOVE,,move_hlperp_cash_or_spot_proxy_funding,move_hlperp_cash_or_spot_proxy_funding; entry=0.013179000000; current=0.014428000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,30.71,record the context move only; do not promote without a directional ticket
paper-39-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,30.71,fill missing current mark before judging the ticket
paper-40-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,30.71,record the context move only; do not promote without a directional ticket
paper-41-satusd-stablecoin-peg,paper,SATUSD,,satusd_stablecoin_peg_stress,satusd_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,30.71,fill missing current mark before judging the ticket
paper-43-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,30.71,record the context move only; do not promote without a directional ticket
paper-44-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,30.71,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,30.71,fill missing current mark before judging the ticket
paper-47-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,30.71,wait for the first checkpoint and refresh marks
paper-49-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,257.16,record the context move only; do not promote without a directional ticket
repeat-paper-01-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-05-hype-volume-dislocation,repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-17-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-29-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-09-fartcoin-volume-dislocation,repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.117880000000; current=0.117880000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-11-pump-volume-dislocation,repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001609000000; current=0.001609000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-23-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-46-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-10-xpl-volume-dislocation,repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.071057000000; current=0.071057000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-36-aave-event-pressure,repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.174000000000; current=64.174000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-03-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.760900000000; current=0.761570000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-07-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-16-eth-volume-dislocation,repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-18-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-22-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-32-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-20-link-volume-dislocation,repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.978500000000; current=7.978500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-12-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-13-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-06-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-24-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.674800000000; current=0.674800000000; current_source=hl_execution_context,paper_long,,,pending,pending,1.93,wait for the first checkpoint and refresh marks
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,318.18,fill missing current mark before judging the ticket
repeat-repeat-paper-22-bera-microstructure-flow,second_repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.260320000000; current=0.260320000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-21-chip-microstructure-flow,second_repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.032564000000; current=0.032564000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-20-mon-microstructure-flow,second_repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.022381000000; current=0.022381000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
lane-btc-btc-event-pressure-cluster,symbol_lane,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-btc-btc-20260626-medium-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260626_medium_dated_delta_hedge_check,btc_20260626_medium_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-mstr-btc-relative-value,symbol_lane,BTC,,mstr_btc_relative_value,mstr_btc_relative_value; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-btc-btc-26mar27-basis,symbol_lane,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-sol-sol-1971905-event-crypto-hedge,symbol_lane,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,100.46,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-event-pressure-cluster,symbol_lane,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-sol-sol-taker-small-execution-edge,symbol_lane,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,100.46,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-solana-worldcup-sol-dex-pool,symbol_lane,SOL,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-sol-solana-three-sol-dex-pool,symbol_lane,SOL,,solana_three_sol_dex_pool,solana_three_sol_dex_pool; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,,,pending,pending,15.26,wait for the first checkpoint and refresh marks
lane-eth-eth-20260619-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-20260626-medium-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,87.61,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260612-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260612_short_dated_delta_hedge_check,eth_20260612_short_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-eth-eth-1971905-event-crypto-hedge,symbol_lane,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-eth-exchange-beta-lead,symbol_lane,ETH,,exchange_beta_lead,exchange_beta_lead; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,15.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,260.30,record the context move only; do not promote without a directional ticket
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,15.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-public-treasury-flow,symbol_lane,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2176262-event-crypto-hedge,symbol_lane,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2466411-event-crypto-hedge,symbol_lane,ETH,,eth_2466411_event_crypto_hedge,eth_2466411_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-event-pressure-cluster,symbol_lane,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,15.26,wait for the first checkpoint and refresh marks
lane-zec-zec-oi-unwind-watch,symbol_lane,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-security-risk-news-event,symbol_lane,ZEC,,zec_security_risk_news_event,zec_security_risk_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,symbol_lane,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-2176262-event-crypto-hedge,symbol_lane,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
