sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-39-sol-execution-edge,paper,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-40-usdai-stablecoin-peg,paper,USDAI,,usdai_stablecoin_peg_stress,usdai_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.02,fill missing current mark before judging the ticket
paper-41-purr-derivatives-positioning,paper,PURR,,purr_oi_funding_crowding_watch,purr_oi_funding_crowding_watch; entry=0.093927000000; current=0.093927000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
paper-42-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.02,fill missing current mark before judging the ticket
paper-43-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-44-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,16.37,fill missing current mark before judging the ticket
paper-45-btc-options-volatility,paper,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,16.37,wait for the first checkpoint and refresh marks
paper-46-zec-news-event,paper,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,16.37,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-47-cl-wallet-entity-flow,paper,CL,HL,public_hypertracker_example_xyz:CL_wallet_flow,public_hypertracker_example_xyz:CL_wallet_flow; entry=; current=; current_source=,paper_short,,,missing_mark,ready,16.37,fill missing current mark before judging the ticket
paper-49-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,47.85,record the context move only; do not promote without a directional ticket
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.249400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,16.37,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.049997000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,16.37,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,31.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,70.82,fill missing current mark before judging the ticket
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,38.46,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.031478000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,16.37,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-event-pressure-cluster,symbol_lane,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-oi-unwind-watch,symbol_lane,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-security-risk-news-event,symbol_lane,ZEC,,zec_security_risk_news_event,zec_security_risk_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-zec-zec-attention-funding-overlap,symbol_lane,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-event-pressure-cluster,symbol_lane,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-mstr-btc-relative-value,symbol_lane,BTC,,mstr_btc_relative_value,mstr_btc_relative_value; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-26mar27-basis,symbol_lane,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-l2-imbalance-probe,symbol_lane,BTC,,btc_l2_imbalance_probe,btc_l2_imbalance_probe; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260612_volatility_actionability,btc_long_atm_straddle_20260612_volatility_actionability; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-macro-crypto-news-event,symbol_lane,BTC,,btc_macro_crypto_news_event,btc_macro_crypto_news_event; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,symbol_lane,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,symbol_lane,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,128.73,wait for the first checkpoint and refresh marks
lane-eth-eth-l2-imbalance-probe,symbol_lane,ETH,,eth_l2_imbalance_probe,eth_l2_imbalance_probe; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,128.73,wait for the first checkpoint and refresh marks
lane-eth-okx-eth-chain-flow-context,symbol_lane,ETH,,okx_eth_chain_flow_context,okx_eth_chain_flow_context; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260619_volatility_actionability,eth_long_atm_straddle_20260619_volatility_actionability; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,46.06,record the context move only; do not promote without a directional ticket
lane-sol-sol-event-pressure-cluster,symbol_lane,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,128.73,wait for the first checkpoint and refresh marks
lane-sol-solana-bountywork-sol-dex-pool,symbol_lane,SOL,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,symbol_lane,SOL,,solana_boutywork_sol_dex_pool,solana_boutywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,symbol_lane,SOL,,solana_$tupid_sol_dex_pool,solana_$tupid_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,symbol_lane,SOL,,okx_sol_chain_flow_context,okx_sol_chain_flow_context; entry=66.264000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,46.06,record the context move only; do not promote without a directional ticket
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,,,pending,pending,128.73,wait for the first checkpoint and refresh marks
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_sum_funding_rate_binance_derivatives_symbol_feature,near_sum_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,,,pending,pending,146.05,wait for the first checkpoint and refresh marks
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,146.05,wait for the first checkpoint and refresh marks
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,,,pending,pending,146.05,wait for the first checkpoint and refresh marks
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260626_volatility_actionability,eth_long_atm_straddle_20260626_volatility_actionability; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,128.73,record the context move only; do not promote without a directional ticket
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,128.73,wait for the first checkpoint and refresh marks
