sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-39-zec-derivatives-positioning,paper,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,17.54,record the context move only; do not promote without a directional ticket
paper-40-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,17.54,wait for the first checkpoint and refresh marks
paper-41-sol-derivatives-positioning,paper,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=66.264000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,10.22,record the context move only; do not promote without a directional ticket
paper-42-stable-derivatives-positioning,paper,STABLE,,stable_bybitperp_binperp_funding,stable_bybitperp_binperp_funding; entry=0.033084000000; current=0.033084000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,17.54,record the context move only; do not promote without a directional ticket
paper-43-lab-derivatives-positioning,paper,LAB,,labusdtm_kucoin_futures_positioning,labusdtm_kucoin_futures_positioning; entry=; current=; current_source=,paper_observe,,,context_only,ready,10.22,fill missing current mark before judging the ticket
paper-44-pengu-derivatives-positioning,paper,PENGU,,pengu_oi_unwind_watch,pengu_oi_unwind_watch; entry=0.006843000000; current=0.006856000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,17.54,record the context move only; do not promote without a directional ticket
paper-45-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,14.29,fill missing current mark before judging the ticket
paper-46-btc-options-volatility,paper,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63429.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,16.72,wait for the first checkpoint and refresh marks
paper-49-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,16.72,record the context move only; do not promote without a directional ticket
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,39.69,fill missing current mark before judging the ticket
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.33,wait for the first checkpoint and refresh marks
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,symbol_lane,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,symbol_lane,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,97.60,wait for the first checkpoint and refresh marks
lane-eth-eth-l2-imbalance-probe,symbol_lane,ETH,,eth_l2_imbalance_probe,eth_l2_imbalance_probe; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,97.60,wait for the first checkpoint and refresh marks
lane-eth-okx-eth-chain-flow-context,symbol_lane,ETH,,okx_eth_chain_flow_context,okx_eth_chain_flow_context; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260619_volatility_actionability,eth_long_atm_straddle_20260619_volatility_actionability; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.93,wait for the first checkpoint and refresh marks
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,97.60,wait for the first checkpoint and refresh marks
lane-sol-solana-bountywork-sol-dex-pool,symbol_lane,SOL,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,symbol_lane,SOL,,solana_boutywork_sol_dex_pool,solana_boutywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,symbol_lane,SOL,,solana_$tupid_sol_dex_pool,solana_$tupid_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,symbol_lane,SOL,,okx_sol_chain_flow_context,okx_sol_chain_flow_context; entry=66.264000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.93,wait for the first checkpoint and refresh marks
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,,,pending,pending,97.60,wait for the first checkpoint and refresh marks
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_sum_funding_rate_binance_derivatives_symbol_feature,near_sum_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,,,pending,pending,114.92,wait for the first checkpoint and refresh marks
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.92,wait for the first checkpoint and refresh marks
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,,,pending,pending,114.92,wait for the first checkpoint and refresh marks
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260626_volatility_actionability,eth_long_atm_straddle_20260626_volatility_actionability; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,97.60,record the context move only; do not promote without a directional ticket
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,97.60,wait for the first checkpoint and refresh marks
paper-37-dash-derivatives-positioning,paper,DASH,,dash_oi_funding_crowding_watch,dash_oi_funding_crowding_watch; entry=37.066000000000; current=37.075000000000; current_source=hyperliquid_snapshot,paper_long,2.42810122,-5.57189878,missing_execution_context,ready,17.54,refresh execution context before repeating this ticket
paper-34-imx-derivatives-positioning,paper,IMX,,imx_oi_funding_crowding_watch,imx_oi_funding_crowding_watch; entry=0.139070000000; current=0.139100000000; current_source=hyperliquid_snapshot,paper_long,2.15718703,-5.84281297,missing_execution_context,ready,17.54,refresh execution context before repeating this ticket
