sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.268210000000; current_source=hl_execution_context,paper_long,754.21010425,743.47564683,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,110.85145904,102.41579577,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-link-volume-dislocation,repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.978500000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,108.66704268,99.17755774,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-24-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.674800000000; current=0.682000000000; current_source=hl_execution_context,paper_long,106.69828097,94.33421846,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-48-btc-basis-term-structure,paper,BTC,,btc-25sep26_basis,btc-25sep26_basis; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,84.95486773,76.91836385,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-growth,symbol_lane,UNI,,uni_protocol_fee_growth,uni_protocol_fee_growth; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,symbol_lane,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,symbol_lane,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-04-inj-volume-dislocation,repeat,INJ,,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-27-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-eth-basis-term-structure,paper,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,58.32793260,49.57830533,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-70-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_hyna_eth_wallet_flow_actionability,public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,58.32793260,49.57830533,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-06-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-25-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-28-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-31-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-oi-funding-crowding-watch,symbol_lane,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-crowded-momentum-continuation-actionability,symbol_lane,NEAR,,near_crowded_momentum_continuation_actionability,near_crowded_momentum_continuation_actionability; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,583.12,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,590.43,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,451.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,451.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-30-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-24-apt-wallet-entity-flow,second_repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,280.00,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-doge-doge-premium-close-short-opposite-intraday-paper-label,symbol_lane,DOGE,,doge_premium_close_short_opposite_intraday_paper_label,doge_premium_close_short_opposite_intraday_paper_label; entry=0.087000000000; current=0.086840000000; current_source=hyperliquid_snapshot,paper_short,18.39080460,8.92923388,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-16-eth-volume-dislocation,repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-33-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-1971905-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2176262-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2241674-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-fartcoin-volume-dislocation,repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.117880000000; current=0.118620000000; current_source=hyperliquid_snapshot,paper_long,62.77570411,53.80578839,depth_too_thin_for_probe,ready,306.55,reduce candidate size or skip until depth improves
repeat-paper-03-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.760900000000; current=0.760690000000; current_source=hl_execution_context,paper_long,-2.75988960,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
paper-08-sol-policy-expansion,paper,SOL,,sol_sol_attention_price_context_from_zec_news_event_paper_long,sol_sol_attention_price_context_from_zec_news_event_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-16-sol-policy-expansion,paper,SOL,,sol_sol_attention_price_context_from_news_event_paper_long,sol_sol_attention_price_context_from_news_event_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-22-sol-policy-expansion,paper,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-37-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-28-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-61-sol-attention-event,paper,SOL,,sol_attention_price_context,sol_attention_price_context; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-13-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-32-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-15-sol-policy-expansion,repeat,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-13-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-sol-event-crypto-hedge,second_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-36-sol-stablecoin-migration,second_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-12-sol-event-crypto-hedge,second_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-sol-sol-1962237-event-crypto-hedge,symbol_lane,SOL,,sol_1962237_event_crypto_hedge,sol_1962237_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.01,keep or reject based on repeated labels and failure regime
repeat-paper-36-aave-event-pressure,repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.174000000000; current=64.106000000000; current_source=hyperliquid_snapshot,paper_long,-10.59619160,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,525.34,keep or reject based on repeated labels and failure regime
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,551.99,keep or reject based on repeated labels and failure regime
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,520.66,keep or reject based on repeated labels and failure regime
paper-54-pengu-attention-event,paper,PENGU,,pengu_attention_price_context,pengu_attention_price_context; entry=0.006929000000; current=0.006912000000; current_source=hyperliquid_snapshot,paper_long,-24.53456487,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-05-link-policy-expansion,paper,LINK,,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-23-link-policy-expansion,paper,LINK,,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-link-volume-dislocation,second_repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-link-link-volume-price-dislocation,symbol_lane,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
lane-link-link-privacy-sector-rotation-context,symbol_lane,LINK,,link_privacy_sector_rotation_context,link_privacy_sector_rotation_context; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.049820000000; current_source=hl_execution_context,paper_long,-35.40212413,,mark_loss,ready,568.35,keep or reject based on repeated labels and failure regime
repeat-paper-17-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,299.20,keep or reject based on repeated labels and failure regime
repeat-paper-06-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-1971905-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-2176262-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-2241674-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane_repeat,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
paper-03-eth-cross-modal-source,paper,ETH,HL,eth_wallet_flow_cross_modal_source,eth_wallet_flow_cross_modal_source; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,195.96,keep or reject based on repeated labels and failure regime
