sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,96.97409294,88.69299051,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,96.97409294,88.69299051,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,96.97409294,88.69299051,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,96.97409294,88.69299051,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,96.97409294,88.69299051,cost_adjusted_win,ready,271.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-24-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.674800000000; current=0.680000000000; current_source=hl_execution_context,paper_long,77.05986959,68.01146522,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-26-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-16-eth-volume-dislocation,repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-33-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,70.00889944,61.29481517,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.050314000000; current_source=hl_execution_context,paper_long,63.40380423,53.17478800,cost_adjusted_win,ready,288.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,37.46375108,29.18264865,cost_adjusted_win,ready,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-06-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,37.46375108,29.18264865,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-14-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-30-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-05-hype-volume-dislocation,repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-29-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,23.34245389,14.86839947,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-21-chip-microstructure-flow,second_repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.032564000000; current=0.032615000000; current_source=hl_execution_context,paper_long,15.66146665,1.40431887,cost_adjusted_win,ready,24.62,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.266200000000; current_source=hl_execution_context,paper_long,673.61668003,659.11065794,depth_too_thin_for_probe,ready,288.35,reduce candidate size or skip until depth improves
paper-21-chip-repeat-execution,paper,CHIP,OKX,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.031460000000; current=0.032610000000; current_source=okx_execution_context,paper_long,365.54354736,355.81542981,depth_too_thin_for_probe,ready,148.49,reduce candidate size or skip until depth improves
paper-10-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070006000000; current=0.071996000000; current_source=hyperliquid_snapshot,paper_long,284.26134903,270.89453591,depth_too_thin_for_probe,ready,149.74,reduce candidate size or skip until depth improves
paper-11-pump-volume-dislocation,paper,PUMP,HL,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001581000000; current=0.001620000000; current_source=hyperliquid_snapshot,paper_long,246.67931689,226.23145799,depth_too_thin_for_probe,ready,149.74,reduce candidate size or skip until depth improves
repeat-repeat-paper-22-bera-microstructure-flow,second_repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.260320000000; current=0.266200000000; current_source=hl_execution_context,paper_long,225.87584511,211.36982302,depth_too_thin_for_probe,ready,24.62,reduce candidate size or skip until depth improves
repeat-paper-10-xpl-volume-dislocation,repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.071057000000; current=0.071996000000; current_source=hyperliquid_snapshot,paper_long,132.14743094,118.78061782,depth_too_thin_for_probe,ready,26.55,reduce candidate size or skip until depth improves
repeat-paper-11-pump-volume-dislocation,repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001609000000; current=0.001620000000; current_source=hyperliquid_snapshot,paper_long,68.36544438,47.91758548,depth_too_thin_for_probe,ready,26.55,reduce candidate size or skip until depth improves
paper-31-near-execution-edge,paper,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,92.63,keep or reject based on repeated labels and failure regime
paper-33-near-execution-edge,paper,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,92.63,keep or reject based on repeated labels and failure regime
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,303.12,keep or reject based on repeated labels and failure regime
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,310.43,keep or reject based on repeated labels and failure regime
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,171.92,keep or reject based on repeated labels and failure regime
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,-0.91600256,,mark_loss,ready,171.92,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.051040000000; current_source=hl_execution_context,paper_long,-22.87077037,,mark_loss,ready,383.97,keep or reject based on repeated labels and failure regime
paper-28-mon-execution-edge,paper,MON,,mon_maker_or_low_fee_small_execution_edge,mon_maker_or_low_fee_small_execution_edge; entry=0.022381000000; current=0.022312000000; current_source=hl_execution_context,paper_long,-30.82972164,,mark_loss,ready,17.66,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-mon-microstructure-flow,second_repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.022381000000; current=0.022312000000; current_source=hl_execution_context,paper_long,-30.82972164,,mark_loss,ready,24.62,keep or reject based on repeated labels and failure regime
paper-42-btc-basis-term-structure,paper,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,93.38,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,171.92,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,245.34,keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,171.92,keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,171.92,keep or reject based on repeated labels and failure regime
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,271.99,keep or reject based on repeated labels and failure regime
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,-96.97409294,,mark_loss,ready,240.66,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.051040000000; current_source=hl_execution_context,paper_long,-106.80157392,,mark_loss,ready,361.74,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_short,-157.72577118,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_short,-157.72577118,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_short,-157.72577118,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_short,-157.72577118,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260619-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,-170.17196956,,mark_loss,ready,245.34,keep or reject based on repeated labels and failure regime
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,-170.17196956,,mark_loss,ready,157.74,keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,symbol_lane,ETH,,exchange_beta_lead,exchange_beta_lead; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,-170.17196956,,mark_loss,ready,157.74,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260612-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260612_short_dated_delta_hedge_check,eth_20260612_short_dated_delta_hedge_check; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,-170.17196956,,mark_loss,ready,157.74,keep or reject based on repeated labels and failure regime
lane-eth-eth-2466411-event-crypto-hedge,symbol_lane,ETH,,eth_2466411_event_crypto_hedge,eth_2466411_event_crypto_hedge; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,-170.17196956,,mark_loss,ready,240.66,keep or reject based on repeated labels and failure regime
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_short,-188.23209757,,mark_loss,ready,240.66,keep or reject based on repeated labels and failure regime
paper-14-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-199.87886130,,mark_loss,ready,149.74,keep or reject based on repeated labels and failure regime
paper-15-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-199.87886130,,mark_loss,ready,149.74,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=67.495000000000; current_source=hl_execution_context,paper_short,-271.49183546,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=67.495000000000; current_source=hl_execution_context,paper_short,-271.49183546,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-290.88242484,,mark_loss,ready,400.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.183200000000; current_source=hl_execution_context,paper_short,-302.00075500,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=67.495000000000; current_source=hl_execution_context,paper_short,-317.18129013,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_short,-357.73613158,,mark_loss,ready,271.99,keep or reject based on repeated labels and failure regime
