sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
lane-near-near-oi-funding-crowding-watch,symbol_lane,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-crowded-momentum-continuation-actionability,symbol_lane,NEAR,,near_crowded_momentum_continuation_actionability,near_crowded_momentum_continuation_actionability; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,583.12,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,590.43,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,451.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.00613722,38.60203883,cost_adjusted_win,ready,451.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-apt-paper-long,broad_alpha_paper,APT,,cost_survival_cross_section:apt_paper_long,cost_survival_cross_section:apt_paper_long; entry=0.682000000000; current=0.684800000000; current_source=hl_execution_context,paper_long,41.05571848,30.25700872,cost_adjusted_win,ready,68.69,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-btc-paper-long,broad_alpha_paper,BTC,,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability; entry=63490.000000000000; current=63733.000000000000; current_source=hl_execution_context,paper_long,38.27374390,29.99178636,cost_adjusted_win,ready,32.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-repeat-02-sui-short,ofi_repeat,SUI,,ofi_execution_survival_repeat:broad-fill-audit-sui-short-50bps-stop:15m:ofi-paper-02-sui-short,ofi_execution_survival_repeat:broad-fill-audit-sui-short-50bps-stop:15m:ofi-paper-02-sui-short; entry=0.761320000000; current=0.758900000000; current_source=hl_execution_context,paper_short,31.78689644,23.78011028,cost_adjusted_win,ready,5.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-30-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-24-apt-wallet-entity-flow,second_repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,29.41176471,17.04770220,cost_adjusted_win,ready,280.00,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-repeat-01-bnb-short,ofi_repeat,BNB,,ofi_execution_survival_repeat:broad-fill-audit-bnb-short-50bps-stop:15m:ofi-paper-03-bnb-short,ofi_execution_survival_repeat:broad-fill-audit-bnb-short-50bps-stop:15m:ofi-paper-03-bnb-short; entry=606.500000000000; current=605.240000000000; current_source=hl_execution_context,paper_short,20.77493817,11.19540683,cost_adjusted_win,ready,5.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-doge-doge-premium-close-short-opposite-intraday-paper-label,symbol_lane,DOGE,,doge_premium_close_short_opposite_intraday_paper_label,doge_premium_close_short_opposite_intraday_paper_label; entry=0.087000000000; current=0.086840000000; current_source=hyperliquid_snapshot,paper_short,18.39080460,8.92923388,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-repeat-03-eth-short,ofi_repeat,ETH,,ofi_execution_survival_repeat:broad-fill-audit-eth-short-50bps-stop:15m:ofi-paper-01-eth-short,ofi_execution_survival_repeat:broad-fill-audit-eth-short-50bps-stop:15m:ofi-paper-01-eth-short; entry=1695.200000000000; current=1692.600000000000; current_source=hl_execution_context,paper_short,15.33742331,6.61018515,cost_adjusted_win,ready,5.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,11.19538309,2.91687921,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-16-eth-volume-dislocation,repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-33-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-1971905-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2176262-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2241674-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,11.27261940,2.83695613,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
pair-spread-eth-hype-mean-reversion,crypto_pair_spread,ETH/HYPE,HL_PAIR,crypto_pair_spread:ETH/HYPE:24h_dislocation_mean_reversion,crypto_pair_spread:ETH/HYPE:24h_dislocation_mean_reversion; entry=26.751592356688; current=26.798418972332; current_source=hyperliquid_pair_ratio,paper_long,17.50423490,,mark_win_without_cost,ready,5.79,"repeat the pair label with explicit both-leg costs, funding carry, and hedge execution notes"
pair-spread-eth-sol-mean-reversion,crypto_pair_spread,ETH/SOL,HL_PAIR,crypto_pair_spread:ETH/SOL:24h_dislocation_mean_reversion,crypto_pair_spread:ETH/SOL:24h_dislocation_mean_reversion; entry=25.252133436773; current=25.282281520815; current_source=hyperliquid_pair_ratio,paper_long,11.93882652,,mark_win_without_cost,ready,5.79,"repeat the pair label with explicit both-leg costs, funding carry, and hedge execution notes"
pair-spread-sol-hype-mean-reversion,crypto_pair_spread,SOL/HYPE,HL_PAIR,crypto_pair_spread:SOL/HYPE:24h_dislocation_mean_reversion,crypto_pair_spread:SOL/HYPE:24h_dislocation_mean_reversion; entry=1.059379494555; current=1.059968379447; current_source=hyperliquid_pair_ratio,paper_long,5.55877186,,mark_win_without_cost,ready,5.79,"repeat the pair label with explicit both-leg costs, funding carry, and hedge execution notes"
broad-paper-beat-paper-long,broad_alpha_paper,BEAT,OKX,liquidation_intensity:BEAT:long_liquidation_cascade_watch,liquidation_intensity:BEAT:long_liquidation_cascade_watch; entry=4.3527; current=4.3561; current_source=okx_ticker,paper_long,7.81124360,-0.41663248,cost_adjusted_edge_failed,ready,68.69,repeat only if the independent signal is strong enough to justify lower-cost execution
broad-paper-wld-paper-long,broad_alpha_paper,WLD,,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate; entry=0.540560000000; current=0.540930000000; current_source=hl_execution_context,paper_long,6.84475359,-8.50146569,cost_adjusted_edge_failed,ready,21.14,repeat only if the independent signal is strong enough to justify lower-cost execution
broad-paper-chip-paper-long,broad_alpha_paper,CHIP,,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow; entry=0.033584000000; current=0.034250000000; current_source=hl_execution_context,paper_long,198.30871844,188.72503563,depth_too_thin_for_probe,ready,68.69,reduce candidate size or skip until depth improves
repeat-paper-09-fartcoin-volume-dislocation,repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.117880000000; current=0.118620000000; current_source=hyperliquid_snapshot,paper_long,62.77570411,53.80578839,depth_too_thin_for_probe,ready,306.55,reduce candidate size or skip until depth improves
repeat-paper-03-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.760900000000; current=0.760690000000; current_source=hl_execution_context,paper_long,-2.75988960,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
paper-08-sol-policy-expansion,paper,SOL,,sol_sol_attention_price_context_from_zec_news_event_paper_long,sol_sol_attention_price_context_from_zec_news_event_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-16-sol-policy-expansion,paper,SOL,,sol_sol_attention_price_context_from_news_event_paper_long,sol_sol_attention_price_context_from_news_event_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-22-sol-policy-expansion,paper,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-37-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-28-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-61-sol-attention-event,paper,SOL,,sol_attention_price_context,sol_attention_price_context; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-13-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-32-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-15-sol-policy-expansion,repeat,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-13-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-sol-event-crypto-hedge,second_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-36-sol-stablecoin-migration,second_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-12-sol-event-crypto-hedge,second_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-sol-sol-1962237-event-crypto-hedge,symbol_lane,SOL,,sol_1962237_event_crypto_hedge,sol_1962237_event_crypto_hedge; entry=67.495000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,-3.85213720,,mark_loss,ready,280.01,keep or reject based on repeated labels and failure regime
pair-spread-btc-hype-mean-reversion,crypto_pair_spread,BTC/HYPE,HL_PAIR,crypto_pair_spread:BTC/HYPE:24h_dislocation_mean_reversion,crypto_pair_spread:BTC/HYPE:24h_dislocation_mean_reversion; entry=1000.679616253892; current=1000.284584980237; current_source=hyperliquid_pair_ratio,paper_long,-3.94762986,,mark_loss,ready,5.79,keep as a negative pair-spread label before trying execution overlay logic
broad-paper-aave-paper-long,broad_alpha_paper,AAVE,,market_breadth:AAVE:long_reversal,market_breadth:AAVE:long_reversal; entry=64.106000000000; current=64.079000000000; current_source=hyperliquid_snapshot,paper_long,-4.21177425,,mark_loss,ready,64.24,keep or reject based on repeated labels and failure regime
pair-spread-btc-sol-mean-reversion,crypto_pair_spread,BTC/SOL,HL_PAIR,crypto_pair_spread:BTC/SOL:24h_dislocation_mean_reversion,crypto_pair_spread:BTC/SOL:24h_dislocation_mean_reversion; entry=944.590320463090; current=943.692853840073; current_source=hyperliquid_pair_ratio,paper_long,-9.50112026,,mark_loss,ready,5.79,keep as a negative pair-spread label before trying execution overlay logic
repeat-paper-36-aave-event-pressure,repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.174000000000; current=64.106000000000; current_source=hyperliquid_snapshot,paper_long,-10.59619160,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
broad-paper-pengu-paper-long,broad_alpha_paper,PENGU,,event_pressure:PENGU:single_event_context,event_pressure:PENGU:single_event_context; entry=0.006914600000; current=0.006907000000; current_source=hyperliquid_snapshot,paper_long,-10.99123594,,mark_loss,ready,32.82,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,451.93,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,525.34,keep or reject based on repeated labels and failure regime
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,551.99,keep or reject based on repeated labels and failure regime
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,-11.19538309,,mark_loss,ready,520.66,keep or reject based on repeated labels and failure regime
broad-paper-jto-paper-short,broad_alpha_paper,JTO,,market_breadth:JTO:long_momentum_watch,market_breadth:JTO:long_momentum_watch; entry=0.633810000000; current=0.634650000000; current_source=hyperliquid_snapshot,paper_short,-13.25318313,,mark_loss,ready,68.69,keep or reject based on repeated labels and failure regime
pair-spread-btc-eth-mean-reversion,crypto_pair_spread,BTC/ETH,HL_PAIR,crypto_pair_spread:BTC/ETH:24h_dislocation_mean_reversion,crypto_pair_spread:BTC/ETH:24h_dislocation_mean_reversion; entry=37.406357083776; current=37.326253687316; current_source=hyperliquid_pair_ratio,paper_long,-21.41438052,,mark_loss,ready,5.79,keep as a negative pair-spread label before trying execution overlay logic
broad-paper-xpl-paper-long,broad_alpha_paper,XPL,,cost_survival_cross_section:xpl_paper_long,cost_survival_cross_section:xpl_paper_long; entry=0.072000000000; current=0.071845000000; current_source=hyperliquid_snapshot,paper_long,-21.52777778,,mark_loss,ready,68.69,keep or reject based on repeated labels and failure regime
broad-paper-xrp-paper-long,broad_alpha_paper,XRP,,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability; entry=1.177800000000; current=1.175200000000; current_source=hyperliquid_snapshot,paper_long,-22.07505519,,mark_loss,ready,41.56,keep or reject based on repeated labels and failure regime
paper-54-pengu-attention-event,paper,PENGU,,pengu_attention_price_context,pengu_attention_price_context; entry=0.006929000000; current=0.006912000000; current_source=hyperliquid_snapshot,paper_long,-24.53456487,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
broad-paper-fartcoin-paper-long,broad_alpha_paper,FARTCOIN,,market_breadth:FARTCOIN:long_reversal,market_breadth:FARTCOIN:long_reversal; entry=0.118620000000; current=0.118250000000; current_source=hyperliquid_snapshot,paper_long,-31.19204181,,mark_loss,ready,41.56,keep or reject based on repeated labels and failure regime
paper-05-link-policy-expansion,paper,LINK,,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-23-link-policy-expansion,paper,LINK,,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-link-volume-dislocation,second_repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-link-link-volume-price-dislocation,symbol_lane,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
lane-link-link-privacy-sector-rotation-context,symbol_lane,LINK,,link_privacy_sector_rotation_context,link_privacy_sector_rotation_context; entry=8.092000000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,-33.11913000,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.049820000000; current_source=hl_execution_context,paper_long,-35.40212413,,mark_loss,ready,568.35,keep or reject based on repeated labels and failure regime
broad-paper-btc-paper-short,broad_alpha_paper,BTC,,cost_survival_cross_section:btc_paper_short,cost_survival_cross_section:btc_paper_short; entry=63490.000000000000; current=63733.000000000000; current_source=hl_execution_context,paper_short,-38.27374390,,mark_loss,ready,68.69,keep or reject based on repeated labels and failure regime
broad-paper-eigen-paper-short,broad_alpha_paper,EIGEN,,token_unlock:EIGEN,token_unlock:EIGEN; entry=0.183800000000; current=0.184600000000; current_source=hl_execution_context,paper_short,-43.52557127,,mark_loss,ready,64.24,keep or reject based on repeated labels and failure regime
repeat-paper-17-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,299.20,keep or reject based on repeated labels and failure regime
repeat-paper-06-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-1971905-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-2176262-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-2241674-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane_repeat,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63795.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-47.80938945,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
broad-paper-pump-paper-long,broad_alpha_paper,PUMP,,cost_survival_cross_section:pump_paper_long,cost_survival_cross_section:pump_paper_long; entry=0.001647000000; current=0.001638000000; current_source=hyperliquid_snapshot,paper_long,-54.64480874,,mark_loss,ready,41.56,keep or reject based on repeated labels and failure regime
paper-03-eth-cross-modal-source,paper,ETH,HL,eth_wallet_flow_cross_modal_source,eth_wallet_flow_cross_modal_source; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,195.96,keep or reject based on repeated labels and failure regime
paper-04-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-21-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
