sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_short,-99.46671460,,mark_loss,ready,147.04,keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,symbol_lane,ETH,,exchange_beta_lead,exchange_beta_lead; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_short,-99.46671460,,mark_loss,ready,147.04,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260612-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260612_short_dated_delta_hedge_check,eth_20260612_short_dated_delta_hedge_check; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_short,-99.46671460,,mark_loss,ready,147.04,keep or reject based on repeated labels and failure regime
lane-eth-eth-2466411-event-crypto-hedge,symbol_lane,ETH,,eth_2466411_event_crypto_hedge,eth_2466411_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_short,-99.46671460,,mark_loss,ready,229.96,keep or reject based on repeated labels and failure regime
paper-21-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-107.81344640,,mark_loss,ready,139.05,keep or reject based on repeated labels and failure regime
paper-22-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-107.81344640,,mark_loss,ready,139.05,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.142700000000; current_source=hl_execution_context,paper_short,-110.89090223,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_short,-153.55115582,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_short,-153.55115582,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_short,-167.98858239,,mark_loss,ready,261.29,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050205000000; current_source=hl_execution_context,paper_long,-186.09378971,,mark_loss,ready,373.27,keep or reject based on repeated labels and failure regime
paper-31-near-execution-edge,paper,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,81.93,keep or reject based on repeated labels and failure regime
paper-33-near-execution-edge,paper,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,81.93,keep or reject based on repeated labels and failure regime
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,292.42,keep or reject based on repeated labels and failure regime
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,299.74,keep or reject based on repeated labels and failure regime
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,161.23,keep or reject based on repeated labels and failure regime
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-186.40652194,,mark_loss,ready,161.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-197.99560010,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=66.720000000000; current_source=hl_execution_context,paper_short,-198.71598899,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050205000000; current_source=hl_execution_context,paper_long,-268.65150898,,mark_loss,ready,351.04,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-275.86206897,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-500.60871682,,mark_loss,ready,407.33,keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-500.60871682,,mark_loss,ready,407.33,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-500.60871682,,mark_loss,ready,407.33,keep or reject based on repeated labels and failure regime
paper-50-hype-token-unlock,paper,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.511000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-516.65555754,,mark_loss,ready,309.95,keep or reject based on repeated labels and failure regime
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-522.30066040,,mark_loss,ready,162.29,keep or reject based on repeated labels and failure regime
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-522.30066040,,mark_loss,ready,162.29,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,symbol_lane_repeat,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-522.30066040,,mark_loss,ready,162.28,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-531.37973138,,mark_loss,ready,308.12,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-561.81426332,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=64.689000000000; current_source=hl_execution_context,paper_short,-561.81426332,,mark_loss,ready,371.48,keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.200630000000; current_source=hyperliquid_snapshot,paper_long,26.48675662,18.48675662,missing_execution_context,ready,309.13,refresh execution context before repeating this ticket
paper-01-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-02-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-03-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-04-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-05-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-06-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-07-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-08-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-09-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-10-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-11-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-12-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-13-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-14-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-15-sol-policy-expansion,paper,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-16-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-19-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,139.05,record the context move only; do not promote without a directional ticket
paper-23-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=0.110000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,137.80,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-24-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-25-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-26-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-27-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-28-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-29-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-30-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-31-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-32-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-34-btc-options-volatility,paper,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,137.80,wait for the first checkpoint and refresh marks
paper-35-mon-execution-edge,paper,MON,,mon_maker_or_low_fee_small_execution_edge,mon_maker_or_low_fee_small_execution_edge; entry=0.022381000000; current=0.022381000000; current_source=hl_execution_context,paper_long,,,pending,pending,6.96,wait for the first checkpoint and refresh marks
paper-37-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,missing_mark,ready,82.68,fill missing current mark before judging the ticket
paper-38-move-derivatives-positioning,paper,MOVE,,move_hlperp_cash_or_spot_proxy_funding,move_hlperp_cash_or_spot_proxy_funding; entry=0.013179000000; current=0.014428000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,82.68,record the context move only; do not promote without a directional ticket
paper-39-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,82.68,fill missing current mark before judging the ticket
paper-40-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,82.68,record the context move only; do not promote without a directional ticket
paper-41-satusd-stablecoin-peg,paper,SATUSD,,satusd_stablecoin_peg_stress,satusd_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,82.68,fill missing current mark before judging the ticket
paper-43-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,82.68,record the context move only; do not promote without a directional ticket
paper-45-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,82.68,fill missing current mark before judging the ticket
paper-47-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,context_only,ready,82.68,fill missing current mark before judging the ticket
paper-49-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,309.13,record the context move only; do not promote without a directional ticket
repeat-paper-05-hype-volume-dislocation,repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-17-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-29-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-09-fartcoin-volume-dislocation,repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.117880000000; current=0.117880000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-11-pump-volume-dislocation,repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001609000000; current=0.001609000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-44-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,10.37,wait for the first checkpoint and refresh marks
repeat-paper-46-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-23-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
