sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-29-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-30-btc-options-volatility,paper,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-31-near-execution-edge,paper,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-32-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-33-near-execution-edge,paper,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-34-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-35-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-36-aave-event-pressure,paper,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=63.356000000000; current=63.356000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-37-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,pending,pending,5.80,wait for the first checkpoint and refresh marks
paper-38-move-derivatives-positioning,paper,MOVE,,move_hlperp_cash_or_spot_proxy_funding,move_hlperp_cash_or_spot_proxy_funding; entry=0.013179000000; current=0.013179000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,5.80,record the context move only; do not promote without a directional ticket
paper-39-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,5.80,fill missing current mark before judging the ticket
paper-40-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,5.80,record the context move only; do not promote without a directional ticket
paper-41-satusd-stablecoin-peg,paper,SATUSD,,satusd_stablecoin_peg_stress,satusd_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,5.80,fill missing current mark before judging the ticket
paper-42-btc-basis-term-structure,paper,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,5.80,wait for the first checkpoint and refresh marks
paper-43-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,5.80,record the context move only; do not promote without a directional ticket
paper-44-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,5.80,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,5.80,fill missing current mark before judging the ticket
paper-46-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,5.80,wait for the first checkpoint and refresh marks
paper-47-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,5.80,wait for the first checkpoint and refresh marks
paper-49-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,232.25,record the context move only; do not promote without a directional ticket
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.249400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,130.62,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.049997000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,130.62,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-36-near-derivatives-positioning,repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,145.39,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,185.07,fill missing current mark before judging the ticket
repeat-paper-18-near-microstructure-flow,repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,152.71,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.031478000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,130.62,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-event-pressure-cluster,symbol_lane,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-btc-btc-20260626-medium-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260626_medium_dated_delta_hedge_check,btc_20260626_medium_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-mstr-btc-relative-value,symbol_lane,BTC,,mstr_btc_relative_value,mstr_btc_relative_value; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-btc-btc-26mar27-basis,symbol_lane,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-sol-sol-1971905-event-crypto-hedge,symbol_lane,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,100.46,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-event-pressure-cluster,symbol_lane,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-sol-sol-taker-small-execution-edge,symbol_lane,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,100.46,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-solana-worldcup-sol-dex-pool,symbol_lane,SOL,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-sol-solana-three-sol-dex-pool,symbol_lane,SOL,,solana_three_sol_dex_pool,solana_three_sol_dex_pool; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,,,pending,pending,15.26,wait for the first checkpoint and refresh marks
lane-eth-eth-20260619-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-20260626-medium-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,87.61,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260612-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260612_short_dated_delta_hedge_check,eth_20260612_short_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-eth-eth-1971905-event-crypto-hedge,symbol_lane,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-eth-exchange-beta-lead,symbol_lane,ETH,,exchange_beta_lead,exchange_beta_lead; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,15.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,260.30,record the context move only; do not promote without a directional ticket
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,15.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-public-treasury-flow,symbol_lane,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-taker-small-execution-edge,symbol_lane,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,14.20,wait for the first checkpoint and refresh marks
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2176262-event-crypto-hedge,symbol_lane,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2466411-event-crypto-hedge,symbol_lane,ETH,,eth_2466411_event_crypto_hedge,eth_2466411_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-event-pressure-cluster,symbol_lane,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,15.26,wait for the first checkpoint and refresh marks
lane-zec-zec-oi-unwind-watch,symbol_lane,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-zec-zec-security-risk-news-event,symbol_lane,ZEC,,zec_security_risk_news_event,zec_security_risk_news_event; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,82.93,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,symbol_lane,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-sol-sol-2176262-event-crypto-hedge,symbol_lane,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,87.61,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,114.26,keep observing until the ticket has a non-flat mark move or stronger quote evidence
lane-btc-btc-l2-imbalance-probe,symbol_lane,BTC,,btc_l2_imbalance_probe,btc_l2_imbalance_probe; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,114.26,wait for the first checkpoint and refresh marks
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260612_volatility_actionability,btc_long_atm_straddle_20260612_volatility_actionability; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,symbol_lane,BTC,,btc_macro_crypto_news_event,btc_macro_crypto_news_event; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,114.26,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,symbol_lane,SOL,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,symbol_lane,SOL,,solana_boutywork_sol_dex_pool,solana_boutywork_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,symbol_lane,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,symbol_lane,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,symbol_lane,ETH,,eth_l2_imbalance_probe,eth_l2_imbalance_probe; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,symbol_lane,ETH,,okx_eth_chain_flow_context,okx_eth_chain_flow_context; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260619_volatility_actionability,eth_long_atm_straddle_20260619_volatility_actionability; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,160.31,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,symbol_lane,SOL,,solana_$tupid_sol_dex_pool,solana_$tupid_sol_dex_pool; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,symbol_lane,SOL,,okx_sol_chain_flow_context,okx_sol_chain_flow_context; entry=66.264000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,160.31,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_sum_funding_rate_binance_derivatives_symbol_feature,near_sum_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260626_volatility_actionability,eth_long_atm_straddle_20260626_volatility_actionability; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,242.98,record the context move only; do not promote without a directional ticket
repeat-lane-sol-solana-stablecoin-migration,symbol_lane_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,2.03,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-attention-price-context,symbol_lane_repeat,SOL,,sol_attention_price_context,sol_attention_price_context; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,2.03,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-protocol-fee-actionability,symbol_lane_repeat,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,15.25,keep observing until the ticket has a non-flat mark move or stronger quote evidence
