record_id,split,source,asset,venue,context,opportunity,observation_key,action,action_side,reward_bps,cost_adjusted_reward_bps,reward_used_bps,reward_status,cost_known,terminal,elapsed_minutes,next_step
paper-17-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,546.86229220,538.38823778,538.38823778,cost_adjusted_win,yes,yes,145.59,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,initial,paper,HYPE,,volume_price_dislocation,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,HYPE/volume_price_dislocation/any_venue,paper_long,long,546.86229220,538.38823778,538.38823778,cost_adjusted_win,yes,yes,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-volume-price-dislocation,initial,symbol_lane,HYPE,,volume_price_dislocation,hype_volume_price_dislocation,HYPE/volume_price_dislocation/any_venue,paper_long,long,525.11971431,516.64565989,516.64565989,cost_adjusted_win,yes,yes,426.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,initial,symbol_lane,HYPE,,news_event,hype_attention_price_context,HYPE/news_event/any_venue,paper_long,long,525.11971431,516.64565989,516.64565989,cost_adjusted_win,yes,yes,426.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-paper-probe,initial,symbol_lane,HYPE,,microstructure_flow,hype_microstructure_flow_paper_probe,HYPE/microstructure_flow/any_venue,paper_long,long,525.11971431,516.64565989,516.64565989,cost_adjusted_win,yes,yes,426.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,initial,symbol_lane,HYPE,,microstructure_flow,hype_microstructure_flow_probe,HYPE/microstructure_flow/any_venue,paper_long,long,525.11971431,516.64565989,516.64565989,cost_adjusted_win,yes,yes,426.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-zec-wallet-entity-flow,initial,paper,ZEC,HL,wallet_entity_flow,public_hypertracker_example_zec_wallet_flow_actionability,ZEC/wallet_entity_flow/HL,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-zec-attention-event,initial,paper,ZEC,,news_event,zec_attention_price_context,ZEC/news_event/any_venue,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,93.38,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,initial,paper,ZEC,,sector_rotation,zec_privacy_sector_rotation_context,ZEC/sector_rotation/any_venue,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,93.38,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,initial,symbol_lane,ZEC,,news_event,zec_attention_price_context,ZEC/news_event/any_venue,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,280.52,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,initial,symbol_lane,ZEC,,news_event,zec_institutional_flow_news_event,ZEC/news_event/any_venue,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,280.52,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,initial,symbol_lane,ZEC,,news_event,zec_narrative_event_news_event,ZEC/news_event/any_venue,paper_long,long,357.73613158,346.42311700,346.42311700,cost_adjusted_win,yes,yes,280.52,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-fartcoin-volume-dislocation,initial,paper,FARTCOIN,HL,volume_price_dislocation,fartcoin_volume_price_dislocation,FARTCOIN/volume_price_dislocation/HL,paper_long,long,332.32366941,317.52755533,317.52755533,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,initial,symbol_lane,SOL,,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/any_venue,paper_long,long,271.49183546,263.21870816,263.21870816,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,initial,symbol_lane,SOL,,stablecoin_migration,solana_stablecoin_migration,SOL/stablecoin_migration/any_venue,paper_long,long,271.49183546,263.21870816,263.21870816,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,initial,symbol_lane,SOL,,news_event,sol_attention_price_context,SOL/news_event/any_venue,paper_long,long,271.49183546,263.21870816,263.21870816,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-sui-repeat-execution,initial,paper,SUI,OKX,repeat_execution,sui_okx_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/OKX,paper_long,long,241.89261031,232.55390855,232.55390855,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,initial,paper,AAVE,,event_pressure,aave_event_pressure_cluster,AAVE/event_pressure/any_venue,paper_long,long,239.28278300,228.42944581,228.42944581,cost_adjusted_win,yes,yes,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,initial,paper,SUI,HL,repeat_execution,sui_hl_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/HL,paper_long,long,230.51883346,222.26396249,222.26396249,cost_adjusted_win,yes,yes,149.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,initial,paper,LINK,HL,volume_price_dislocation,link_volume_price_dislocation,LINK/volume_price_dislocation/HL,paper_long,long,227.89033962,215.44725734,215.44725734,cost_adjusted_win,yes,yes,148.49,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-event-crypto-hedge,initial,paper,SOL,prediction_market,event_crypto_hedge,sol_1971905_event_crypto_hedge,SOL/event_crypto_hedge/prediction_market,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-sol-stablecoin-migration,initial,paper,SOL,,stablecoin_migration,solana_stablecoin_migration,SOL/stablecoin_migration/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,initial,paper,SOL,HL,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/HL,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,initial,symbol_lane,SOL,,event_crypto_hedge,sol_1971905_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,initial,symbol_lane,SOL,,execution_edge,sol_maker_or_low_fee_small_execution_edge,SOL/execution_edge/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,266.72,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,initial,symbol_lane,SOL,,execution_edge,sol_taker_small_execution_edge,SOL/execution_edge/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,266.72,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,initial,symbol_lane,SOL,,event_crypto_hedge,sol_2176262_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-25-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-31-near-policy-expansion,initial,paper,NEAR,,microstructure_flow,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,NEAR/microstructure_flow/any_venue,paper_long,long,189.01386102,178.14211134,178.14211134,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,initial,symbol_lane,ETH,,volume_price_dislocation,eth_volume_price_dislocation,ETH/volume_price_dislocation/any_venue,paper_long,long,186.65226263,177.93817836,177.93817836,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,initial,symbol_lane,ETH,,microstructure_flow,eth_microstructure_flow_probe,ETH/microstructure_flow/any_venue,paper_long,long,186.65226263,177.93817836,177.93817836,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-eth-event-crypto-hedge,initial,paper,ETH,prediction_market,event_crypto_hedge,eth_1971905_event_crypto_hedge,ETH/event_crypto_hedge/prediction_market,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-wallet-entity-flow,initial,paper,ETH,HL,wallet_entity_flow,public_hypertracker_example_eth_wallet_flow_actionability,ETH/wallet_entity_flow/HL,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,initial,paper,ETH,HL,volume_price_dislocation,eth_volume_price_dislocation,ETH/volume_price_dislocation/HL,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,initial,paper,ETH,,microstructure_flow,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,ETH/microstructure_flow/any_venue,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,145.59,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,initial,paper,ETH,,volume_price_dislocation,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,ETH/volume_price_dislocation/any_venue,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,initial,symbol_lane,ETH,,event_crypto_hedge,eth_1971905_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,initial,symbol_lane,ETH,,event_crypto_hedge,eth_2176262_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,initial,symbol_lane,ETH,,event_crypto_hedge,eth_2241674_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,170.17196956,161.45788529,161.45788529,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-inj-policy-expansion,initial,paper,INJ,,volume_price_dislocation,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,INJ/volume_price_dislocation/any_venue,paper_long,long,164.45661316,156.36805643,156.36805643,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-inj-policy-expansion,initial,paper,INJ,,volume_price_dislocation,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,INJ/volume_price_dislocation/any_venue,paper_long,long,164.45661316,156.36805643,156.36805643,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-inj-policy-expansion,initial,paper,INJ,,volume_price_dislocation,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,INJ/volume_price_dislocation/any_venue,paper_long,long,164.45661316,156.36805643,156.36805643,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,initial,symbol_lane,NEAR,,microstructure_flow,near_microstructure_flow_paper_probe,NEAR/microstructure_flow/any_venue,paper_long,long,157.72577118,146.85402150,146.85402150,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,initial,symbol_lane,NEAR,,microstructure_flow,near_microstructure_flow_probe,NEAR/microstructure_flow/any_venue,paper_long,long,157.72577118,146.85402150,146.85402150,cost_adjusted_win,yes,yes,409.23,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-apt-wallet-entity-flow,initial,paper,APT,HL,wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,APT/wallet_entity_flow/HL,paper_long,long,132.61808970,123.56968533,123.56968533,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-sol-policy-expansion,initial,paper,SOL,,volume_price_dislocation,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,SOL/volume_price_dislocation/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-04-inj-volume-dislocation,initial,paper,INJ,HL,volume_price_dislocation,inj_volume_price_dislocation,INJ/volume_price_dislocation/HL,paper_long,long,108.56024204,100.47168531,100.47168531,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-inj-policy-expansion,initial,paper,INJ,,volume_price_dislocation,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,INJ/volume_price_dislocation/any_venue,paper_long,long,108.56024204,100.47168531,100.47168531,cost_adjusted_win,yes,yes,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-btc-event-crypto-hedge,initial,paper,BTC,prediction_market,event_crypto_hedge,btc_1971905_event_crypto_hedge,BTC/event_crypto_hedge/prediction_market,paper_long,long,96.97409294,88.69299051,88.69299051,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,initial,symbol_lane,BTC,,event_crypto_hedge,btc_1971905_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,96.97409294,88.69299051,88.69299051,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,initial,symbol_lane,BTC,,event_crypto_hedge,btc_2176262_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,96.97409294,88.69299051,88.69299051,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,initial,symbol_lane,BTC,,event_crypto_hedge,btc_2241674_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,96.97409294,88.69299051,88.69299051,cost_adjusted_win,yes,yes,253.87,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,initial,symbol_lane,BTC,,options_volatility,btc_long_atm_straddle_20260626_volatility_actionability,BTC/options_volatility/any_venue,paper_long,long,96.97409294,88.69299051,88.69299051,cost_adjusted_win,yes,yes,280.52,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-eth-policy-expansion,initial,paper,ETH,,microstructure_flow,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,ETH/microstructure_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-eth-policy-expansion,initial,paper,ETH,,volume_price_dislocation,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,ETH/volume_price_dislocation/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-policy-expansion,initial,paper,ETH,,volume_price_dislocation,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,ETH/volume_price_dislocation/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-26-eth-policy-expansion,initial,paper,ETH,,microstructure_flow,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,ETH/microstructure_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-eth-policy-expansion,initial,paper,ETH,,microstructure_flow,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,ETH/microstructure_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-hype-policy-expansion,initial,paper,HYPE,,volume_price_dislocation,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,HYPE/volume_price_dislocation/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-14-hype-policy-expansion,initial,paper,HYPE,,volume_price_dislocation,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,HYPE/volume_price_dislocation/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-30-hype-policy-expansion,initial,paper,HYPE,,microstructure_flow,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-21-chip-repeat-execution,initial,paper,CHIP,OKX,repeat_execution,chip_okx_exchange_catalyst_repeat_execution_gate,CHIP/repeat_execution/OKX,paper_long,long,365.54354736,355.81542981,355.81542981,depth_too_thin_for_probe,yes,yes,148.49,reduce candidate size or skip until depth improves
paper-10-xpl-volume-dislocation,initial,paper,XPL,HL,volume_price_dislocation,xpl_volume_price_dislocation,XPL/volume_price_dislocation/HL,paper_long,long,284.26134903,270.89453591,270.89453591,depth_too_thin_for_probe,yes,yes,149.74,reduce candidate size or skip until depth improves
paper-11-pump-volume-dislocation,initial,paper,PUMP,HL,volume_price_dislocation,pump_volume_price_dislocation,PUMP/volume_price_dislocation/HL,paper_long,long,246.67931689,226.23145799,226.23145799,depth_too_thin_for_probe,yes,yes,149.74,reduce candidate size or skip until depth improves
paper-67-crv-protocol-fee,initial,paper,CRV,,protocol_fee,crv_protocol_fee_growth,CRV/protocol_fee/any_venue,paper_long,long,81.95902049,73.95902049,73.95902049,missing_execution_context,yes,yes,319.83,refresh execution context before repeating this ticket
paper-17-event-event-probability,initial,paper,EVENT,prediction_market,unclassified,event_probability_actionability,EVENT/unclassified/prediction_market,paper_long,long,0.00000000,,0.00000000,paper_mark_flat,no,yes,148.49,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-31-near-execution-edge,initial,paper,NEAR,,execution_edge,near_maker_or_low_fee_small_execution_edge,NEAR/execution_edge/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,92.63,keep or reject based on repeated labels and failure regime
paper-33-near-execution-edge,initial,paper,NEAR,,execution_edge,near_taker_small_execution_edge,NEAR/execution_edge/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,92.63,keep or reject based on repeated labels and failure regime
lane-near-near-maker-or-low-fee-small-execution-edge,initial,symbol_lane,NEAR,,execution_edge,near_maker_or_low_fee_small_execution_edge,NEAR/execution_edge/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,180.45,keep or reject based on repeated labels and failure regime
lane-near-near-taker-small-execution-edge,initial,symbol_lane,NEAR,,execution_edge,near_taker_small_execution_edge,NEAR/execution_edge/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,180.45,keep or reject based on repeated labels and failure regime
paper-28-mon-execution-edge,initial,paper,MON,,execution_edge,mon_maker_or_low_fee_small_execution_edge,MON/execution_edge/any_venue,paper_long,long,-30.82972164,,-30.82972164,mark_loss,no,yes,17.66,keep or reject based on repeated labels and failure regime
paper-42-btc-basis-term-structure,initial,paper,BTC,,basis_term_structure,btc-26mar27_basis,BTC/basis_term_structure/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,93.38,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260619-short-dated-delta-hedge-check,initial,symbol_lane,BTC,,options_volatility,btc_20260619_short_dated_delta_hedge_check,BTC/options_volatility/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,180.45,keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,initial,symbol_lane,BTC,,unclassified,crypto_equity_proxy_lead_short,BTC/unclassified/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,180.45,keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,initial,symbol_lane,BTC,,unclassified,exchange_beta_lead,BTC/unclassified/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,180.45,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,initial,symbol_lane,BTC,,options_volatility,btc_20260612_short_dated_delta_hedge_check,BTC/options_volatility/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,253.87,keep or reject based on repeated labels and failure regime
lane-btc-btc-risk-off-short-stack,initial,symbol_lane,BTC,,unclassified,btc_risk_off_short_stack,BTC/unclassified/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,280.52,keep or reject based on repeated labels and failure regime
lane-btc-btc-2466411-event-crypto-hedge,initial,symbol_lane,BTC,,event_crypto_hedge,btc_2466411_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_short,short,-96.97409294,,-96.97409294,mark_loss,no,yes,249.18,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,initial,symbol_lane,NEAR,,intraday_derivatives,near_sum_top_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-157.72577118,,-157.72577118,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,initial,symbol_lane,NEAR,,intraday_derivatives,near_count_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-157.72577118,,-157.72577118,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,initial,symbol_lane,NEAR,,intraday_derivatives,near_count_top_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-157.72577118,,-157.72577118,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,initial,symbol_lane,NEAR,,intraday_derivatives,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-157.72577118,,-157.72577118,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
