timestamp,flow_date,flow_btc,flow_usd
2026-06-08T15:01:30.372138+00:00,2025-06-10,4691.00000000,299633356.19
2026-06-08T15:01:30.372138+00:00,2025-06-11,7030.00000000,449034852.70
2026-06-08T15:01:30.372138+00:00,2025-06-12,2564.00000000,163773166.76
2026-06-08T15:01:30.372138+00:00,2025-06-13,3563.00000000,227583382.67
2026-06-08T15:01:30.372138+00:00,2025-06-16,5173.00000000,330420667.57
2026-06-08T15:01:30.372138+00:00,2025-06-17,6274.00000000,400746040.66
2026-06-08T15:01:30.372138+00:00,2025-06-18,8317.00000000,531240806.53
2026-06-08T15:01:30.372138+00:00,2025-06-19,5465.00000000,349071901.85
2026-06-08T15:01:30.372138+00:00,2025-06-20,1002.00000000,64001838.18
2026-06-08T15:01:30.372138+00:00,2025-06-23,439.00000000,28040725.51
2026-06-08T15:01:30.372138+00:00,2025-06-24,5386.00000000,344025848.74
2026-06-08T15:01:30.372138+00:00,2025-06-25,9615.00000000,614149375.35
2026-06-08T15:01:30.372138+00:00,2025-06-26,8276.00000000,528621968.84
2026-06-08T15:01:30.372138+00:00,2025-06-27,3720.00000000,237611614.80
2026-06-08T15:01:30.372138+00:00,2025-06-30,5946.00000000,379795339.14
2026-06-08T15:01:30.372138+00:00,2025-07-01,2096.00000000,133880092.64
2026-06-08T15:01:30.372138+00:00,2025-07-02,-2159.00000000,-137904160.31
2026-06-08T15:01:30.372138+00:00,2025-07-03,1218.00000000,77798641.62
2026-06-08T15:01:30.372138+00:00,2025-07-04,5494.00000000,350924250.46
2026-06-08T15:01:30.372138+00:00,2025-07-08,6640.00000000,424123957.60
2026-06-08T15:01:30.372138+00:00,2025-07-09,1241.00000000,79267745.69
2026-06-08T15:01:30.372138+00:00,2025-07-10,2986.00000000,190728032.74
2026-06-08T15:01:30.372138+00:00,2025-07-11,14582.00000000,931411980.38
2026-06-08T15:01:30.372138+00:00,2025-07-14,16326.00000000,1042808393.34
2026-06-08T15:01:30.372138+00:00,2025-07-15,5770.00000000,368553499.30
2026-06-08T15:01:30.372138+00:00,2025-07-16,7218.00000000,461043181.62
2026-06-08T15:01:30.372138+00:00,2025-07-17,13024.00000000,831896148.16
2026-06-08T15:01:30.372138+00:00,2025-07-18,8220.00000000,525045019.80
2026-06-08T15:01:30.372138+00:00,2025-07-21,8297.00000000,529963324.73
2026-06-08T15:01:30.372138+00:00,2025-07-22,-1520.00000000,-97088616.80
2026-06-08T15:01:30.372138+00:00,2025-07-23,-918.00000000,-58636414.62
2026-06-08T15:01:30.372138+00:00,2025-07-24,412.00000000,26316125.08
2026-06-08T15:01:30.372138+00:00,2025-07-28,3833.00000000,244829386.97
2026-06-08T15:01:30.372138+00:00,2025-07-29,2768.00000000,176803481.12
2026-06-08T15:01:30.372138+00:00,2025-07-30,2471.00000000,157832876.39
2026-06-08T15:01:30.372138+00:00,2025-07-31,323.00000000,20631331.07
2026-06-08T15:01:30.372138+00:00,2025-08-01,-6166.00000000,-393847638.94
2026-06-08T15:01:30.372138+00:00,2025-08-04,-665.00000000,-42476269.85
2026-06-08T15:01:30.372138+00:00,2025-08-06,-9115.00000000,-582212330.35
2026-06-08T15:01:30.372138+00:00,2025-08-08,1372.00000000,87635251.48
2026-06-08T15:01:30.372138+00:00,2025-08-11,9440.00000000,602971409.60
2026-06-08T15:01:30.372138+00:00,2025-08-12,2713.00000000,173290406.17
2026-06-08T15:01:30.372138+00:00,2025-08-13,2145.00000000,137009923.05
2026-06-08T15:01:30.372138+00:00,2025-08-14,90.00000000,5748668.10
2026-06-08T15:01:30.372138+00:00,2025-08-15,7721.00000000,493171848.89
2026-06-08T15:01:30.372138+00:00,2025-08-18,1854.00000000,118422562.86
2026-06-08T15:01:30.372138+00:00,2025-08-19,-1791.00000000,-114398495.19
2026-06-08T15:01:30.372138+00:00,2025-08-20,-3025.00000000,-193219122.25
2026-06-08T15:01:30.372138+00:00,2025-08-21,-4950.00000000,-316176745.50
2026-06-08T15:01:30.372138+00:00,2025-08-22,-121.00000000,-7728764.89
2026-06-08T15:01:30.372138+00:00,2025-08-25,-5266.00000000,-336360957.94
2026-06-08T15:01:30.372138+00:00,2025-08-26,2120.00000000,135413070.80
2026-06-08T15:01:30.372138+00:00,2025-08-28,-1342.00000000,-85719028.78
2026-06-08T15:01:30.372138+00:00,2025-09-01,3014.00000000,192516507.26
2026-06-08T15:01:30.372138+00:00,2025-09-02,-610.00000000,-38963194.90
2026-06-08T15:01:30.372138+00:00,2025-09-03,3326.00000000,212445223.34
2026-06-08T15:01:30.372138+00:00,2025-09-04,5135.00000000,327993452.15
2026-06-08T15:01:30.372138+00:00,2025-09-08,-2500.00000000,-159685225.00
2026-06-08T15:01:30.372138+00:00,2025-09-09,2672.00000000,170671568.48
2026-06-08T15:01:30.372138+00:00,2025-09-10,2047.00000000,130750262.23
2026-06-08T15:01:30.372138+00:00,2025-09-11,8055.00000000,514505794.95
2026-06-08T15:01:30.372138+00:00,2025-09-15,13404.00000000,856168302.36
2026-06-08T15:01:30.372138+00:00,2025-09-16,7273.00000000,464556256.57
2026-06-08T15:01:30.372138+00:00,2025-09-18,3941.00000000,251727788.69
2026-06-08T15:01:30.372138+00:00,2025-09-19,1396.00000000,89168229.64
2026-06-08T15:01:30.372138+00:00,2025-09-22,1184.00000000,75626922.56
2026-06-08T15:01:30.372138+00:00,2025-09-25,2621.00000000,167413989.89
2026-06-08T15:01:30.372138+00:00,2025-09-29,-5246.00000000,-335083476.14
2026-06-08T15:01:30.372138+00:00,2025-09-30,3380.00000000,215894424.20
2026-06-08T15:01:30.372138+00:00,2025-10-02,15827.00000000,1010935222.43
2026-06-08T15:01:30.372138+00:00,2025-10-08,55341.00000000,3534856014.69
2026-06-08T15:01:30.372138+00:00,2025-10-13,11450.00000000,731358330.50
2026-06-08T15:01:30.372138+00:00,2025-10-15,-1999.00000000,-127684305.91
2026-06-08T15:01:30.372138+00:00,2025-10-16,-934.00000000,-59658400.06
2026-06-08T15:01:30.372138+00:00,2025-10-20,-8367.00000000,-534434511.03
2026-06-08T15:01:30.372138+00:00,2025-10-22,-4340.00000000,-277213550.60
2026-06-08T15:01:30.372138+00:00,2025-10-28,8872.00000000,566690926.48
2026-06-08T15:01:30.372138+00:00,2025-10-30,-6321.00000000,-403748122.89
2026-06-08T15:01:30.372138+00:00,2025-10-31,-2258.00000000,-144227695.22
2026-06-08T15:01:30.372138+00:00,2025-11-03,-3395.00000000,-216852535.55
2026-06-08T15:01:30.372138+00:00,2025-11-04,-3497.00000000,-223367692.73
2026-06-08T15:01:30.372138+00:00,2025-11-05,-5105.00000000,-326077229.45
2026-06-08T15:01:30.372138+00:00,2025-11-07,-5630.00000000,-359611126.70
2026-06-08T15:01:30.372138+00:00,2025-11-10,-3390.00000000,-216533165.10
2026-06-08T15:01:30.372138+00:00,2025-11-13,7097.00000000,453314416.73
2026-06-08T15:01:30.372138+00:00,2025-11-14,-3644.00000000,-232757183.96
2026-06-08T15:01:30.372138+00:00,2025-11-17,-20406.00000000,-1303414680.54
2026-06-08T15:01:30.372138+00:00,2025-11-18,-3980.00000000,-254218878.20
2026-06-08T15:01:30.372138+00:00,2025-11-19,-11777.00000000,-752245157.93
2026-06-08T15:01:30.372138+00:00,2025-11-20,2555.00000000,163198299.95
2026-06-08T15:01:30.372138+00:00,2025-11-21,-9240.00000000,-590196591.60
2026-06-08T15:01:30.372138+00:00,2025-11-24,-5803.00000000,-370661344.27
2026-06-08T15:01:30.372138+00:00,2025-11-25,-1572.00000000,-100410069.48
2026-06-08T15:01:30.372138+00:00,2025-11-26,2848.00000000,181913408.32
2026-06-08T15:01:30.372138+00:00,2025-11-27,523.00000000,33406149.07
2026-06-08T15:01:30.372138+00:00,2025-11-28,-304.00000000,-19417723.36
2026-06-08T15:01:30.372138+00:00,2025-12-02,-1160.00000000,-74093944.40
2026-06-08T15:01:30.372138+00:00,2025-12-04,1942.00000000,124043482.78
2026-06-08T15:01:30.372138+00:00,2025-12-05,287.00000000,18331863.83
2026-06-08T15:01:30.372138+00:00,2025-12-09,-3591.00000000,-229371857.19
2026-06-08T15:01:30.372138+00:00,2025-12-10,-671.00000000,-42859514.39
2026-06-08T15:01:30.372138+00:00,2025-12-11,4992.00000000,318859457.28
2026-06-08T15:01:30.372138+00:00,2025-12-12,470.00000000,30020822.30
2026-06-08T15:01:30.372138+00:00,2025-12-15,662.00000000,42284647.58
2026-06-08T15:01:30.372138+00:00,2025-12-16,-4989.00000000,-318667835.01
2026-06-08T15:01:30.372138+00:00,2025-12-17,-4589.00000000,-293118199.01
2026-06-08T15:01:30.372138+00:00,2025-12-18,6256.00000000,399596307.04
2026-06-08T15:01:30.372138+00:00,2025-12-22,-5158.00000000,-329462556.22
2026-06-08T15:01:30.372138+00:00,2025-12-23,-569.00000000,-36344357.21
2026-06-08T15:01:30.372138+00:00,2025-12-25,-7249.00000000,-463023278.41
2026-06-08T15:01:30.372138+00:00,2025-12-26,-5166.00000000,-329973548.94
2026-06-08T15:01:30.372138+00:00,2025-12-29,-850.00000000,-54292976.50
2026-06-08T15:01:30.372138+00:00,2025-12-30,1081.00000000,69047891.29
2026-06-08T15:01:30.372138+00:00,2025-12-31,869.00000000,55506584.21
2026-06-08T15:01:30.372138+00:00,2026-01-05,6321.00000000,403748122.89
2026-06-08T15:01:30.372138+00:00,2026-01-06,11325.00000000,723374069.25
2026-06-08T15:01:30.372138+00:00,2026-01-07,1489.00000000,95108520.01
2026-06-08T15:01:30.372138+00:00,2026-01-08,-8212.00000000,-524534027.08
2026-06-08T15:01:30.372138+00:00,2026-01-09,-6909.00000000,-441306087.81
2026-06-08T15:01:30.372138+00:00,2026-01-12,-5580.00000000,-356417422.20
2026-06-08T15:01:30.372138+00:00,2026-01-13,3209.00000000,204971954.81
2026-06-08T15:01:30.372138+00:00,2026-01-14,6403.00000000,408985798.27
2026-06-08T15:01:30.372138+00:00,2026-01-15,14096.00000000,900369172.64
2026-06-08T15:01:30.372138+00:00,2026-01-16,8143.00000000,520126714.87
2026-06-08T15:01:30.372138+00:00,2026-01-19,-3665.00000000,-234098539.85
2026-06-08T15:01:30.372138+00:00,2026-01-20,-2156.00000000,-137712538.04
2026-06-08T15:01:30.372138+00:00,2026-01-21,-4592.00000000,-293309821.28
2026-06-08T15:01:30.372138+00:00,2026-01-22,-13374.00000000,-854252079.66
2026-06-08T15:01:30.372138+00:00,2026-01-23,-393.00000000,-25102517.37
2026-06-08T15:01:30.372138+00:00,2026-01-26,-2906.00000000,-185618105.54
2026-06-08T15:01:30.372138+00:00,2026-01-27,119.00000000,7601016.71
2026-06-08T15:01:30.372138+00:00,2026-01-28,-2701.00000000,-172523917.09
2026-06-08T15:01:30.372138+00:00,2026-01-29,-387.00000000,-24719272.83
2026-06-08T15:01:30.372138+00:00,2026-01-30,-9495.00000000,-606484484.55
2026-06-08T15:01:30.372138+00:00,2026-02-02,-16378.00000000,-1046129846.02
2026-06-08T15:01:30.372138+00:00,2026-02-03,7624.00000000,486976062.16
2026-06-08T15:01:30.372138+00:00,2026-02-05,-13442.00000000,-858595517.78
2026-06-08T15:01:30.372138+00:00,2026-02-06,-7208.00000000,-460404440.72
2026-06-08T15:01:30.372138+00:00,2026-02-09,4482.00000000,286283671.38
2026-06-08T15:01:30.372138+00:00,2026-02-11,4078.00000000,260478539.02
2026-06-08T15:01:30.372138+00:00,2026-02-12,-4290.00000000,-274019846.10
2026-06-08T15:01:30.372138+00:00,2026-02-13,-4965.00000000,-317134856.85
2026-06-08T15:01:30.372138+00:00,2026-02-16,-3817.00000000,-243807401.53
2026-06-08T15:01:30.372138+00:00,2026-02-18,-3449.00000000,-220301736.41
2026-06-08T15:01:30.372138+00:00,2026-02-19,-2906.00000000,-185618105.54
2026-06-08T15:01:30.372138+00:00,2026-02-20,-4906.00000000,-313366285.54
2026-06-08T15:01:30.372138+00:00,2026-02-23,2299.00000000,146846532.91
2026-06-08T15:01:30.372138+00:00,2026-02-24,-4905.00000000,-313302411.45
2026-06-08T15:01:30.372138+00:00,2026-02-25,4780.00000000,305318150.20
2026-06-08T15:01:30.372138+00:00,2026-02-26,9981.00000000,637527292.29
2026-06-08T15:01:30.372138+00:00,2026-02-27,9739.00000000,622069762.51
2026-06-08T15:01:30.372138+00:00,2026-03-02,68.00000000,4343438.12
2026-06-08T15:01:30.372138+00:00,2026-03-03,8950.00000000,571673105.50
2026-06-08T15:01:30.372138+00:00,2026-03-05,17874.00000000,1141685484.66
2026-06-08T15:01:30.372138+00:00,2026-03-06,-3518.00000000,-224709048.62
2026-06-08T15:01:30.372138+00:00,2026-03-09,-7209.00000000,-460468314.81
2026-06-08T15:01:30.372138+00:00,2026-03-10,3444.00000000,219982365.96
2026-06-08T15:01:30.372138+00:00,2026-03-11,6142.00000000,392314660.78
2026-06-08T15:01:30.372138+00:00,2026-03-12,3371.00000000,215319557.39
2026-06-08T15:01:30.372138+00:00,2026-03-13,1532.00000000,97855105.88
2026-06-08T15:01:30.372138+00:00,2026-03-16,4362.00000000,278618780.58
2026-06-08T15:01:30.372138+00:00,2026-03-17,4769.00000000,304615535.21
2026-06-08T15:01:30.372138+00:00,2026-03-18,4802.00000000,306723380.18
2026-06-08T15:01:30.372138+00:00,2026-03-19,-2700.00000000,-172460043.00
2026-06-08T15:01:30.372138+00:00,2026-03-20,-1860.00000000,-118805807.40
2026-06-08T15:01:30.372138+00:00,2026-03-23,-1576.00000000,-100665565.84
2026-06-08T15:01:30.372138+00:00,2026-03-24,5124.00000000,327290837.16
2026-06-08T15:01:30.372138+00:00,2026-03-25,-3585.00000000,-228988612.65
2026-06-08T15:01:30.372138+00:00,2026-03-26,-982.00000000,-62724356.38
2026-06-08T15:01:30.372138+00:00,2026-03-27,-1249.00000000,-79778738.41
2026-06-08T15:01:30.372138+00:00,2026-03-30,-6204.00000000,-396274854.36
2026-06-08T15:01:30.372138+00:00,2026-03-31,1137.00000000,72624840.33
2026-06-08T15:01:30.372138+00:00,2026-04-02,-698.00000000,-44584114.82
2026-06-08T15:01:30.372138+00:00,2026-04-06,17.00000000,1085859.53
2026-06-08T15:01:30.372138+00:00,2026-04-07,9161.00000000,585150538.49
2026-06-08T15:01:30.372138+00:00,2026-04-08,-1754.00000000,-112035153.86
2026-06-08T15:01:30.372138+00:00,2026-04-09,-1935.00000000,-123596364.15
2026-06-08T15:01:30.372138+00:00,2026-04-10,8523.00000000,544398869.07
2026-06-08T15:01:30.372138+00:00,2026-04-13,5255.00000000,335658342.95
2026-06-08T15:01:30.372138+00:00,2026-04-14,-2055.00000000,-131261254.95
2026-06-08T15:01:30.372138+00:00,2026-04-15,7556.00000000,482632624.04
2026-06-08T15:01:30.372138+00:00,2026-04-16,6890.00000000,440092480.10
2026-06-08T15:01:30.372138+00:00,2026-04-17,1143.00000000,73008084.87
2026-06-08T15:01:30.372138+00:00,2026-04-20,11681.00000000,746113245.29
2026-06-08T15:01:30.372138+00:00,2026-04-21,7273.00000000,464556256.57
2026-06-08T15:01:30.372138+00:00,2026-04-23,7804.00000000,498473398.36
2026-06-08T15:01:30.372138+00:00,2026-04-24,5076.00000000,324224880.84
2026-06-08T15:01:30.372138+00:00,2026-04-27,354.00000000,22611427.86
2026-06-08T15:01:30.372138+00:00,2026-04-28,-2677.00000000,-170990938.93
2026-06-08T15:01:30.372138+00:00,2026-04-29,-3451.00000000,-220429484.59
2026-06-08T15:01:30.372138+00:00,2026-04-30,-2276.00000000,-145377428.84
2026-06-08T15:01:30.372138+00:00,2026-05-01,1677.00000000,107116848.93
2026-06-08T15:01:30.372138+00:00,2026-05-04,9936.00000000,634652958.24
2026-06-08T15:01:30.372138+00:00,2026-05-05,10974.00000000,700954263.66
2026-06-08T15:01:30.372138+00:00,2026-05-06,9100.00000000,581254219.00
2026-06-08T15:01:30.372138+00:00,2026-05-07,1838.00000000,117400577.42
2026-06-08T15:01:30.372138+00:00,2026-05-08,-4452.00000000,-284367448.68
2026-06-08T15:01:30.372138+00:00,2026-05-11,-2819.00000000,-180061059.71
2026-06-08T15:01:30.372138+00:00,2026-05-12,271.00000000,17309878.39
2026-06-08T15:01:30.372138+00:00,2026-05-13,-2928.00000000,-187023335.52
2026-06-08T15:01:30.372138+00:00,2026-05-14,-11850.00000000,-756907966.50
2026-06-08T15:01:30.372138+00:00,2026-05-18,-984.00000000,-62852104.56
2026-06-08T15:01:30.372138+00:00,2026-05-19,-2702.00000000,-172587791.18
2026-06-08T15:01:30.372138+00:00,2026-05-20,-21231.00000000,-1356110804.79
2026-06-08T15:01:30.372138+00:00,2026-05-21,-1708.00000000,-109096945.72
2026-06-08T15:01:30.372138+00:00,2026-05-22,-2649.00000000,-169202464.41
2026-06-08T15:01:30.372138+00:00,2026-05-25,-1814.00000000,-115867599.26
2026-06-08T15:01:30.372138+00:00,2026-05-26,-479.00000000,-30595689.11
2026-06-08T15:01:30.372138+00:00,2026-05-27,-7378.00000000,-471263036.02
2026-06-08T15:01:30.372138+00:00,2026-05-28,-14901.00000000,-951787815.09
2026-06-08T15:01:30.372138+00:00,2026-05-29,-9129.00000000,-583106567.61
2026-06-08T15:01:30.372138+00:00,2026-06-01,-13042.00000000,-833045881.78
2026-06-08T15:01:30.372138+00:00,2026-06-02,-567.00000000,-36216609.03
2026-06-08T15:01:30.372138+00:00,2026-06-03,-24808.00000000,-1584588424.72
2026-06-08T15:01:30.372138+00:00,2026-06-04,653.00000000,41709780.77
2026-06-08T15:01:30.372138+00:00,2026-06-05,-220.00000000,-14052299.80
