timestamp,flow_date,flow_btc,flow_usd
2026-06-08T19:50:48.689130+00:00,2025-06-10,4691.00000000,297978136.84
2026-06-08T19:50:48.689130+00:00,2025-06-11,7030.00000000,446554317.20
2026-06-08T19:50:48.689130+00:00,2025-06-12,2564.00000000,162868459.36
2026-06-08T19:50:48.689130+00:00,2025-06-13,3563.00000000,226326178.12
2026-06-08T19:50:48.689130+00:00,2025-06-16,5173.00000000,328595374.52
2026-06-08T19:50:48.689130+00:00,2025-06-17,6274.00000000,398532259.76
2026-06-08T19:50:48.689130+00:00,2025-06-18,8317.00000000,528306153.08
2026-06-08T19:50:48.689130+00:00,2025-06-19,5465.00000000,347143576.60
2026-06-08T19:50:48.689130+00:00,2025-06-20,1002.00000000,63648282.48
2026-06-08T19:50:48.689130+00:00,2025-06-23,439.00000000,27885824.36
2026-06-08T19:50:48.689130+00:00,2025-06-24,5386.00000000,342125398.64
2026-06-08T19:50:48.689130+00:00,2025-06-25,9615.00000000,610756722.60
2026-06-08T19:50:48.689130+00:00,2025-06-26,8276.00000000,525701782.24
2026-06-08T19:50:48.689130+00:00,2025-06-27,3720.00000000,236299012.80
2026-06-08T19:50:48.689130+00:00,2025-06-30,5946.00000000,377697293.04
2026-06-08T19:50:48.689130+00:00,2025-07-01,2096.00000000,133140519.04
2026-06-08T19:50:48.689130+00:00,2025-07-02,-2159.00000000,-137142357.16
2026-06-08T19:50:48.689130+00:00,2025-07-03,1218.00000000,77368870.32
2026-06-08T19:50:48.689130+00:00,2025-07-04,5494.00000000,348985692.56
2026-06-08T19:50:48.689130+00:00,2025-07-08,6640.00000000,421781033.60
2026-06-08T19:50:48.689130+00:00,2025-07-09,1241.00000000,78829858.84
2026-06-08T19:50:48.689130+00:00,2025-07-10,2986.00000000,189674422.64
2026-06-08T19:50:48.689130+00:00,2025-07-11,14582.00000000,926266721.68
2026-06-08T19:50:48.689130+00:00,2025-07-14,16326.00000000,1037047764.24
2026-06-08T19:50:48.689130+00:00,2025-07-15,5770.00000000,366517554.80
2026-06-08T19:50:48.689130+00:00,2025-07-16,7218.00000000,458496310.32
2026-06-08T19:50:48.689130+00:00,2025-07-17,13024.00000000,827300629.76
2026-06-08T19:50:48.689130+00:00,2025-07-18,8220.00000000,522144592.80
2026-06-08T19:50:48.689130+00:00,2025-07-21,8297.00000000,527035728.28
2026-06-08T19:50:48.689130+00:00,2025-07-22,-1520.00000000,-96552284.80
2026-06-08T19:50:48.689130+00:00,2025-07-23,-918.00000000,-58312498.32
2026-06-08T19:50:48.689130+00:00,2025-07-24,412.00000000,26170750.88
2026-06-08T19:50:48.689130+00:00,2025-07-28,3833.00000000,243476912.92
2026-06-08T19:50:48.689130+00:00,2025-07-29,2768.00000000,175826792.32
2026-06-08T19:50:48.689130+00:00,2025-07-30,2471.00000000,156960984.04
2026-06-08T19:50:48.689130+00:00,2025-07-31,323.00000000,20517360.52
2026-06-08T19:50:48.689130+00:00,2025-08-01,-6166.00000000,-391671965.84
2026-06-08T19:50:48.689130+00:00,2025-08-04,-665.00000000,-42241624.60
2026-06-08T19:50:48.689130+00:00,2025-08-06,-9115.00000000,-578996102.60
2026-06-08T19:50:48.689130+00:00,2025-08-08,1372.00000000,87151141.28
2026-06-08T19:50:48.689130+00:00,2025-08-11,9440.00000000,599640505.60
2026-06-08T19:50:48.689130+00:00,2025-08-12,2713.00000000,172333124.12
2026-06-08T19:50:48.689130+00:00,2025-08-13,2145.00000000,136253059.80
2026-06-08T19:50:48.689130+00:00,2025-08-14,90.00000000,5716911.60
2026-06-08T19:50:48.689130+00:00,2025-08-15,7721.00000000,490447494.04
2026-06-08T19:50:48.689130+00:00,2025-08-18,1854.00000000,117768378.96
2026-06-08T19:50:48.689130+00:00,2025-08-19,-1791.00000000,-113766540.84
2026-06-08T19:50:48.689130+00:00,2025-08-20,-3025.00000000,-192151751.00
2026-06-08T19:50:48.689130+00:00,2025-08-21,-4950.00000000,-314430138.00
2026-06-08T19:50:48.689130+00:00,2025-08-22,-121.00000000,-7686070.04
2026-06-08T19:50:48.689130+00:00,2025-08-25,-5266.00000000,-334502849.84
2026-06-08T19:50:48.689130+00:00,2025-08-26,2120.00000000,134665028.80
2026-06-08T19:50:48.689130+00:00,2025-08-28,-1342.00000000,-85245504.08
2026-06-08T19:50:48.689130+00:00,2025-09-01,3014.00000000,191453017.36
2026-06-08T19:50:48.689130+00:00,2025-09-02,-610.00000000,-38747956.40
2026-06-08T19:50:48.689130+00:00,2025-09-03,3326.00000000,211271644.24
2026-06-08T19:50:48.689130+00:00,2025-09-04,5135.00000000,326181567.40
2026-06-08T19:50:48.689130+00:00,2025-09-08,-2500.00000000,-158803100.00
2026-06-08T19:50:48.689130+00:00,2025-09-09,2672.00000000,169728753.28
2026-06-08T19:50:48.689130+00:00,2025-09-10,2047.00000000,130027978.28
2026-06-08T19:50:48.689130+00:00,2025-09-11,8055.00000000,511663588.20
2026-06-08T19:50:48.689130+00:00,2025-09-15,13404.00000000,851438700.96
2026-06-08T19:50:48.689130+00:00,2025-09-16,7273.00000000,461989978.52
2026-06-08T19:50:48.689130+00:00,2025-09-18,3941.00000000,250337206.84
2026-06-08T19:50:48.689130+00:00,2025-09-19,1396.00000000,88675651.04
2026-06-08T19:50:48.689130+00:00,2025-09-22,1184.00000000,75209148.16
2026-06-08T19:50:48.689130+00:00,2025-09-25,2621.00000000,166489170.04
2026-06-08T19:50:48.689130+00:00,2025-09-29,-5246.00000000,-333232425.04
2026-06-08T19:50:48.689130+00:00,2025-09-30,3380.00000000,214701791.20
2026-06-08T19:50:48.689130+00:00,2025-10-02,15827.00000000,1005350665.48
2026-06-08T19:50:48.689130+00:00,2025-10-08,55341.00000000,3515328942.84
2026-06-08T19:50:48.689130+00:00,2025-10-13,11450.00000000,727318198.00
2026-06-08T19:50:48.689130+00:00,2025-10-15,-1999.00000000,-126978958.76
2026-06-08T19:50:48.689130+00:00,2025-10-16,-934.00000000,-59328838.16
2026-06-08T19:50:48.689130+00:00,2025-10-20,-8367.00000000,-531482215.08
2026-06-08T19:50:48.689130+00:00,2025-10-22,-4340.00000000,-275682181.60
2026-06-08T19:50:48.689130+00:00,2025-10-28,8872.00000000,563560441.28
2026-06-08T19:50:48.689130+00:00,2025-10-30,-6321.00000000,-401517758.04
2026-06-08T19:50:48.689130+00:00,2025-10-31,-2258.00000000,-143430959.92
2026-06-08T19:50:48.689130+00:00,2025-11-03,-3395.00000000,-215654609.80
2026-06-08T19:50:48.689130+00:00,2025-11-04,-3497.00000000,-222133776.28
2026-06-08T19:50:48.689130+00:00,2025-11-05,-5105.00000000,-324275930.20
2026-06-08T19:50:48.689130+00:00,2025-11-07,-5630.00000000,-357624581.20
2026-06-08T19:50:48.689130+00:00,2025-11-10,-3390.00000000,-215337003.60
2026-06-08T19:50:48.689130+00:00,2025-11-13,7097.00000000,450810240.28
2026-06-08T19:50:48.689130+00:00,2025-11-14,-3644.00000000,-231471398.56
2026-06-08T19:50:48.689130+00:00,2025-11-17,-20406.00000000,-1296214423.44
2026-06-08T19:50:48.689130+00:00,2025-11-18,-3980.00000000,-252814535.20
2026-06-08T19:50:48.689130+00:00,2025-11-19,-11777.00000000,-748089643.48
2026-06-08T19:50:48.689130+00:00,2025-11-20,2555.00000000,162296768.20
2026-06-08T19:50:48.689130+00:00,2025-11-21,-9240.00000000,-586936257.60
2026-06-08T19:50:48.689130+00:00,2025-11-24,-5803.00000000,-368613755.72
2026-06-08T19:50:48.689130+00:00,2025-11-25,-1572.00000000,-99855389.28
2026-06-08T19:50:48.689130+00:00,2025-11-26,2848.00000000,180908491.52
2026-06-08T19:50:48.689130+00:00,2025-11-27,523.00000000,33221608.52
2026-06-08T19:50:48.689130+00:00,2025-11-28,-304.00000000,-19310456.96
2026-06-08T19:50:48.689130+00:00,2025-12-02,-1160.00000000,-73684638.40
2026-06-08T19:50:48.689130+00:00,2025-12-04,1942.00000000,123358248.08
2026-06-08T19:50:48.689130+00:00,2025-12-05,287.00000000,18230595.88
2026-06-08T19:50:48.689130+00:00,2025-12-09,-3591.00000000,-228104772.84
2026-06-08T19:50:48.689130+00:00,2025-12-10,-671.00000000,-42622752.04
2026-06-08T19:50:48.689130+00:00,2025-12-11,4992.00000000,317098030.08
2026-06-08T19:50:48.689130+00:00,2025-12-12,470.00000000,29854982.80
2026-06-08T19:50:48.689130+00:00,2025-12-15,662.00000000,42051060.88
2026-06-08T19:50:48.689130+00:00,2025-12-16,-4989.00000000,-316907466.36
2026-06-08T19:50:48.689130+00:00,2025-12-17,-4589.00000000,-291498970.36
2026-06-08T19:50:48.689130+00:00,2025-12-18,6256.00000000,397388877.44
2026-06-08T19:50:48.689130+00:00,2025-12-22,-5158.00000000,-327642555.92
2026-06-08T19:50:48.689130+00:00,2025-12-23,-569.00000000,-36143585.56
2026-06-08T19:50:48.689130+00:00,2025-12-25,-7249.00000000,-460465468.76
2026-06-08T19:50:48.689130+00:00,2025-12-26,-5166.00000000,-328150725.84
2026-06-08T19:50:48.689130+00:00,2025-12-29,-850.00000000,-53993054.00
2026-06-08T19:50:48.689130+00:00,2025-12-30,1081.00000000,68666460.44
2026-06-08T19:50:48.689130+00:00,2025-12-31,869.00000000,55199957.56
2026-06-08T19:50:48.689130+00:00,2026-01-05,6321.00000000,401517758.04
2026-06-08T19:50:48.689130+00:00,2026-01-06,11325.00000000,719378043.00
2026-06-08T19:50:48.689130+00:00,2026-01-07,1489.00000000,94583126.36
2026-06-08T19:50:48.689130+00:00,2026-01-08,-8212.00000000,-521636422.88
2026-06-08T19:50:48.689130+00:00,2026-01-09,-6909.00000000,-438868247.16
2026-06-08T19:50:48.689130+00:00,2026-01-12,-5580.00000000,-354448519.20
2026-06-08T19:50:48.689130+00:00,2026-01-13,3209.00000000,203839659.16
2026-06-08T19:50:48.689130+00:00,2026-01-14,6403.00000000,406726499.72
2026-06-08T19:50:48.689130+00:00,2026-01-15,14096.00000000,895395399.04
2026-06-08T19:50:48.689130+00:00,2026-01-16,8143.00000000,517253457.32
2026-06-08T19:50:48.689130+00:00,2026-01-19,-3665.00000000,-232805344.60
2026-06-08T19:50:48.689130+00:00,2026-01-20,-2156.00000000,-136951793.44
2026-06-08T19:50:48.689130+00:00,2026-01-21,-4592.00000000,-291689534.08
2026-06-08T19:50:48.689130+00:00,2026-01-22,-13374.00000000,-849533063.76
2026-06-08T19:50:48.689130+00:00,2026-01-23,-393.00000000,-24963847.32
2026-06-08T19:50:48.689130+00:00,2026-01-26,-2906.00000000,-184592723.44
2026-06-08T19:50:48.689130+00:00,2026-01-27,119.00000000,7559027.56
2026-06-08T19:50:48.689130+00:00,2026-01-28,-2701.00000000,-171570869.24
2026-06-08T19:50:48.689130+00:00,2026-01-29,-387.00000000,-24582719.88
2026-06-08T19:50:48.689130+00:00,2026-01-30,-9495.00000000,-603134173.80
2026-06-08T19:50:48.689130+00:00,2026-02-02,-16378.00000000,-1040350868.72
2026-06-08T19:50:48.689130+00:00,2026-02-03,7624.00000000,484285933.76
2026-06-08T19:50:48.689130+00:00,2026-02-05,-13442.00000000,-853852508.08
2026-06-08T19:50:48.689130+00:00,2026-02-06,-7208.00000000,-457861097.92
2026-06-08T19:50:48.689130+00:00,2026-02-09,4482.00000000,284702197.68
2026-06-08T19:50:48.689130+00:00,2026-02-11,4078.00000000,259039616.72
2026-06-08T19:50:48.689130+00:00,2026-02-12,-4290.00000000,-272506119.60
2026-06-08T19:50:48.689130+00:00,2026-02-13,-4965.00000000,-315382956.60
2026-06-08T19:50:48.689130+00:00,2026-02-16,-3817.00000000,-242460573.08
2026-06-08T19:50:48.689130+00:00,2026-02-18,-3449.00000000,-219084756.76
2026-06-08T19:50:48.689130+00:00,2026-02-19,-2906.00000000,-184592723.44
2026-06-08T19:50:48.689130+00:00,2026-02-20,-4906.00000000,-311635203.44
2026-06-08T19:50:48.689130+00:00,2026-02-23,2299.00000000,146035330.76
2026-06-08T19:50:48.689130+00:00,2026-02-24,-4905.00000000,-311571682.20
2026-06-08T19:50:48.689130+00:00,2026-02-25,4780.00000000,303631527.20
2026-06-08T19:50:48.689130+00:00,2026-02-26,9981.00000000,634005496.44
2026-06-08T19:50:48.689130+00:00,2026-02-27,9739.00000000,618633356.36
2026-06-08T19:50:48.689130+00:00,2026-03-02,68.00000000,4319444.32
2026-06-08T19:50:48.689130+00:00,2026-03-03,8950.00000000,568515098.00
2026-06-08T19:50:48.689130+00:00,2026-03-05,17874.00000000,1135378643.76
2026-06-08T19:50:48.689130+00:00,2026-03-06,-3518.00000000,-223467722.32
2026-06-08T19:50:48.689130+00:00,2026-03-09,-7209.00000000,-457924619.16
2026-06-08T19:50:48.689130+00:00,2026-03-10,3444.00000000,218767150.56
2026-06-08T19:50:48.689130+00:00,2026-03-11,6142.00000000,390147456.08
2026-06-08T19:50:48.689130+00:00,2026-03-12,3371.00000000,214130100.04
2026-06-08T19:50:48.689130+00:00,2026-03-13,1532.00000000,97314539.68
2026-06-08T19:50:48.689130+00:00,2026-03-16,4362.00000000,277079648.88
2026-06-08T19:50:48.689130+00:00,2026-03-17,4769.00000000,302932793.56
2026-06-08T19:50:48.689130+00:00,2026-03-18,4802.00000000,305028994.48
2026-06-08T19:50:48.689130+00:00,2026-03-19,-2700.00000000,-171507348.00
2026-06-08T19:50:48.689130+00:00,2026-03-20,-1860.00000000,-118149506.40
2026-06-08T19:50:48.689130+00:00,2026-03-23,-1576.00000000,-100109474.24
2026-06-08T19:50:48.689130+00:00,2026-03-24,5124.00000000,325482833.76
2026-06-08T19:50:48.689130+00:00,2026-03-25,-3585.00000000,-227723645.40
2026-06-08T19:50:48.689130+00:00,2026-03-26,-982.00000000,-62377857.68
2026-06-08T19:50:48.689130+00:00,2026-03-27,-1249.00000000,-79338028.76
2026-06-08T19:50:48.689130+00:00,2026-03-30,-6204.00000000,-394085772.96
2026-06-08T19:50:48.689130+00:00,2026-03-31,1137.00000000,72223649.88
2026-06-08T19:50:48.689130+00:00,2026-04-02,-698.00000000,-44337825.52
2026-06-08T19:50:48.689130+00:00,2026-04-06,17.00000000,1079861.08
2026-06-08T19:50:48.689130+00:00,2026-04-07,9161.00000000,581918079.64
2026-06-08T19:50:48.689130+00:00,2026-04-08,-1754.00000000,-111416254.96
2026-06-08T19:50:48.689130+00:00,2026-04-09,-1935.00000000,-122913599.40
2026-06-08T19:50:48.689130+00:00,2026-04-10,8523.00000000,541391528.52
2026-06-08T19:50:48.689130+00:00,2026-04-13,5255.00000000,333804116.20
2026-06-08T19:50:48.689130+00:00,2026-04-14,-2055.00000000,-130536148.20
2026-06-08T19:50:48.689130+00:00,2026-04-15,7556.00000000,479966489.44
2026-06-08T19:50:48.689130+00:00,2026-04-16,6890.00000000,437661343.60
2026-06-08T19:50:48.689130+00:00,2026-04-17,1143.00000000,72604777.32
2026-06-08T19:50:48.689130+00:00,2026-04-20,11681.00000000,741991604.44
2026-06-08T19:50:48.689130+00:00,2026-04-21,7273.00000000,461989978.52
2026-06-08T19:50:48.689130+00:00,2026-04-23,7804.00000000,495719756.96
2026-06-08T19:50:48.689130+00:00,2026-04-24,5076.00000000,322433814.24
2026-06-08T19:50:48.689130+00:00,2026-04-27,354.00000000,22486518.96
2026-06-08T19:50:48.689130+00:00,2026-04-28,-2677.00000000,-170046359.48
2026-06-08T19:50:48.689130+00:00,2026-04-29,-3451.00000000,-219211799.24
2026-06-08T19:50:48.689130+00:00,2026-04-30,-2276.00000000,-144574342.24
2026-06-08T19:50:48.689130+00:00,2026-05-01,1677.00000000,106525119.48
2026-06-08T19:50:48.689130+00:00,2026-05-04,9936.00000000,631147040.64
2026-06-08T19:50:48.689130+00:00,2026-05-05,10974.00000000,697082087.76
2026-06-08T19:50:48.689130+00:00,2026-05-06,9100.00000000,578043284.00
2026-06-08T19:50:48.689130+00:00,2026-05-07,1838.00000000,116752039.12
2026-06-08T19:50:48.689130+00:00,2026-05-08,-4452.00000000,-282796560.48
2026-06-08T19:50:48.689130+00:00,2026-05-11,-2819.00000000,-179066375.56
2026-06-08T19:50:48.689130+00:00,2026-05-12,271.00000000,17214256.04
2026-06-08T19:50:48.689130+00:00,2026-05-13,-2928.00000000,-185990190.72
2026-06-08T19:50:48.689130+00:00,2026-05-14,-11850.00000000,-752726694.00
2026-06-08T19:50:48.689130+00:00,2026-05-18,-984.00000000,-62504900.16
2026-06-08T19:50:48.689130+00:00,2026-05-19,-2702.00000000,-171634390.48
2026-06-08T19:50:48.689130+00:00,2026-05-20,-21231.00000000,-1348619446.44
2026-06-08T19:50:48.689130+00:00,2026-05-21,-1708.00000000,-108494277.92
2026-06-08T19:50:48.689130+00:00,2026-05-22,-2649.00000000,-168267764.76
2026-06-08T19:50:48.689130+00:00,2026-05-25,-1814.00000000,-115227529.36
2026-06-08T19:50:48.689130+00:00,2026-05-26,-479.00000000,-30426673.96
2026-06-08T19:50:48.689130+00:00,2026-05-27,-7378.00000000,-468659708.72
2026-06-08T19:50:48.689130+00:00,2026-05-28,-14901.00000000,-946529997.24
2026-06-08T19:50:48.689130+00:00,2026-05-29,-9129.00000000,-579885399.96
2026-06-08T19:50:48.689130+00:00,2026-06-01,-13042.00000000,-828444012.08
2026-06-08T19:50:48.689130+00:00,2026-06-02,-567.00000000,-36016543.08
2026-06-08T19:50:48.689130+00:00,2026-06-03,-24808.00000000,-1575834921.92
2026-06-08T19:50:48.689130+00:00,2026-06-04,653.00000000,41479369.72
2026-06-08T19:50:48.689130+00:00,2026-06-05,-220.00000000,-13974672.80
