timestamp,flow_date,flow_btc,flow_usd
2026-06-08T12:31:04.881600+00:00,2025-06-10,4691.00000000,295738184.34
2026-06-08T12:31:04.881600+00:00,2025-06-11,7030.00000000,443197492.20
2026-06-08T12:31:04.881600+00:00,2025-06-12,2564.00000000,161644149.36
2026-06-08T12:31:04.881600+00:00,2025-06-13,3563.00000000,224624845.62
2026-06-08T12:31:04.881600+00:00,2025-06-16,5173.00000000,326125267.02
2026-06-08T12:31:04.881600+00:00,2025-06-17,6274.00000000,395536424.76
2026-06-08T12:31:04.881600+00:00,2025-06-18,8317.00000000,524334785.58
2026-06-08T12:31:04.881600+00:00,2025-06-19,5465.00000000,344534039.10
2026-06-08T12:31:04.881600+00:00,2025-06-20,1002.00000000,63169827.48
2026-06-08T12:31:04.881600+00:00,2025-06-23,439.00000000,27676201.86
2026-06-08T12:31:04.881600+00:00,2025-06-24,5386.00000000,339553583.64
2026-06-08T12:31:04.881600+00:00,2025-06-25,9615.00000000,606165560.10
2026-06-08T12:31:04.881600+00:00,2025-06-26,8276.00000000,521749992.24
2026-06-08T12:31:04.881600+00:00,2025-06-27,3720.00000000,234522712.80
2026-06-08T12:31:04.881600+00:00,2025-06-30,5946.00000000,374858078.04
2026-06-08T12:31:04.881600+00:00,2025-07-01,2096.00000000,132139679.04
2026-06-08T12:31:04.881600+00:00,2025-07-02,-2159.00000000,-136111434.66
2026-06-08T12:31:04.881600+00:00,2025-07-03,1218.00000000,76787275.32
2026-06-08T12:31:04.881600+00:00,2025-07-04,5494.00000000,346362307.56
2026-06-08T12:31:04.881600+00:00,2025-07-08,6640.00000000,418610433.60
2026-06-08T12:31:04.881600+00:00,2025-07-09,1241.00000000,78237281.34
2026-06-08T12:31:04.881600+00:00,2025-07-10,2986.00000000,188248607.64
2026-06-08T12:31:04.881600+00:00,2025-07-11,14582.00000000,919303816.68
2026-06-08T12:31:04.881600+00:00,2025-07-14,16326.00000000,1029252099.24
2026-06-08T12:31:04.881600+00:00,2025-07-15,5770.00000000,363762379.80
2026-06-08T12:31:04.881600+00:00,2025-07-16,7218.00000000,455049715.32
2026-06-08T12:31:04.881600+00:00,2025-07-17,13024.00000000,821081669.76
2026-06-08T12:31:04.881600+00:00,2025-07-18,8220.00000000,518219542.80
2026-06-08T12:31:04.881600+00:00,2025-07-21,8297.00000000,523073910.78
2026-06-08T12:31:04.881600+00:00,2025-07-22,-1520.00000000,-95826484.80
2026-06-08T12:31:04.881600+00:00,2025-07-23,-918.00000000,-57874153.32
2026-06-08T12:31:04.881600+00:00,2025-07-24,412.00000000,25974020.88
2026-06-08T12:31:04.881600+00:00,2025-07-28,3833.00000000,241646655.42
2026-06-08T12:31:04.881600+00:00,2025-07-29,2768.00000000,174505072.32
2026-06-08T12:31:04.881600+00:00,2025-07-30,2471.00000000,155781081.54
2026-06-08T12:31:04.881600+00:00,2025-07-31,323.00000000,20363128.02
2026-06-08T12:31:04.881600+00:00,2025-08-01,-6166.00000000,-388727700.84
2026-06-08T12:31:04.881600+00:00,2025-08-04,-665.00000000,-41924087.10
2026-06-08T12:31:04.881600+00:00,2025-08-06,-9115.00000000,-574643690.10
2026-06-08T12:31:04.881600+00:00,2025-08-08,1372.00000000,86496011.28
2026-06-08T12:31:04.881600+00:00,2025-08-11,9440.00000000,595132905.60
2026-06-08T12:31:04.881600+00:00,2025-08-12,2713.00000000,171037666.62
2026-06-08T12:31:04.881600+00:00,2025-08-13,2145.00000000,135228822.30
2026-06-08T12:31:04.881600+00:00,2025-08-14,90.00000000,5673936.60
2026-06-08T12:31:04.881600+00:00,2025-08-15,7721.00000000,486760716.54
2026-06-08T12:31:04.881600+00:00,2025-08-18,1854.00000000,116883093.96
2026-06-08T12:31:04.881600+00:00,2025-08-19,-1791.00000000,-112911338.34
2026-06-08T12:31:04.881600+00:00,2025-08-20,-3025.00000000,-190707313.50
2026-06-08T12:31:04.881600+00:00,2025-08-21,-4950.00000000,-312066513.00
2026-06-08T12:31:04.881600+00:00,2025-08-22,-121.00000000,-7628292.54
2026-06-08T12:31:04.881600+00:00,2025-08-25,-5266.00000000,-331988334.84
2026-06-08T12:31:04.881600+00:00,2025-08-26,2120.00000000,133652728.80
2026-06-08T12:31:04.881600+00:00,2025-08-28,-1342.00000000,-84604699.08
2026-06-08T12:31:04.881600+00:00,2025-09-01,3014.00000000,190013832.36
2026-06-08T12:31:04.881600+00:00,2025-09-02,-610.00000000,-38456681.40
2026-06-08T12:31:04.881600+00:00,2025-09-03,3326.00000000,209683479.24
2026-06-08T12:31:04.881600+00:00,2025-09-04,5135.00000000,323729604.90
2026-06-08T12:31:04.881600+00:00,2025-09-08,-2500.00000000,-157609350.00
2026-06-08T12:31:04.881600+00:00,2025-09-09,2672.00000000,168452873.28
2026-06-08T12:31:04.881600+00:00,2025-09-10,2047.00000000,129050535.78
2026-06-08T12:31:04.881600+00:00,2025-09-11,8055.00000000,507817325.70
2026-06-08T12:31:04.881600+00:00,2025-09-15,13404.00000000,845038290.96
2026-06-08T12:31:04.881600+00:00,2025-09-16,7273.00000000,458517121.02
2026-06-08T12:31:04.881600+00:00,2025-09-18,3941.00000000,248455379.34
2026-06-08T12:31:04.881600+00:00,2025-09-19,1396.00000000,88009061.04
2026-06-08T12:31:04.881600+00:00,2025-09-22,1184.00000000,74643788.16
2026-06-08T12:31:04.881600+00:00,2025-09-25,2621.00000000,165237642.54
2026-06-08T12:31:04.881600+00:00,2025-09-29,-5246.00000000,-330727460.04
2026-06-08T12:31:04.881600+00:00,2025-09-30,3380.00000000,213087841.20
2026-06-08T12:31:04.881600+00:00,2025-10-02,15827.00000000,997793272.98
2026-06-08T12:31:04.881600+00:00,2025-10-08,55341.00000000,3488903615.34
2026-06-08T12:31:04.881600+00:00,2025-10-13,11450.00000000,721850823.00
2026-06-08T12:31:04.881600+00:00,2025-10-15,-1999.00000000,-126024436.26
2026-06-08T12:31:04.881600+00:00,2025-10-16,-934.00000000,-58882853.16
2026-06-08T12:31:04.881600+00:00,2025-10-20,-8367.00000000,-527486972.58
2026-06-08T12:31:04.881600+00:00,2025-10-22,-4340.00000000,-273609831.60
2026-06-08T12:31:04.881600+00:00,2025-10-28,8872.00000000,559324061.28
2026-06-08T12:31:04.881600+00:00,2025-10-30,-6321.00000000,-398499480.54
2026-06-08T12:31:04.881600+00:00,2025-10-31,-2258.00000000,-142352764.92
2026-06-08T12:31:04.881600+00:00,2025-11-03,-3395.00000000,-214033497.30
2026-06-08T12:31:04.881600+00:00,2025-11-04,-3497.00000000,-220463958.78
2026-06-08T12:31:04.881600+00:00,2025-11-05,-5105.00000000,-321838292.70
2026-06-08T12:31:04.881600+00:00,2025-11-07,-5630.00000000,-354936256.20
2026-06-08T12:31:04.881600+00:00,2025-11-10,-3390.00000000,-213718278.60
2026-06-08T12:31:04.881600+00:00,2025-11-13,7097.00000000,447421422.78
2026-06-08T12:31:04.881600+00:00,2025-11-14,-3644.00000000,-229731388.56
2026-06-08T12:31:04.881600+00:00,2025-11-17,-20406.00000000,-1286470558.44
2026-06-08T12:31:04.881600+00:00,2025-11-18,-3980.00000000,-250914085.20
2026-06-08T12:31:04.881600+00:00,2025-11-19,-11777.00000000,-742466125.98
2026-06-08T12:31:04.881600+00:00,2025-11-20,2555.00000000,161076755.70
2026-06-08T12:31:04.881600+00:00,2025-11-21,-9240.00000000,-582524157.60
2026-06-08T12:31:04.881600+00:00,2025-11-24,-5803.00000000,-365842823.22
2026-06-08T12:31:04.881600+00:00,2025-11-25,-1572.00000000,-99104759.28
2026-06-08T12:31:04.881600+00:00,2025-11-26,2848.00000000,179548571.52
2026-06-08T12:31:04.881600+00:00,2025-11-27,523.00000000,32971876.02
2026-06-08T12:31:04.881600+00:00,2025-11-28,-304.00000000,-19165296.96
2026-06-08T12:31:04.881600+00:00,2025-12-02,-1160.00000000,-73130738.40
2026-06-08T12:31:04.881600+00:00,2025-12-04,1942.00000000,122430943.08
2026-06-08T12:31:04.881600+00:00,2025-12-05,287.00000000,18093553.38
2026-06-08T12:31:04.881600+00:00,2025-12-09,-3591.00000000,-226390070.34
2026-06-08T12:31:04.881600+00:00,2025-12-10,-671.00000000,-42302349.54
2026-06-08T12:31:04.881600+00:00,2025-12-11,4992.00000000,314714350.08
2026-06-08T12:31:04.881600+00:00,2025-12-12,470.00000000,29630557.80
2026-06-08T12:31:04.881600+00:00,2025-12-15,662.00000000,41734955.88
2026-06-08T12:31:04.881600+00:00,2025-12-16,-4989.00000000,-314525218.86
2026-06-08T12:31:04.881600+00:00,2025-12-17,-4589.00000000,-289307722.86
2026-06-08T12:31:04.881600+00:00,2025-12-18,6256.00000000,394401637.44
2026-06-08T12:31:04.881600+00:00,2025-12-22,-5158.00000000,-325179610.92
2026-06-08T12:31:04.881600+00:00,2025-12-23,-569.00000000,-35871888.06
2026-06-08T12:31:04.881600+00:00,2025-12-25,-7249.00000000,-457004071.26
2026-06-08T12:31:04.881600+00:00,2025-12-26,-5166.00000000,-325683960.84
2026-06-08T12:31:04.881600+00:00,2025-12-29,-850.00000000,-53587179.00
2026-06-08T12:31:04.881600+00:00,2025-12-30,1081.00000000,68150282.94
2026-06-08T12:31:04.881600+00:00,2025-12-31,869.00000000,54785010.06
2026-06-08T12:31:04.881600+00:00,2026-01-05,6321.00000000,398499480.54
2026-06-08T12:31:04.881600+00:00,2026-01-06,11325.00000000,713970355.50
2026-06-08T12:31:04.881600+00:00,2026-01-07,1489.00000000,93872128.86
2026-06-08T12:31:04.881600+00:00,2026-01-08,-8212.00000000,-517715192.88
2026-06-08T12:31:04.881600+00:00,2026-01-09,-6909.00000000,-435569199.66
2026-06-08T12:31:04.881600+00:00,2026-01-12,-5580.00000000,-351784069.20
2026-06-08T12:31:04.881600+00:00,2026-01-13,3209.00000000,202307361.66
2026-06-08T12:31:04.881600+00:00,2026-01-14,6403.00000000,403669067.22
2026-06-08T12:31:04.881600+00:00,2026-01-15,14096.00000000,888664559.04
2026-06-08T12:31:04.881600+00:00,2026-01-16,8143.00000000,513365174.82
2026-06-08T12:31:04.881600+00:00,2026-01-19,-3665.00000000,-231055307.10
2026-06-08T12:31:04.881600+00:00,2026-01-20,-2156.00000000,-135922303.44
2026-06-08T12:31:04.881600+00:00,2026-01-21,-4592.00000000,-289496854.08
2026-06-08T12:31:04.881600+00:00,2026-01-22,-13374.00000000,-843146978.76
2026-06-08T12:31:04.881600+00:00,2026-01-23,-393.00000000,-24776189.82
2026-06-08T12:31:04.881600+00:00,2026-01-26,-2906.00000000,-183205108.44
2026-06-08T12:31:04.881600+00:00,2026-01-27,119.00000000,7502205.06
2026-06-08T12:31:04.881600+00:00,2026-01-28,-2701.00000000,-170281141.74
2026-06-08T12:31:04.881600+00:00,2026-01-29,-387.00000000,-24397927.38
2026-06-08T12:31:04.881600+00:00,2026-01-30,-9495.00000000,-598600311.30
2026-06-08T12:31:04.881600+00:00,2026-02-02,-16378.00000000,-1032530373.72
2026-06-08T12:31:04.881600+00:00,2026-02-03,7624.00000000,480645473.76
2026-06-08T12:31:04.881600+00:00,2026-02-05,-13442.00000000,-847433953.08
2026-06-08T12:31:04.881600+00:00,2026-02-06,-7208.00000000,-454419277.92
2026-06-08T12:31:04.881600+00:00,2026-02-09,4482.00000000,282562042.68
2026-06-08T12:31:04.881600+00:00,2026-02-11,4078.00000000,257092371.72
2026-06-08T12:31:04.881600+00:00,2026-02-12,-4290.00000000,-270457644.60
2026-06-08T12:31:04.881600+00:00,2026-02-13,-4965.00000000,-313012169.10
2026-06-08T12:31:04.881600+00:00,2026-02-16,-3817.00000000,-240637955.58
2026-06-08T12:31:04.881600+00:00,2026-02-18,-3449.00000000,-217437859.26
2026-06-08T12:31:04.881600+00:00,2026-02-19,-2906.00000000,-183205108.44
2026-06-08T12:31:04.881600+00:00,2026-02-20,-4906.00000000,-309292588.44
2026-06-08T12:31:04.881600+00:00,2026-02-23,2299.00000000,144937558.26
2026-06-08T12:31:04.881600+00:00,2026-02-24,-4905.00000000,-309229544.70
2026-06-08T12:31:04.881600+00:00,2026-02-25,4780.00000000,301349077.20
2026-06-08T12:31:04.881600+00:00,2026-02-26,9981.00000000,629239568.94
2026-06-08T12:31:04.881600+00:00,2026-02-27,9739.00000000,613982983.86
2026-06-08T12:31:04.881600+00:00,2026-03-02,68.00000000,4286974.32
2026-06-08T12:31:04.881600+00:00,2026-03-03,8950.00000000,564241473.00
2026-06-08T12:31:04.881600+00:00,2026-03-05,17874.00000000,1126843808.76
2026-06-08T12:31:04.881600+00:00,2026-03-06,-3518.00000000,-221787877.32
2026-06-08T12:31:04.881600+00:00,2026-03-09,-7209.00000000,-454482321.66
2026-06-08T12:31:04.881600+00:00,2026-03-10,3444.00000000,217122640.56
2026-06-08T12:31:04.881600+00:00,2026-03-11,6142.00000000,387214651.08
2026-06-08T12:31:04.881600+00:00,2026-03-12,3371.00000000,212520447.54
2026-06-08T12:31:04.881600+00:00,2026-03-13,1532.00000000,96583009.68
2026-06-08T12:31:04.881600+00:00,2026-03-16,4362.00000000,274996793.88
2026-06-08T12:31:04.881600+00:00,2026-03-17,4769.00000000,300655596.06
2026-06-08T12:31:04.881600+00:00,2026-03-18,4802.00000000,302736039.48
2026-06-08T12:31:04.881600+00:00,2026-03-19,-2700.00000000,-170218098.00
2026-06-08T12:31:04.881600+00:00,2026-03-20,-1860.00000000,-117261356.40
2026-06-08T12:31:04.881600+00:00,2026-03-23,-1576.00000000,-99356934.24
2026-06-08T12:31:04.881600+00:00,2026-03-24,5124.00000000,323036123.76
2026-06-08T12:31:04.881600+00:00,2026-03-25,-3585.00000000,-226011807.90
2026-06-08T12:31:04.881600+00:00,2026-03-26,-982.00000000,-61908952.68
2026-06-08T12:31:04.881600+00:00,2026-03-27,-1249.00000000,-78741631.26
2026-06-08T12:31:04.881600+00:00,2026-03-30,-6204.00000000,-391123362.96
2026-06-08T12:31:04.881600+00:00,2026-03-31,1137.00000000,71680732.38
2026-06-08T12:31:04.881600+00:00,2026-04-02,-698.00000000,-44004530.52
2026-06-08T12:31:04.881600+00:00,2026-04-06,17.00000000,1071743.58
2026-06-08T12:31:04.881600+00:00,2026-04-07,9161.00000000,577543702.14
2026-06-08T12:31:04.881600+00:00,2026-04-08,-1754.00000000,-110578719.96
2026-06-08T12:31:04.881600+00:00,2026-04-09,-1935.00000000,-121989636.90
2026-06-08T12:31:04.881600+00:00,2026-04-10,8523.00000000,537321796.02
2026-06-08T12:31:04.881600+00:00,2026-04-13,5255.00000000,331294853.70
2026-06-08T12:31:04.881600+00:00,2026-04-14,-2055.00000000,-129554885.70
2026-06-08T12:31:04.881600+00:00,2026-04-15,7556.00000000,476358499.44
2026-06-08T12:31:04.881600+00:00,2026-04-16,6890.00000000,434371368.60
2026-06-08T12:31:04.881600+00:00,2026-04-17,1143.00000000,72058994.82
2026-06-08T12:31:04.881600+00:00,2026-04-20,11681.00000000,736413926.94
2026-06-08T12:31:04.881600+00:00,2026-04-21,7273.00000000,458517121.02
2026-06-08T12:31:04.881600+00:00,2026-04-23,7804.00000000,491993346.96
2026-06-08T12:31:04.881600+00:00,2026-04-24,5076.00000000,320010024.24
2026-06-08T12:31:04.881600+00:00,2026-04-27,354.00000000,22317483.96
2026-06-08T12:31:04.881600+00:00,2026-04-28,-2677.00000000,-168768091.98
2026-06-08T12:31:04.881600+00:00,2026-04-29,-3451.00000000,-217563946.74
2026-06-08T12:31:04.881600+00:00,2026-04-30,-2276.00000000,-143487552.24
2026-06-08T12:31:04.881600+00:00,2026-05-01,1677.00000000,105724351.98
2026-06-08T12:31:04.881600+00:00,2026-05-04,9936.00000000,626402600.64
2026-06-08T12:31:04.881600+00:00,2026-05-05,10974.00000000,691842002.76
2026-06-08T12:31:04.881600+00:00,2026-05-06,9100.00000000,573698034.00
2026-06-08T12:31:04.881600+00:00,2026-05-07,1838.00000000,115874394.12
2026-06-08T12:31:04.881600+00:00,2026-05-08,-4452.00000000,-280670730.48
2026-06-08T12:31:04.881600+00:00,2026-05-11,-2819.00000000,-177720303.06
2026-06-08T12:31:04.881600+00:00,2026-05-12,271.00000000,17084853.54
2026-06-08T12:31:04.881600+00:00,2026-05-13,-2928.00000000,-184592070.72
2026-06-08T12:31:04.881600+00:00,2026-05-14,-11850.00000000,-747068319.00
2026-06-08T12:31:04.881600+00:00,2026-05-18,-984.00000000,-62035040.16
2026-06-08T12:31:04.881600+00:00,2026-05-19,-2702.00000000,-170344185.48
2026-06-08T12:31:04.881600+00:00,2026-05-20,-21231.00000000,-1338481643.94
2026-06-08T12:31:04.881600+00:00,2026-05-21,-1708.00000000,-107678707.92
2026-06-08T12:31:04.881600+00:00,2026-05-22,-2649.00000000,-167002867.26
2026-06-08T12:31:04.881600+00:00,2026-05-25,-1814.00000000,-114361344.36
2026-06-08T12:31:04.881600+00:00,2026-05-26,-479.00000000,-30197951.46
2026-06-08T12:31:04.881600+00:00,2026-05-27,-7378.00000000,-465136713.72
2026-06-08T12:31:04.881600+00:00,2026-05-28,-14901.00000000,-939414769.74
2026-06-08T12:31:04.881600+00:00,2026-05-29,-9129.00000000,-575526302.46
2026-06-08T12:31:04.881600+00:00,2026-06-01,-13042.00000000,-822216457.08
2026-06-08T12:31:04.881600+00:00,2026-06-02,-567.00000000,-35745800.58
2026-06-08T12:31:04.881600+00:00,2026-06-03,-24808.00000000,-1563989101.92
2026-06-08T12:31:04.881600+00:00,2026-06-04,653.00000000,41167562.22
2026-06-08T12:31:04.881600+00:00,2026-06-05,-220.00000000,-13869622.80
