timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T11:35:09.310356+00:00,frog-themed-coins,Frog-Themed,1616537447.1517,4.70614200,259977199.0548,pepe;ape-and-pepe;turbo,sector_move_context,82.938792,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,sui-meme,Sui Meme,13633110.5531,5.95886133,5685379.6997,lofi-2;miu-2;sudeng,sector_move_context,82.764738,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16545793.7028,6.65615492,146747.6492,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,82.438221,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,the-boy-s-club,The Boy’s Club,1535503267.8061,4.68884107,240410731.4403,pepe;ape-and-pepe;based-brett,sector_move_context,82.369830,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,america-fun-launchpad,America.fun Launchpad,1134298.3942,7.44984595,85208.7466,america-s-official-launchpad;valor-2;rial,sector_move_context,81.838174,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,synthetic,Synthetic,283354534.2825,5.10783455,33332845.0120,stp-network;havven;uma,sector_move_context,81.598692,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,synthetic-issuer,Synthetic Issuer,240262191.2745,5.24160951,13138635.4430,stp-network;havven;uma,sector_move_context,81.240941,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,defi-index,DeFi Index,97230435.9713,5.61864648,2716830.3103,mag7-ssi;defi-ssi;nx8,sector_move_context,81.031361,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,bridged-tokens,Bridged-Tokens,346812912.1050,5.20079184,8210068.5735,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,80.375336,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,infofi,InfoFi,286320625.1139,4.98855797,32466297.3702,origintrail;kaito;cookie,sector_move_context,79.658717,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yield-farming,Yield Farming,5221127577.7318,4.29144218,655369211.3570,uniswap;aave;pancakeswap-token,sector_move_context,79.538664,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,fixed-interest,Fixed Interest,240979128.6312,4.99212281,34032084.9854,pendle;saffron-finance;inverse-finance,sector_move_context,79.443983,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,sidechain,SideChain,795069277.6559,4.80274028,30302594.9600,blockstack;gnosis;ronin,sector_move_context,78.677938,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yield-tokenization,Yield Tokenization Protocol,221104403.5521,4.92503223,33921964.0407,pendle;spectra-finance;nabla,sector_move_context,78.185273,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,lrtfi,LRTfi,222317840.4917,4.87002734,33991061.8870,pendle;thetanuts-finance;sommelier,sector_move_context,77.327945,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,emoji-themed,Emoji-Themed,192247.7281,8.72181945,2893.6928,lol-3;dog-emoji-on-solana;magnet-2,sector_momentum_watch,76.276375,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,memorial-themed,Memorial Themed,43018229.5725,5.20382270,9981616.0913,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,76.146775,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,anime-themed-coins,Anime-Themed,28999226.2008,5.28418898,8045631.9781,anime;wen-4;mumu-the-bull-3,sector_move_context,75.922945,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,lending-borrowing,Lending/Borrowing Protocols,3238372569.1609,4.20682124,297214173.8312,morpho;aave;olympus,sector_move_context,75.652934,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yield-optimizer,Yield Optimizer,168720627.2606,4.96535626,9640531.8902,convex-finance;singularry;alpha-fi,sector_move_context,75.529371,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12616880.2048,5.77123699,897176.7116,game-stop;stonks-4;gme,sector_move_context,75.336749,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,zoo-themed,Zoo-Themed,100731132.0235,4.83279926,24830238.5198,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,74.416142,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4762190976.1135,4.18667447,81205182.3537,hedera-hashgraph;kaspa;iota,sector_move_context,73.632679,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,reddit-points,Reddit Points,432982.8041,8.64330892,761.1551,moon;bitcone;donut,sector_momentum_watch,73.628157,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,parallel-evm,Parallelized EVM,693036810.8612,4.36930927,96857807.6233,sei-network;monad;pharos-network,sector_move_context,73.521891,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tokensets,TokenSets Ecosystem,5412310.0456,6.65380833,16576.5594,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,72.878519,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,echo-launchpad,Echo Launchpad,4203977042.2465,-4.12725516,102954294.9768,lab;plasma,sector_move_context,72.789530,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,storage,Storage,1453896392.2322,4.17858976,134163438.4944,filecoin;bittorrent;arweave,sector_move_context,72.248517,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,gaming-governance-token,Gaming Governance Token,470949889.1298,4.31446715,76860118.5823,axie-infinity;apecoin;illuvium,sector_move_context,71.441863,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,pump-science-ecosystem,Pump Science Ecosystem,322123.1514,8.22963656,1303.0503,rifampicin;urolithin-a;pinealon,sector_momentum_watch,70.966770,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,cat-themed-coins,Cat-Themed,379275514.5890,4.34838127,49332621.0696,purr-2;toshi;mog-coin,sector_move_context,70.757247,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yearn-yfi-partnerships-mergers,Yearn Ecosystem,116378809.4200,4.62041077,16577641.4003,yearn-finance;sushi;weth-yvault,sector_move_context,70.624811,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,mascot-themed,Mascot-Themed,10780830.1728,5.20002441,3360259.2399,kekius-maximus;yuru-coin;frogevip,sector_move_context,70.507262,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,decentralized-social-media-desoc,Decentralized Social Media (DeSOC),37271993.5995,6.02356664,12269.8334,deso;spirit-town;anchat,sector_move_context,70.236333,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,gaming-utility-token,Gaming Utility Token,687184546.5199,4.16684776,88930395.4330,axie-infinity;the-sandbox;apecoin,sector_move_context,69.945222,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,daomaker-ecosystem,DaoMaker Launchpad,84584063.1250,4.63234530,14432444.9868,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,69.886473,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,etf,ETF,359804.4867,-7.41383768,5192.2684,helios-blockchain;matrixetf;nest-etf-vault,sector_move_context,68.737459,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,binance-megadrop,Binance Megadrop,34352726.5757,4.65502003,15059284.2849,lista;bouncebit;solv-protocol,sector_move_context,68.492874,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,country-themed-meme-coins,Country-Themed Meme,4567050.6437,5.46045874,493739.4176,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,67.453782,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,card-games,Card Games,219294946.6829,4.22967865,26387918.8153,axie-infinity;echelon-prime;gods-unchained,sector_move_context,66.670030,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,spl22,SPL22,3186948.5705,6.67800560,1909.5448,solarba;tesla-rstock;strategy-rstock,sector_move_context,65.341162,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,breeding,Breeding,169329412.2676,4.20334554,20259363.7375,axie-infinity;cryptozoon;frenpet,sector_move_context,65.300479,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15338437.7443,5.31874294,97051.4049,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,64.743927,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tourism,Tourism,43276510.3072,-4.08039156,59135442.4447,epic-chain;concierge-io;vow,sector_move_context,62.871082,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,commodities-meme,Commodities Meme,2635409.2441,5.08133953,398716.0126,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,61.085389,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9108563.9717,4.43454288,4635058.2306,sundog;tron-bull;tron-mascot,sector_move_context,60.422887,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,lp-tokens,LP Tokens,14691436.2527,-4.57886462,874257.3454,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,60.022981,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,eco-friendly,Regenerative Finance (ReFi),63547577.7665,4.24058777,1069440.2775,energy-web-token;dovu-2;araracoin,sector_move_context,58.656895,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,erc20i,ERC20i,275676.0325,7.39015551,287.0314,pepi-2;fungi;froggi,sector_move_context,58.381050,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,zora-creator-coins,Zora Creator,2787051.2150,4.85114795,364076.5511,kazonomics;jesse;balajis,sector_move_context,58.244527,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,aave-tokens,Aave Tokens,14041965.3967,6.21518157,40.7414,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_move_context,54.494683,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,90872.4495,5.70166238,38410.6498,spore-2,sector_move_context,54.410394,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,moonshot-ecosystem,Moonshot Ecosystem,8206194.7514,4.33949542,282976.8783,nobody-sausage;memdex100;cryingnthecasino,sector_move_context,53.661742,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,flaunch-ecosystem,Flaunch Ecosystem,117901.0846,7.32981357,118.0349,flaunchy;gitbounty,sector_move_context,52.387613,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,camelot-launchpad,Camelot Launchpad,3637922.0314,4.66650038,9537.7372,camelot-token;penpie;winr-protocol,sector_move_context,49.186521,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,aktionariat-ecosystem,Aktionariat Ecosystem,5775255.1952,4.40427210,25359.4732,draggable-aktionariat-ag;aktionariat-realunit-schweiz-ag-tokenized-shares;aktionariat-boss-info-ag-tokenized-shares,sector_move_context,49.176907,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,130077.1087,8.21487989,6.0836,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_momentum_watch,48.997284,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,daos-fun-ecosystem,daos.fun Ecosystem,340109.0022,5.05837160,1725.8421,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,44.356213,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,farming-as-a-service-faas,Farming-as-a-Service (FaaS),253017.2792,5.20225856,174.0304,multiverse-capital,sector_move_context,39.777850,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,dn-404, DN-404,12309.4141,4.48574951,47488.8219,bonsai-token;asterix,sector_move_context,39.325997,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,privacy-focused-browser,Privacy Browser,929653.4927,4.16274099,812.9613,presearch;cryptiq-web3;zero-4,sector_move_context,36.960666,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,remora-markets-tokenized-rstocks,Remora Markets Tokenized rStocks,2535554.2425,4.26936790,142.9334,tesla-rstock;copper-rstock;strategy-rstock,sector_move_context,36.555330,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tokenized-btc,Tokenized BTC,3124352.2742,4.49358250,24.6848,wrapped-bitcoin;coinbase-wrapped-btc;tbtc,sector_move_context,35.519240,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,bridged-wbtc,Bridged WBTC,1011049.9886,4.44860750,46.8897,arbitrum-bridged-wbtc-arbitrum-one;polygon-bridged-wbtc-polygon-pos;vaultbridge-bridged-wbtc-katana,sector_move_context,34.187616,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,stx-city-ecosystem,STX.CITY Ecosystem,214883.8364,4.37442500,65.3353,flat-earth;skullcoin,sector_move_context,31.294421,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tower-defense-games,Tower Defense Games,90752.1993,-4.36844874,107.9613,epiko;heroes-td,sector_move_context,30.557885,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,time-fun-ecosystem,Time.fun Ecosystem,138149.5909,4.18555884,106.3938,toly-s-minutes;ansem-s-minutes;kawz,sector_move_context,30.016032,category has a moderate 24h move
