timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:04:44.224453+00:00,btcfi,BTCfi Protocol,465945786.1030,5.56262889,123957818.1985,pendle;babylon;lombard-protocol,sector_move_context,93.238612,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,fixed-interest,Fixed Interest,242673928.2535,5.73052954,34412557.1127,pendle;saffron-finance;inverse-finance,sector_move_context,91.240002,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,bridged-tokens,Bridged-Tokens,349118674.6263,5.90021229,7776097.0292,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,91.062312,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,baseline-ecosystem,Baseline Ecosystem,29485669.2750,8.38829161,2427.8642,baseline,sector_momentum_watch,91.055025,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,yield-tokenization,Yield Tokenization Protocol,222749899.8653,5.70590204,34355011.8018,pendle;spectra-finance;nabla,sector_move_context,90.631450,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,106017095368.9057,4.49950275,1283197753.8466,binancecoin;leo-token;whitebit,sector_move_context,90.591501,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,sidechain,SideChain,800088345.3738,5.46433301,29625869.7453,blockstack;gnosis;ronin,sector_move_context,89.477410,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,defi-pulse-index-dpi,Index Coop Defi Index,3161648631.0057,4.90391580,405186398.2688,weth;uniswap;aave,sector_move_context,88.797991,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,pump-science-ecosystem,Pump Science Ecosystem,326526.7640,9.70919925,4255.7993,rifampicin;urolithin-a;pinealon,sector_momentum_watch,88.771241,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,lrtfi,LRTfi,223839171.0276,5.58765744,34418315.0815,pendle;thetanuts-finance;sommelier,sector_move_context,88.769581,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,defi-index,DeFi Index,97725510.2452,6.15643153,2609484.0913,mag7-ssi;defi-ssi;nx8,sector_move_context,88.693017,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,believe-app-ecosystem,Believe.app Ecosystem,21128930.0703,6.32480662,4408716.5224,kled-ai;dupe;ben-pasternak,sector_move_context,88.352424,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,memorial-themed,Memorial Themed,43354165.9701,6.02537658,10413339.2433,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,88.299610,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,nft-marketplace,NFT Marketplace,152546925.3390,5.56515334,43137021.8351,blur;magic-eden;collect-on-fanable,sector_move_context,88.031007,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,mascot-themed,Mascot-Themed,10903222.9507,6.39434090,3315842.2366,kekius-maximus;yuru-coin;frogevip,sector_move_context,86.695426,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16597057.5478,6.98660776,144569.8688,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,86.494986,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,zoo-themed,Zoo-Themed,101459554.6836,5.59088253,25712671.5337,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,86.191506,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,synthetic-issuer,Synthetic Issuer,240868207.3537,5.50706163,15757192.1782,stp-network;havven;uma,sector_move_context,85.795936,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,play-to-earn,Play To Earn,1692229807.5842,4.81229644,260880544.8643,floki;axie-infinity;the-sandbox,sector_move_context,84.912494,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,alleged-sec-securities,Alleged SEC Securities,125024239823.1628,4.13662202,2687538104.3896,binancecoin;tron;the-open-network,sector_move_context,84.909747,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,daomaker-ecosystem,DaoMaker Launchpad,85328878.9472,5.55369884,21649502.0217,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,84.785788,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,binance-megadrop,Binance Megadrop,34700575.1302,5.71473497,18586712.2299,lista;bouncebit;solv-protocol,sector_move_context,84.632592,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,synthetic,Synthetic,283791101.9923,5.26977544,31396444.7408,stp-network;havven;metronome-synth-eth,sector_move_context,84.052282,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,binance-launchpool,Binance Launchpool,4971878713.1901,4.42975657,1150318156.8371,sui;ethena;ether-fi,sector_move_context,83.090444,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15558408.8085,6.82913640,94326.0227,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,83.087380,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tron-meme,TRON Meme,14166435.2293,5.87457640,5461399.5582,sundog;puss;tron-bull,sector_move_context,81.589434,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,cefi,CeFi,302098042.8904,5.34766714,5087102.1415,swissborg;vision-3;momentum-3,sector_move_context,81.212980,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,country-themed-meme-coins,Country-Themed Meme,4614985.7684,6.56735696,493719.3293,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,81.157108,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4778087876.4443,4.53446506,83183735.1069,hedera-hashgraph;kaspa;iota,sector_move_context,79.803377,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,prediction-market-tools,Prediction Market Tools,91283696.3456,5.24816058,15969334.5150,unifai-network;based-one;heyanon,sector_move_context,79.581428,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,parallel-evm,Parallelized EVM,695073986.4374,4.67610193,101621811.4715,sei-network;monad;pharos-network,sector_move_context,78.787726,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,storage,Storage,1458786218.6425,4.52896907,130291728.7931,filecoin;bittorrent;arweave,sector_move_context,78.255642,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tokenized-stock,Tokenized Stock,1111297804.3406,4.51555282,147374620.4472,strategy-pp-variable-xstock;circle-internet-group-ondo-tokenized-stock;micron-technology-ondo-tokenized-stock,sector_move_context,77.731869,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,dex-aggregator,Dex Aggregator,865600987.1142,-4.42724815,244200607.2668,jupiter-exchange-solana;home;1inch,sector_move_context,76.702360,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,yearn-yfi-partnerships-mergers,Yearn Ecosystem,116785292.3546,4.98582447,17164737.2671,yearn-finance;sushi;weth-yvault,sector_move_context,76.293212,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,spl22,SPL22,3219545.0480,7.76912055,2020.1766,solarba;tesla-rstock;strategy-rstock,sector_move_context,76.241479,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,metagovernance,Metagovernance,126133776.3375,5.07148298,7157570.9261,convex-finance;dinero-2;index-cooperative,sector_move_context,75.847056,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,layer-0-l0,Layer 0 (L0),4250588655.9830,4.19390938,245534898.5072,polkadot;internet-computer;cosmos,sector_move_context,75.568218,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tokensets,TokenSets Ecosystem,5423746.2479,6.87916765,16365.8693,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,75.314951,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,gaming-governance-token,Gaming Governance Token,471883998.1002,4.52137044,83094054.4330,axie-infinity;apecoin;illuvium,sector_move_context,75.024932,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,zora-creator-coins,Zora Creator,2823780.9528,6.23295075,359341.4955,kazonomics;jesse;balajis,sector_move_context,74.834924,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,christmas-themed,Christmas Themed,639508.7876,7.26398099,27052.2607,rizzmas;santa-hat;santacoin,sector_move_context,74.369123,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,gaming-utility-token,Gaming Utility Token,688862512.9768,4.42120226,95161394.8957,axie-infinity;the-sandbox;apecoin,sector_move_context,74.349561,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,reddit-points,Reddit Points,433302.7803,8.72359680,765.3547,moon;bitcone;donut,sector_momentum_watch,74.335708,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,bitcoin-fork,Bitcoin Fork,4516671247.7224,-4.03008421,594040117.2976,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,74.268948,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,lsdfi,LSDFi,313502224.9166,4.41452746,80288136.1447,pendle;babylon;solayer,sector_move_context,72.402188,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,camelot-launchpad,Camelot Launchpad,3709557.6737,6.72752640,10866.5577,camelot-token;penpie;winr-protocol,sector_move_context,71.348473,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,gaming-blockchains,Gaming Blockchains,914088530.3797,4.15570209,126149977.9219,apecoin;wemix-token;immutable-x,sector_move_context,70.904072,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,echo-launchpad,Echo Launchpad,4208722208.9718,-4.01904045,102395717.8992,lab;plasma,sector_move_context,70.873496,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,wojak-themed,Wojak-Themed,69363688.4093,4.80967275,7724001.3540,non-playable-coin;wojak-5;wojak-4,sector_move_context,70.841548,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,intent,Intent,241317360.8908,4.42045427,28868878.1313,cow-protocol;debridge;across-protocol,sector_move_context,70.033339,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,etf,ETF,359356.8942,-7.52901377,5201.9372,helios-blockchain;matrixetf;nest-etf-vault,sector_move_context,69.807327,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,fan-token,Fan Token,152314603.2230,4.30190517,100118289.7407,croatian-ff-fan-token;og-fan-token;santos-fc-fan-token,sector_move_context,69.618828,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,emoji-themed,Emoji-Themed,190205.2076,7.56671322,4577.7530,lol-3;dog-emoji-on-solana;magnet-2,sector_move_context,67.646204,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,desci-meme,Desci Meme,40680384.3014,-4.79850604,3042678.4963,bitchemical-token;pythia;kekius-maximus,sector_move_context,67.623624,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,commodities-meme,Commodities Meme,2648035.9512,5.58480262,379126.8245,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,67.027180,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,infofi,InfoFi,284052235.5044,4.15678082,34339362.5360,origintrail;kaito;cookie,sector_move_context,66.463560,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,adventure-games,Adventure Games,47066588.7009,4.54722950,8129220.0059,illuvium;aria-ai;pepecoin-2,sector_move_context,66.311164,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,yield-optimizer,Yield Optimizer,167625674.0827,4.28415828,9855357.2084,convex-finance;singularry;alpha-fi,sector_move_context,65.196376,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,brc-20,BRC-20,86563139.0445,4.24236773,21737718.3657,ordinals;sats-ordinals;multibit,sector_move_context,64.800245,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,binance-buildkey-tge,Binance Buildkey TGE,121223598.3824,4.22810504,15845334.5114,river;zkpass;fight-2,sector_move_context,64.620195,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,appchains,Appchains,201805869.5769,4.04921025,30344228.7494,dydx-chain;cartesi;geode-chain,sector_move_context,63.924922,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,racing-games,Racing Games,10412783.8121,-4.88571781,404818.6366,wilder-world;kompete;revv,sector_move_context,61.681349,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,daos-fun-ecosystem,daos.fun Ecosystem,346452.2568,7.01777872,1759.8192,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,61.653708,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,aave-tokens,Aave Tokens,14134282.0919,6.91347659,41.0093,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_move_context,60.656211,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,lp-tokens,LP Tokens,14692593.3888,-4.57134900,1056768.1252,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,60.301024,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,erc20i,ERC20i,275667.8954,7.38698568,188.4488,pepi-2;fungi;froggi,sector_move_context,57.011867,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,aktionariat-ecosystem,Aktionariat Ecosystem,5807308.2995,4.98372372,25500.2202,draggable-aktionariat-ag;aktionariat-realunit-schweiz-ag-tokenized-shares;aktionariat-boss-info-ag-tokenized-shares,sector_move_context,55.670865,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,90954.6267,5.79724985,39966.3121,spore-2,sector_move_context,55.424807,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,wrapped-tokens,Wrapped-Tokens,78319065.1091,4.15285172,271471.5145,wrapped-steth;wrapped-bitcoin;wrapped-beacon-eth,sector_move_context,55.347519,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,bagsapp-ecosystem,BagsApp Ecosystem,10385240.1820,-4.27991114,427943.1186,asteroid-the-space-shiba-inu;orynth;holdflow,sector_move_context,54.131476,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,flaunch-ecosystem,Flaunch Ecosystem,118021.2250,7.43918195,118.3668,flaunchy;gitbounty,sector_move_context,53.181575,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,129850.6071,8.02644667,6.0808,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_momentum_watch,47.865936,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,orynth-ecosystem,Orynth Ecosystem,1785695.4675,4.26880960,48779.6533,alpie;orynth;manganow,sector_move_context,46.701013,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,dn-404, DN-404,12383.7612,5.11682850,47546.6586,bonsai-token;asterix,sector_move_context,44.874672,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,st0x-ecosystem,ST0x Ecosystem,151153.0756,-4.23733277,70672.1680,state-street-spdr-portfolio-s-p-500-etf-st0x;coinbase-global-inc-st0x;microstrategy-incorporated-st0x,sector_move_context,42.494831,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,remora-markets-tokenized-rstocks,Remora Markets Tokenized rStocks,2552223.8454,4.95487048,143.8731,tesla-rstock;copper-rstock;strategy-rstock,sector_move_context,42.452868,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tokenized-btc,Tokenized BTC,3144731.1312,5.17515089,24.8238,wrapped-bitcoin;coinbase-wrapped-btc;tbtc,sector_move_context,40.933394,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,bridged-wbtc,Bridged WBTC,1017547.3549,5.11983134,47.1910,arbitrum-bridged-wbtc-arbitrum-one;polygon-bridged-wbtc-polygon-pos;vaultbridge-bridged-wbtc-katana,sector_move_context,39.374172,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,privacy-focused-browser,Privacy Browser,932212.7540,4.44949264,581.2266,presearch;cryptiq-web3;zero-4,sector_move_context,38.864572,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,stx-city-ecosystem,STX.CITY Ecosystem,216167.6587,4.99800942,65.7257,flat-earth;skullcoin,sector_move_context,35.781178,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,time-fun-ecosystem,Time.fun Ecosystem,139057.8337,4.87051043,107.0933,toly-s-minutes;ansem-s-minutes;kawz,sector_move_context,34.955640,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tower-defense-games,Tower Defense Games,90782.3136,-4.33671532,104.8542,epiko;heroes-td,sector_move_context,30.282043,category has a moderate 24h move
