timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:14:54.453785+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,106322845222.8306,4.80087592,1219679660.5929,binancecoin;leo-token;whitebit,sector_move_context,96.559405,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,wallets,Wallets,2726008952.5163,5.51775697,87556058.8993,kaspa;beldex;telcoin,sector_move_context,95.886551,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,baseline-ecosystem,Baseline Ecosystem,29594082.0002,8.78681301,2437.1597,baseline,sector_momentum_watch,95.409562,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,mascot-themed,Mascot-Themed,10958230.3250,6.93110635,3318660.3338,kekius-maximus;yuru-coin;frogevip,sector_move_context,93.990677,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,bridged-tokens,Bridged-Tokens,349722519.1313,6.08337998,7953491.5199,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,93.953433,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,fixed-interest,Fixed Interest,242746745.8039,5.76225539,34583189.5016,pendle;saffron-finance;inverse-finance,sector_move_context,91.758261,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,binance-launchpool,Binance Launchpool,4993779462.3047,4.88976174,1166219646.5121,sui;ethena;ether-fi,sector_move_context,91.757404,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,rpg,RPG,347368695.3523,5.62437881,58274232.1740,floki;illuvium;big-time,sector_move_context,91.712624,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yield-tokenization,Yield Tokenization Protocol,222875997.8919,5.76574183,34516747.2493,pendle;spectra-finance;nabla,sector_move_context,91.595112,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,synthetic,Synthetic,285048846.9235,5.73632469,29050576.5955,stp-network;havven;metronome-synth-eth,sector_move_context,91.311241,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,believe-app-ecosystem,Believe.app Ecosystem,21170678.9387,6.53489489,4395532.2907,kled-ai;dupe;ben-pasternak,sector_move_context,91.284289,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,alleged-sec-securities,Alleged SEC Securities,125394660494.4505,4.44515705,2630732650.2044,binancecoin;tron;the-open-network,sector_move_context,91.207314,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,defi-pulse-index-dpi,Index Coop Defi Index,3165282191.3845,5.02447781,405578948.0956,weth;uniswap;aave,sector_move_context,90.985695,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,sidechain,SideChain,800618525.1626,5.53421912,32071880.4362,blockstack;gnosis;ronin,sector_move_context,90.814046,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,zoo-themed,Zoo-Themed,101731564.5750,5.87396838,25719160.4826,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,90.563156,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,pump-science-ecosystem,Pump Science Ecosystem,327049.0916,9.88469524,4320.6236,rifampicin;urolithin-a;pinealon,sector_momentum_watch,90.447543,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,lrtfi,LRTfi,223918864.9454,5.62525003,34581489.7090,pendle;thetanuts-finance;sommelier,sector_move_context,89.379229,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,nft-marketplace,NFT Marketplace,152650944.0518,5.63713611,43619104.0248,blur;magic-eden;collect-on-fanable,sector_move_context,89.198526,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,cefi,CeFi,303341302.8163,5.78121690,7710853.0654,swissborg;vision-3;momentum-3,sector_move_context,88.851719,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,memorial-themed,Memorial Themed,43347018.7105,6.00789750,10413787.0765,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,88.043142,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,synthetic-issuer,Synthetic Issuer,241213461.2929,5.65829259,13435886.4527,stp-network;havven;uma,sector_move_context,87.763897,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,defi-index,DeFi Index,97645292.1071,6.06929286,2612207.7358,mag7-ssi;defi-ssi;nx8,sector_move_context,87.438234,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,binance-megadrop,Binance Megadrop,34749736.6451,5.86450472,19729284.6529,lista;bouncebit;solv-protocol,sector_move_context,87.006161,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16600109.0984,7.00627842,144659.4947,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,86.740956,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,play-to-earn,Play To Earn,1693857305.1099,4.91309939,265312195.9411,floki;axie-infinity;the-sandbox,sector_move_context,86.729145,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,storage,Storage,1463728293.8301,4.88309226,135123858.0340,filecoin;bittorrent;arweave,sector_move_context,84.458904,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4789379456.3912,4.78150096,83975902.8910,hedera-hashgraph;kaspa;iota,sector_move_context,84.175618,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,country-themed-meme-coins,Country-Themed Meme,4618781.4639,6.65500560,494792.1238,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,82.248889,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,parallel-evm,Parallelized EVM,696271898.4241,4.85650396,92951442.8171,sei-network;monad;pharos-network,sector_move_context,81.642858,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,prediction-market-tools,Prediction Market Tools,91351095.0950,5.32586991,15827105.6353,unifai-network;based-one;heyanon,sector_move_context,80.740802,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,daomaker-ecosystem,DaoMaker Launchpad,85106361.2403,5.27843955,21680228.1428,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,80.580795,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,wojak-themed,Wojak-Themed,69777603.8400,5.43510577,7819005.6644,non-playable-coin;wojak-5;wojak-4,sector_move_context,80.096434,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,layer-0-l0,Layer 0 (L0),4258994636.2266,4.39996365,246122122.1109,polkadot;internet-computer;cosmos,sector_move_context,79.289359,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15510162.3788,6.49786059,94063.8818,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,79.040261,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,lsdfi,LSDFi,314717505.4317,4.81928675,79877792.5440,pendle;babylon;solayer,sector_move_context,79.037975,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tokenized-stock,Tokenized Stock,1111973253.3134,4.57907758,149211097.4898,strategy-pp-variable-xstock;circle-internet-group-ondo-tokenized-stock;micron-technology-ondo-tokenized-stock,sector_move_context,78.851237,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,metagovernance,Metagovernance,126336032.0985,5.23996532,7162888.3221,convex-finance;dinero-2;index-cooperative,sector_move_context,78.372146,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yearn-yfi-partnerships-mergers,Yearn Ecosystem,116932418.4628,5.11808561,17133249.9805,yearn-finance;sushi;weth-yvault,sector_move_context,78.315793,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tokensets,TokenSets Ecosystem,5432997.4480,7.06146980,16418.5899,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,77.325932,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,gaming-utility-token,Gaming Utility Token,689912292.5992,4.58033307,95605806.9893,axie-infinity;the-sandbox;apecoin,sector_move_context,77.037896,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tron-meme,TRON Meme,14119391.6889,5.52299078,5414511.2766,sundog;puss;tron-bull,sector_move_context,76.677754,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,spl22,SPL22,3219260.8370,7.75960704,2026.6116,solarba;tesla-rstock;strategy-rstock,sector_move_context,76.158534,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,gaming-governance-token,Gaming Governance Token,472054424.2364,4.55911949,83388382.0713,axie-infinity;apecoin;illuvium,sector_move_context,75.659033,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,reddit-points,Reddit Points,433291.0526,8.72065413,765.4093,moon;bitcone;donut,sector_momentum_watch,74.310800,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,adventure-games,Adventure Games,47311224.6630,5.09063009,8153426.5043,illuvium;aria-ai;pepecoin-2,sector_move_context,74.253480,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,christmas-themed,Christmas Themed,639366.7558,7.24015819,27021.0974,rizzmas;santa-hat;santacoin,sector_move_context,74.120901,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,dex-aggregator,Dex Aggregator,867019693.1328,-4.27060596,259666486.4028,jupiter-exchange-solana;home;1inch,sector_move_context,74.105454,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,infofi,InfoFi,285239294.4652,4.59205372,32953540.8354,origintrail;kaito;cookie,sector_move_context,73.349386,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,emoji-themed,Emoji-Themed,191291.8000,8.18121362,4587.4119,lol-3;dog-emoji-on-solana;magnet-2,sector_momentum_watch,73.167547,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,gaming-blockchains,Gaming Blockchains,914770097.2487,4.23336315,129676357.3133,apecoin;wemix-token;immutable-x,sector_move_context,72.281174,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,brc-20,BRC-20,86903761.0673,4.65255672,21848435.3262,ordinals;sats-ordinals;multibit,sector_move_context,71.083897,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,camelot-launchpad,Camelot Launchpad,3708385.5435,6.69380310,10791.1971,camelot-token;penpie;winr-protocol,sector_move_context,70.969674,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,intent,Intent,241399573.1479,4.45602834,29064066.9358,cow-protocol;debridge;across-protocol,sector_move_context,70.610639,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,binance-buildkey-tge,Binance Buildkey TGE,121673361.2970,4.61481140,15851992.7760,river;zkpass;fight-2,sector_move_context,70.538682,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yield-optimizer,Yield Optimizer,168117076.7999,4.58987230,9883314.8141,convex-finance;singularry;alpha-fi,sector_move_context,69.860218,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,commodities-meme,Commodities Meme,2652610.6080,5.76720733,397152.6272,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,69.337013,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,fan-token,Fan Token,152186062.4833,4.21388312,100463929.3954,croatian-ff-fan-token;og-fan-token;santos-fc-fan-token,sector_move_context,68.199107,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,xstocks-ecosystem,BackedFi xStocks Ecosystem,469122292.3298,4.04956135,62903751.0690,strategy-pp-variable-xstock;tesla-xstock;circle-xstock,sector_move_context,66.696124,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,etf,ETF,360692.1846,-7.18541212,5197.7384,helios-blockchain;matrixetf;nest-etf-vault,sector_move_context,66.630585,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,desci-meme,Desci Meme,40715125.6056,-4.71720337,3043609.0941,bitchemical-token;pythia;kekius-maximus,sector_move_context,66.480230,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,appchains,Appchains,202025126.0281,4.16225681,30956226.1692,dydx-chain;cartesi;geode-chain,sector_move_context,65.747647,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,daos-fun-ecosystem,daos.fun Ecosystem,346783.5044,7.12009983,1767.0431,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,62.568251,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,racing-games,Racing Games,10408828.0446,-4.92185128,408027.1067,wilder-world;kompete;revv,sector_move_context,62.153591,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,lp-tokens,LP Tokens,14681140.3007,-4.64573701,1061488.9815,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,61.289702,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,aave-tokens,Aave Tokens,14143607.5459,6.98401549,41.0363,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_move_context,61.279045,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,guild-scholarship,Guild and Scholarship,25405949.6675,4.14320733,8006983.0584,yield-guild-games;ancient8;blockchainspace,sector_move_context,59.282686,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,erc20i,ERC20i,275688.7015,7.39509072,188.5375,pepi-2;fungi;froggi,sector_move_context,57.076166,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,aktionariat-ecosystem,Aktionariat Ecosystem,5813597.2228,5.09741402,25527.8353,draggable-aktionariat-ag;aktionariat-realunit-schweiz-ag-tokenized-shares;aktionariat-boss-info-ag-tokenized-shares,sector_move_context,56.945638,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,flaunch-ecosystem,Flaunch Ecosystem,118474.5927,7.85189974,118.4169,flaunchy;gitbounty,sector_move_context,56.146537,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,wrapped-tokens,Wrapped-Tokens,78365022.9755,4.21396893,226507.1128,wrapped-steth;wrapped-bitcoin;wrapped-beacon-eth,sector_move_context,55.831743,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,90984.3264,5.83179614,40028.0327,spore-2,sector_move_context,55.759823,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,130420.9502,8.50093148,6.1061,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_momentum_watch,50.724920,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,dn-404, DN-404,12382.6154,5.10710302,47563.7273,bonsai-token;asterix,sector_move_context,44.789970,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,remora-markets-tokenized-rstocks,Remora Markets Tokenized rStocks,2553907.7404,5.02411714,143.9681,tesla-rstock;copper-rstock;strategy-rstock,sector_move_context,43.049036,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,st0x-ecosystem,ST0x Ecosystem,151203.1703,-4.20559541,71995.5171,state-street-spdr-portfolio-s-p-500-etf-st0x;coinbase-global-inc-st0x;microstrategy-incorporated-st0x,sector_move_context,42.211036,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tokenized-btc,Tokenized BTC,3146679.5340,5.24031499,24.8498,wrapped-bitcoin;coinbase-wrapped-btc;tbtc,sector_move_context,41.452515,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,bridged-wbtc,Bridged WBTC,1018368.4295,5.20465416,47.2291,arbitrum-bridged-wbtc-arbitrum-one;polygon-bridged-wbtc-polygon-pos;vaultbridge-bridged-wbtc-katana,sector_move_context,40.030112,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,privacy-focused-browser,Privacy Browser,932819.5194,4.51747749,581.4354,presearch;cryptiq-web3;zero-4,sector_move_context,39.460373,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,stx-city-ecosystem,STX.CITY Ecosystem,216242.7631,5.03448949,65.7485,flat-earth;skullcoin,sector_move_context,36.043850,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,time-fun-ecosystem,Time.fun Ecosystem,139149.5807,4.93970143,107.1639,toly-s-minutes;ansem-s-minutes;kawz,sector_move_context,35.455040,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,charms-ecosystem,Charms Ecosystem,182317.1176,-4.74182074,101.6909,zoe,sector_move_context,34.484236,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,farming-as-a-service-faas,Farming-as-a-Service (FaaS),250285.5937,4.06644886,175.5943,multiverse-capital,sector_move_context,31.089687,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tower-defense-games,Tower Defense Games,90706.4092,-4.41670084,104.9498,epiko;heroes-td,sector_move_context,30.840687,category has a moderate 24h move
