timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T12:37:00.058573+00:00,baseline-ecosystem,Baseline Ecosystem,29231550.0841,7.45415833,2407.1163,baseline,sector_move_context,80.859201,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,anime-themed-coins,Anime-Themed,29092073.6470,5.62127963,8216247.7946,anime;mumu-the-bull-3;wen-4,sector_move_context,80.825278,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,cefi,CeFi,302003315.0226,5.31463363,5234641.0750,swissborg;vision-3;momentum-3,sector_move_context,80.776578,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,decentralized-science-desci,Decentralized Science (DeSci),341496571.6166,4.88023966,29873118.4771,origintrail;bio-protocol;the-innovation-game,sector_move_context,78.126131,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,fixed-interest,Fixed Interest,240785233.4551,4.90764468,33828940.9123,pendle;saffron-finance;inverse-finance,sector_move_context,78.085133,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,btcfi,BTCfi Protocol,461767455.5130,4.61600468,121354412.6771,pendle;babylon;lombard-protocol,sector_move_context,77.311057,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,daomaker-ecosystem,DaoMaker Launchpad,84880323.1427,4.99882545,21908959.0968,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,76.329209,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,lrtfi,LRTfi,222184352.3787,4.80705937,33815825.6702,pendle;thetanuts-finance;sommelier,sector_move_context,76.316074,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,etf,ETF,356628.0754,-8.23120305,5201.3838,helios-blockchain;matrixetf;nest-etf-vault,sector_stress_watch,76.290240,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,synthetic,Synthetic,282435494.9825,4.76692513,28836726.4745,stp-network;havven;uma,sector_move_context,75.845903,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,gaming-governance-token,Gaming Governance Token,471974738.2889,4.54146921,81472041.0483,axie-infinity;apecoin;illuvium,sector_move_context,75.319937,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,bridged-tokens,Bridged-Tokens,345708745.7432,4.86585859,8056298.8262,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,75.152437,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,yield-tokenization,Yield Tokenization Protocol,220690787.4433,4.72875082,33829983.6080,pendle;spectra-finance;nabla,sector_move_context,75.059869,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,metagovernance,Metagovernance,126040034.8427,4.99339480,6912904.3472,convex-finance;dinero-2;index-cooperative,sector_move_context,74.602163,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,nft-marketplace,NFT Marketplace,151295188.2032,4.69892924,48021841.8014,blur;magic-eden;collect-on-fanable,sector_move_context,74.530957,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9197827.8450,5.45800078,4736026.3567,sundog;tron-bull;tron-mascot,sector_move_context,74.442216,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,sidechain,SideChain,793032464.8454,4.53425605,29358831.7817,blockstack;gnosis;ronin,sector_move_context,74.212304,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,parallel-evm,Parallelized EVM,692814200.3304,4.33578478,97185828.4739,sei-network;monad;pharos-network,sector_move_context,72.963539,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16426652.8691,5.88815893,147192.0179,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,72.915641,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,gaming-utility-token,Gaming Utility Token,687457276.6119,4.20818955,88379584.5872,axie-infinity;the-sandbox;apecoin,sector_move_context,70.628560,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,decentralized-social-media-desoc,Decentralized Social Media (DeSOC),37280227.7766,6.04698951,12252.5478,deso;spirit-town;anchat,sector_move_context,70.506328,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,defi-index,DeFi Index,96520963.6282,4.84796693,2705262.4643,mag7-ssi;defi-ssi;nx8,sector_move_context,69.892321,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15389364.6798,5.66842398,97136.7027,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,69.010843,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,memorial-themed,Memorial Themed,42817843.2745,4.71376523,9993944.2128,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,68.968804,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,zoo-themed,Zoo-Themed,100348020.2257,4.43408754,25067391.5902,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,68.287688,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,pump-science-ecosystem,Pump Science Ecosystem,320738.3324,7.76435347,1646.3523,rifampicin;urolithin-a;pinealon,sector_move_context,67.727979,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,emoji-themed,Emoji-Themed,190502.6989,7.73495345,2978.3651,lol-3;dog-emoji-on-solana;magnet-2,sector_move_context,67.711992,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,reddit-points,Reddit Points,430207.4057,7.94691070,756.2346,moon;bitcone;donut,sector_move_context,67.651330,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,yield-optimizer,Yield Optimizer,167875398.9651,4.43951842,9498893.1153,convex-finance;singularry;alpha-fi,sector_move_context,67.492490,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,binance-megadrop,Binance Megadrop,34324772.7478,4.56985915,15565888.9541,lista;bouncebit;solv-protocol,sector_move_context,67.303888,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,country-themed-meme-coins,Country-Themed Meme,4563375.8665,5.37560229,491792.6978,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,66.394436,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,cat-themed-coins,Cat-Themed,378159686.0857,4.04138834,49914802.0167,purr-2;toshi;mog-coin,sector_move_context,65.777251,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12519305.5318,4.95323811,847282.5418,game-stop;stonks-4;gme,sector_move_context,64.518943,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,tokensets,TokenSets Ecosystem,5372103.7632,5.86151205,18203.0293,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,64.419846,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,pump-fund-portfolio,Pump Fund Portfolio,25717061.1444,4.74452546,817733.5417,pumpcade;clawpump-tech;zauthx402,sector_move_context,63.210524,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,poolz-finance-launchpad,Poolz Finance Launchpad,39138392.8411,4.38531420,5460651.2450,chaingpt;ix-swap;soil,sector_move_context,62.840884,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,mascot-themed,Mascot-Themed,10719247.0082,4.59909199,3352883.2844,kekius-maximus;yuru-coin;frogevip,sector_move_context,62.343373,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,lp-tokens,LP Tokens,14693829.0862,-4.56332312,892735.3551,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,59.861026,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,spl22,SPL22,3169405.3082,6.09077296,1905.5859,solarba;tesla-rstock;strategy-rstock,sector_move_context,59.575277,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,prestocks-ecosystem,PreStocks Ecosystem,20301199.3150,-4.11928724,4684894.3521,anthropic-prestocks-2;spacex-prestocks-2;openai-prestocks-2,sector_move_context,57.580310,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,90992.1157,5.84085651,38227.8971,spore-2,sector_move_context,55.729950,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,zora-creator-coins,Zora Creator,2779582.5785,4.57017173,358914.1095,kazonomics;jesse;balajis,sector_move_context,54.837360,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,camelot-launchpad,Camelot Launchpad,3646983.2759,4.92720106,9941.1194,camelot-token;penpie;winr-protocol,sector_move_context,52.028350,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,erc20i,ERC20i,272763.1010,6.25541715,285.8111,pepi-2;fungi;froggi,sector_move_context,49.376404,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,flaunch-ecosystem,Flaunch Ecosystem,117250.8225,6.73785548,117.2750,flaunchy;gitbounty,sector_move_context,48.121849,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,aave-tokens,Aave Tokens,13921805.0799,5.30627391,40.3928,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_move_context,46.486252,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,128832.8600,7.17975370,6.0328,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_move_context,42.770919,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,daos-fun-ecosystem,daos.fun Ecosystem,339641.4168,4.91393627,1286.2059,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,42.459701,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,privacy-focused-browser,Privacy Browser,930863.5191,4.29831804,813.0738,presearch;cryptiq-web3;zero-4,sector_move_context,38.167131,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,farming-as-a-service-faas,Farming-as-a-Service (FaaS),250875.3684,4.31167173,172.5571,multiverse-capital,sector_move_context,32.936439,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,tower-defense-games,Tower Defense Games,90796.1869,-4.32209618,107.0100,epiko;heroes-td,sector_move_context,30.218092,category has a moderate 24h move
