timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T19:53:52.166367+00:00,curve-ecosystem,Curve Ecosystem,482624231.9684,5.88982065,46123619.7723,curve-dao-token;convex-finance;frax-share,sector_move_context,96.284035,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,523990980.1172,5.80923892,67609421.9218,ether-fi;pendle;kernel-2,sector_move_context,96.139018,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,masternodes,Masternodes,1196386801.0057,5.56866868,97424273.2772,beldex;dash;ontology,sector_move_context,95.037900,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tiktok-meme,TikTok Meme,65377352.8974,6.20477166,18097981.9548,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,93.524880,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,brc-20,BRC-20,88093575.7536,6.08537329,25215430.1890,ordinals;sats-ordinals;multibit,sector_move_context,93.389854,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,runes,Runes,84032166.0001,6.68890754,837553.4230,dog-go-to-the-moon-rune;magic-internet-money-runes;game-of-bitcoin-rune,sector_move_context,92.624370,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,sui-meme,Sui Meme,13714233.3415,6.58936148,7089847.8815,lofi-2;miu-2;sudeng,sector_move_context,92.170727,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,binance-megadrop,Binance Megadrop,34831915.4977,6.11486125,18601952.2503,lista;bouncebit;solv-protocol,sector_move_context,90.570487,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,defi-index,DeFi Index,97804219.2580,6.24193088,2628593.2335,mag7-ssi;defi-ssi;nx8,sector_move_context,89.946731,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,anime-themed-coins,Anime-Themed,29251122.2934,6.19871945,8440047.1467,anime;mumu-the-bull-3;wen-4,sector_move_context,89.214992,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,gaming-platform,Gaming Platform,298803104.5748,5.45976804,63684293.4561,gala;unipoly;deapcoin,sector_move_context,88.881843,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,storage,Storage,1467289310.2763,5.13825602,134678506.3832,filecoin;bittorrent;arweave,sector_move_context,88.870321,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,mascot-themed,Mascot-Themed,10915733.5846,6.51642046,3338615.4181,kekius-maximus;yuru-coin;frogevip,sector_move_context,88.373215,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,binance-launchpool,Binance Launchpool,4984966076.2274,4.70464464,1169396070.4161,sui;ethena;ether-fi,sector_move_context,88.285592,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,baseline-ecosystem,Baseline Ecosystem,29408924.4328,8.10618025,2421.9114,baseline,sector_momentum_watch,87.974888,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,metaverse,Metaverse,2165055713.0969,4.97370136,218937783.8457,render-token;floki;origintrail,sector_move_context,87.914100,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,layer-2,Layer 2 (L2),6055957970.3639,4.75016272,511079445.7415,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,87.833697,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,printr-launchpad,Printr Launchpad,1316589.7164,7.52809116,205564.3448,flat-eric;ket-2;fat-choi,sector_move_context,86.064155,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,analytics,Analytics,5295456487.4451,-4.77089271,195600354.9289,lab;pyth-network;the-graph,sector_move_context,85.948935,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,memorial-themed,Memorial Themed,43285424.6894,5.85726539,10016848.7749,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,85.733220,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,layer-0-l0,Layer 0 (L0),4273289010.9269,4.75035907,244915803.2847,polkadot;internet-computer;cosmos,sector_move_context,85.600421,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,made-in-china,Made in China,123612021528.1666,4.16376200,1750675159.1881,binancecoin;tron;mantle,sector_move_context,84.671209,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,zoo-themed,Zoo-Themed,101356310.1904,5.48343403,25960104.1278,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,84.555415,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,rpg,RPG,345633132.1325,5.09664620,56144409.4906,floki;illuvium;big-time,sector_move_context,83.013775,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16552858.7583,6.70169710,135877.2676,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,82.779517,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,lsdfi,LSDFi,315199263.6792,4.97974035,130165747.5648,pendle;babylon;solayer,sector_move_context,82.728834,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,synthetic,Synthetic,283482868.3145,5.15543891,30722484.6922,stp-network;havven;uma,sector_move_context,82.177609,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,wallets,Wallets,2705462733.0123,4.72245841,89582075.0296,kaspa;beldex;telcoin,sector_move_context,82.097402,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bitcoin-meme,Bitcoin Meme,77507178.9467,5.93653870,651127.1456,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,81.348440,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,synthetic-issuer,Synthetic Issuer,240262740.9606,5.24185029,13137378.3312,stp-network;havven;uma,sector_move_context,81.244461,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,chaingpt-pad,ChainGPT Launchpad,33471579.8396,5.47422526,11484488.6751,chaingpt;solidus-aitech;matchain,sector_move_context,79.840414,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,dex-aggregator,Dex Aggregator,864099588.1722,-4.59302064,232005768.3269,jupiter-exchange-solana;home;1inch,sector_move_context,79.468731,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,nft-marketplace,NFT Marketplace,151771675.1423,5.02866658,41354117.3146,blur;magic-eden;collect-on-fanable,sector_move_context,79.441414,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,fixed-interest,Fixed Interest,240969498.5417,4.98792708,33641365.6858,pendle;saffron-finance;inverse-finance,sector_move_context,79.352112,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,sidechain,SideChain,795482232.5140,4.85717428,27024736.2388,blockstack;gnosis;ronin,sector_move_context,79.329274,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,believe-app-ecosystem,Believe.app Ecosystem,21001202.7376,5.68205832,4331722.9999,kled-ai;dupe;ben-pasternak,sector_move_context,79.315312,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,adventure-games,Adventure Games,47459559.9972,5.42012174,9020950.9427,illuvium;aria-ai;pepecoin-2,sector_move_context,79.304924,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,yield-tokenization,Yield Tokenization Protocol,221209401.2479,4.97485886,33569722.2794,pendle;spectra-finance;nabla,sector_move_context,78.954748,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,btcfi,BTCfi Protocol,462181099.0893,4.70971795,107836539.1637,pendle;babylon;lombard-protocol,sector_move_context,78.640884,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,emoji-themed,Emoji-Themed,192263.8116,8.73091514,4748.7722,lol-3;dog-emoji-on-solana;magnet-2,sector_momentum_watch,78.233999,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,prediction-market-tools,Prediction Market Tools,91181448.4526,5.13027093,14328312.1117,unifai-network;based-one;heyanon,sector_move_context,77.549696,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,lrtfi,LRTfi,222278253.5248,4.85135368,33643796.3514,pendle;thetanuts-finance;sommelier,sector_move_context,77.009428,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,desci-meme,Desci Meme,40428126.4511,-5.38884767,3063940.9857,bitchemical-token;pythia;kekius-maximus,sector_move_context,75.944837,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,stock-market-themed,Stock market-themed,307236804.9179,4.92025848,7792391.8638,spx6900;game-stop;stonks-4,sector_move_context,75.669364,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12614715.0133,5.75308551,916607.4249,game-stop;stonks-4;gme,sector_move_context,75.152909,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bridged-tokens,Bridged-Tokens,345537022.2559,4.81376870,7942244.1175,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,74.317069,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,metagovernance,Metagovernance,126033795.1408,4.98819702,5812223.2669,convex-finance;dinero-2;index-cooperative,sector_move_context,74.148698,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,etf,ETF,357796.8500,-7.93044986,5207.2238,helios-blockchain;matrixetf;nest-etf-vault,sector_move_context,73.517866,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,cefi,CeFi,300628015.4866,4.83503900,5031580.5058,swissborg;vision-3;momentum-3,sector_move_context,73.394606,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tokenized-stock,Tokenized Stock,1107860608.6100,4.19229076,185029254.8145,strategy-pp-variable-xstock;circle-internet-group-ondo-tokenized-stock;micron-technology-ondo-tokenized-stock,sector_move_context,72.575787,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,daomaker-ecosystem,DaoMaker Launchpad,84647089.6643,4.71031052,16626366.5198,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,71.353712,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,intent,Intent,241474280.5192,4.48835497,29331535.6749,cow-protocol;debridge;across-protocol,sector_move_context,71.141350,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bagsapp-ecosystem,BagsApp Ecosystem,10250586.0926,-5.52100920,451241.7388,asteroid-the-space-shiba-inu;holdflow;orynth,sector_move_context,69.924459,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tokensets,TokenSets Ecosystem,5397559.7559,6.36314232,15665.9305,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,69.531211,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,massively-multiplayer-online-mmo,MMO,58978358.0138,4.54504670,19753466.3855,big-time;vulcan-forged;alien-worlds,sector_move_context,68.477201,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,racing-games,Racing Games,10358763.6747,-5.37915806,475718.7303,wilder-world;kompete;revv,sector_move_context,68.275820,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,xstocks-ecosystem,BackedFi xStocks Ecosystem,469220618.9329,4.07136982,83051209.5066,strategy-pp-variable-xstock;tesla-xstock;circle-xstock,sector_move_context,67.546969,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,daos-fun-ecosystem,daos.fun Ecosystem,348135.9152,7.53785437,2565.4454,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,67.471953,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,spl22,SPL22,3190887.9738,6.80987083,2080.1434,solarba;tesla-rstock;strategy-rstock,sector_move_context,66.888007,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,camelot-launchpad,Camelot Launchpad,3689704.6113,6.15633479,12475.3753,camelot-token;penpie;winr-protocol,sector_move_context,65.645491,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9136047.4325,4.74965541,5284535.5871,sundog;tron-bull;tron-mascot,sector_move_context,64.993170,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,poolz-finance-launchpad,Poolz Finance Launchpad,39215595.8024,4.59122085,3497690.6178,chaingpt;ix-swap;soil,sector_move_context,64.907193,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,appchains,Appchains,201842521.7961,4.06810779,28557668.0023,dydx-chain;cartesi;geode-chain,sector_move_context,64.116371,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,lp-tokens,LP Tokens,14662852.8391,-4.76451439,1435580.0335,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,63.478798,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,binance-buildkey-tge,Binance Buildkey TGE,121008160.7369,4.04287166,15259452.2360,river;zkpass;fight-2,sector_move_context,61.719908,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,erc20i,ERC20i,276398.1220,7.67144693,285.0849,pepi-2;fungi;froggi,sector_move_context,60.589330,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,commodities-meme,Commodities Meme,2628088.3341,4.78943381,385214.4557,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,57.498800,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,fractionalized-nft,Fractionalized NFT,12538679.0239,4.58945884,214372.6795,the-doge-nft;wen-4;rhypurr,sector_move_context,57.044327,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,90887.3105,5.71894852,40538.6386,spore-2,sector_move_context,54.709680,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,aave-tokens,Aave Tokens,14025027.1446,6.08705851,40.6923,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_move_context,53.364996,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15195715.5158,4.33876532,84232.0424,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,52.530315,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,st0x-ecosystem,ST0x Ecosystem,149672.1676,-5.17555848,86263.3193,state-street-spdr-portfolio-s-p-500-etf-st0x;coinbase-global-inc-st0x;microstrategy-incorporated-st0x,sector_move_context,52.329943,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,flaunch-ecosystem,Flaunch Ecosystem,117761.0354,7.20232150,117.8087,flaunchy;gitbounty,sector_move_context,51.466734,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,zora-creator-coins,Zora Creator,2767360.9655,4.11038465,359051.3140,kazonomics;jesse;balajis,sector_move_context,49.313204,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,aktionariat-ecosystem,Aktionariat Ecosystem,5762315.7517,4.17035461,25302.6554,draggable-aktionariat-ag;aktionariat-realunit-schweiz-ag-tokenized-shares;aktionariat-boss-info-ag-tokenized-shares,sector_move_context,46.556923,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,129580.4539,7.80169849,6.0684,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_move_context,46.512685,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,zodiac-themed,Zodiac-Themed,607336.4490,4.66617396,1118.6048,gemini-2;sagittarius;libra-4,sector_move_context,41.213957,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,dn-404, DN-404,12288.5929,4.30901369,47528.8038,bonsai-token;asterix,sector_move_context,37.774984,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,privacy-focused-browser,Privacy Browser,930790.9769,4.29019006,289.8440,presearch;cryptiq-web3;zero-4,sector_move_context,36.177082,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tokenized-btc,Tokenized BTC,3124447.7326,4.49677509,24.6394,wrapped-bitcoin;coinbase-wrapped-btc;tbtc,sector_move_context,35.541074,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,remora-markets-tokenized-rstocks,Remora Markets Tokenized rStocks,2532495.7026,4.14359185,142.7610,tesla-rstock;copper-rstock;strategy-rstock,sector_move_context,35.474077,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bridged-wbtc,Bridged WBTC,1009813.1711,4.32083552,46.8323,arbitrum-bridged-wbtc-arbitrum-one;polygon-bridged-wbtc-polygon-pos;vaultbridge-bridged-wbtc-katana,sector_move_context,33.201141,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,charms-ecosystem,Charms Ecosystem,183353.9614,-4.20008415,150.9986,zoe,sector_move_context,31.270182,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,stx-city-ecosystem,STX.CITY Ecosystem,214541.2328,4.20801392,65.2312,flat-earth;skullcoin,sector_move_context,30.098136,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tower-defense-games,Tower Defense Games,90791.8631,-4.32665237,93.0760,epiko;heroes-td,sector_move_context,29.990323,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,farming-as-a-service-faas,Farming-as-a-Service (FaaS),251999.0379,4.77888321,2.6121,multiverse-capital,sector_move_context,28.478120,category has a moderate 24h move
