timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:13:56.650974+00:00,TRUMP,HlPerp,OkxSwap,0.05270876,0.00149040,247.6988,-0.00144226,-0.00134599,12234.41408050,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,LDO,OkxSwap,HlPerp,0.18253803,0.00162574,78.0193,-0.00145904,-0.00112564,5998.78057678,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00150250,0.0000,-0.00150250,-0.00150250,11505.21159370,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BERA,OkxSwap,HlPerp,0.19135634,0.00170461,78.0346,-0.00152986,-0.00118035,2845.24601554,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ARB,OkxSwap,HlPerp,0.19076155,0.00171781,78.8841,-0.00154360,-0.00119518,20320.58732908,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,INJ,OkxSwap,HlPerp,0.46064574,0.00200225,38.0763,-0.00158157,-0.00074021,20673.61374310,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,WIF,HlPerp,OkxSwap,0.05915936,0.00174864,258.9299,-0.00169462,-0.00158656,12292.99651300,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,STABLE,OkxSwap,HlPerp,0.29577310,0.00197852,58.5984,-0.00170841,-0.00116818,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,IP,OkxSwap,HlPerp,0.30158865,0.00200163,58.1396,-0.00172620,-0.00117536,3305.49756795,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,LIT,OkxSwap,HlPerp,0.06947845,0.00180452,227.5184,-0.00174107,-0.00161417,50113.13900000,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SEI,OkxSwap,HlPerp,0.12387783,0.00187592,132.6550,-0.00176278,-0.00153652,9168.68726656,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,XLM,OkxSwap,HlPerp,0.20375965,0.00194983,83.8267,-0.00176375,-0.00139158,103414.71051660,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,XPL,OkxSwap,HlPerp,0.38968704,0.00222718,50.0661,-0.00187130,-0.00115955,77675.96277932,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,S,OkxSwap,HlPerp,0.31692385,0.00219906,60.7836,-0.00190963,-0.00133078,1578.20561885,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00192334,0.0000,-0.00192334,-0.00192334,1724.54849252,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,JUP,OkxSwap,HlPerp,0.22311613,0.00219497,86.1791,-0.00199121,-0.00158369,10923.64453410,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ZEN,HlPerp,OkxSwap,0.35779081,0.00235677,57.7021,-0.00203002,-0.00137652,3054.14813634,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,PUMP,OkxSwap,HlPerp,0.00000000,0.00203505,0.0000,-0.00203505,-0.00203505,32824.62356978,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,CFX,OkxSwap,HlPerp,0.25584710,0.00231644,79.3130,-0.00208279,-0.00161549,4954.56081134,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,LAYER,OkxSwap,HlPerp,0.27095585,0.00238285,77.0376,-0.00213540,-0.00164051,1713.26659582,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BABY,HlPerp,OkxSwap,1.36261597,0.00340963,21.9199,-0.00216524,0.00032356,18227.01764335,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MEGA,OkxSwap,HlPerp,0.45200968,0.00258080,50.0162,-0.00216801,-0.00134242,9733.17972077,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00220221,0.0000,-0.00220221,-0.00220221,14348.73324474,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,CC,OkxSwap,HlPerp,0.20194954,0.00241984,104.9657,-0.00223541,-0.00186655,35513.77162800,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,DASH,OkxSwap,HlPerp,0.13998153,0.00239154,149.6621,-0.00226371,-0.00200803,14599.23638170,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ANIME,OkxSwap,HlPerp,0.06685496,0.00233028,305.3369,-0.00226923,-0.00214712,2258.42738308,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BIO,OkxSwap,HlPerp,0.25075834,0.00251152,87.7376,-0.00228252,-0.00182451,5816.04167706,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AERO,HlPerp,OkxSwap,0.07968179,0.00240534,264.4369,-0.00233257,-0.00218704,3458.19878440,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ALGO,OkxSwap,HlPerp,0.31119266,0.00264342,74.4118,-0.00235923,-0.00179084,3895.64309201,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00253157,0.0000,-0.00253157,-0.00253157,1608.23321480,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,2Z,HlPerp,OkxSwap,0.02002262,0.00259057,1133.3876,-0.00257228,-0.00253571,1292.55286915,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,DOT,OkxSwap,HlPerp,0.28440823,0.00285996,88.0891,-0.00260023,-0.00208076,8768.91374079,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,GALA,OkxSwap,HlPerp,0.12151957,0.00272851,196.6908,-0.00261754,-0.00239558,1444.37228537,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AZTEC,OkxSwap,HlPerp,0.51981221,0.00316669,53.3658,-0.00269198,-0.00174255,2441.71831656,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00279532,0.0000,-0.00279532,-0.00279532,3547.22223140,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00282331,0.0000,-0.00282331,-0.00282331,2529.02311231,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,STX,OkxSwap,HlPerp,0.25494632,0.00314029,107.9008,-0.00290746,-0.00244180,2339.15843477,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,OP,OkxSwap,HlPerp,0.41002102,0.00329744,70.4489,-0.00292299,-0.00217409,7361.39219244,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AR,OkxSwap,HlPerp,0.33632300,0.00330110,85.9817,-0.00299395,-0.00237967,12135.55461097,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,DYDX,OkxSwap,HlPerp,0.13126980,0.00316031,210.8962,-0.00304043,-0.00280067,2413.62694381,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00308925,0.0000,-0.00308925,-0.00308925,1721.52083062,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MEME,HlPerp,OkxSwap,0.22201694,0.00333862,131.7301,-0.00313586,-0.00273035,5892.74333277,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,RENDER,OkxSwap,HlPerp,0.18461897,0.00339348,161.0173,-0.00322487,-0.00288767,6584.65550300,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AIXBT,HlPerp,OkxSwap,0.34762126,0.00359729,90.6511,-0.00327983,-0.00264490,2426.24786877,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AXS,OkxSwap,HlPerp,0.17877985,0.00345680,169.3790,-0.00329353,-0.00296699,1412.86622619,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00332721,0.0000,-0.00332721,-0.00332721,664.25240490,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,APE,OkxSwap,HlPerp,0.16606689,0.00351491,185.4110,-0.00336325,-0.00305993,8153.05516711,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ATOM,OkxSwap,HlPerp,0.49073104,0.00383340,68.4297,-0.00338524,-0.00248893,4524.35921219,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SNX,HlPerp,OkxSwap,0.51803688,0.00391937,66.2766,-0.00344628,-0.00250010,2555.68713950,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00351579,0.0000,-0.00351579,-0.00351579,1583.75600097,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MORPHO,OkxSwap,HlPerp,0.36116622,0.00386456,93.7340,-0.00353473,-0.00287507,7861.79418320,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SUSHI,HlPerp,OkxSwap,0.11850791,0.00365833,270.4209,-0.00355011,-0.00333366,1947.36985751,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00368645,0.0000,-0.00368645,-0.00368645,3979.15907403,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,0G,HlPerp,OkxSwap,0.00539403,0.00376940,6121.5666,-0.00376447,-0.00375462,1739.32960630,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,GMX,OkxSwap,HlPerp,0.32786131,0.00406888,108.7149,-0.00376947,-0.00317063,2216.83946579,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,PYTH,OkxSwap,HlPerp,0.05473754,0.00393562,629.8433,-0.00388564,-0.00378566,5278.75604004,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,IMX,OkxSwap,HlPerp,0.18866568,0.00407873,189.3810,-0.00390643,-0.00356184,2347.49876749,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,TURBO,OkxSwap,HlPerp,0.05204928,0.00397278,668.6275,-0.00392525,-0.00383018,920.62974128,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,GMT,OkxSwap,HlPerp,0.14845018,0.00407692,240.5779,-0.00394135,-0.00367021,1121.16158816,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,GRASS,OkxSwap,HlPerp,0.39300325,0.00432382,96.3774,-0.00396491,-0.00324710,6036.05046479,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00408375,0.0000,-0.00408375,-0.00408375,1775.76950045,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,W,OkxSwap,HlPerp,0.11603995,0.00423001,319.3286,-0.00412404,-0.00391209,2771.74023881,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00413555,0.0000,-0.00413555,-0.00413555,5388.71967957,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MERL,HlPerp,OkxSwap,0.31866778,0.00448657,123.3333,-0.00419555,-0.00361351,2407.13942795,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,COMP,OkxSwap,HlPerp,0.04383707,0.00430272,859.8167,-0.00426269,-0.00418262,2370.33355900,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BRETT,OkxSwap,HlPerp,0.11167847,0.00448111,351.4963,-0.00437913,-0.00417515,1383.48216823,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BIGTIME,OkxSwap,HlPerp,0.20382974,0.00464455,199.6092,-0.00445841,-0.00408612,1204.43312202,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,NEO,OkxSwap,HlPerp,0.21960898,0.00483266,192.7703,-0.00463210,-0.00423099,1122.98221760,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,INIT,HlPerp,OkxSwap,0.03408341,0.00479450,1232.2647,-0.00476337,-0.00470112,2629.90391276,thin OKX top-50 book
2026-06-07T12:13:56.650974+00:00,BOME,OkxSwap,HlPerp,0.03832884,0.00515986,1179.2774,-0.00512485,-0.00505485,267.65633292,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,BLUR,OkxSwap,HlPerp,0.08340019,0.00522549,548.8631,-0.00514932,-0.00499700,1790.28725017,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00527992,0.0000,-0.00527992,-0.00527992,780.94920200,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00577442,0.0000,-0.00577442,-0.00577442,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,FOGO,OkxSwap,HlPerp,0.00000000,0.00579476,0.0000,-0.00579476,-0.00579476,882.23973384,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00601018,0.0000,-0.00601018,-0.00601018,1676.51433694,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,DOOD,OkxSwap,HlPerp,0.00000000,0.00624221,0.0000,-0.00624221,-0.00624221,758.15611069,low Hyperliquid day volume
2026-06-07T12:13:56.650974+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00682507,0.0000,-0.00682507,-0.00682507,1137.61360230,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,UMA,OkxSwap,HlPerp,0.56992068,0.00763794,117.3994,-0.00711746,-0.00607651,678.55872721,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,ME,OkxSwap,HlPerp,0.22524322,0.00819580,318.7452,-0.00799010,-0.00757869,1628.20657104,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,IOTA,OkxSwap,HlPerp,0.07558190,0.00806735,935.0115,-0.00799832,-0.00786027,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,RESOLV,OkxSwap,HlPerp,0.00000000,0.00832525,0.0000,-0.00832525,-0.00832525,3335.11709274,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.00948052,0.0000,-0.00948052,-0.00948052,302.13281464,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,MINA,OkxSwap,HlPerp,0.07596867,0.00991107,1142.8518,-0.00984169,-0.00970293,1195.47053885,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,WCT,OkxSwap,HlPerp,0.12332859,0.01025059,728.0972,-0.01013796,-0.00991271,695.15129827,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01041759,0.0000,-0.01041759,-0.01041759,1280.38509859,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,RSR,OkxSwap,HlPerp,0.13613679,0.01245852,801.6688,-0.01233419,-0.01208554,266.07708479,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,BTC,OkxSwap,HlPerp,0.12645740,0.00001770,1.2262,0.00009779,0.00032876,380215.72946000,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SOL,HlPerp,OkxSwap,0.11841941,0.00021580,15.9637,-0.00010766,0.00010864,3117687.06496149,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ZEC,OkxSwap,HlPerp,0.35316513,0.00044263,10.9792,-0.00012011,0.00052494,133236.84410000,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,HYPE,OkxSwap,HlPerp,0.16977254,0.00040679,20.9896,-0.00025174,0.00005834,3712393.87200000,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043076,34.4605,-0.00033076,-0.00013076,0.00000000,missing Hyperliquid context
2026-06-07T12:14:14.108483+00:00,DOGE,OkxSwap,HlPerp,0.11443518,0.00044312,33.9207,-0.00033861,-0.00012960,98222.15430439,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AVAX,HlPerp,OkxSwap,0.00574694,0.00046831,713.8405,-0.00046306,-0.00045256,96928.16797440,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SUI,OkxSwap,HlPerp,0.02602812,0.00056922,191.5775,-0.00054545,-0.00049791,319197.02468688,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TRX,HlPerp,OkxSwap,0.01574235,0.00070696,393.3943,-0.00069258,-0.00066383,47788.63172220,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LINK,OkxSwap,HlPerp,0.09920158,0.00078995,69.7566,-0.00069936,-0.00051817,37252.30608520,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LTC,OkxSwap,HlPerp,0.12005630,0.00082808,60.4215,-0.00071844,-0.00049916,31571.39656040,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00083787,67.0297,-0.00073787,-0.00053787,0.00000000,missing Hyperliquid context
2026-06-07T12:14:14.108483+00:00,BNB,OkxSwap,HlPerp,0.05333991,0.00081849,134.4206,-0.00076978,-0.00067235,66024.33955580,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ENA,OkxSwap,HlPerp,0.42375830,0.00115919,23.9630,-0.00077220,0.00000179,70679.88313293,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TAO,OkxSwap,HlPerp,0.25373240,0.00106912,36.9109,-0.00083740,-0.00037396,67660.37058020,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,WLFI,OkxSwap,HlPerp,0.23117919,0.00107341,40.6744,-0.00086229,-0.00044004,10119.19649571,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ADA,OkxSwap,HlPerp,0.24693865,0.00108891,38.6284,-0.00086339,-0.00041236,139885.62113620,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BCH,OkxSwap,HlPerp,0.18449085,0.00108580,51.5561,-0.00091732,-0.00058035,26725.62794720,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,XRP,OkxSwap,HlPerp,0.33695763,0.00124818,32.4495,-0.00094046,-0.00032501,378024.19797800,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AAVE,OkxSwap,HlPerp,0.27720012,0.00123912,39.1585,-0.00098597,-0.00047967,52848.73029410,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TIA,OkxSwap,HlPerp,0.61006511,0.00160239,23.0089,-0.00104525,0.00006902,7007.00256435,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,WLD,OkxSwap,HlPerp,0.40710903,0.00144574,31.1088,-0.00107395,-0.00033037,484468.70109135,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,HBAR,OkxSwap,HlPerp,0.18354467,0.00129871,61.9835,-0.00113109,-0.00079585,12046.24336194,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ASTER,OkxSwap,HlPerp,0.01592518,0.00121698,669.4253,-0.00120243,-0.00117335,44253.50022400,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MON,OkxSwap,HlPerp,0.63606694,0.00181097,24.9410,-0.00123009,-0.00006832,24322.92493445,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,CRV,OkxSwap,HlPerp,0.19371393,0.00142137,64.2762,-0.00124446,-0.00089065,24655.46624903,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LIT,OkxSwap,HlPerp,0.07942250,0.00133465,147.2068,-0.00126212,-0.00111705,48677.56890000,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,APT,OkxSwap,HlPerp,0.20395875,0.00151063,64.8814,-0.00132437,-0.00095184,16637.54036576,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,VIRTUAL,OkxSwap,HlPerp,0.16488257,0.00147970,78.6146,-0.00132912,-0.00102797,12465.21332133,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,JTO,OkxSwap,HlPerp,1.05588932,0.00240652,19.9653,-0.00144224,0.00048633,51285.22574900,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,NEAR,OkxSwap,HlPerp,0.28006272,0.00170247,53.2510,-0.00144670,-0.00093517,316960.49330590,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ONDO,OkxSwap,HlPerp,0.13504538,0.00159271,103.3143,-0.00146938,-0.00122272,120026.68251780,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,CHIP,OkxSwap,HlPerp,0.27859125,0.00172852,54.3514,-0.00147410,-0.00096525,9080.24620810,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,XLM,OkxSwap,HlPerp,0.20417558,0.00168155,72.1458,-0.00149509,-0.00112217,103414.93679760,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,UNI,OkxSwap,HlPerp,0.05130451,0.00154965,264.5950,-0.00150279,-0.00140909,10525.93919480,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,STRK,HlPerp,OkxSwap,0.00768595,0.00152621,1739.4801,-0.00151919,-0.00150515,8546.27729636,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ARB,OkxSwap,HlPerp,0.19076155,0.00171935,78.9547,-0.00154514,-0.00119672,20322.59943214,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TON,OkxSwap,HlPerp,0.24421087,0.00177442,63.6496,-0.00155140,-0.00110535,336458.73399040,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TRUMP,HlPerp,OkxSwap,0.04564651,0.00159666,306.4150,-0.00155498,-0.00147161,12244.62965150,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,IP,OkxSwap,HlPerp,0.30576044,0.00186688,53.4860,-0.00158765,-0.00102918,3311.86883670,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,XPL,OkxSwap,HlPerp,0.39225626,0.00199339,44.5172,-0.00163517,-0.00091872,77686.15018292,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ZRO,OkxSwap,HlPerp,0.00000000,0.00168276,0.0000,-0.00168276,-0.00168276,24411.59130550,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BABY,HlPerp,OkxSwap,1.36261597,0.00295583,19.0025,-0.00171143,0.00077737,18227.12846659,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00172544,0.0000,-0.00172544,-0.00172544,11510.31183540,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LDO,OkxSwap,HlPerp,0.18371533,0.00192805,91.9341,-0.00176027,-0.00142472,5998.78057678,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,WIF,HlPerp,OkxSwap,0.05881330,0.00182652,272.0532,-0.00177281,-0.00166539,12300.27062500,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SEI,OkxSwap,HlPerp,0.12869134,0.00189891,129.2584,-0.00178138,-0.00154633,9188.61950974,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BERA,OkxSwap,HlPerp,0.19135634,0.00203782,93.2881,-0.00186306,-0.00151355,2845.24601554,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MEGA,OkxSwap,HlPerp,0.45573614,0.00238157,45.7776,-0.00196537,-0.00113298,9733.17972077,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,CFX,OkxSwap,HlPerp,0.25584710,0.00225077,77.0646,-0.00201712,-0.00154982,4959.03456860,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,INJ,OkxSwap,HlPerp,0.45978053,0.00244610,46.6045,-0.00202621,-0.00118643,20686.94797750,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,PUMP,OkxSwap,HlPerp,0.00000000,0.00203459,0.0000,-0.00203459,-0.00203459,32830.64068478,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,S,OkxSwap,HlPerp,0.30885505,0.00240119,68.1045,-0.00211913,-0.00155501,1614.55493675,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,JUP,OkxSwap,HlPerp,0.22816277,0.00235073,90.2531,-0.00214236,-0.00172563,10933.40356690,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BIO,OkxSwap,HlPerp,0.25075834,0.00244571,85.4386,-0.00221671,-0.00175870,5816.51788371,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,DASH,OkxSwap,HlPerp,0.14997286,0.00238480,139.2977,-0.00224784,-0.00197392,14616.50074870,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ANIME,OkxSwap,HlPerp,0.06685496,0.00232995,305.2932,-0.00226890,-0.00214679,2260.93006526,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,STABLE,OkxSwap,HlPerp,0.30605577,0.00260886,74.6714,-0.00232936,-0.00177035,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LAYER,OkxSwap,HlPerp,0.26601610,0.00260407,85.7530,-0.00236114,-0.00187526,1714.15835278,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,CC,OkxSwap,HlPerp,0.20194954,0.00255125,110.6659,-0.00236682,-0.00199796,35522.66941560,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00241185,0.0000,-0.00241185,-0.00241185,3555.67923980,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,STX,OkxSwap,HlPerp,0.25115937,0.00270800,94.4504,-0.00247863,-0.00201989,2339.15843477,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00251222,0.0000,-0.00251222,-0.00251222,1724.54849252,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,OP,OkxSwap,HlPerp,0.41626486,0.00297981,62.7081,-0.00259966,-0.00183936,7372.13923805,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,2Z,HlPerp,OkxSwap,0.02002262,0.00266368,1165.3755,-0.00264540,-0.00260883,1292.55286915,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ATOM,OkxSwap,HlPerp,0.49073104,0.00317419,56.6622,-0.00272603,-0.00182972,4524.47567386,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00276151,0.0000,-0.00276151,-0.00276151,14352.74042012,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,ALGO,OkxSwap,HlPerp,0.31119266,0.00307165,86.4662,-0.00278745,-0.00221907,3895.64309201,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AERO,HlPerp,OkxSwap,0.07968179,0.00291590,320.5659,-0.00284313,-0.00269759,3485.42524440,OKX and Hyperliquid context available
