timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:30:55.950633+00:00,PYTH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,RESOLV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,REZ,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,RUNE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SKR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SOPH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SPX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,STBL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SUPER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SYRUP,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,TNSR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,TRB,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,UNI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,USUAL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,VINE,HlPerp,HlPerp,0.00000000,True,3.0000,36289974.00000000,53326.91779900,0.00137678,0.00587102,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,VVV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,WCT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,XMR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,YGG,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ZETA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ZRO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,kBONK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,kNEIRO,HlPerp,HlPerp,0.00000000,True,3.0000,1683085.80000000,280564.92409400,0.00137426,0.00152882,Hyperliquid context available
