timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:01:22.487129+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00097418,129050.30320000,89944.71280000,182162.32542500,0.00236900,0.00334318,0.0000,-0.00334318,-0.00334318,1821.62325425,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031731,43651.49070000,40877.83900000,122292.02836000,0.00306861,0.00338592,0.0000,-0.00338592,-0.00338592,1222.92028360,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086468,62133.22700000,45715.07700000,56308.66710000,0.00252737,0.00339205,0.0000,-0.00339205,-0.00339205,563.08667100,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,GMT,OkxSwap,HlPerp,-0.000029735754,0.000012500000,0.000042235754,0.36998520,0.00012385,17559.54603400,18109.38156500,84985.64899400,0.00396580,0.00408964,96.8289,-0.00375176,-0.00307598,849.85648994,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00065125,16947.25963000,21977.43411000,118239.44823000,0.00312831,0.00377956,0.0000,-0.00377956,-0.00377956,1182.39448230,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,EIGEN,OkxSwap,HlPerp,-0.000015264912,0.000012500000,0.000027764912,0.24322063,0.00053778,135492.44600000,125051.86880000,1177770.00351700,0.00376142,0.00429920,154.8428,-0.00407708,-0.00363284,11777.70003517,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,IMX,OkxSwap,HlPerp,0.000001787217,0.000012500000,0.000010712783,0.09384398,0.00069906,64462.56390000,63401.35390000,1012440.19886300,0.00356369,0.00426275,397.9123,-0.00417705,-0.00400564,10124.40198863,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,COMP,OkxSwap,HlPerp,-0.000052233969,0.000012500000,0.000064733969,0.56706957,0.00058531,65884.39100000,53242.56200000,174053.19811000,0.00421454,0.00479985,74.1472,-0.00428197,-0.00324623,1740.53198110,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00053933,14598.17630000,15479.93550000,25658.11262300,0.00377494,0.00431427,0.0000,-0.00431427,-0.00431427,256.58112623,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,NEO,OkxSwap,HlPerp,0.000004849192,0.000012500000,0.000007650808,0.06702108,0.00090253,58928.42100000,50989.11700000,122536.89063700,0.00347551,0.00437804,572.2324,-0.00431683,-0.00419442,1225.36890637,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SNX,OkxSwap,HlPerp,0.000002409849,0.000012500000,0.000010090151,0.08838972,0.00039643,66358.69720000,61109.50340000,325776.08455000,0.00416981,0.00456624,452.5445,-0.00448552,-0.00432408,3257.76084550,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00021485,57047.17040000,87276.46520000,680957.92065800,0.00429396,0.00450881,0.0000,-0.00450881,-0.00450881,6809.57920658,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054840,53486.06740000,39311.64130000,89300.98360900,0.00433685,0.00488524,0.0000,-0.00488524,-0.00488524,893.00983609,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00122850,24195.44200000,12910.61500000,139226.33247200,0.00368098,0.00490948,0.0000,-0.00490948,-0.00490948,1392.26332472,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00023488,53039.02470000,38309.20540000,29732.02949100,0.00470588,0.00494076,0.0000,-0.00494076,-0.00494076,297.32029491,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,AZTEC,OkxSwap,HlPerp,0.000006391887,0.000012500000,0.000006108113,0.05350707,0.00062480,110224.27800000,83856.14700000,185420.04993300,0.00436954,0.00499434,817.6572,-0.00494548,-0.00484775,1854.20049933,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039285,68292.78850000,64203.82310000,224944.73229600,0.00471328,0.00510613,0.0000,-0.00510613,-0.00510613,2249.44732296,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MERL,OkxSwap,HlPerp,-0.000001280380,0.000012500000,0.000013780380,0.12071613,0.00094877,59392.87018000,55163.43009000,153352.49746800,0.00427879,0.00522755,379.3475,-0.00511731,-0.00489682,1533.52497468,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,W,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00103573,109003.74953000,104033.58965000,219086.55512000,0.00414938,0.00518511,0.0000,-0.00518511,-0.00518511,2190.86555120,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055127,80431.86280000,76303.43440000,708694.65915000,0.00482665,0.00537792,0.0000,-0.00537792,-0.00537792,7086.94659150,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00070646,43419.82490000,36025.50690000,29743.65219900,0.00494700,0.00565346,0.0000,-0.00565346,-0.00565346,297.43652199,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,IOTA,OkxSwap,HlPerp,-0.000028703457,0.000012500000,0.000041203457,0.36094228,0.00040975,35101.23420000,33757.34030000,74327.74290800,0.00579032,0.00620007,150.4745,-0.00587044,-0.00521119,743.27742908,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:01:22.487129+00:00,WCT,OkxSwap,HlPerp,-0.000026576878,0.000012500000,0.000039076878,0.34231345,0.00066218,72169.96680000,53621.27070000,128461.43585800,0.00594265,0.00660483,169.0214,-0.00629221,-0.00566698,1284.61435858,wide Hyperliquid impact spread
2026-06-08T15:01:22.487129+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059719,37846.38278000,32261.97831000,592896.33475900,0.00602410,0.00662129,0.0000,-0.00662129,-0.00662129,5928.96334759,wide Hyperliquid impact spread
2026-06-08T15:01:22.487129+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00085288,79540.86800000,70199.13000000,85708.13708800,0.00638896,0.00724184,0.0000,-0.00724184,-0.00724184,857.08137088,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:01:22.487129+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00139058,21277.94180000,17052.50560000,179657.02020500,0.00592231,0.00731289,0.0000,-0.00731289,-0.00731289,1796.57020205,wide Hyperliquid impact spread
