timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:04:54.656059+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00056386,54766.07770000,37221.97270000,93671.94757400,0.00219904,0.00276290,0.0000,-0.00276290,-0.00276290,936.71947574,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,UMA,HlPerp,OkxSwap,-0.000008701136,-0.000070804700,0.000062103564,0.54402722,0.00077610,18758.01305000,20172.88081000,57270.08974000,0.00250918,0.00328528,52.9000,-0.00278845,-0.00179479,572.70089740,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00064599,37593.49610000,36135.81260000,96735.04959000,0.00217673,0.00282272,0.0000,-0.00282272,-0.00282272,967.35049590,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00153139,45758.52300000,37990.77000000,264476.97590000,0.00130124,0.00283263,0.0000,-0.00283263,-0.00283263,2644.76975900,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,W,HlPerp,OkxSwap,-0.000011516198,-0.000054568500,0.000043052302,0.37713817,0.00106553,141591.45335000,126038.10107000,206113.09079900,0.00213220,0.00319773,74.2754,-0.00285331,-0.00216447,2061.13090799,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,NEO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00092251,53918.92400000,44225.50900000,101774.75092000,0.00202756,0.00295007,0.0000,-0.00295007,-0.00295007,1017.74750920,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,INIT,HlPerp,OkxSwap,0.000012500000,-0.000019120300,0.000031620300,0.27699383,0.00086081,6026.30760000,5513.40040000,340491.10004200,0.00234374,0.00320454,101.3445,-0.00295158,-0.00244566,3404.91100042,thin OKX top-50 book
2026-06-09T00:04:54.656059+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00066644,10639.31936000,7928.34725000,147777.57149100,0.00233074,0.00299719,0.0000,-0.00299719,-0.00299719,1477.77571491,thin OKX top-50 book
2026-06-09T00:04:54.656059+00:00,GAS,OkxSwap,HlPerp,0.000007304725,0.000012500000,0.000005195275,0.04551061,0.00087681,54743.45800000,54568.01200000,50053.37738000,0.00221823,0.00309504,595.7406,-0.00305347,-0.00297035,500.53377380,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,GMX,OkxSwap,HlPerp,0.000010449966,0.000012500000,0.000002050034,0.01795830,0.00087850,25170.98770000,25618.95030000,184829.59874100,0.00249097,0.00336947,1643.6161,-0.00335307,-0.00332027,1848.29598741,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,COMP,OkxSwap,HlPerp,-0.000038735235,0.000012500000,0.000051235235,0.44882066,0.00054990,56419.33100000,63454.94000000,375940.13825000,0.00330456,0.00385446,75.2307,-0.00344458,-0.00262482,3759.40138250,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,GALA,OkxSwap,HlPerp,-0.000000875897,0.000012500000,0.000013375897,0.11717286,0.00038175,153876.34350000,149660.90199000,81055.12543700,0.00343249,0.00381425,285.1582,-0.00370724,-0.00349322,810.55125437,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,HMSTR,HlPerp,OkxSwap,0.000012500000,-0.000341190900,0.000353690900,3.09833228,0.00058910,24171.12268000,25991.51795000,1512202.96114300,0.00595238,0.00654148,18.4949,-0.00371196,0.00194710,15122.02961143,wide Hyperliquid impact spread
2026-06-09T00:04:54.656059+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00069324,33407.75270000,22067.98842000,143773.85901800,0.00307230,0.00376554,0.0000,-0.00376554,-0.00376554,1437.73859018,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,GMT,OkxSwap,HlPerp,-0.000059898101,-0.000013728100,0.000046170001,0.40444921,0.00012690,30565.78684300,22255.46878200,84728.68468900,0.00418941,0.00431631,93.4873,-0.00394695,-0.00320823,847.28684689,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,AZTEC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00126422,99527.09400000,67500.46100000,294717.58371900,0.00277550,0.00403972,0.0000,-0.00403972,-0.00403972,2947.17583719,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00019359,48750.21722000,33689.46754000,292516.54420800,0.00387597,0.00406956,0.0000,-0.00406956,-0.00406956,2925.16544208,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,IOTA,OkxSwap,HlPerp,-0.000007650057,0.000012500000,0.000020150057,0.17651450,0.00042535,56453.93490000,44574.30270000,69222.29044600,0.00393358,0.00435893,216.3233,-0.00419773,-0.00387533,692.22290446,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,BRETT,HlPerp,OkxSwap,0.000012500000,-0.000020377400,0.000032877400,0.28800602,0.00089310,21257.36770000,25054.30900000,182738.90212500,0.00357334,0.00446644,135.8514,-0.00420342,-0.00367738,1827.38902125,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00088535,71606.63910000,64853.03950000,93111.32956000,0.00397984,0.00486518,0.0000,-0.00486518,-0.00486518,931.11329560,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00024047,55183.07750000,51199.34370000,28094.87806000,0.00481928,0.00505975,0.0000,-0.00505975,-0.00505975,280.94878060,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00026285,28101.54149000,19952.20009000,35410.92287700,0.00526316,0.00552600,0.0000,-0.00552600,-0.00552600,354.10922877,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:04:54.656059+00:00,RSR,OkxSwap,HlPerp,0.000011958963,0.000012500000,0.000000541037,0.00473949,0.00072124,52932.24320000,38985.73320000,16886.06445200,0.00504323,0.00576447,10654.4767,-0.00576014,-0.00575148,168.86064452,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:04:54.656059+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055101,17445.09330000,18028.35430000,24919.40837700,0.00550964,0.00606066,0.0000,-0.00606066,-0.00606066,249.19408377,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:04:54.656059+00:00,MOVE,HlPerp,OkxSwap,0.000012500000,-0.000075527500,0.000088027500,0.77112090,0.00073233,137479.64940000,116305.15620000,1586771.09729700,0.00607970,0.00681203,77.3852,-0.00610781,-0.00469937,15867.71097297,wide Hyperliquid impact spread
2026-06-09T00:04:54.656059+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00126103,18362.73800000,16002.63800000,61010.50821300,0.00503461,0.00629565,0.0000,-0.00629565,-0.00629565,610.10508213,low Hyperliquid day volume; wide Hyperliquid impact spread
