timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:40:04.040503+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00029399,118278.19450000,111447.35760000,745621.19481100,0.00373266,0.00402665,0.0000,-0.00402665,-0.00402665,7456.21194811,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00070460,50599.30300000,39413.74700000,153320.67678900,0.00336090,0.00406550,0.0000,-0.00406550,-0.00406550,1533.20676789,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MEME,OkxSwap,HlPerp,0.000007191678,0.000012500000,0.000005308322,0.04650090,0.00019560,73038.27190000,35329.13479000,310319.10128100,0.00391389,0.00410949,774.1606,-0.00406703,-0.00398209,3103.19101281,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PEOPLE,OkxSwap,HlPerp,-0.000045182446,0.000012500000,0.000057682446,0.50529823,0.00038358,64592.82720000,55525.65820000,69252.67747600,0.00441205,0.00479563,83.1385,-0.00433417,-0.00341125,692.52677476,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,SUSHI,OkxSwap,HlPerp,-0.000022062831,0.000012500000,0.000034562831,0.30277040,0.00122699,108455.68190000,102804.13270000,173022.44427800,0.00349457,0.00472157,136.6083,-0.00444507,-0.00389206,1730.22444278,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,GALA,OkxSwap,HlPerp,-0.000011073664,0.000012500000,0.000023573664,0.20650529,0.00039009,162697.84426000,145010.73547000,86809.44900000,0.00429017,0.00468026,198.5378,-0.00449167,-0.00411450,868.09449000,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,AZTEC,OkxSwap,HlPerp,-0.000028881996,0.000012500000,0.000041381996,0.36250629,0.00065083,94666.50200000,69909.07100000,309530.50595700,0.00422160,0.00487243,117.7428,-0.00454138,-0.00387926,3095.30505957,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,GMX,OkxSwap,HlPerp,-0.000008674466,0.000012500000,0.000021174466,0.18548832,0.00107315,24146.94830000,25267.99840000,182425.99640100,0.00371422,0.00478737,226.0918,-0.00461798,-0.00427919,1824.25996401,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SAND,OkxSwap,HlPerp,0.000008931135,0.000012500000,0.000003568865,0.03126326,0.00019749,48323.08900000,58467.57050000,219503.08455900,0.00448342,0.00468091,1311.5966,-0.00465236,-0.00459526,2195.03084559,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,LAYER,OkxSwap,HlPerp,-0.001418286793,-0.001296809600,0.000121477193,1.06414021,0.00013316,38871.25509000,44140.21576000,2166898.93372800,0.00560511,0.00573828,47.2375,-0.00476646,-0.00282282,21668.98933728,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,GMT,OkxSwap,HlPerp,-0.000081906066,-0.000024998400,0.000056907666,0.49851115,0.00064948,22113.88842200,24890.60267100,79697.39410400,0.00468323,0.00533271,93.7081,-0.00487745,-0.00396692,796.97394104,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00136488,11283.09210000,5758.28352000,145530.20113300,0.00352473,0.00488961,0.0000,-0.00488961,-0.00488961,1455.30201133,thin OKX top-50 book
2026-06-09T00:40:04.040503+00:00,ME,OkxSwap,HlPerp,-0.000105344318,-0.000048394200,0.000056950118,0.49888303,0.00033428,32520.56619000,36230.45985000,374987.59738700,0.00501840,0.00535268,93.9889,-0.00489708,-0.00398588,3749.87597387,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,GAS,OkxSwap,HlPerp,-0.000000672663,0.000012500000,0.000013172663,0.11539253,0.00178731,119949.83100000,131403.86300000,46117.91654000,0.00324020,0.00502751,381.6627,-0.00492213,-0.00471137,461.17916540,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00082781,72693.07180000,60981.61790000,287538.75848800,0.00413907,0.00496689,0.0000,-0.00496689,-0.00496689,2875.38758488,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00024561,56470.32160000,47096.92110000,27461.78327700,0.00492611,0.00517172,0.0000,-0.00517172,-0.00517172,274.61783277,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,NEO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00093985,45653.74000000,43679.83900000,104946.84240200,0.00427350,0.00521335,0.0000,-0.00521335,-0.00521335,1049.46842402,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00142425,6238.19850000,5602.67590000,349131.37804700,0.00409654,0.00552078,0.0000,-0.00552078,-0.00552078,3491.31378047,thin OKX top-50 book
2026-06-09T00:40:04.040503+00:00,DYDX,OkxSwap,HlPerp,0.000000322699,0.000012500000,0.000012177301,0.10667316,0.00007491,13488.25216000,17991.07098000,450705.67504000,0.00561461,0.00568953,467.2240,-0.00559211,-0.00539727,4507.05675040,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,TRB,OkxSwap,HlPerp,-0.000002887478,0.000012500000,0.000015387478,0.13479431,0.00076894,188733.67900000,168353.75200000,75773.49123000,0.00497673,0.00574567,373.3989,-0.00562257,-0.00537637,757.73491230,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00090212,72611.19200000,62211.57470000,92157.17442200,0.00478469,0.00568681,0.0000,-0.00568681,-0.00568681,921.57174422,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00053894,33914.85440000,24717.87837000,36177.47949200,0.00539084,0.00592977,0.0000,-0.00592977,-0.00592977,361.77479492,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,BLUR,OkxSwap,HlPerp,-0.000017533595,0.000012500000,0.000030033595,0.26309429,0.00114877,126718.03060000,140110.42570000,180410.27352200,0.00568835,0.00683711,227.6488,-0.00659684,-0.00611631,1804.10273522,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,IOTA,OkxSwap,HlPerp,-0.000015354175,0.000012500000,0.000027854175,0.24400258,0.00021531,47441.38550000,42520.72740000,61462.73621000,0.00687041,0.00708572,254.3862,-0.00686288,-0.00641722,614.62736210,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00066203,33230.58250000,31350.32540000,106629.53101000,0.00671799,0.00738002,0.0000,-0.00738002,-0.00738002,1066.29531010,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00057554,47901.36140000,36541.93620000,88129.60330000,0.00731862,0.00789416,0.0000,-0.00789416,-0.00789416,881.29603300,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,UMA,OkxSwap,HlPerp,-0.000027220999,-0.000000784700,0.000026436299,0.23158198,0.00079020,22104.62760000,20507.64467000,55845.93932500,0.00802843,0.00881863,333.5804,-0.00860714,-0.00818416,558.45939325,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,ZETA,OkxSwap,HlPerp,-0.000091531793,0.000012500000,0.000104031793,0.91131851,0.00057422,79529.24930000,84676.13960000,58036.56266300,0.00890037,0.00947459,91.0740,-0.00864234,-0.00697783,580.36562663,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,BRETT,OkxSwap,HlPerp,-0.000000831087,0.000012500000,0.000013331087,0.11678032,0.00146145,19737.87930000,26184.51120000,177212.29648100,0.00749543,0.00895688,671.8795,-0.00885024,-0.00863694,1772.12296481,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00070830,30331.85862000,26052.31870000,112206.98300000,0.00887693,0.00958523,0.0000,-0.00958523,-0.00958523,1122.06983000,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00118473,22005.67216000,23322.21715000,139752.99684200,0.00863280,0.00981754,0.0000,-0.00981754,-0.00981754,1397.52996842,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,HMSTR,HlPerp,OkxSwap,0.000012500000,-0.000216035600,0.000228535600,2.00197186,0.00059189,20851.19641000,22469.86937000,1546350.60820800,0.01190476,0.01249665,54.6814,-0.01066837,-0.00701180,15463.50608208,wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037523,18940.33030000,13515.07720000,26724.91460200,0.01030735,0.01068258,0.0000,-0.01068258,-0.01068258,267.24914602,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00146951,43755.43300000,39385.82850000,15383.70640700,0.00954479,0.01101429,0.0000,-0.01101429,-0.01101429,153.83706407,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-09T00:40:04.040503+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00129366,19522.10100000,14560.75000000,60250.05960300,0.01032258,0.01161624,0.0000,-0.01161624,-0.01161624,602.50059603,low Hyperliquid day volume; wide Hyperliquid impact spread
