timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T00:34:55.606198+00:00,DYDX,OkxSwap,HlPerp,0.000011952397,0.000012500000,0.000000547603,0.00479700,0.00020798,19091.85615000,21290.06336000,839898.39889900,0.00283757,0.00304555,5561.5958,-0.00304117,-0.00303240,8398.98398899,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,UMA,HlPerp,OkxSwap,0.000012500000,0.000003722500,0.000008777500,0.07689090,0.00077872,17113.61932000,17686.89421000,53627.33468700,0.00241189,0.00319060,363.4980,-0.00312038,-0.00297994,536.27334687,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,S,OkxSwap,HlPerp,-0.000001075349,0.000003445100,0.000004520449,0.03959913,0.00100620,46671.19310000,40872.82580000,199978.53312200,0.00221239,0.00321859,712.0077,-0.00318243,-0.00311010,1999.78533122,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MORPHO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00057488,83945.96000000,73484.10200000,908136.44431000,0.00267126,0.00324614,0.0000,-0.00324614,-0.00324614,9081.36444310,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BLUR,OkxSwap,HlPerp,-0.000002988805,0.000012500000,0.000015488805,0.13568193,0.00057257,151331.72430000,124414.03410000,155068.30528800,0.00280529,0.00337786,218.0842,-0.00325395,-0.00300613,1550.68305288,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MET,OkxSwap,HlPerp,0.000003122439,0.000012500000,0.000009377561,0.08214743,0.00100251,154395.10250000,141639.32990000,167519.35022700,0.00237758,0.00338009,360.4446,-0.00330507,-0.00315503,1675.19350227,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MOVE,HlPerp,OkxSwap,0.000012500000,-0.000025130500,0.000037630500,0.32964318,0.00084140,49330.94720000,47112.62430000,78717.40849200,0.00277638,0.00361777,96.1394,-0.00331673,-0.00271464,787.17408492,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,GMT,OkxSwap,HlPerp,-0.000043568244,-0.000005855500,0.000037712744,0.33036364,0.00012556,46911.10194000,42038.82476500,77700.67999400,0.00351759,0.00364315,96.6025,-0.00334144,-0.00273804,777.00679994,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,MERL,HlPerp,OkxSwap,0.000012500000,-0.000055738900,0.000068238900,0.59777276,0.00048555,76779.63919000,61323.00113000,184449.06007300,0.00350195,0.00398750,58.4344,-0.00344159,-0.00234977,1844.49060073,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,PEOPLE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055284,71397.17570000,51563.90370000,80477.58903300,0.00295094,0.00350378,0.0000,-0.00350378,-0.00350378,804.77589033,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,2Z,HlPerp,OkxSwap,0.000011096935,-0.000007781000,0.000018877935,0.16537071,0.00027999,17605.36000000,19800.43080000,237059.83399600,0.00341321,0.00369320,195.6359,-0.00354218,-0.00324013,2370.59833996,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039393,71509.80020000,63157.40790000,213971.52040600,0.00314961,0.00354354,0.0000,-0.00354354,-0.00354354,2139.71520406,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AVNT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00098184,147543.74700000,108441.27380000,440086.27630100,0.00258375,0.00356559,0.0000,-0.00356559,-0.00356559,4400.86276301,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZETA,OkxSwap,HlPerp,-0.000013837040,0.000012500000,0.000026337040,0.23071247,0.00082158,87901.96320000,70064.10950000,58489.38877700,0.00301287,0.00383445,145.5917,-0.00362376,-0.00320236,584.89388777,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,AZTEC,OkxSwap,HlPerp,-0.000047352114,0.000012500000,0.000059852114,0.52430452,0.00061595,94084.58500000,86423.38400000,186582.00378400,0.00350899,0.00412494,68.9189,-0.00364612,-0.00268849,1865.82003784,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00112676,32450.47770000,26446.96960000,97578.87389500,0.00270209,0.00382885,0.0000,-0.00382885,-0.00382885,975.78873895,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,COMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00060295,45480.53500000,41411.30000000,221931.62366000,0.00323504,0.00383799,0.0000,-0.00383799,-0.00383799,2219.31623660,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,GMX,OkxSwap,HlPerp,-0.000010199959,0.000012500000,0.000022699959,0.19885164,0.00139010,33961.64350000,30362.33590000,191861.11305700,0.00272669,0.00411678,181.3565,-0.00393518,-0.00357199,1918.61113057,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00098636,21635.93509000,18434.54608000,125131.59739300,0.00297443,0.00396079,0.0000,-0.00396079,-0.00396079,1251.31597393,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00176056,72079.19400000,65264.66100000,70708.81146000,0.00248392,0.00424449,0.0000,-0.00424449,-0.00424449,707.08811460,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,IOTA,OkxSwap,HlPerp,-0.000049580484,0.000012500000,0.000062080484,0.54382504,0.00021198,39263.90230000,43292.98150000,63498.82176900,0.00463718,0.00484915,78.1108,-0.00435251,-0.00335922,634.98821769,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,LAYER,OkxSwap,HlPerp,-0.000021292824,0.000012500000,0.000033792824,0.29602514,0.00031182,21169.39977000,17962.37673000,162594.72843700,0.00435319,0.00466500,138.0472,-0.00439466,-0.00385398,1625.94728437,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,IMX,OkxSwap,HlPerp,0.000011942504,0.000012500000,0.000000557496,0.00488367,0.00072543,51894.94940000,51991.18950000,734212.92417100,0.00391248,0.00463790,8319.1643,-0.00463344,-0.00462452,7342.12924171,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZORA,HlPerp,OkxSwap,-0.000013303396,-0.000043119700,0.000029816304,0.26119082,0.00117028,67431.12850000,63854.49370000,129649.89747000,0.00374444,0.00491472,164.8332,-0.00467619,-0.00419913,1296.49897470,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00123916,20317.97300000,11591.25900000,154527.27467900,0.00371747,0.00495663,0.0000,-0.00495663,-0.00495663,1545.27274679,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00029278,113627.37550000,120532.97480000,795298.93249400,0.00474920,0.00504198,0.0000,-0.00504198,-0.00504198,7952.98932494,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036576,16828.42170000,13075.19350000,27300.28071400,0.00475581,0.00512157,0.0000,-0.00512157,-0.00512157,273.00280714,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048100,69580.60080000,54179.37340000,19999.27692400,0.00481928,0.00530028,0.0000,-0.00530028,-0.00530028,199.99276924,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00056996,49008.30550000,40105.48560000,232523.79842700,0.00507296,0.00564292,0.0000,-0.00564292,-0.00564292,2325.23798427,wide Hyperliquid impact spread
2026-06-08T00:34:55.606198+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00043039,58248.86570000,42666.36270000,762461.56118800,0.00521571,0.00564610,0.0000,-0.00564610,-0.00564610,7624.61561188,wide Hyperliquid impact spread
2026-06-08T00:34:55.606198+00:00,PROVE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00109051,76019.13230000,59929.38370000,112057.14565000,0.00464178,0.00573229,0.0000,-0.00573229,-0.00573229,1120.57145650,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00053691,30322.25304000,24727.40355000,51633.20552000,0.00537634,0.00591326,0.0000,-0.00591326,-0.00591326,516.33205520,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T00:34:55.606198+00:00,BRETT,HlPerp,OkxSwap,0.000012500000,-0.000026116600,0.000038616600,0.33828142,0.00157660,25535.03910000,23216.66670000,151829.26019300,0.00473103,0.00630763,163.3398,-0.00599870,-0.00538083,1518.29260193,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087146,90503.80560000,82616.15080000,67198.35289200,0.00574463,0.00661608,0.0000,-0.00661608,-0.00661608,671.98352892,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T00:34:55.606198+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00140449,47194.67670000,38123.68600000,30675.17238800,0.00631579,0.00772028,0.0000,-0.00772028,-0.00772028,306.75172388,low Hyperliquid day volume; wide Hyperliquid impact spread
