timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:05:09.359061+00:00,SUSHI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059259,82018.87610000,89171.89060000,164467.21382300,0.00349319,0.00408578,0.0000,-0.00408578,-0.00408578,1644.67213823,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00140351,18992.17860000,16540.98900000,183865.49741600,0.00268289,0.00408640,0.0000,-0.00408640,-0.00408640,1838.65497416,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00197824,98655.62290000,125068.37990000,176723.24410900,0.00215628,0.00413452,0.0000,-0.00413452,-0.00413452,1767.23244109,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,NEO,OkxSwap,HlPerp,0.000005883421,0.000012500000,0.000006616579,0.05796123,0.00045777,60467.06200000,54622.93500000,124025.71849900,0.00384228,0.00430005,649.8908,-0.00424712,-0.00414126,1240.25718499,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00088300,79147.27600000,76455.80760000,67122.60254300,0.00344158,0.00432458,0.0000,-0.00432458,-0.00432458,671.22602543,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,AXS,OkxSwap,HlPerp,-0.000022802307,0.000012500000,0.000035302307,0.30924821,0.00010522,80987.95522000,82217.85477000,136420.52414800,0.00451569,0.00462092,130.8957,-0.00433850,-0.00377366,1364.20524148,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SAND,OkxSwap,HlPerp,-0.000002723830,0.000012500000,0.000015223830,0.13336075,0.00019133,48619.50870000,39297.63190000,246275.85065100,0.00451424,0.00470557,309.0926,-0.00458378,-0.00434020,2462.75850651,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,LAYER,OkxSwap,HlPerp,-0.000036423469,0.000012500000,0.000048923469,0.42856959,0.00030253,37066.00413000,42649.21644000,210990.82625300,0.00480864,0.00511116,104.4726,-0.00471978,-0.00393700,2109.90826253,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087527,56408.25500000,52041.03300000,66148.24294000,0.00396975,0.00484502,0.0000,-0.00484502,-0.00484502,661.48242940,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00123555,22728.09060000,24181.67840000,168457.89339100,0.00370370,0.00493925,0.0000,-0.00493925,-0.00493925,1684.57893391,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SNX,OkxSwap,HlPerp,-0.000054753045,0.000012500000,0.000067253045,0.58913667,0.00080841,65146.95470000,62573.62290000,316812.29435600,0.00473435,0.00554276,82.4165,-0.00500473,-0.00392868,3168.12294356,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00023926,48702.18570000,36411.37720000,23419.55041000,0.00479616,0.00503543,0.0000,-0.00503543,-0.00503543,234.19550410,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00110132,11987.03610000,8567.38370000,200146.51567700,0.00393694,0.00503826,0.0000,-0.00503826,-0.00503826,2001.46515677,thin OKX top-50 book
2026-06-08T12:05:09.359061+00:00,W,OkxSwap,HlPerp,-0.000009383768,0.000012500000,0.000021883768,0.19170181,0.00104987,112339.51484000,108534.44629000,215534.96332600,0.00419727,0.00524714,239.7732,-0.00507207,-0.00472193,2155.34963326,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BIGTIME,HlPerp,OkxSwap,0.000012500000,0.000002835900,0.000009664100,0.08465752,0.00142708,10609.94763000,9600.26439000,124614.96613500,0.00383688,0.00526396,544.6922,-0.00518665,-0.00503202,1246.14966135,thin OKX top-50 book
2026-06-08T12:05:09.359061+00:00,UMA,OkxSwap,HlPerp,0.000005869131,0.000012500000,0.000006630869,0.05808642,0.00051680,22554.64720000,20259.23044000,42390.35076100,0.00552458,0.00604137,911.0981,-0.00598833,-0.00588223,423.90350761,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00110619,43765.37480000,39675.20180000,93577.47995500,0.00614414,0.00725033,0.0000,-0.00725033,-0.00725033,935.77479955,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,BLUR,OkxSwap,HlPerp,0.000006512701,0.000012500000,0.000005987299,0.05244874,0.00113766,130698.39230000,125333.09070000,153178.97513900,0.00642301,0.00756067,1262.7841,-0.00751277,-0.00741697,1531.78975139,wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00052618,21802.09760000,20245.04979000,38355.21566800,0.00789474,0.00842091,0.0000,-0.00842091,-0.00842091,383.55215668,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,ME,OkxSwap,HlPerp,-0.000391012083,-0.000022129000,0.000368883083,3.23141581,0.00032046,42889.44148000,49166.87302000,276957.21352600,0.01154586,0.01186632,32.1683,-0.00891526,-0.00301313,2769.57213526,wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00049379,15755.48936000,18569.50166000,121250.37273300,0.00933612,0.00982990,0.0000,-0.00982990,-0.00982990,1212.50372733,wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00046168,15754.05811000,19163.33530000,134550.01467900,0.00939650,0.00985818,0.0000,-0.00985818,-0.00985818,1345.50014679,wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00062286,13965.77500000,13690.80200000,144126.11699600,0.00932256,0.00994542,0.0000,-0.00994542,-0.00994542,1441.26116996,wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,IOTA,OkxSwap,HlPerp,-0.000000400733,0.000012500000,0.000012900733,0.11301043,0.00041623,44007.90080000,38042.86930000,70416.66870000,0.01046008,0.01087631,843.0769,-0.01077310,-0.01056669,704.16668700,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00142755,45140.46710000,35388.48290000,28080.57636900,0.00999286,0.01142041,0.0000,-0.01142041,-0.01142041,280.80576369,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:05:09.359061+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00115674,31253.58397000,33605.24638000,298824.25731300,0.01162791,0.01278464,0.0000,-0.01278464,-0.01278464,2988.24257313,wide Hyperliquid impact spread
