timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T19:50:40.502447+00:00,AXS,OkxSwap,HlPerp,-0.000023321546,0.000007192600,0.000030514146,0.26730392,0.00010496,106010.07533000,84911.60813000,122664.29650400,0.00339079,0.00349575,114.5616,-0.00325164,-0.00276341,1226.64296504,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,BABY,OkxSwap,HlPerp,-0.000033341526,-0.000021590400,0.000011751126,0.10293986,0.00063072,87848.90310000,82125.46340000,936247.88634000,0.00277585,0.00340657,289.8927,-0.00331256,-0.00312454,9362.47886340,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,WCT,OkxSwap,HlPerp,-0.000041686201,0.000012500000,0.000054186201,0.47467112,0.00065970,70700.40230000,69684.30780000,134261.26763100,0.00310333,0.00376304,69.4464,-0.00332955,-0.00246257,1342.61267631,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ZETA,OkxSwap,HlPerp,-0.000007837981,0.000012500000,0.000020337981,0.17816072,0.00054825,81938.88570000,80164.96800000,60327.44273400,0.00301618,0.00356442,175.2594,-0.00340172,-0.00307631,603.27442734,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,MET,OkxSwap,HlPerp,0.000004241022,0.000012500000,0.000008258978,0.07234865,0.00096200,110607.18550000,98925.21920000,204684.41094200,0.00261551,0.00357751,433.1663,-0.00351144,-0.00337930,2046.84410942,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,NEO,OkxSwap,HlPerp,-0.000015547583,0.000012500000,0.000028047583,0.24569683,0.00045631,55183.24400000,55248.05800000,107069.42996700,0.00328332,0.00373963,133.3317,-0.00351525,-0.00306649,1070.69429967,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086919,61169.92600000,55715.64800000,54063.99161000,0.00267721,0.00354640,0.0000,-0.00354640,-0.00354640,540.63991610,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00120436,19778.97821000,16410.02986000,150846.90687300,0.00240648,0.00361083,0.0000,-0.00361083,-0.00361083,1508.46906873,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,BLUR,OkxSwap,HlPerp,0.000001938160,0.000012500000,0.000010561840,0.09252172,0.00055850,127516.10510000,135609.90760000,166045.97434300,0.00329498,0.00385349,364.8501,-0.00376899,-0.00360000,1660.45974343,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,W,HlPerp,OkxSwap,0.000012500000,-0.000019394000,0.000031894000,0.27939144,0.00104657,122620.85049000,110243.18013000,218644.21183700,0.00313808,0.00418465,131.2049,-0.00392950,-0.00341919,2186.44211837,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,IMX,OkxSwap,HlPerp,0.000006346765,0.000012500000,0.000006153235,0.05390234,0.00071250,64831.90350000,67289.31040000,821929.42218400,0.00327472,0.00398723,647.9884,-0.00393800,-0.00383955,8219.29422184,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048944,23644.69675000,16712.83732000,111788.14858400,0.00368474,0.00417418,0.0000,-0.00417418,-0.00417418,1117.88148584,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,UMA,OkxSwap,HlPerp,-0.000017377144,-0.000007268200,0.000010108944,0.08855435,0.00076540,22591.67547000,20319.07551000,55973.17672600,0.00349624,0.00426164,421.5712,-0.00418077,-0.00401902,559.73176726,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036088,16527.45550000,13907.49880000,25583.42350900,0.00396611,0.00432699,0.0000,-0.00432699,-0.00432699,255.83423509,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,GMT,OkxSwap,HlPerp,-0.000080321429,-0.000074722200,0.000005599229,0.04904925,0.00012471,28485.03502800,21083.35304500,77830.51366200,0.00436518,0.00448989,801.8765,-0.00444510,-0.00435551,778.30513662,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,LAYER,HlPerp,OkxSwap,-0.002041957043,-0.002099696200,0.000057739157,0.50579502,0.00012780,45754.01229000,45673.26361000,1265400.42347100,0.00511355,0.00524135,90.7764,-0.00477944,-0.00385561,12654.00423471,wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087222,72915.86360000,67425.99130000,89584.14584200,0.00409836,0.00497058,0.0000,-0.00497058,-0.00497058,895.84145842,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00175716,25083.90890000,23522.83080000,196663.46512900,0.00334154,0.00509870,0.0000,-0.00509870,-0.00509870,1966.63465129,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055233,40705.83370000,33685.86480000,90001.61156100,0.00464705,0.00519938,0.0000,-0.00519938,-0.00519938,900.01611561,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00025651,31466.89882000,24937.25111000,39139.01920700,0.00512821,0.00538471,0.0000,-0.00538471,-0.00538471,391.39019207,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00071284,55535.37200000,47347.01950000,29570.33374600,0.00476190,0.00547475,0.0000,-0.00547475,-0.00547475,295.70333746,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,IOTA,OkxSwap,HlPerp,0.000008916660,0.000012500000,0.000003583340,0.03139006,0.00041623,36090.79030000,35052.82570000,74375.49590800,0.00552014,0.00593638,1656.6601,-0.00590771,-0.00585038,743.75495908,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00045600,17525.41911000,13439.18246000,137010.89403900,0.00563580,0.00609179,0.0000,-0.00609179,-0.00609179,1370.10894039,wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00123839,19178.88100000,16363.56400000,139748.03516500,0.00617665,0.00741504,0.0000,-0.00741504,-0.00741504,1397.48035165,wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00142146,42134.75710000,40611.95250000,25304.99766500,0.00640569,0.00782716,0.0000,-0.00782716,-0.00782716,253.04997665,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T19:50:40.502447+00:00,HMSTR,HlPerp,OkxSwap,0.000012500000,-0.000200193300,0.000212693300,1.86319331,0.00060332,29958.37344000,32139.00523000,1370469.63118100,0.01212121,0.01272453,59.8257,-0.01102298,-0.00761989,13704.69631181,wide Hyperliquid impact spread
