timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T14:17:28.445905+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059084,113442.34800000,116630.20100000,3573191.08281000,0.00245305,0.00304389,0.0000,-0.00304389,-0.00304389,35731.91082810,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SUSHI,HlPerp,OkxSwap,0.000012500000,-0.000029273600,0.000041773600,0.36593674,0.00059506,85471.37040000,68307.12730000,182155.11508000,0.00279895,0.00339401,81.2478,-0.00305982,-0.00239145,1821.55115080,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MERL,HlPerp,OkxSwap,0.000012500000,-0.000041905600,0.000054405600,0.47659306,0.00049104,83576.50592000,62526.71974000,239920.30747000,0.00304623,0.00353727,65.0167,-0.00310203,-0.00223154,2399.20307470,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,LAYER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015777,18423.08932000,20340.27805000,172826.58893600,0.00298272,0.00314049,0.0000,-0.00314049,-0.00314049,1728.26588936,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MOVE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00085580,51698.40280000,48446.88580000,79295.99791900,0.00231006,0.00316586,0.0000,-0.00316586,-0.00316586,792.95997919,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,ETHFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033217,98265.37920000,87519.99810000,657117.32226400,0.00288921,0.00322138,0.0000,-0.00322138,-0.00322138,6571.17322264,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MET,HlPerp,OkxSwap,0.000012500000,-0.000006738100,0.000019238100,0.16852576,0.00102093,111342.67000000,87663.28700000,155246.90838600,0.00241417,0.00343510,178.5573,-0.00328120,-0.00297339,1552.46908386,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZK,HlPerp,OkxSwap,0.000007101738,-0.000039248300,0.000046350038,0.40602633,0.00096572,101746.50250000,90550.84500000,245718.36427700,0.00270688,0.00367260,79.2362,-0.00330180,-0.00256020,2457.18364277,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MINA,HlPerp,OkxSwap,0.000012500000,-0.000019417900,0.000031917900,0.27960080,0.00046479,49363.57575000,44309.85832000,117782.55020100,0.00318657,0.00365136,114.3984,-0.00339601,-0.00288533,1177.82550201,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZORA,HlPerp,OkxSwap,-0.000001177539,-0.000063503500,0.000062325961,0.54597542,0.00117994,85545.71480000,77234.23040000,170914.31916000,0.00271547,0.00389541,62.5006,-0.00339680,-0.00239958,1709.14319160,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00016167,44784.19436000,32706.08964000,604672.00867000,0.00323625,0.00339791,0.0000,-0.00339791,-0.00339791,6046.72008670,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00089485,72495.76900000,61958.02500000,76936.14824000,0.00253255,0.00342741,0.0000,-0.00342741,-0.00342741,769.36148240,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,NEO,HlPerp,OkxSwap,-0.000004073898,-0.000022421100,0.000018347202,0.16072149,0.00092980,91194.88100000,86639.51800000,112003.57741400,0.00265227,0.00358207,195.2381,-0.00343530,-0.00314174,1120.03577414,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076775,49344.44000000,41524.41300000,356539.67491000,0.00267445,0.00344221,0.0000,-0.00344221,-0.00344221,3565.39674910,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BLUR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00058497,143279.27410000,126743.40620000,182119.47320200,0.00286835,0.00345332,0.0000,-0.00345332,-0.00345332,1821.19473202,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00115274,31298.62520000,24450.86360000,111500.44336300,0.00230627,0.00345901,0.0000,-0.00345901,-0.00345901,1115.00443363,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AZTEC,OkxSwap,HlPerp,0.000002104926,0.000012500000,0.000010395074,0.09106084,0.00063351,99653.49500000,91835.28700000,256175.31058700,0.00297431,0.00360782,347.0702,-0.00352466,-0.00335834,2561.75310587,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,CFX,OkxSwap,HlPerp,-0.000001697716,0.000012500000,0.000014197716,0.12437199,0.00022161,54657.12400000,60641.64850000,555019.13794200,0.00349063,0.00371224,261.4674,-0.00359866,-0.00337149,5550.19137942,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,CELO,HlPerp,OkxSwap,0.000012500000,-0.000006999200,0.000019499200,0.17081299,0.00050138,25841.29466000,26584.28177000,131509.23703000,0.00325940,0.00376078,192.8683,-0.00360478,-0.00329280,1315.09237030,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,COMP,OkxSwap,HlPerp,-0.000008573541,0.000012500000,0.000021073541,0.18460422,0.00122850,49931.40100000,42748.92600000,233147.98609000,0.00256513,0.00379363,180.0185,-0.00362504,-0.00328786,2331.47986090,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AVNT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00097609,140970.88800000,115161.83270000,398323.69593300,0.00283162,0.00380770,0.0000,-0.00380770,-0.00380770,3983.23695933,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,LINEA,HlPerp,OkxSwap,0.000012500000,-0.000006148300,0.000018648300,0.16335911,0.00040056,71298.82360000,61989.97270000,258625.71019100,0.00360433,0.00400489,214.7588,-0.00385570,-0.00355733,2586.25710191,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PEOPLE,HlPerp,OkxSwap,0.000012500000,0.000009441100,0.000003058900,0.02679596,0.00037106,54623.22700000,59385.08630000,93908.95177500,0.00353160,0.00390266,1275.8364,-0.00387818,-0.00382924,939.08951775,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,DYDX,OkxSwap,HlPerp,-0.000003150171,0.000012500000,0.000015650171,0.13709549,0.00007381,15666.94128000,18828.48230000,242742.62794300,0.00464533,0.00471914,301.5393,-0.00459394,-0.00434354,2427.42627943,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,IMX,HlPerp,OkxSwap,0.000012500000,0.000010208600,0.000002291400,0.02007266,0.00077912,50962.76130000,51559.00470000,288999.71895200,0.00389833,0.00467745,2041.3071,-0.00465912,-0.00462246,2889.99718952,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074391,18458.38670000,13814.69120000,140543.16378000,0.00409607,0.00483998,0.0000,-0.00483998,-0.00483998,1405.43163780,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00024411,68465.89660000,48168.61160000,26704.56372800,0.00488998,0.00513409,0.0000,-0.00513409,-0.00513409,267.04563728,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087527,126545.86850000,84841.61680000,89863.39743300,0.00428734,0.00516261,0.0000,-0.00516261,-0.00516261,898.63397433,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00056738,63142.35180000,50011.23250000,333077.67737300,0.00500313,0.00557050,0.0000,-0.00557050,-0.00557050,3330.77677373,wide Hyperliquid impact spread
2026-06-07T14:17:28.445905+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00125945,15613.89300000,10508.66800000,77964.63169600,0.00439975,0.00565919,0.0000,-0.00565919,-0.00565919,779.64631696,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,IOTA,OkxSwap,HlPerp,-0.000067345647,-0.000031858000,0.000035487647,0.31087179,0.00043697,40720.39400000,43227.06600000,90701.90411400,0.00557743,0.00601440,169.4786,-0.00573049,-0.00516269,907.01904114,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T14:17:28.445905+00:00,W,HlPerp,OkxSwap,0.000006345571,-0.000052320500,0.000058666071,0.51391478,0.00104221,110775.56227000,111977.62132000,282485.51514000,0.00521376,0.00625597,106.6370,-0.00578665,-0.00484799,2824.85515140,wide Hyperliquid impact spread
2026-06-07T14:17:28.445905+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037147,14471.43430000,14275.92070000,32075.92122000,0.00651163,0.00688310,0.0000,-0.00688310,-0.00688310,320.75921220,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T14:17:28.445905+00:00,RSR,HlPerp,OkxSwap,0.000012500000,-0.000037647000,0.000050147000,0.43928772,0.00073502,45150.40370000,39058.05190000,29373.81927600,0.00662252,0.00735754,146.7195,-0.00695636,-0.00615401,293.73819276,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T14:17:28.445905+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00053836,40906.62964000,48712.93104000,156699.84914700,0.01075269,0.01129105,0.0000,-0.01129105,-0.01129105,1566.99849147,wide Hyperliquid impact spread
