timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:11:29.760289+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00096334,12144.14154000,14543.53054000,139055.37195000,0.00246016,0.00342350,0.0000,-0.00342350,-0.00342350,1390.55371950,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039393,64830.92000000,66856.08940000,227964.67894600,0.00314961,0.00354354,0.0000,-0.00354354,-0.00354354,2279.64678946,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,COMP,OkxSwap,HlPerp,-0.000046704063,0.000008914200,0.000055618263,0.48721598,0.00058565,68806.65800000,57185.03100000,173916.83522000,0.00348759,0.00407324,73.2357,-0.00362829,-0.00273840,1739.16835220,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,GMT,OkxSwap,HlPerp,-0.000023693601,0.000012500000,0.000036193601,0.31705594,0.00012391,19023.93017000,17776.98465000,83339.03072800,0.00384139,0.00396530,109.5579,-0.00367575,-0.00309665,833.39030728,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054750,58073.03990000,40470.78060000,89742.94615800,0.00318105,0.00372854,0.0000,-0.00372854,-0.00372854,897.42946158,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,ZETA,OkxSwap,HlPerp,-0.000013367961,0.000012500000,0.000025867961,0.22660334,0.00027192,81455.26660000,96926.10590000,57636.74538200,0.00380538,0.00407731,157.6199,-0.00387036,-0.00345647,576.36745382,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00065083,19688.86029000,19696.20864000,116422.99011700,0.00333507,0.00398590,0.0000,-0.00398590,-0.00398590,1164.22990117,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,NEO,OkxSwap,HlPerp,0.000006079776,0.000012500000,0.000006420224,0.05624116,0.00045035,59287.49900000,54232.54100000,122448.98512800,0.00360068,0.00405103,630.9800,-0.00399967,-0.00389695,1224.48985128,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055172,131238.30590000,138000.19150000,706644.21469800,0.00347347,0.00402519,0.0000,-0.00402519,-0.00402519,7066.44214698,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00021480,66107.35270000,89755.10180000,670095.48034300,0.00388345,0.00409825,0.0000,-0.00409825,-0.00409825,6700.95480343,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086066,15419.43050000,19419.52820000,185758.91030400,0.00331997,0.00418063,0.0000,-0.00418063,-0.00418063,1857.58910304,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00061181,22266.34100000,13249.85000000,138252.38542800,0.00366524,0.00427705,0.0000,-0.00427705,-0.00427705,1382.52385428,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00194742,104622.72060000,99924.72860000,175867.94626400,0.00240659,0.00435401,0.0000,-0.00435401,-0.00435401,1758.67946264,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,IMX,OkxSwap,HlPerp,0.000003016257,0.000012500000,0.000009483743,0.08307759,0.00069857,61129.32380000,64888.40590000,1007076.03998900,0.00383436,0.00453292,477.9678,-0.00445705,-0.00430531,10070.76039989,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AZTEC,OkxSwap,HlPerp,0.000009220479,0.000012500000,0.000003279521,0.02872860,0.00062402,93830.25700000,85271.80500000,185229.81643700,0.00392719,0.00455122,1387.7687,-0.00452498,-0.00447251,1852.29816437,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00035881,13328.10100000,13794.92270000,25704.32262400,0.00430571,0.00466451,0.0000,-0.00466451,-0.00466451,257.04322624,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,DYDX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006946,16213.30740000,20701.21406000,945209.07534900,0.00485740,0.00492686,0.0000,-0.00492686,-0.00492686,9452.09075349,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,WCT,OkxSwap,HlPerp,-0.000030189778,0.000012500000,0.000042689778,0.37396246,0.00044179,63240.08800000,73462.89270000,128559.85195800,0.00485876,0.00530056,124.1646,-0.00495904,-0.00427600,1285.59851958,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,W,HlPerp,OkxSwap,0.000012500000,0.000000650000,0.000011850000,0.10380600,0.00103252,102274.30598000,111622.42224000,219021.91385400,0.00413223,0.00516476,435.8444,-0.00506996,-0.00488036,2190.21913854,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,BOME,HlPerp,OkxSwap,0.000012500000,0.000007331100,0.000005168900,0.04527956,0.00046871,56362.97020000,37748.22790000,29786.84081900,0.00469484,0.00516355,998.9648,-0.00512220,-0.00503950,297.86840819,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,IOTA,OkxSwap,HlPerp,-0.000027846948,0.000012500000,0.000040346948,0.35343927,0.00020570,51005.65470000,37791.33620000,74330.87864600,0.00574346,0.00594916,147.4500,-0.00562638,-0.00498083,743.30878646,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:11:29.760289+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00051387,24147.14006000,19553.15056000,37538.86891500,0.00514139,0.00565526,0.0000,-0.00565526,-0.00565526,375.38868915,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:11:29.760289+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00085215,78517.16790000,67664.34050000,84528.56710700,0.00544588,0.00629803,0.0000,-0.00629803,-0.00629803,845.28567107,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:11:29.760289+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00121665,25547.09020000,19017.82420000,181701.18267700,0.00539412,0.00661077,0.0000,-0.00661077,-0.00661077,1817.01182677,wide Hyperliquid impact spread
2026-06-08T15:11:29.760289+00:00,RSR,HlPerp,OkxSwap,0.000012500000,0.000011426900,0.000001073100,0.00940036,0.00070547,50786.27960000,36101.17400000,29743.65219900,0.00635145,0.00705691,6576.1943,-0.00704833,-0.00703116,297.43652199,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T15:11:29.760289+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059471,36317.42924000,36797.08280000,625586.95728400,0.01190476,0.01249947,0.0000,-0.01249947,-0.01249947,6255.86957284,wide Hyperliquid impact spread
