timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:30:56.828052+00:00,UMA,OkxSwap,HlPerp,0.000006724469,0.000012500000,0.000005775531,0.05059365,0.00076854,20317.95005000,21276.70144000,41179.12402500,0.00287069,0.00363923,630.1121,-0.00359303,-0.00350062,411.79124025,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00119963,11382.78712000,11678.98520000,127052.09818300,0.00239913,0.00359876,0.0000,-0.00359876,-0.00359876,1270.52098183,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017104,30423.32337000,24962.78447000,348848.13868200,0.00343053,0.00360157,0.0000,-0.00360157,-0.00360157,3488.48138682,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MERL,OkxSwap,HlPerp,-0.000018640248,0.000012500000,0.000031140248,0.27278857,0.00048579,82916.49547000,66636.41593000,157138.41798800,0.00341264,0.00389843,125.1893,-0.00364931,-0.00315106,1571.38417988,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00145217,9713.52050000,9263.06950000,201851.36057500,0.00220220,0.00365437,0.0000,-0.00365437,-0.00365437,2018.51360575,thin OKX top-50 book
2026-06-08T12:30:56.828052+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00098087,114272.99820000,92073.36650000,181386.95248900,0.00273852,0.00371939,0.0000,-0.00371939,-0.00371939,1813.86952489,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,2Z,HlPerp,OkxSwap,-0.000003772500,-0.000006328300,0.000002555800,0.02238881,0.00041257,19176.72180000,16489.72290000,277606.60911800,0.00346197,0.00387454,1515.9776,-0.00385409,-0.00381320,2776.06609118,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,W,OkxSwap,HlPerp,-0.000000505092,0.000011417300,0.000011922392,0.10444016,0.00104004,115398.51738000,109511.13305000,217472.65572000,0.00312826,0.00416830,349.6194,-0.00407292,-0.00388216,2174.72655720,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00173913,65960.50100000,42242.23200000,65774.39718000,0.00247869,0.00421782,0.0000,-0.00421782,-0.00421782,657.74397180,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00123609,19962.24900000,13110.65100000,144539.02201200,0.00308833,0.00432442,0.0000,-0.00432442,-0.00432442,1445.39022012,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,DYDX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00007057,14575.65034000,13973.61505000,927175.25574600,0.00430214,0.00437271,0.0000,-0.00437271,-0.00437271,9271.75255746,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,CFX,OkxSwap,HlPerp,0.000009341827,0.000012500000,0.000003158173,0.02766560,0.00021320,59173.18480000,53298.62160000,780650.93398100,0.00432237,0.00453556,1436.1354,-0.00451030,-0.00445977,7806.50933981,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AZTEC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00062794,96741.31700000,86724.17200000,187342.65364800,0.00389447,0.00452242,0.0000,-0.00452242,-0.00452242,1873.42653648,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,IMX,OkxSwap,HlPerp,-0.000044953874,0.000012500000,0.000057453874,0.50329594,0.00140746,72839.55320000,60513.42410000,1057974.67527600,0.00365862,0.00506608,88.1765,-0.00460645,-0.00368719,10579.74675276,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00028559,135310.19080000,109305.68040000,627864.96999600,0.00439560,0.00468120,0.0000,-0.00468120,-0.00468120,6278.64969996,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054870,54156.53900000,35483.78670000,93002.12704400,0.00450648,0.00505518,0.0000,-0.00505518,-0.00505518,930.02127044,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00081546,15599.18479000,21129.63202000,121343.41265200,0.00424144,0.00505690,0.0000,-0.00505690,-0.00505690,1213.43412652,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,IOTA,OkxSwap,HlPerp,0.000001388079,0.000012500000,0.000011111921,0.09734043,0.00020616,39855.04250000,37745.47710000,71392.98774800,0.00504132,0.00524749,472.2394,-0.00515859,-0.00498080,713.92987748,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00047405,54232.49060000,43959.42190000,22571.82569200,0.00475059,0.00522464,0.0000,-0.00522464,-0.00522464,225.71825692,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,LINEA,OkxSwap,HlPerp,0.000008076307,0.000012500000,0.000004423693,0.03875155,0.00039285,66977.82860000,69342.65240000,235317.28823200,0.00510605,0.00549890,1243.0561,-0.00546351,-0.00539273,2353.17288232,wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00026004,20841.12172000,17933.02865000,36872.29092500,0.00520833,0.00546838,0.0000,-0.00546838,-0.00546838,368.72290925,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087835,79477.41290000,72618.96530000,67414.00454500,0.00605529,0.00693364,0.0000,-0.00693364,-0.00693364,674.14004545,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054147,14127.13090000,11502.84250000,22987.79928500,0.00650759,0.00704906,0.0000,-0.00704906,-0.00704906,229.87799285,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00070547,45325.46810000,35310.69890000,27919.46376400,0.00636492,0.00707039,0.0000,-0.00707039,-0.00707039,279.19463764,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00209754,25159.27970000,18574.04900000,170121.56033500,0.00525118,0.00734872,0.0000,-0.00734872,-0.00734872,1701.21560335,wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00058668,28851.39416000,30172.78426000,334731.55143100,0.01176471,0.01235139,0.0000,-0.01235139,-0.01235139,3347.31551431,wide Hyperliquid impact spread
