timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:19:56.393941+00:00,BABY,OkxSwap,HlPerp,-0.000059088841,0.000012500000,0.000071588841,0.62711824,0.00063837,91308.05630000,81175.36330000,1033506.81399500,0.00376708,0.00440545,61.5382,-0.00383273,-0.00268731,10335.06813995,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,PYTH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00063191,48700.65870000,50787.28280000,582742.56728200,0.00322468,0.00385660,0.0000,-0.00385660,-0.00385660,5827.42567282,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,UMA,OkxSwap,HlPerp,0.000001921684,0.000012500000,0.000010578316,0.09266605,0.00077509,22353.22649000,21063.59706000,42451.25919700,0.00320306,0.00397815,376.0667,-0.00389353,-0.00372427,424.51259197,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,RENDER,OkxSwap,HlPerp,0.000009287923,0.000012500000,0.000003212077,0.02813780,0.00060150,422093.51400000,360023.79600000,1141309.24505000,0.00333674,0.00393824,1226.0739,-0.00391255,-0.00386115,11413.09245050,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076877,12310.26084000,11472.49661000,126732.71924100,0.00329164,0.00406041,0.0000,-0.00406041,-0.00406041,1267.32719241,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,W,OkxSwap,HlPerp,-0.000005592857,0.000012500000,0.000018092857,0.15849343,0.00105208,122239.51746000,110495.83920000,217969.27188200,0.00315789,0.00420997,232.6870,-0.00406523,-0.00377574,2179.69271882,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00088771,82389.52180000,77350.04800000,67741.45853400,0.00327898,0.00416668,0.0000,-0.00416668,-0.00416668,677.41458534,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,GMT,OkxSwap,HlPerp,-0.000015872063,0.000008042500,0.000023914563,0.20949158,0.00012516,25816.87794000,23338.20103200,86510.73111200,0.00425479,0.00437995,183.1499,-0.00418863,-0.00380600,865.10731112,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00123099,22377.59750000,18550.19500000,185175.93406000,0.00305601,0.00428699,0.0000,-0.00428699,-0.00428699,1851.75934060,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,LAYER,OkxSwap,HlPerp,-0.000031778490,0.000012500000,0.000044278490,0.38787957,0.00060496,38661.81956000,43020.31761000,215317.96350300,0.00412692,0.00473188,106.8664,-0.00437765,-0.00366920,2153.17963503,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00146574,12112.54310000,10099.05970000,201684.24032700,0.00300873,0.00447447,0.0000,-0.00447447,-0.00447447,2016.84240327,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,NEO,OkxSwap,HlPerp,0.000007019246,0.000012500000,0.000005480754,0.04801141,0.00091659,56386.94300000,55018.09500000,125354.46524900,0.00361821,0.00453480,827.4044,-0.00449095,-0.00440326,1253.54465249,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087604,58579.17500000,52755.23500000,66635.27056000,0.00363429,0.00451033,0.0000,-0.00451033,-0.00451033,666.35270560,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,BRETT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00176835,20110.58130000,24604.54450000,169592.82951600,0.00282885,0.00459720,0.0000,-0.00459720,-0.00459720,1695.92829516,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074766,159596.41400000,163259.42500000,66855.05511000,0.00426248,0.00501014,0.0000,-0.00501014,-0.00501014,668.55055110,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00047904,52383.19810000,48351.76120000,22374.32794900,0.00479616,0.00527520,0.0000,-0.00527520,-0.00527520,223.74327949,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,WCT,OkxSwap,HlPerp,-0.000022849303,0.000012500000,0.000035349303,0.30965990,0.00044843,61619.12290000,78416.58470000,125669.95870000,0.00546950,0.00591793,167.4130,-0.00563514,-0.00506955,1256.69958700,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,ME,OkxSwap,HlPerp,-0.000385152024,0.000012500000,0.000397652024,3.48343173,0.00016094,32545.30912000,44052.49557000,278436.67293100,0.00871108,0.00887202,22.3110,-0.00569081,0.00067163,2784.36672931,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,CELO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032895,19733.49700000,15348.45889000,121811.85057400,0.00545730,0.00578624,0.0000,-0.00578624,-0.00578624,1218.11850574,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00052632,22651.81436000,19336.75822000,38210.38862800,0.00526316,0.00578947,0.0000,-0.00578947,-0.00578947,382.10388628,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,BLUR,OkxSwap,HlPerp,0.000011050154,0.000012500000,0.000001449846,0.01270065,0.00056931,124961.51930000,129791.17600000,154256.04716800,0.00568893,0.00625824,4316.4874,-0.00624664,-0.00622345,1542.56047168,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00058360,28967.88118000,31895.87424000,321534.08737100,0.00584795,0.00643155,0.0000,-0.00643155,-0.00643155,3215.34087371,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00062325,14764.26800000,13686.15500000,144641.42339600,0.00621504,0.00683829,0.0000,-0.00683829,-0.00683829,1446.41423396,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00046221,19025.37859000,18502.08298000,134653.47992900,0.00649321,0.00695542,0.0000,-0.00695542,-0.00695542,1346.53479929,wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,IOTA,OkxSwap,HlPerp,-0.000000255111,0.000012500000,0.000012755111,0.11173477,0.00062533,49306.31390000,40940.73290000,70842.69184700,0.00758665,0.00821198,643.8186,-0.00810994,-0.00790586,708.42691847,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-08T12:19:56.393941+00:00,RSR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00071250,40721.42930000,35307.26820000,27988.87838500,0.00784593,0.00855844,0.0000,-0.00855844,-0.00855844,279.88878385,low Hyperliquid day volume; wide Hyperliquid impact spread
