date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-03-27,ARBUSDT,0.001268940000,0.000962267986,0.001086396701,0.000124128715,-1,0.001268940000,-0.000124128715,0.001144811285,0.000144811285
2024-03-27,LINKUSDT,0.001163520000,0.000875777944,0.000897723028,0.000021945084,-1,0.001163520000,-0.000021945084,0.001141574916,0.000141574916
2024-02-28,UNIUSDT,0.001380750000,0.001050028014,0.001291459187,0.000241431173,-1,0.001380750000,-0.000241431173,0.001139318827,0.000139318827
2024-03-15,ETCUSDT,0.001068250000,0.000752927382,0.000683940931,-0.000068986451,-1,0.001068250000,0.000068986451,0.001137236451,0.000137236451
2024-03-14,BCHUSDT,0.000390990000,0.000413779785,-0.000328117396,-0.000741897181,-1,0.000390990000,0.000741897181,0.001132887181,0.000132887181
2024-03-28,LINKUSDT,0.001088570000,0.000897723028,0.000853412021,-0.000044311007,-1,0.001088570000,0.000044311007,0.001132881007,0.000132881007
2024-03-27,LTCUSDT,0.001129520000,0.000871125715,0.000868565604,-0.000002560111,-1,0.001129520000,0.000002560111,0.001132080111,0.000132080111
2024-02-20,SOLUSDT,0.001091460000,0.000775094771,0.000734686097,-0.000040408674,-1,0.001091460000,0.000040408674,0.001131868674,0.000131868674
2024-03-12,BCHUSDT,-0.000547430000,-0.000468586285,0.000115417104,0.000584003389,1,0.000547430000,0.000584003389,0.001131433389,0.000131433389
2024-03-26,ARBUSDT,0.001155780000,0.000935080840,0.000962267986,0.000027187146,-1,0.001155780000,-0.000027187146,0.001128592854,0.000128592854
2024-03-27,OPUSDT,0.001209420000,0.000944796493,0.001027472951,0.000082676458,-1,0.001209420000,-0.000082676458,0.001126743542,0.000126743542
2024-03-06,BTCUSDT,0.001195100000,0.000873644278,0.000942901375,0.000069257097,-1,0.001195100000,-0.000069257097,0.001125842903,0.000125842903
2024-03-08,BCHUSDT,0.000300000000,0.000344505097,-0.000478914729,-0.000823419826,-1,0.000300000000,0.000823419826,0.001123419826,0.000123419826
2024-03-29,SOLUSDT,0.001212400000,0.000930454208,0.001020808847,0.000090354639,-1,0.001212400000,-0.000090354639,0.001122045361,0.000122045361
2024-02-25,UNIUSDT,0.001080540000,0.000935542208,0.000894436965,-0.000041105243,-1,0.001080540000,0.000041105243,0.001121645243,0.000121645243
2024-03-07,ADAUSDT,0.001141620000,0.000995466257,0.001016184243,0.000020717986,-1,0.001141620000,-0.000020717986,0.001120902014,0.000120902014
2024-02-20,LTCUSDT,0.000957080000,0.000697833410,0.000535548340,-0.000162285070,-1,0.000957080000,0.000162285070,0.001119365070,0.000119365070
2024-03-03,ETHUSDT,0.001147940000,0.000928434382,0.000959546937,0.000031112555,-1,0.001147940000,-0.000031112555,0.001116827445,0.000116827445
2024-02-26,ADAUSDT,0.001176620000,0.000957405201,0.001025884694,0.000068479493,-1,0.001176620000,-0.000068479493,0.001108140507,0.000108140507
2024-02-28,LTCUSDT,0.001423120000,0.001045209444,0.001361098694,0.000315889250,-1,0.001423120000,-0.000315889250,0.001107230750,0.000107230750
2024-02-19,ARBUSDT,0.000969380000,0.000863902514,0.000728471688,-0.000135430826,-1,0.000969380000,0.000135430826,0.001104810826,0.000104810826
2024-03-07,ETHUSDT,0.001190860000,0.000913537229,0.001001556451,0.000088019222,-1,0.001190860000,-0.000088019222,0.001102840778,0.000102840778
2024-02-20,ARBUSDT,0.000980170000,0.000728471688,0.000607676625,-0.000120795063,-1,0.000980170000,0.000120795063,0.001100965063,0.000100965063
2024-01-03,AVAXUSDT,0.000813480000,0.000224275993,-0.000062496819,-0.000286772812,-1,0.000813480000,0.000286772812,0.001100252812,0.000100252812
2024-01-03,XRPUSDT,0.000888510000,0.000332671576,0.000122798444,-0.000209873132,-1,0.000888510000,0.000209873132,0.001098383132,0.000098383132
2024-02-25,LTCUSDT,0.001157200000,0.000941995444,0.001003265264,0.000061269820,-1,0.001157200000,-0.000061269820,0.001095930180,0.000095930180
2024-03-15,FILUSDT,0.001086780000,0.000776250188,0.000767496681,-0.000008753507,-1,0.001086780000,0.000008753507,0.001095533507,0.000095533507
2024-02-28,ADAUSDT,0.001408470000,0.001028939958,0.001344828028,0.000315888070,-1,0.001408470000,-0.000315888070,0.001092581930,0.000092581930
2024-03-18,OPUSDT,0.000844710000,0.000813923090,0.000567952917,-0.000245970173,-1,0.000844710000,0.000245970173,0.001090680173,0.000090680173
2024-02-27,BNBUSDT,-0.000651080000,-0.000922025590,-0.000483707368,0.000438318222,1,0.000651080000,0.000438318222,0.001089398222,0.000089398222
2024-02-20,DOTUSDT,0.000893970000,0.000681795660,0.000489873222,-0.000191922438,-1,0.000893970000,0.000191922438,0.001085892438,0.000085892438
2024-01-01,AVAXUSDT,0.001180310000,0.000979074674,0.001075863549,0.000096788875,-1,0.001180310000,-0.000096788875,0.001083521125,0.000083521125
2024-03-09,SOLUSDT,0.001214380000,0.000889859861,0.001022212590,0.000132352729,-1,0.001214380000,-0.000132352729,0.001082027271,0.000082027271
2024-03-15,XRPUSDT,0.001063870000,0.000757525472,0.000740028056,-0.000017497416,-1,0.001063870000,0.000017497416,0.001081367416,0.000081367416
2024-02-19,NEARUSDT,0.001049080000,0.000856703083,0.000830912583,-0.000025790500,-1,0.001049080000,0.000025790500,0.001074870500,0.000074870500
2024-03-27,BTCUSDT,0.001019390000,0.000821342104,0.000769066764,-0.000052275340,-1,0.001019390000,0.000052275340,0.001071665340,0.000071665340
2024-03-26,LINKUSDT,0.001036010000,0.000908443431,0.000875777944,-0.000032665487,-1,0.001036010000,0.000032665487,0.001068675487,0.000068675487
2024-02-24,APTUSDT,0.001135380000,0.000881436514,0.000948730479,0.000067293965,-1,0.001135380000,-0.000067293965,0.001068086035,0.000068086035
2024-03-28,APTUSDT,0.001129810000,0.000936334917,0.001000107660,0.000063772743,-1,0.001129810000,-0.000063772743,0.001066037257,0.000066037257
2024-03-07,INJUSDT,0.001316860000,0.000966620674,0.001223032139,0.000256411465,-1,0.001316860000,-0.000256411465,0.001060448535,0.000060448535
2024-02-25,SOLUSDT,0.001114660000,0.000956058049,0.001010429833,0.000054371784,-1,0.001114660000,-0.000054371784,0.001060288216,0.000060288216
2024-02-19,ETCUSDT,0.000987870000,0.000894449778,0.000825012375,-0.000069437403,-1,0.000987870000,0.000069437403,0.001057307403,0.000057307403
2024-02-23,NEARUSDT,0.000978200000,0.000817314764,0.000738624167,-0.000078690597,-1,0.000978200000,0.000078690597,0.001056890597,0.000056890597
2024-01-17,BNBUSDT,-0.001076040000,-0.000714553486,-0.000735172285,-0.000020618799,1,0.001076040000,-0.000020618799,0.001055421201,0.000055421201
2024-02-25,APTUSDT,0.001225960000,0.000948730479,0.001119765007,0.000171034528,-1,0.001225960000,-0.000171034528,0.001054925472,0.000054925472
2024-03-16,APTUSDT,0.001007700000,0.000831533896,0.000784700458,-0.000046833438,-1,0.001007700000,0.000046833438,0.001054533438,0.000054533438
2024-03-16,BNBUSDT,0.000551340000,0.000694391444,0.000191942910,-0.000502448534,-1,0.000551340000,0.000502448534,0.001053788534,0.000053788534
2024-03-26,BNBUSDT,0.001062110000,0.000883505639,0.000892682236,0.000009176597,-1,0.001062110000,-0.000009176597,0.001052933403,0.000052933403
2024-02-25,NEARUSDT,0.001081270000,0.000888040458,0.000918027660,0.000029987202,-1,0.001081270000,-0.000029987202,0.001051282798,0.000051282798
2024-02-23,FILUSDT,0.001017840000,0.000760150563,0.000727738840,-0.000032411723,-1,0.001017840000,0.000032411723,0.001050251723,0.000050251723
2024-02-25,DOGEUSDT,0.000970440000,0.000872661306,0.000794693896,-0.000077967410,-1,0.000970440000,0.000077967410,0.001048407410,0.000048407410
2024-02-18,ARBUSDT,0.001042650000,0.000862243875,0.000863902514,0.000001658639,-1,0.001042650000,-0.000001658639,0.001040991361,0.000040991361
2024-02-17,FILUSDT,0.000942300000,0.000863760792,0.000767929736,-0.000095831056,-1,0.000942300000,0.000095831056,0.001038131056,0.000038131056
2024-02-19,FILUSDT,0.000998040000,0.000887456792,0.000847667493,-0.000039789299,-1,0.000998040000,0.000039789299,0.001037829299,0.000037829299
2024-01-03,DOTUSDT,0.000659860000,0.000190322875,-0.000186002847,-0.000376325722,-1,0.000659860000,0.000376325722,0.001036185722,0.000036185722
2024-03-27,ADAUSDT,0.001133170000,0.000857889153,0.000956311708,0.000098422555,-1,0.001133170000,-0.000098422555,0.001034747445,0.000034747445
2024-02-28,DOTUSDT,0.001315220000,0.001016107965,0.001301447361,0.000285339396,-1,0.001315220000,-0.000285339396,0.001029880604,0.000029880604
2024-03-26,AVAXUSDT,0.000938890000,0.000893123299,0.000803753319,-0.000089369980,-1,0.000938890000,0.000089369980,0.001028259980,0.000028259980
2024-03-06,NEARUSDT,0.001109690000,0.001076371597,0.001160067104,0.000083695507,-1,0.001109690000,-0.000083695507,0.001025994493,0.000025994493
2024-03-27,FILUSDT,0.001160780000,0.000851983750,0.000990279417,0.000138295667,-1,0.001160780000,-0.000138295667,0.001022484333,0.000022484333
2024-02-28,LINKUSDT,0.001355970000,0.000977484569,0.001313490785,0.000336006216,-1,0.001355970000,-0.000336006216,0.001019963784,0.000019963784
2024-02-14,APTUSDT,0.001083210000,0.000954095201,0.001020653819,0.000066558618,-1,0.001083210000,-0.000066558618,0.001016651382,0.000016651382
2024-02-15,OPUSDT,0.000925770000,0.000836335431,0.000746357139,-0.000089978292,-1,0.000925770000,0.000089978292,0.001015748292,0.000015748292
2024-02-24,ADAUSDT,0.000988280000,0.000843604993,0.000820834062,-0.000022770931,-1,0.000988280000,0.000022770931,0.001011050931,0.000011050931
2024-03-07,DOTUSDT,0.001075460000,0.000849011410,0.000913438764,0.000064427354,-1,0.001075460000,-0.000064427354,0.001011032646,0.000011032646
2024-03-28,SOLUSDT,0.001032180000,0.000907450882,0.000930454208,0.000023003326,-1,0.001032180000,-0.000023003326,0.001009176674,0.000009176674
2024-02-19,XRPUSDT,0.000903730000,0.000871254028,0.000767403035,-0.000103850993,-1,0.000903730000,0.000103850993,0.001007580993,0.000007580993
2024-03-09,ETHUSDT,0.001052290000,0.000851909833,0.000898190806,0.000046280973,-1,0.001052290000,-0.000046280973,0.001006009027,0.000006009027
2024-03-18,NEARUSDT,0.000744860000,0.000631298403,0.000370336611,-0.000260961792,-1,0.000744860000,0.000260961792,0.001005821792,0.000005821792
2024-02-20,UNIUSDT,0.000937910000,0.000750464889,0.000683736000,-0.000066728889,-1,0.000937910000,0.000066728889,0.001004638889,0.000004638889
2024-03-29,UNIUSDT,0.001040410000,0.000886673146,0.000933282451,0.000046609305,-1,0.001040410000,-0.000046609305,0.000993800695,-0.000006199305
2024-01-24,BNBUSDT,-0.000462390000,-0.000540848326,-0.000011037347,0.000529810979,1,0.000462390000,0.000529810979,0.000992200979,-0.000007799021
2024-03-18,INJUSDT,0.000785070000,0.000787618431,0.000581107375,-0.000206511056,-1,0.000785070000,0.000206511056,0.000991581056,-0.000008418944
2024-02-19,SOLUSDT,0.000917400000,0.000847075632,0.000775094771,-0.000071980861,-1,0.000917400000,0.000071980861,0.000989380861,-0.000010619139
2024-01-03,LTCUSDT,0.000693350000,0.000291040986,-0.000001595257,-0.000292636243,-1,0.000693350000,0.000292636243,0.000985986243,-0.000014013757
2024-02-17,INJUSDT,0.001090910000,0.001008174139,0.001114565778,0.000106391639,-1,0.001090910000,-0.000106391639,0.000984518361,-0.000015481639
2024-02-26,XRPUSDT,0.001172420000,0.000880748104,0.001070934382,0.000190186278,-1,0.001172420000,-0.000190186278,0.000982233722,-0.000017766278
2024-03-28,NEARUSDT,0.001114050000,0.000906166757,0.001038457410,0.000132290653,-1,0.001114050000,-0.000132290653,0.000981759347,-0.000018240653
2024-03-15,ETHUSDT,0.000969990000,0.000789281215,0.000777929458,-0.000011351757,-1,0.000969990000,0.000011351757,0.000981341757,-0.000018658243
2024-03-15,LTCUSDT,0.000941940000,0.000743702542,0.000704386979,-0.000039315563,-1,0.000941940000,0.000039315563,0.000981255563,-0.000018744437
2024-02-13,INJUSDT,0.000960150000,0.000845405222,0.000825511785,-0.000019893437,-1,0.000960150000,0.000019893437,0.000980043437,-0.000019956563
2024-03-29,LINKUSDT,0.001051670000,0.000853412021,0.000931936000,0.000078523979,-1,0.001051670000,-0.000078523979,0.000973146021,-0.000026853979
2024-03-29,ETHUSDT,0.001017760000,0.000799469056,0.000846236424,0.000046767368,-1,0.001017760000,-0.000046767368,0.000970992632,-0.000029007368
2024-02-27,LINKUSDT,0.001045420000,0.000902960667,0.000977484569,0.000074523902,-1,0.001045420000,-0.000074523902,0.000970896098,-0.000029103902
2024-02-20,AVAXUSDT,0.000880360000,0.000643162840,0.000556921375,-0.000086241465,-1,0.000880360000,0.000086241465,0.000966601465,-0.000033398535
2024-03-29,DOTUSDT,0.001084240000,0.000876732444,0.000994968910,0.000118236466,-1,0.001084240000,-0.000118236466,0.000966003534,-0.000033996466
2024-03-19,APTUSDT,0.000826280000,0.000777043472,0.000637734785,-0.000139308687,-1,0.000826280000,0.000139308687,0.000965588687,-0.000034411313
2024-02-24,ETCUSDT,0.001070690000,0.000895879243,0.001005706132,0.000109826889,-1,0.001070690000,-0.000109826889,0.000960863111,-0.000039136889
2024-02-16,ADAUSDT,0.000960970000,0.000804188972,0.000805934236,0.000001745264,-1,0.000960970000,-0.000001745264,0.000959224736,-0.000040775264
2024-02-23,DOTUSDT,0.000914680000,0.000841015382,0.000800957083,-0.000040058299,-1,0.000914680000,0.000040058299,0.000954738299,-0.000045261701
2024-03-06,ETHUSDT,0.000994530000,0.000870182278,0.000913537229,0.000043354951,-1,0.000994530000,-0.000043354951,0.000951175049,-0.000048824951
2024-02-23,INJUSDT,0.000911650000,0.000862262264,0.000823526806,-0.000038735458,-1,0.000911650000,0.000038735458,0.000950385458,-0.000049614542
2024-02-16,FILUSDT,0.000999230000,0.000810208979,0.000863760792,0.000053551813,-1,0.000999230000,-0.000053551813,0.000945678187,-0.000054321813
2024-02-17,SOLUSDT,0.000879860000,0.000813638549,0.000754406611,-0.000059231938,-1,0.000879860000,0.000059231938,0.000939091938,-0.000060908062
2024-03-27,BNBUSDT,0.001010780000,0.000892682236,0.000965832674,0.000073150438,-1,0.001010780000,-0.000073150438,0.000937629562,-0.000062370438
2024-02-15,FILUSDT,0.000911070000,0.000835825931,0.000810208979,-0.000025616952,-1,0.000911070000,0.000025616952,0.000936686952,-0.000063313048
2024-01-01,BTCUSDT,0.000982230000,0.000894392646,0.000946425826,0.000052033180,-1,0.000982230000,-0.000052033180,0.000930196820,-0.000069803180
2024-03-15,LINKUSDT,0.000876480000,0.000705366431,0.000652846639,-0.000052519792,-1,0.000876480000,0.000052519792,0.000928999792,-0.000071000208
2024-02-28,BCHUSDT,0.001070790000,0.000931243125,0.001073252014,0.000142008889,-1,0.001070790000,-0.000142008889,0.000928781111,-0.000071218889
2024-03-26,FILUSDT,0.000904200000,0.000875336201,0.000851983750,-0.000023352451,-1,0.000904200000,0.000023352451,0.000927552451,-0.000072447549
2024-03-27,UNIUSDT,0.000961030000,0.000878556208,0.000912737896,0.000034181688,-1,0.000961030000,-0.000034181688,0.000926848312,-0.000073151688
2024-02-24,AVAXUSDT,0.000969660000,0.000785513736,0.000833641396,0.000048127660,-1,0.000969660000,-0.000048127660,0.000921532340,-0.000078467660
2024-02-19,DOTUSDT,0.000790940000,0.000807723694,0.000681795660,-0.000125928034,-1,0.000790940000,0.000125928034,0.000916868034,-0.000083131966
2024-03-06,OPUSDT,0.001067770000,0.000940085556,0.001092410590,0.000152325034,-1,0.001067770000,-0.000152325034,0.000915444966,-0.000084555034
2024-02-26,NEARUSDT,0.001037250000,0.000918027660,0.001040679361,0.000122651701,-1,0.001037250000,-0.000122651701,0.000914598299,-0.000085401701
2024-02-28,DOGEUSDT,0.001229670000,0.001006705347,0.001326284000,0.000319578653,-1,0.001229670000,-0.000319578653,0.000910091347,-0.000089908653
2024-03-08,DOTUSDT,0.001107580000,0.000913438764,0.001114955681,0.000201516917,-1,0.001107580000,-0.000201516917,0.000906063083,-0.000093936917
2024-02-13,APTUSDT,0.001031470000,0.000828595250,0.000954095201,0.000125499951,-1,0.001031470000,-0.000125499951,0.000905970049,-0.000094029951
2024-02-17,ETCUSDT,0.000919490000,0.000788121278,0.000802490021,0.000014368743,-1,0.000919490000,-0.000014368743,0.000905121257,-0.000094878743
2024-02-18,OPUSDT,0.000953660000,0.000931771799,0.000982860312,0.000051088513,-1,0.000953660000,-0.000051088513,0.000902571487,-0.000097428513
2024-03-04,ETHUSDT,0.001209640000,0.000959546937,0.001266995625,0.000307448688,-1,0.001209640000,-0.000307448688,0.000902191312,-0.000097808688
2024-01-01,SOLUSDT,0.001068760000,0.000945512785,0.001113438583,0.000167925798,-1,0.001068760000,-0.000167925798,0.000900834202,-0.000099165798
2024-02-26,BCHUSDT,0.001124050000,0.000901956521,0.001129823785,0.000227867264,-1,0.001124050000,-0.000227867264,0.000896182736,-0.000103817264
2024-03-16,NEARUSDT,0.000858440000,0.000803727451,0.000766226438,-0.000037501013,-1,0.000858440000,0.000037501013,0.000895941013,-0.000104058987
2024-02-24,ARBUSDT,0.000954870000,0.000786333083,0.000850327299,0.000063994216,-1,0.000954870000,-0.000063994216,0.000890875784,-0.000109124216
2024-02-28,NEARUSDT,0.001298520000,0.000855664104,0.001264192097,0.000408527993,-1,0.001298520000,-0.000408527993,0.000889992007,-0.000110007993
2024-02-22,APTUSDT,0.000896970000,0.000895354604,0.000903386590,0.000008031986,-1,0.000896970000,-0.000008031986,0.000888938014,-0.000111061986
2024-02-25,FILUSDT,0.000930660000,0.000851420910,0.000896162278,0.000044741368,-1,0.000930660000,-0.000044741368,0.000885918632,-0.000114081368
2024-03-27,SOLUSDT,0.000977690000,0.000814005951,0.000907450882,0.000093444931,-1,0.000977690000,-0.000093444931,0.000884245069,-0.000115754931
2024-03-18,SOLUSDT,0.000810810000,0.000740256285,0.000668954111,-0.000071302174,-1,0.000810810000,0.000071302174,0.000882112174,-0.000117887826
2024-01-01,ETHUSDT,0.001019650000,0.000914685056,0.001052650222,0.000137965166,-1,0.001019650000,-0.000137965166,0.000881684834,-0.000118315166
2024-02-18,LINKUSDT,0.000832760000,0.000766935069,0.000718325778,-0.000048609291,-1,0.000832760000,0.000048609291,0.000881369291,-0.000118630709
2024-02-16,LTCUSDT,0.000803690000,0.000747325618,0.000672471590,-0.000074854028,-1,0.000803690000,0.000074854028,0.000878544028,-0.000121455972
2024-01-03,INJUSDT,0.000900900000,0.000329589535,0.000352822333,0.000023232798,-1,0.000900900000,-0.000023232798,0.000877667202,-0.000122332798
2024-02-26,LINKUSDT,0.000948640000,0.000831624854,0.000902960667,0.000071335813,-1,0.000948640000,-0.000071335813,0.000877304187,-0.000122695813
2024-03-15,UNIUSDT,0.000847670000,0.000707827396,0.000681100090,-0.000026727306,-1,0.000847670000,0.000026727306,0.000874397306,-0.000125602694
2024-03-18,ETHUSDT,0.000733050000,0.000797953299,0.000660780132,-0.000137173167,-1,0.000733050000,0.000137173167,0.000870223167,-0.000129776833
2024-03-07,DOGEUSDT,0.001003810000,0.000930917354,0.001065530285,0.000134612931,-1,0.001003810000,-0.000134612931,0.000869197069,-0.000130802931
2024-03-01,BNBUSDT,0.001083680000,0.000949464625,0.001165744896,0.000216280271,-1,0.001083680000,-0.000216280271,0.000867399729,-0.000132600271
2024-03-26,OPUSDT,0.000932040000,0.000877090819,0.000944796493,0.000067705674,-1,0.000932040000,-0.000067705674,0.000864334326,-0.000135665674
2024-02-28,BTCUSDT,0.001039490000,0.001046017424,0.001223257229,0.000177239805,-1,0.001039490000,-0.000177239805,0.000862250195,-0.000137749805
2024-03-19,BTCUSDT,0.000800060000,0.000722409722,0.000661272569,-0.000061137153,-1,0.000800060000,0.000061137153,0.000861197153,-0.000138802847
2024-02-23,UNIUSDT,0.000776890000,0.000870051035,0.000786807757,-0.000083243278,-1,0.000776890000,0.000083243278,0.000860133278,-0.000139866722
2024-03-08,UNIUSDT,0.001047010000,0.000858039965,0.001045181049,0.000187141084,-1,0.001047010000,-0.000187141084,0.000859868916,-0.000140131084
2024-02-24,LTCUSDT,0.000941260000,0.000856804458,0.000941995444,0.000085190986,-1,0.000941260000,-0.000085190986,0.000856069014,-0.000143930986
2024-03-26,ADAUSDT,0.000872490000,0.000840603917,0.000857889153,0.000017285236,-1,0.000872490000,-0.000017285236,0.000855204764,-0.000144795236
2024-03-17,APTUSDT,0.000857420000,0.000784700458,0.000787648417,0.000002947959,-1,0.000857420000,-0.000002947959,0.000854472041,-0.000145527959
2024-03-18,DOGEUSDT,0.000697350000,0.000831304465,0.000676585083,-0.000154719382,-1,0.000697350000,0.000154719382,0.000852069382,-0.000147930618
2024-03-27,DOTUSDT,0.000898660000,0.000852266708,0.000899921299,0.000047654591,-1,0.000898660000,-0.000047654591,0.000851005409,-0.000148994591
2024-03-28,BTCUSDT,0.000835240000,0.000769066764,0.000753366257,-0.000015700507,-1,0.000835240000,0.000015700507,0.000850940507,-0.000149059493
2024-02-19,LTCUSDT,0.000762790000,0.000784591368,0.000697833410,-0.000086757958,-1,0.000762790000,0.000086757958,0.000849547958,-0.000150452042
2024-03-10,ETHUSDT,0.001138810000,0.000898190806,0.001188076979,0.000289886173,-1,0.001138810000,-0.000289886173,0.000848923827,-0.000151076173
2024-01-24,BCHUSDT,-0.000619760000,-0.000668942736,-0.000440841319,0.000228101417,1,0.000619760000,0.000228101417,0.000847861417,-0.000152138583
2024-03-18,BTCUSDT,0.000779730000,0.000790285632,0.000722409722,-0.000067875910,-1,0.000779730000,0.000067875910,0.000847605910,-0.000152394090
2024-02-13,OPUSDT,0.000855780000,0.000751299403,0.000761478854,0.000010179451,-1,0.000855780000,-0.000010179451,0.000845600549,-0.000154399451
2024-03-26,SOLUSDT,0.000851470000,0.000807884493,0.000814005951,0.000006121458,-1,0.000851470000,-0.000006121458,0.000845348542,-0.000154651458
2024-03-07,LTCUSDT,0.000981750000,0.000905848236,0.001042929153,0.000137080917,-1,0.000981750000,-0.000137080917,0.000844669083,-0.000155330917
2024-03-26,LTCUSDT,0.000875870000,0.000839720028,0.000871125715,0.000031405687,-1,0.000875870000,-0.000031405687,0.000844464313,-0.000155535687
2024-03-16,ARBUSDT,0.000743100000,0.000752077431,0.000653263035,-0.000098814396,-1,0.000743100000,0.000098814396,0.000841914396,-0.000158085604
2024-03-27,AVAXUSDT,0.001017300000,0.000803753319,0.000983061403,0.000179308084,-1,0.001017300000,-0.000179308084,0.000837991916,-0.000162008084
2024-03-22,BCHUSDT,-0.000057460000,-0.000365336354,0.000414935944,0.000780272298,1,0.000057460000,0.000780272298,0.000837732298,-0.000162267702
2024-03-22,OPUSDT,0.000816020000,0.000760028556,0.000739510257,-0.000020518299,-1,0.000816020000,0.000020518299,0.000836538299,-0.000163461701
2024-02-18,DOTUSDT,0.000880630000,0.000762130931,0.000807723694,0.000045592763,-1,0.000880630000,-0.000045592763,0.000835037237,-0.000164962763
2024-03-18,ARBUSDT,0.000689790000,0.000830012285,0.000687353479,-0.000142658806,-1,0.000689790000,0.000142658806,0.000832448806,-0.000167551194
2024-02-24,DOTUSDT,0.000877230000,0.000800957083,0.000848098153,0.000047141070,-1,0.000877230000,-0.000047141070,0.000830088930,-0.000169911070
2024-02-20,ETHUSDT,0.000619310000,0.000642250674,0.000432658431,-0.000209592243,-1,0.000619310000,0.000209592243,0.000828902243,-0.000171097757
2024-02-25,DOTUSDT,0.000945080000,0.000848098153,0.000964668125,0.000116569972,-1,0.000945080000,-0.000116569972,0.000828510028,-0.000171489972
2024-03-16,ETHUSDT,0.000752600000,0.000777929458,0.000703660535,-0.000074268923,-1,0.000752600000,0.000074268923,0.000826868923,-0.000173131077
2024-01-03,BTCUSDT,0.000482820000,0.000450585757,0.000106931951,-0.000343653806,-1,0.000482820000,0.000343653806,0.000826473806,-0.000173526194
2024-03-23,ETCUSDT,0.000657650000,0.000794431764,0.000630210528,-0.000164221236,-1,0.000657650000,0.000164221236,0.000821871236,-0.000178128764
2024-02-23,OPUSDT,0.000742260000,0.000795071826,0.000717713639,-0.000077358187,-1,0.000742260000,0.000077358187,0.000819618187,-0.000180381813
2024-02-16,DOGEUSDT,0.000685070000,0.000744121458,0.000610518889,-0.000133602569,-1,0.000685070000,0.000133602569,0.000818672569,-0.000181327431
2024-03-26,DOGEUSDT,0.000936360000,0.000859057535,0.000976897597,0.000117840062,-1,0.000936360000,-0.000117840062,0.000818519938,-0.000181480062
2024-02-20,LINKUSDT,0.000777470000,0.000631097771,0.000592647382,-0.000038450389,-1,0.000777470000,0.000038450389,0.000815920389,-0.000184079611
2024-02-28,ETHUSDT,0.001091480000,0.001021720681,0.001298492063,0.000276771382,-1,0.001091480000,-0.000276771382,0.000814708618,-0.000185291382
2024-02-17,ADAUSDT,0.000807880000,0.000805934236,0.000800492729,-0.000005441507,-1,0.000807880000,0.000005441507,0.000813321507,-0.000186678493
2024-02-20,DOGEUSDT,0.000664700000,0.000628558715,0.000480538875,-0.000148019840,-1,0.000664700000,0.000148019840,0.000812719840,-0.000187280160
2024-03-06,ARBUSDT,0.000979020000,0.000982677833,0.001152559083,0.000169881250,-1,0.000979020000,-0.000169881250,0.000809138750,-0.000190861250
2024-02-17,ARBUSDT,0.000844010000,0.000826853000,0.000862243875,0.000035390875,-1,0.000844010000,-0.000035390875,0.000808619125,-0.000191380875
2024-01-03,ETHUSDT,0.000629220000,0.000474411542,0.000295177438,-0.000179234104,-1,0.000629220000,0.000179234104,0.000808454104,-0.000191545896
2024-01-03,LINKUSDT,0.000440490000,0.000234569653,-0.000132921236,-0.000367490889,-1,0.000440490000,0.000367490889,0.000807980889,-0.000192019111
2024-03-22,INJUSDT,0.000694370000,0.000705010861,0.000591958972,-0.000113051889,-1,0.000694370000,0.000113051889,0.000807421889,-0.000192578111
2024-03-18,ETCUSDT,0.000612800000,0.000782832306,0.000588491194,-0.000194341112,-1,0.000612800000,0.000194341112,0.000807141112,-0.000192858888
2024-03-28,LTCUSDT,0.001067050000,0.000868565604,0.001129098049,0.000260532445,-1,0.001067050000,-0.000260532445,0.000806517555,-0.000193482445
2024-02-26,FILUSDT,0.000940640000,0.000896162278,0.001031808410,0.000135646132,-1,0.000940640000,-0.000135646132,0.000804993868,-0.000195006132
2024-03-22,FILUSDT,0.000782160000,0.000733061076,0.000711439833,-0.000021621243,-1,0.000782160000,0.000021621243,0.000803781243,-0.000196218757
2024-02-25,XRPUSDT,0.000828610000,0.000854978257,0.000880748104,0.000025769847,-1,0.000828610000,-0.000025769847,0.000802840153,-0.000197159847
2024-02-24,DOGEUSDT,0.000846660000,0.000827836208,0.000872661306,0.000044825098,-1,0.000846660000,-0.000044825098,0.000801834902,-0.000198165098
2024-02-26,DOGEUSDT,0.001063270000,0.000794693896,0.001058889611,0.000264195715,-1,0.001063270000,-0.000264195715,0.000799074285,-0.000200925715
2024-03-26,INJUSDT,0.000874980000,0.000918820153,0.000996819326,0.000077999173,-1,0.000874980000,-0.000077999173,0.000796980827,-0.000203019173
2024-02-15,ADAUSDT,0.000767040000,0.000831950549,0.000804188972,-0.000027761577,-1,0.000767040000,0.000027761577,0.000794801577,-0.000205198423
2024-03-26,ETHUSDT,0.000832700000,0.000771359062,0.000810294340,0.000038935278,-1,0.000832700000,-0.000038935278,0.000793764722,-0.000206235278
2024-03-26,DOTUSDT,0.000814280000,0.000831230806,0.000852266708,0.000021035902,-1,0.000814280000,-0.000021035902,0.000793244098,-0.000206755902
2024-03-22,APTUSDT,0.000690360000,0.000755442701,0.000653935049,-0.000101507652,-1,0.000690360000,0.000101507652,0.000791867652,-0.000208132348
