date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-25,APTUSDT,288,1440,3,8.33200000,-0.08794224,0.046447431589,31407126.90832524,0.000100000000,0.000300000000,2.53103123,1.08804321,2.85944768,1.06374157,-0.000074029722,0.001517060000
2024-01-25,ARBUSDT,288,1440,3,1.73150000,0.01939088,0.049205890846,111378180.78976913,0.000100000000,0.000300000000,3.35778781,2.69636826,3.40871908,1.04408505,-0.000085355042,0.002217570000
2024-01-25,AVAXUSDT,288,1440,3,30.51000000,0.01326598,0.056997705670,80133723.11038113,0.000100000000,0.000300000000,2.27001496,1.16109875,2.39976249,1.02026914,-0.000156007347,0.002007840000
2024-01-25,BCHUSDT,288,1440,3,236.50000000,-0.01150497,0.021987315011,71907161.60592648,-0.000001713333,-0.000005140000,1.84297292,0.76496231,1.93741837,1.11662694,-0.000440841319,0.001417810000
2024-01-25,BNBUSDT,288,1440,3,292.08000000,-0.02488365,0.034202958094,171574547.90201595,0.000000000000,0.000000000000,2.28986901,1.02903043,2.68644180,1.08172958,-0.000011037347,0.001153930000
2024-01-25,BTCUSDT,288,1440,3,39953.30000000,0.02288187,0.046381650577,3106228024.85362434,0.000100000000,0.000300000000,2.06964067,1.39605702,2.02320228,1.12975241,-0.000208704194,0.001035580000
2024-01-25,DOGEUSDT,288,1440,3,0.07793000,-0.01561997,0.024509174901,125126495.36518295,0.000100000000,0.000300000000,4.02414607,2.90712577,4.36538862,1.06652194,-0.000081964653,0.001169630000
2024-01-25,DOTUSDT,288,1440,3,6.44000000,-0.03701604,0.035559006211,56471435.11296329,0.000100000000,0.000300000000,2.88010717,1.16940813,2.93862269,1.10497525,-0.000156500167,0.001271800000
2024-01-25,ETCUSDT,288,1440,3,23.25200000,-0.01034447,0.027481506967,55242502.35787015,0.000100000000,0.000300000000,2.33649681,1.49899161,2.48181930,1.07421589,-0.000020969222,0.001427690000
2024-01-25,ETHUSDT,288,1440,3,2218.02000000,0.00628674,0.021956519779,1918278902.98202991,0.000100000000,0.000300000000,2.90147529,1.85159420,2.88930174,1.11570254,-0.000264268896,0.001654800000
2024-01-25,FILUSDT,288,1440,3,4.96700000,0.01373493,0.042077712905,56659305.60627848,0.000100000000,0.000300000000,2.75887900,2.15960059,2.95721100,1.02054875,-0.000018528674,0.001151240000
2024-01-25,INJUSDT,288,1440,3,31.80000000,0.00871509,0.060723270440,46687943.08768005,0.000100000000,0.000300000000,1.67181110,1.12695849,1.97087962,1.04041877,-0.000198814868,0.002560270000
2024-01-25,LINKUSDT,288,1440,3,13.74100000,-0.02903433,0.032239283895,80138304.64048856,0.000100000000,0.000300000000,2.05760537,1.61913378,2.31548817,1.07758554,-0.000293215292,0.001452360000
2024-01-25,LTCUSDT,288,1440,3,65.49000000,-0.01645434,0.023362345396,61272190.22636718,0.000100000000,0.000300000000,2.87325851,1.83925647,3.02321412,1.10060065,-0.000082989062,0.001278540000
2024-01-25,NEARUSDT,288,1440,3,2.69500000,0.11052526,0.082374768089,44440719.21549407,0.000100000000,0.000300000000,1.99172823,1.87739673,2.03945119,1.07460434,-0.000083408063,0.001572400000
2024-01-25,OPUSDT,288,1440,3,2.93560000,0.02109201,0.045578416678,81368643.59995387,0.000100000000,0.000300000000,2.25533265,2.11373203,2.15316367,1.02566480,-0.000052861736,0.001150800000
2024-01-25,SOLUSDT,288,1440,3,86.88600000,0.02630981,0.061862670626,469959275.57757485,0.000100000000,0.000300000000,2.69282139,2.04998314,2.57145744,1.05139681,-0.000134555042,0.001977410000
2024-01-25,UNIUSDT,288,1440,3,5.74800000,-0.02288844,0.035142658316,25686423.99626851,0.000100000000,0.000300000000,3.33776729,1.56636323,3.26780056,1.19770142,-0.000190166847,0.001726710000
2024-01-25,XRPUSDT,288,1440,3,0.51380000,0.01203675,0.035422343324,139854488.04457217,0.000100000000,0.000300000000,4.25529643,1.58382785,4.63459208,1.08947999,-0.000063404229,0.000788280000
2024-01-26,ADAUSDT,288,1440,3,0.48480000,0.04315020,0.002475247525,59737593.55551753,0.000100000000,0.000300000000,2.58293010,1.23257262,3.00662925,1.08137515,-0.000104526431,0.000845900000
2024-01-26,APTUSDT,288,1440,3,8.71900000,0.04102990,0.045991512788,32695758.10524390,0.000100000000,0.000300000000,2.40060607,1.10853010,2.85977890,1.07630759,-0.000121127465,0.001871380000
2024-01-26,ARBUSDT,288,1440,3,1.81670000,0.02909890,-0.011229151759,114619163.79483224,0.000100000000,0.000300000000,3.15846366,2.90064849,3.35530579,1.05574481,-0.000216896208,0.001328030000
2024-01-26,AVAXUSDT,288,1440,3,32.24900000,-0.00572666,0.031225774443,79674824.70154220,0.000089166667,0.000267500000,2.27702800,1.15558683,2.42437624,1.06286725,-0.000312330056,0.001462330000
2024-01-26,BCHUSDT,288,1440,3,241.70000000,0.01042124,0.007695490277,72656523.48361740,0.000077793333,0.000233380000,1.71804467,0.75506353,1.84143270,1.17229282,-0.000434478681,0.001355060000
2024-01-26,BNBUSDT,288,1440,3,302.07000000,-0.02049213,0.011950872314,168058620.19721937,0.000000000000,0.000000000000,2.04143235,1.03873501,2.31269464,1.15648681,0.000100818931,0.001041660000
2024-01-26,BTCUSDT,288,1440,3,41806.40000000,0.04249726,0.007075471698,3238234191.96657038,0.000100000000,0.000300000000,1.76034500,1.33504801,1.75387050,1.10175186,-0.000371575278,0.002543460000
2024-01-26,DOGEUSDT,288,1440,3,0.07984000,0.00679177,0.003256513026,125976326.28925124,0.000100000000,0.000300000000,3.48468507,3.00349544,4.05922678,1.07557262,-0.000211823611,0.001516810000
2024-01-26,DOTUSDT,288,1440,3,6.66900000,-0.02809525,-0.000149947518,54884856.29106075,0.000100000000,0.000300000000,2.79545977,1.19405555,3.06765697,1.10524066,-0.000139983618,0.001080830000
2024-01-26,ETCUSDT,288,1440,3,23.89100000,0.05540533,0.005315809301,58303231.45709673,0.000100000000,0.000300000000,2.14693854,1.44045398,2.40430858,1.08258220,-0.000099139458,0.001056930000
2024-01-26,ETHUSDT,288,1440,3,2266.72000000,0.01575817,0.000119114844,1948507469.10643387,0.000100000000,0.000300000000,2.68700165,1.78979623,2.67340678,1.13379492,-0.000349325868,0.000927440000
2024-01-26,FILUSDT,288,1440,3,5.17600000,0.02327683,0.029752704791,57978154.73864670,0.000100000000,0.000300000000,2.77502581,2.36386545,2.99723737,1.13198221,-0.000048286368,0.001031640000
2024-01-26,INJUSDT,288,1440,3,33.73100000,-0.01844074,0.038984910023,45826982.63710239,0.000059583333,0.000178750000,1.49164947,1.11279516,1.74247335,1.06997005,-0.000369545132,0.001781640000
2024-01-26,LINKUSDT,288,1440,3,14.18400000,0.00218456,0.010857304005,80313371.79418708,0.000089350000,0.000268050000,1.90769782,1.51169962,2.28062482,1.10508962,-0.000360190333,0.001270050000
2024-01-26,LTCUSDT,288,1440,3,67.02000000,0.00372204,0.015219337511,61500247.83144018,0.000100000000,0.000300000000,2.51298712,1.91045997,2.76657171,1.27417407,-0.000089397229,0.001146050000
2024-01-26,NEARUSDT,288,1440,3,2.91700000,0.02447703,-0.002056907782,45528496.21922695,0.000100000000,0.000300000000,1.76635062,1.87413198,1.86318469,1.09269966,-0.000228945139,0.001743010000
2024-01-26,OPUSDT,288,1440,3,3.06940000,0.06880736,-0.000390955887,86967405.03601925,0.000100000000,0.000300000000,1.94103634,2.03393502,1.85812359,1.09441865,-0.000160402854,0.001712250000
2024-01-26,SOLUSDT,288,1440,3,92.26100000,0.02401055,0.021428339168,481243257.97468472,0.000093330000,0.000279990000,2.40442683,2.08213898,2.32256414,1.05715783,-0.000290774917,0.001341300000
2024-01-26,UNIUSDT,288,1440,3,5.95000000,0.02577194,0.006050420168,26348412.93726072,0.000100000000,0.000300000000,3.30798526,1.53385407,3.31639722,1.30870039,-0.000130042479,0.001451180000
2024-01-26,XRPUSDT,288,1440,3,0.53200000,0.04933889,-0.003571428571,146754753.42500880,0.000100000000,0.000300000000,3.88268587,1.61503718,4.33240337,1.09579841,-0.000197305549,0.000885750000
2024-01-27,ADAUSDT,288,1440,3,0.48600000,0.07930212,0.008641975309,64474911.37605356,0.000100000000,0.000300000000,2.74122865,1.29615019,3.07648684,1.08314037,-0.000138772806,0.001006390000
2024-01-27,APTUSDT,288,1440,3,9.12000000,0.04353741,-0.027741228070,34119246.80785535,0.000100000000,0.000300000000,2.47063173,1.10867276,2.81164595,1.02381690,-0.000207852111,0.001794840000
2024-01-27,ARBUSDT,288,1440,3,1.79630000,0.01255024,0.001113399766,116057661.35472830,0.000100000000,0.000300000000,3.18605547,2.85181975,3.13514539,1.05049949,-0.000176055549,0.001423410000
2024-01-27,AVAXUSDT,288,1440,3,33.25600000,-0.00706229,0.047029107529,79112138.37941405,0.000096026667,0.000288080000,2.57091904,1.14838610,2.65834110,1.05249754,-0.000387038660,0.001330010000
2024-01-27,BCHUSDT,288,1440,3,243.56000000,0.01685618,-0.028165544424,73881234.86901970,0.000085443333,0.000256330000,1.66026299,0.75460207,1.79428333,1.12016235,-0.000345939743,0.002129640000
2024-01-27,BNBUSDT,288,1440,3,305.68000000,0.01350910,-0.001439413766,170328940.29683238,0.000000000000,0.000000000000,1.89591716,1.06864761,2.03660473,1.19010735,0.000277399222,0.001129300000
2024-01-27,BTCUSDT,288,1440,3,42102.20000000,0.01613750,-0.001923889963,3290491184.13992405,0.000090886667,0.000272660000,1.65874456,1.30580169,1.54334114,1.08793349,-0.000357656438,0.000851670000
2024-01-27,DOGEUSDT,288,1440,3,0.08010000,0.02160664,-0.016354556804,128698251.72849058,0.000100000000,0.000300000000,3.31077039,3.06340519,3.74161799,1.15407623,-0.000117617549,0.001211780000
2024-01-27,DOTUSDT,288,1440,3,6.66800000,0.00278312,0.029694061188,55037607.65162555,0.000100000000,0.000300000000,2.75980114,1.25677036,2.87354700,1.08447862,-0.000119924417,0.001327570000
2024-01-27,ETCUSDT,288,1440,3,24.01800000,-0.02687375,-0.021650428845,56736405.06432723,0.000100000000,0.000300000000,2.08188979,1.51557470,2.14013120,1.03554674,-0.000220792542,0.001393170000
2024-01-27,ETHUSDT,288,1440,3,2266.99000000,0.00026468,-0.004847837882,1949023201.64975667,0.000089590000,0.000268770000,2.67366869,1.75142282,2.54928291,1.08511892,-0.000387207000,0.001018540000
2024-01-27,FILUSDT,288,1440,3,5.33000000,0.04674184,-0.024577861163,60688160.17593621,0.000100000000,0.000300000000,2.76348887,2.35038437,2.94215746,1.10845380,-0.000086590167,0.001127530000
2024-01-27,INJUSDT,288,1440,3,35.04600000,0.00366586,0.038749072647,45994977.81453486,-0.000047523333,-0.000142570000,1.33368700,1.05516734,1.45894649,1.09468629,-0.000516947951,0.002153780000
2024-01-27,LINKUSDT,288,1440,3,14.33800000,0.02877095,0.009555028595,82624063.55713646,0.000093773333,0.000281320000,1.85152372,1.49920509,2.07810728,1.01704505,-0.000318052785,0.001195890000
2024-01-27,LTCUSDT,288,1440,3,68.04000000,-0.00319345,0.004115226337,61303849.87533309,0.000100000000,0.000300000000,2.46014468,1.98470672,2.69322026,1.19219961,-0.000176838931,0.000737980000
2024-01-27,NEARUSDT,288,1440,3,2.91100000,-0.08599702,-0.010992785984,41613181.03650405,0.000090910000,0.000272730000,1.88920736,1.87339180,1.94314806,1.13367757,-0.000120076458,0.001527160000
2024-01-27,OPUSDT,288,1440,3,3.06820000,-0.02273869,-0.013199921778,84989879.74293007,0.000100000000,0.000300000000,2.15617463,2.09211633,2.01835020,1.04791363,-0.000021164965,0.001170420000
2024-01-27,SOLUSDT,288,1440,3,94.23800000,0.03605744,0.018145546383,498595659.06627363,0.000100000000,0.000300000000,2.44856834,1.99721624,2.19449780,1.04480715,-0.000340838653,0.001066170000
2024-01-27,UNIUSDT,288,1440,3,5.98600000,0.04055596,-0.007517540929,27416998.19266940,0.000100000000,0.000300000000,3.09505327,1.54716968,2.86827666,1.31722706,-0.000060993771,0.001080770000
2024-01-27,XRPUSDT,288,1440,3,0.53010000,0.01593840,-0.011695906433,149093789.13363254,0.000100000000,0.000300000000,3.98179203,1.96457847,4.21187090,1.15935761,-0.000185070549,0.000755050000
2024-01-28,ADAUSDT,288,1440,3,0.49020000,0.03156454,0.073235414117,66510032.01238033,0.000100000000,0.000300000000,2.58950332,1.32056829,2.86434914,1.07406679,-0.000111676285,0.000992540000
2024-01-28,APTUSDT,288,1440,3,8.86700000,-0.03858355,0.038908311718,32802805.04824867,0.000100000000,0.000300000000,2.59569392,1.13531394,2.79023547,1.09472213,-0.000124997042,0.001477500000
2024-01-28,ARBUSDT,288,1440,3,1.79830000,0.03027249,0.031084913529,119571016.28696744,0.000100000000,0.000300000000,3.06543274,2.93475877,2.97177759,0.99916329,-0.000127747090,0.001011500000
2024-01-28,AVAXUSDT,288,1440,3,34.82000000,0.14559390,0.035094773119,90630382.87594093,0.000063393333,0.000190180000,2.44882955,1.20067701,2.39967546,1.01778553,-0.000297053271,0.001575480000
2024-01-28,BCHUSDT,288,1440,3,236.70000000,-0.01357387,0.018926911703,72878380.57160389,0.000090573333,0.000271720000,1.91473877,0.75762870,2.00449625,1.09767539,-0.000363169903,0.001683470000
2024-01-28,BNBUSDT,288,1440,3,305.24000000,0.00175288,0.017789280566,170627507.08373433,0.000000000000,0.000000000000,1.96106441,1.06902230,2.05969345,1.14550532,0.000292888104,0.001130070000
2024-01-28,BTCUSDT,288,1440,3,42021.20000000,-0.01375611,0.030139548609,3245226813.97256231,0.000082416667,0.000247250000,1.58205483,1.26794655,1.51497719,1.10758102,-0.000390258986,0.000930390000
2024-01-28,DOGEUSDT,288,1440,3,0.07879000,0.02731934,0.032491432923,132214202.41084859,0.000100000000,0.000300000000,3.35502983,3.14813648,3.71313657,1.00459198,-0.000170722042,0.001179500000
2024-01-28,DOTUSDT,288,1440,3,6.86600000,0.03103361,0.024177104573,56745623.10136887,0.000100000000,0.000300000000,2.71792239,1.30943436,2.87621248,1.05527752,-0.000208795639,0.001462400000
2024-01-28,ETCUSDT,288,1440,3,23.49800000,-0.02405076,0.052046982722,55371851.51937284,0.000100000000,0.000300000000,2.10318562,1.50810177,2.17030479,1.00975028,-0.000187067250,0.001144490000
2024-01-28,ETHUSDT,288,1440,3,2256.00000000,-0.02191240,0.026826241135,1906315428.66868353,0.000069860000,0.000209580000,2.70270714,1.73679985,2.60621131,1.11795371,-0.000384841674,0.001076920000
2024-01-28,FILUSDT,288,1440,3,5.19900000,-0.01639555,0.026351221389,59693144.59686055,0.000100000000,0.000300000000,2.91765850,2.41304176,3.24606559,1.11770057,-0.000109167375,0.001326020000
2024-01-28,INJUSDT,288,1440,3,36.40400000,0.13072435,0.027084935721,52007641.42300119,0.000030396667,0.000091190000,1.28745112,1.03684677,1.39594863,1.08623651,-0.000407526674,0.002302370000
2024-01-28,LINKUSDT,288,1440,3,14.47500000,-0.00531018,0.036338514680,82185315.26681837,0.000100000000,0.000300000000,1.69158525,1.50121889,1.86677999,1.07822010,-0.000258346562,0.000988660000
2024-01-28,LTCUSDT,288,1440,3,68.32000000,-0.00231688,0.001317330211,61161815.98474273,0.000100000000,0.000300000000,2.45241734,2.01132380,2.63138037,1.13710961,-0.000186266264,0.000986200000
2024-01-28,NEARUSDT,288,1440,3,2.87900000,0.00247804,0.045154567558,41716300.31874493,0.000100000000,0.000300000000,1.91232803,1.84585905,2.07235270,1.02268203,-0.000229922181,0.001422950000
2024-01-28,OPUSDT,288,1440,3,3.02770000,-0.01873313,0.045975492948,83397752.91970280,0.000100000000,0.000300000000,2.18808688,2.20867020,2.10721772,1.02091781,-0.000070726139,0.001181630000
2024-01-28,SOLUSDT,288,1440,3,95.94800000,0.09708610,0.059146621086,547002368.13387132,0.000071566667,0.000214700000,2.37028902,1.89245487,2.22666037,1.02291538,-0.000385790076,0.001607470000
2024-01-28,UNIUSDT,288,1440,3,5.94100000,0.00083330,0.034001009931,27439844.90231246,0.000100000000,0.000300000000,2.87098649,1.59735522,2.76138672,1.21244047,-0.000061583708,0.001235200000
2024-01-28,XRPUSDT,288,1440,3,0.52390000,0.00029682,0.020805497232,149138043.49578488,0.000100000000,0.000300000000,4.07645497,2.01890291,4.33753997,1.06184787,-0.000238663743,0.000849750000
2024-01-29,ADAUSDT,288,1440,3,0.52610000,0.03605211,-0.023569663562,68907858.90798193,0.000100000000,0.000300000000,2.60027361,1.37243312,2.81281571,1.04741884,-0.000052955556,0.000979090000
2024-01-29,APTUSDT,288,1440,3,9.21200000,-0.03830148,-0.015848892749,31546408.97367164,0.000100000000,0.000300000000,2.44411003,1.16382330,2.59172520,1.09318367,-0.000163224576,0.001481710000
2024-01-29,ARBUSDT,288,1440,3,1.85420000,-0.00486432,0.016395210873,118989384.06315549,0.000100000000,0.000300000000,3.03617158,3.03891895,3.12963259,1.10447062,-0.000188468681,0.000960270000
2024-01-29,AVAXUSDT,288,1440,3,36.04200000,0.02791508,-0.022973197936,93160337.65456578,0.000099603333,0.000298810000,2.67479991,1.16777449,2.69582862,1.01712357,-0.000349917563,0.001451550000
2024-01-29,BCHUSDT,288,1440,3,241.18000000,-0.02660866,-0.016004643834,70939184.35877265,0.000044573333,0.000133720000,1.73814662,0.75999084,1.97318974,1.10682810,-0.000478966771,0.001646050000
2024-01-29,BNBUSDT,288,1440,3,310.67000000,0.00735177,-0.009914056716,171881922.09848997,0.000000000000,0.000000000000,1.98051586,1.09155794,2.05368150,1.10711183,0.000179016174,0.000797210000
2024-01-29,BTCUSDT,288,1440,3,43287.70000000,-0.00368857,-0.008533601924,3233256554.49971914,0.000097140000,0.000291420000,1.56638893,1.27710025,1.52382431,1.08703327,-0.000390180410,0.001202340000
2024-01-29,DOGEUSDT,288,1440,3,0.08135000,0.04201773,-0.020282728949,137769543.63282171,0.000100000000,0.000300000000,3.10304740,3.10956200,3.45217800,1.07863752,-0.000213143431,0.002046210000
2024-01-29,DOTUSDT,288,1440,3,7.03200000,0.01149139,-0.027872582480,57397709.23352300,0.000083523333,0.000250570000,2.67843513,1.34433773,2.94117149,1.04247053,-0.000373971625,0.001281670000
2024-01-29,ETCUSDT,288,1440,3,24.72100000,0.01455571,0.024594474334,56177828.13493912,0.000100000000,0.000300000000,2.04061384,1.39192270,2.22042793,1.07546268,-0.000124674694,0.001644550000
2024-01-29,ETHUSDT,288,1440,3,2316.52000000,0.00110177,0.010977673407,1908415755.48327804,0.000100000000,0.000300000000,2.75615421,1.78554639,2.63250686,1.13040178,-0.000331874549,0.000944820000
2024-01-29,FILUSDT,288,1440,3,5.33600000,0.00140320,-0.033733133433,59776906.22061389,0.000100000000,0.000300000000,3.16203045,2.46558674,3.72450684,1.10010650,-0.000066396507,0.001009290000
2024-01-29,INJUSDT,288,1440,3,37.39000000,0.03265736,-0.052500668628,53706073.86905348,0.000092020000,0.000276060000,1.34783354,1.02908780,1.51232986,1.10827711,-0.000341146097,0.002669320000
2024-01-29,LINKUSDT,288,1440,3,15.00100000,0.03692517,0.031664555696,85220022.03363432,0.000100000000,0.000300000000,1.64573500,1.52102777,1.77504306,1.06508912,-0.000197904000,0.001511170000
2024-01-29,LTCUSDT,288,1440,3,68.41000000,-0.00214823,-0.013886858646,61030426.28921819,0.000100000000,0.000300000000,2.64744786,1.99333925,2.90381331,1.30155109,-0.000151313979,0.001401760000
2024-01-29,NEARUSDT,288,1440,3,3.00900000,-0.01689682,0.000332336324,41011427.67700201,0.000100000000,0.000300000000,2.00235862,1.83220887,2.24242312,1.12963966,-0.000194456715,0.001602420000
2024-01-29,OPUSDT,288,1440,3,3.16690000,-0.00763475,-0.003473428274,82761031.86170381,0.000100000000,0.000300000000,2.19083566,2.25951736,2.19192171,1.05676682,-0.000064732681,0.000984430000
2024-01-29,SOLUSDT,288,1440,3,101.62300000,0.03389911,-0.002479753599,565545263.35226429,0.000079763333,0.000239290000,2.14906257,1.86139171,2.03031359,1.03330677,-0.000328597049,0.001095480000
2024-01-29,UNIUSDT,288,1440,3,6.14300000,0.02285149,0.018394921048,28066886.25849784,0.000100000000,0.000300000000,2.89210073,1.61973889,2.93043369,1.23394888,-0.000052022264,0.001127610000
2024-01-29,XRPUSDT,288,1440,3,0.53480000,0.00196057,-0.045250560957,149430439.40690276,0.000100000000,0.000300000000,4.13273895,2.05453000,4.48216284,1.05133688,-0.000222460153,0.000967380000
2024-01-30,ADAUSDT,288,1440,3,0.51370000,0.12042451,-0.031730582052,77206054.30253898,0.000100000000,0.000300000000,2.63747577,1.52064824,2.56563215,1.04429315,-0.000026355549,0.001098520000
2024-01-30,APTUSDT,288,1440,3,9.06600000,0.00636655,-0.023935583499,31747250.74772245,0.000100000000,0.000300000000,2.24441506,1.23906179,2.38441699,1.08481203,-0.000019675507,0.001067280000
2024-01-30,ARBUSDT,288,1440,3,1.88460000,0.03891654,-0.064894407301,123620039.51544800,0.000100000000,0.000300000000,3.24111515,3.28492135,3.15516779,0.99813771,-0.000174730924,0.001958400000
2024-01-30,AVAXUSDT,288,1440,3,35.21400000,0.03943215,-0.057988300108,96833849.71572922,0.000100000000,0.000300000000,2.74147025,1.15498237,2.66305836,0.99682825,-0.000330643174,0.001558610000
2024-01-30,BCHUSDT,288,1440,3,237.32000000,0.00911434,-0.013357491994,71585748.27662869,0.000032840000,0.000098520000,1.60925064,0.77098796,1.69673752,1.14463938,-0.000433637111,0.001777880000
2024-01-30,BNBUSDT,288,1440,3,307.59000000,0.02600602,-0.022952631750,176351886.31629390,0.000000000000,0.000000000000,2.05242886,1.29412083,2.02278946,1.28232172,-0.000008871757,0.000908620000
2024-01-30,BTCUSDT,288,1440,3,42918.30000000,0.03631738,-0.008336770096,3350679966.92227507,0.000082136667,0.000246410000,1.31756276,1.30455694,1.22507668,1.05268323,-0.000427911944,0.001146590000
2024-01-30,DOGEUSDT,288,1440,3,0.07970000,0.05330073,-0.012547051443,145112760.57609496,0.000100000000,0.000300000000,3.24889810,3.05891081,3.51290130,1.11995952,-0.000273958604,0.001370880000
2024-01-30,DOTUSDT,288,1440,3,6.83600000,-0.01287177,-0.027062609713,56658898.97942281,0.000045973333,0.000137920000,2.94724179,1.27413908,3.36447131,1.08755273,-0.000426961326,0.001293000000
2024-01-30,ETCUSDT,288,1440,3,25.32900000,0.22395648,-0.039204074381,68759216.88437536,0.000100000000,0.000300000000,1.93863742,1.49499110,1.97995606,1.06150023,0.000029287292,0.001220020000
2024-01-30,ETHUSDT,288,1440,3,2341.95000000,0.04888459,-0.025598326181,2001707880.51305795,0.000087316667,0.000261950000,2.53734355,1.78053477,2.27519870,1.05373314,-0.000388933806,0.000942660000
2024-01-30,FILUSDT,288,1440,3,5.15600000,0.00916630,-0.038207913111,60324839.39466625,0.000100000000,0.000300000000,3.26623412,2.48933725,3.54067852,1.06476375,-0.000093004903,0.001680080000
2024-01-30,INJUSDT,288,1440,3,35.42700000,0.03368780,-0.044316481779,55515313.24833770,0.000090990000,0.000272970000,1.86567945,1.04438043,2.15573957,1.07611257,-0.000344086167,0.002767080000
2024-01-30,LINKUSDT,288,1440,3,15.47600000,0.14373497,-0.003360041354,97469119.44568865,0.000100000000,0.000300000000,1.45062456,1.74959021,1.39667387,1.08071678,-0.000102150174,0.001716160000
2024-01-30,LTCUSDT,288,1440,3,67.46000000,0.07010848,-0.010969463386,65309176.85226715,0.000100000000,0.000300000000,2.69077906,1.99195671,2.88350281,1.19808566,-0.000105777299,0.001238910000
2024-01-30,NEARUSDT,288,1440,3,3.01000000,0.07091513,-0.062790697674,43919758.52378058,0.000100000000,0.000300000000,2.15133948,1.82001370,2.31695053,1.04946640,-0.000116052764,0.001978700000
2024-01-30,OPUSDT,288,1440,3,3.15590000,0.04232673,-0.081529833011,86264035.56296153,0.000100000000,0.000300000000,2.38154005,2.31211046,2.22122207,1.04064202,-0.000108871667,0.002118580000
2024-01-30,SOLUSDT,288,1440,3,101.37100000,0.09454120,-0.043986939065,619012591.45795238,0.000081110000,0.000243330000,1.70740636,1.75641093,1.51456064,1.00541741,-0.000397406292,0.001050180000
2024-01-30,UNIUSDT,288,1440,3,6.25600000,-0.03140500,-0.041240409207,27185445.59493097,0.000100000000,0.000300000000,2.39317179,1.77397747,2.37636169,1.12355357,-0.000123528319,0.001408230000
2024-01-30,XRPUSDT,288,1440,3,0.51060000,0.04769635,-0.014688601645,156557725.32413793,0.000100000000,0.000300000000,4.64880701,2.12690406,5.07862095,1.08691837,-0.000155903417,0.003559950000
2024-01-31,ADAUSDT,288,1440,3,0.49740000,-0.04555259,0.020506634499,73689118.77524351,0.000100000000,0.000300000000,3.12838837,1.68878429,3.12005958,1.05722536,-0.000029084431,0.001247490000
2024-01-31,APTUSDT,288,1440,3,8.84900000,-0.04553855,0.042829698271,30301526.82768931,0.000100000000,0.000300000000,2.08742495,1.36973560,2.20277255,1.06101639,0.000055474229,0.001581310000
2024-01-31,ARBUSDT,288,1440,3,1.76230000,-0.07492335,0.012313454009,114358011.72008236,0.000100000000,0.000300000000,4.21113925,3.32535078,4.17530204,1.05517540,-0.000302091326,0.001814250000
2024-01-31,AVAXUSDT,288,1440,3,33.17200000,-0.06304590,0.020167611238,90728872.20991682,0.000100000000,0.000300000000,3.02895995,1.16338317,3.07827011,1.03362020,-0.000227494507,0.001554280000
2024-01-31,BCHUSDT,288,1440,3,234.15000000,-0.02479562,0.010335255178,69810734.93225767,-0.000074040000,-0.000222120000,2.06671591,0.75283502,2.30881708,1.12035087,-0.000603817799,0.001798360000
2024-01-31,BNBUSDT,288,1440,3,300.53000000,-0.02226598,-0.001297707384,172425239.09040585,0.000000000000,0.000000000000,2.19305617,1.24052919,2.35871500,1.17221700,0.000180965236,0.000847160000
2024-01-31,BTCUSDT,288,1440,3,42560.50000000,-0.05484657,0.012032283455,3166906670.50214529,0.000073846667,0.000221540000,1.32026715,1.27250060,1.28365507,1.09680731,-0.000325515042,0.001140330000
2024-01-31,DOGEUSDT,288,1440,3,0.07870000,-0.03745108,0.008005082592,139678130.56253624,0.000100000000,0.000300000000,3.60880044,3.08512022,4.00143369,1.02566618,-0.000267903674,0.001522090000
2024-01-31,DOTUSDT,288,1440,3,6.65100000,-0.02885432,0.020748759585,55024044.89171512,0.000100000000,0.000300000000,3.18696052,1.24910103,3.71232545,1.10360787,-0.000226343653,0.001237140000
2024-01-31,ETCUSDT,288,1440,3,24.33600000,-0.05027273,0.003369493754,65302503.54261591,0.000100000000,0.000300000000,2.37295811,1.77781702,2.31167256,1.04163270,-0.000053541618,0.001434840000
2024-01-31,ETHUSDT,288,1440,3,2282.00000000,-0.02703269,0.009347063979,1947596326.11325526,0.000100000000,0.000300000000,2.47538880,1.77993222,2.29199150,1.04003964,-0.000386198222,0.001188250000
2024-01-31,FILUSDT,288,1440,3,4.95900000,-0.03737640,0.002621496269,58070114.31834669,0.000100000000,0.000300000000,3.25793293,2.55689961,3.71817113,1.11069596,-0.000104950347,0.001163760000
2024-01-31,INJUSDT,288,1440,3,33.85700000,-0.05647063,-0.000383967865,52380328.61049318,0.000100000000,0.000300000000,2.10212060,1.09445076,2.60062297,1.01740658,-0.000158703264,0.002075100000
2024-01-31,LINKUSDT,288,1440,3,15.42400000,0.28001163,0.114561721992,124761606.53833285,0.000100000000,0.000300000000,1.39712555,2.02441538,1.24640923,1.11084755,-0.000030532958,0.001975200000
2024-01-31,LTCUSDT,288,1440,3,66.72000000,0.02630348,0.012140287770,67027035.69845390,0.000100000000,0.000300000000,2.62110713,2.03366961,2.90119627,1.14484604,-0.000154886021,0.001368780000
