rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
56,ethereum_ethena-usde_susde_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72250090,ETHEREUM,,,fresh,"Ethereum/ethena-usde SUSDE: apy=4.509150, base=4.509150, tvl=1772820104.00, peg=USDe, price=0.99921613, peg_deviation=-0.00078387",yield can be real carry; but peg; redemption; issuer,"check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
57,bsc_unitas_susdu_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71797820,BSC,,,fresh,"BSC/unitas SUSDU: apy=9.957090, base=9.957090, tvl=43505239.00, peg=USDU, price=0.99867581, peg_deviation=-0.00132419",yield can be real carry; but peg; redemption; issuer,"check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
58,base_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57973582,BASE,,,fresh,"Base/-: supply=4475481886.70, day_change=49566480.93, week_change=169236522.75, week_pct=0.03930025, top_asset=USDC",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
59,ethereum_stablecoin_migration,stablecoin_migration_probe,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,ETH,,,1h/4h/12h,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for ETH 4h label
60,ethereum_ember-protocol_usdc_yield_peg,defi_yield_probe,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91749460,ETHEREUM,,,fresh,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37638707.00, peg=USDC, price=0.99967417, peg_deviation=-0.00032583",yield can be real carry; but peg; redemption; issuer,"check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
61,btc_20260611_expiry_gamma_scalp_check,options_volatility_probe,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,70.10196026,BTC,,,4h/24h,"BTC 2026-06-11: hedge=expiry_gamma_scalp_check, interval=2h_or_large_delta_move, iv_premium_24h=-36.5560, max_loss_pct=3.500000, premium_to_rv=0.472770, spread=0.058824, depth=63924.13",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-11 expiry_gamma_scalp_check: event timing, gamma scalping interval, exit bid, and expiry handling"
62,btc_long_atm_straddle_20260612_volatility_actionability,options_volatility_probe,volatility_quote_mechanics_watch,paper_quote_check,69.73741670,BTC,,,4h/24h,"BTC 2026-06-12: iv_premium_24h=-37.9260, quote_spread=0.077922, max_loss_pct=4.000000, premium_to_realized_move=0.461497, top_ask_depth_usd=86608.35",quote exists; but spread; premium size; depth,"check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
63,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,68.20621953,WORLDCUP,,,1h/4h/24h,"solana/pumpswap WORLDCUP / SOL: reserve=352176.24030000, vol1h=105324.96438267, vol_reserve=0.29906891, chg1h=7.20000000, chg24h=51.15700000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
64,solana_bountywork_sol_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,67.90281455,BOUNTYWORK,,,1h/4h/24h,"solana/pumpswap Bountywork / SOL: reserve=113153.05520000, vol1h=149342.72921304, vol_reserve=1.31982940, chg1h=2.89200000, chg24h=117.67000000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
65,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_long_risk_relief,64.74942004,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
66,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_flow_watch,paper_short_wallet_flow,63.58517416,ETH,HL,,15m/1h,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1697.300000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,keep ETH as wallet-flow context until position/flow size or repeat labels improve
67,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,62.70189769,CRV,,,15m/1h,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.03925273; fee_growth_7d=222.41; funding=0.0393; perp_pressure=short_carry_watch",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,collect another CRV fee-growth snapshot and label forward returns
68,jup_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,62.53149088,JUP,,,15m/1h,"JUP/Jupiter Perpetual Exchange: fees7d=3881957.00000000, fees30d=8801350.00000000, growth7d=232.55000000, funding=-0.18770578; fee_growth_7d=232.55; funding=-0.1877",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,collect another JUP fee-growth snapshot and label forward returns
69,usdy_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,62.36229810,USDY,,,fresh,"USDY: price=1.13245962, peg_deviation=0.13245962, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
70,usyc_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,61.93748280,USYC,,,fresh,"USYC: price=1.12749656, peg_deviation=0.12749656, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=2",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
71,hype_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,61.93260178,HYPE,,,15m/1h,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=0.03093882; fee_growth_7d=111.41; funding=0.0309; perp_pressure=short_carry_premium_watch; unlock=paper_short_candidate/short",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,separate HYPE protocol growth thesis from unlock short pressure and label both windows
72,crv_protocol_fee_actionability,protocol_fee_probe,protocol_fee_pending_forward_label,long_token,61.92616159,CRV,,,4h,"CRV/Curve DEX: thesis=fee_growth_price_lag_candidate 56.54039665, fee_to_mcap=0.18263141, growth7d=222.41000000, price7d=-4.39278665, exec=paper_observation_ready, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for CRV 4h forward label before treating this as an alpha candidate
73,usdai_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,61.74297690,USDai,,,fresh,"USDai: price=1.00859538, peg_deviation=0.00859538, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=4",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
74,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.56100412,ZEC,,,fresh,"ZEC/Zcash: commits4w=143, telegram=0, funding=-0.24933150, spread=0.000107547532",developer and community activity are slow context; not immediate execution edge,label ZEC protocol-activity context over longer horizons and join to funding/events
75,btc_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_watch,57.91563786,BTC,,,fresh,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000135847289",developer and community activity are slow context; not immediate execution edge,label BTC protocol-activity context over longer horizons and join to funding/events
76,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,56.00983962,HYPE,,,15m/1h,"HYPE: ticket=paper_short_candidate 32.69651590, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=881357290.96877921, impact=0.000129841022, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
77,zro_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,55.82472495,ZRO,,,15m/1h,"ZRO: ticket=paper_short_candidate 31.51942970, days_until=11, unlock_value=34450000.00, supply=10.2000%, funding=0.10950000, volume=2604693.46455300, impact=0.000283729798, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
78,kaito_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,55.51427407,KAITO,,,15m/1h,"KAITO: ticket=paper_short_candidate 27.93404733, days_until=11, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=195800.41160000, impact=0.002078660419, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
79,eigen_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,55.33330056,EIGEN,,,15m/1h,"EIGEN: ticket=paper_short_candidate 25.37869624, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1210527.09658400, impact=0.001626898048, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
80,miner_stress_vs_btc,crypto_equity_proxy_probe,paper_risk_context,de_risk_alt_beta,53.57038000,MINER,,,fresh,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta",equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
