rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
57,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.40975395,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=2, price24h=1.55399868, price7d=-17.48774114, price30d=-25.34698347, vol_mcap=0.12111599",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
58,hype_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.35337378,HYPE,,,1h/4h/12h/24h,"HYPE: name=Hyperliquid, rank=1, price24h=10.35547027, price7d=-10.44790161, price30d=48.26597086, vol_mcap=0.06171672",attention can be non-causal; late; bot-driven; or already crowded,"paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
59,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11514370,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99935473, peg_deviation=-0.00064527",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
60,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,71.88516168,PENGU,,,1h/4h/12h/24h,"PENGU: name=Pudgy Penguins, rank=3, price24h=3.41173512, price7d=-7.43988173, price30d=-34.17607708, vol_mcap=0.27958695",attention can be non-causal; late; bot-driven; or already crowded,"paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
61,sol_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,71.79989143,SOL,,,1h/4h/12h/24h,"SOL: name=Solana, rank=7, price24h=4.00738704, price7d=-15.62374907, price30d=-27.86692055, vol_mcap=0.08735556",attention can be non-causal; late; bot-driven; or already crowded,"paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
62,ethereum_ethena-usde_susde_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72250090,ETHEREUM,,,fresh,"Ethereum/ethena-usde SUSDE: apy=4.509150, base=4.509150, tvl=1772820104.00, peg=USDe, price=0.99921613, peg_deviation=-0.00078387",yield can be real carry; but peg; redemption; issuer,"check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
63,bsc_unitas_susdu_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71797820,BSC,,,fresh,"BSC/unitas SUSDU: apy=9.957090, base=9.957090, tvl=43505239.00, peg=USDU, price=0.99867581, peg_deviation=-0.00132419",yield can be real carry; but peg; redemption; issuer,"check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
64,base_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57973582,BASE,,,fresh,"Base/-: supply=4475481886.70, day_change=49566480.93, week_change=169236522.75, week_pct=0.03930025, top_asset=USDC",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
65,ethereum_stablecoin_migration,stablecoin_migration_probe,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,ETH,,,1h/4h/12h,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for ETH 4h label
66,ethereum_ember-protocol_usdc_yield_peg,defi_yield_probe,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91749460,ETHEREUM,,,fresh,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37638707.00, peg=USDC, price=0.99967417, peg_deviation=-0.00032583",yield can be real carry; but peg; redemption; issuer,"check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
67,eth_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,70.00000000,ETH,OKX,,fresh,"ETH: aligned=event_pressure, wallet_flow, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=277.55500002; event=repeated_event_context; sources=1; events=2; top=rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=4748.34714000; pnl=414.57586100 || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.07598815; context=0.57304300 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10950000; context=0.32863522",event timestamp quality; duplicate-source filtering; beta attribution; and execution check,"split ETH by modal source, then paper-label the long context if conflicts are explained"
68,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,68.20621953,WORLDCUP,,,1h/4h/24h,"solana/pumpswap WORLDCUP / SOL: reserve=352176.24030000, vol1h=105324.96438267, vol_reserve=0.29906891, chg1h=7.20000000, chg24h=51.15700000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
69,btc_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,68.00389019,BTC,OKX,,fresh,"BTC: aligned=event_pressure, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=200.03890190; event=multi_source_event_pressure; sources=4; events=19; top=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.08956514; context=0.55138115 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10950000; context=0.28829626",event timestamp quality; duplicate-source filtering; beta attribution; and execution check,"split BTC by modal source, then paper-label the long context if conflicts are explained"
70,solana_bountywork_sol_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,67.90281455,BOUNTYWORK,,,1h/4h/24h,"solana/pumpswap Bountywork / SOL: reserve=113153.05520000, vol1h=149342.72921304, vol_reserve=1.31982940, chg1h=2.89200000, chg24h=117.67000000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
71,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_long_risk_relief,64.74942004,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
72,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_flow_watch,paper_short_wallet_flow,63.58517416,ETH,HL,,15m/1h,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1697.300000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,keep ETH as wallet-flow context until position/flow size or repeat labels improve
73,usdy_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,62.36229810,USDY,,,fresh,"USDY: price=1.13245962, peg_deviation=0.13245962, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
74,usyc_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,61.93748280,USYC,,,fresh,"USYC: price=1.12749656, peg_deviation=0.12749656, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=2",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
75,usdai_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,61.74297690,USDai,,,fresh,"USDai: price=1.00859538, peg_deviation=0.00859538, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=4",peg anomaly also appears in yield-risk rows; so the mechanism matters before any trade,"check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
76,zec_cross_modal_context,cross_modal_context_probe,label_cross_modal_context,paper_long,60.00000000,ZEC,,100,15m/1h/4h,"ZEC: aligned=event_pressure, wallet_flow; conflict=; score=179.00604593; event=two_source_event_pressure; sources=2; events=3; top=attention_price, rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=585.36720000; pnl=443.76364400",event timestamp quality; duplicate-source filtering; beta attribution; and execution check,"label ZEC long context over 15m/1h/4h using sources: event_pressure, wallet_flow"
77,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.56100412,ZEC,,,fresh,"ZEC/Zcash: commits4w=143, telegram=0, funding=-0.24933150, spread=0.000107547532",developer and community activity are slow context; not immediate execution edge,label ZEC protocol-activity context over longer horizons and join to funding/events
78,btc_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_watch,57.91563786,BTC,,,fresh,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000135847289",developer and community activity are slow context; not immediate execution edge,label BTC protocol-activity context over longer horizons and join to funding/events
79,sol_cross_modal_context,cross_modal_context_probe,split_conflicting_modal_context,context_long,55.95730361,SOL,OKX,,fresh,"SOL: aligned=stablecoin_migration, chain_context_okx; conflict=wallet_flow; score=104.57303610; stablecoin=paper_chain_stablecoin_inflow_watch; chain=Solana; week_pct=0.07649276; top_asset=USDC || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.06482913; context=0.07715655",bridge route; chain-token mapping; venue coverage; and beta attribution,do not collapse SOL; label conflicting modal sources separately
80,miner_stress_vs_btc,crypto_equity_proxy_probe,paper_risk_context,de_risk_alt_beta,53.57038000,MINER,,,fresh,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta",equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
