ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-doge-doge-premium-close-short-opposite-intraday-paper-label,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,doge_premium_close_short_opposite_intraday_paper_label,paper_short,DOGE,,0.087000000000,0.086840000000,hyperliquid_snapshot,-18.39080460,18.39080460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-doge-doge-l2-imbalance-probe,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,doge_l2_imbalance_probe,paper_observe,DOGE,,0.087000000000,0.086840000000,hyperliquid_snapshot,-18.39080460,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-hype-hype-unlock-actionability,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_unlock_actionability,paper_short,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,-308.25420015,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-sol-sol-1962237-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:56:02+00:00,280.01,ready,sol_1962237_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,btc_20260612_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-10jun26-basis,2026-06-08T15:16:02+00:00,2026-06-08T19:56:02+00:00,280.01,ready,btc-10jun26_basis,paper_observe,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260619-short-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,eth_20260619_short_dated_delta_hedge_check,paper_short,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,-110.85145904,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-20260626-medium-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,eth_20260626_medium_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-maker-or-low-fee-small-execution-edge,2026-06-08T10:57:51+00:00,2026-06-08T19:56:02+00:00,538.19,ready,sol_maker_or_low_fee_small_execution_edge,paper_long,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,184.30745079,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-taker-small-execution-edge,2026-06-08T10:57:51+00:00,2026-06-08T19:56:02+00:00,538.19,ready,sol_taker_small_execution_edge,paper_long,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,184.30745079,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-three-sol-dex-pool,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,solana_three_sol_dex_pool,paper_observe,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-hype-hyperliquid-l1-stablecoin-migration,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hyperliquid_l1_stablecoin_migration,paper_observe,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-risk-off-short-stack,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_risk_off_short_stack,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-26mar27-basis,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc-26mar27_basis,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260612-short-dated-delta-hedge-check,2026-06-08T12:38:18+00:00,2026-06-08T19:56:02+00:00,437.74,ready,eth_20260612_short_dated_delta_hedge_check,paper_short,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,-110.85145904,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,308.25420015,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-microstructure-flow-probe,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_microstructure_flow_probe,paper_long,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,308.25420015,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-microstructure-flow-paper-probe,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,208.43995720,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,208.43995720,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-maker-or-low-fee-small-execution-edge,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.194100000000,hl_execution_context,49.00613722,49.00613722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-taker-small-execution-edge,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.194100000000,hl_execution_context,49.00613722,49.00613722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,btc_2176262_event_crypto_hedge,paper_long,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,11.19538309,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T19:56:02+00:00,520.66,ready,btc_2466411_event_crypto_hedge,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_protocol_fee_actionability,paper_short,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,-308.25420015,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,eth_2176262_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,110.85145904,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth_microstructure_flow_probe,paper_long,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,127.23562598,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T19:56:02+00:00,520.66,ready,eth_2466411_event_crypto_hedge,paper_short,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,-110.85145904,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,-712.89862193,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-zec-zec-attention-price-context,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_attention_price_context,paper_long,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,712.89862193,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-institutional-flow-news-event,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_institutional_flow_news_event,paper_long,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,712.89862193,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-narrative-event-news-event,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_narrative_event_news_event,paper_long,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,712.89862193,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-security-risk-news-event,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_security_risk_news_event,paper_observe,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T19:56:02+00:00,520.66,ready,sol_2466411_event_crypto_hedge,paper_short,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,-184.30745079,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,-267.53511589,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-26mar27-basis,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth-26mar27_basis,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_attention_funding_overlap,paper_observe,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-2241674-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,btc_2241674_event_crypto_hedge,paper_long,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,11.19538309,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-2241674-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,eth_2241674_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,110.85145904,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,sol_2176262_event_crypto_hedge,paper_long,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,184.30745079,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,11.19538309,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-l2-imbalance-probe,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_l2_imbalance_probe,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_macro_crypto_news_event,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,ethereum_stablecoin_migration,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth_l2_imbalance_probe,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,okx_eth_chain_flow_context,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,2026-06-08T09:58:00+00:00,2026-06-08T19:56:02+00:00,598.04,ready,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,ETH,,1667.800000000000,1687.400000000000,hl_execution_context,117.52008634,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-protocol-fee-actionability,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,sol_protocol_fee_actionability,paper_short,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,-267.53511589,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
