ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-eth-eth-2241674-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,eth_2241674_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,sol_2176262_event_crypto_hedge,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-l2-imbalance-probe,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_l2_imbalance_probe,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_macro_crypto_news_event,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,ethereum_stablecoin_migration,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth_l2_imbalance_probe,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,okx_eth_chain_flow_context,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,2026-06-08T09:58:00+00:00,2026-06-08T15:16:02+00:00,318.04,ready,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,ETH,,1667.800000000000,1697.300000000000,hl_execution_context,176.87972179,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-protocol-fee-actionability,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,sol_protocol_fee_actionability,paper_short,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,-271.49183546,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,-157.72577118,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
