ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,2026-06-08T10:44:03+00:00,2026-06-08T15:05:20+00:00,261.29,ready,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,2026-06-08T10:44:03+00:00,2026-06-08T15:05:20+00:00,261.29,ready,btc_macro_crypto_news_event,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.720000000000,hl_execution_context,153.55115582,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.720000000000,hl_execution_context,153.55115582,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,eth-12jun26_basis,paper_observe,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,ethereum_stablecoin_migration,paper_observe,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,eth_l2_imbalance_probe,paper_observe,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,okx_eth_chain_flow_context,paper_observe,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,2026-06-08T09:58:00+00:00,2026-06-08T15:05:20+00:00,307.34,ready,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,ETH,,1667.800000000000,1685.500000000000,hl_execution_context,106.12783307,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.720000000000,hl_execution_context,153.55115582,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,2026-06-08T09:58:00+00:00,2026-06-08T15:05:20+00:00,307.34,ready,okx_sol_chain_flow_context,paper_observe,SOL,,66.264000000000,66.720000000000,hl_execution_context,68.81564650,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-protocol-fee-actionability,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,sol_protocol_fee_actionability,paper_short,SOL,,65.711000000000,66.720000000000,hl_execution_context,153.55115582,-153.55115582,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.142700000000,hl_execution_context,-30.70767227,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.149300000000,2.142700000000,hl_execution_context,-30.70767227,30.70767227,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
