priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
-265.88242484,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-332.73613158,lane-zec-zec-crowded-momentum-reversal-actionability,deprioritize_or_repeat_once,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,-357.73613158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-500.11971431,lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-525.11971431,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-500.11971431,lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-525.11971431,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-500.11971431,lane-hype-hype-protocol-fee-actionability,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_actionability,paper_short,-525.11971431,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-521.86229220,lane-hype-hype-maker-or-low-fee-small-execution-edge,deprioritize_or_repeat_once,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_short,-546.86229220,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-521.86229220,lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,deprioritize_or_repeat_once,HYPE,public_hypertracker_example_hype_wallet_flow_actionability,paper_short,-546.86229220,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
