priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
-158.32925935,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-159.30745079,lane-sol-sol-2466411-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_2466411_event_crypto_hedge,paper_short,-184.30745079,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,lane-hype-hype-taker-small-execution-edge,deprioritize_or_repeat_once,HYPE,hype_taker_small_execution_edge,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,lane-hype-hype-event-pressure-cluster,deprioritize_or_repeat_once,HYPE,hype_event_pressure_cluster,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-183.43995720,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,-208.43995720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-183.43995720,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,-208.43995720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-183.43995720,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-208.43995720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-183.43995720,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-208.43995720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-242.53511589,lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-267.53511589,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-242.53511589,lane-sol-sol-protocol-fee-actionability,deprioritize_or_repeat_once,SOL,sol_protocol_fee_actionability,paper_short,-267.53511589,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-283.25420015,lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-308.25420015,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-283.25420015,lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-308.25420015,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-283.25420015,lane-hype-hype-protocol-fee-actionability,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_actionability,paper_short,-308.25420015,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-304.54878168,lane-hype-hype-maker-or-low-fee-small-execution-edge,deprioritize_or_repeat_once,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_short,-329.54878168,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-304.54878168,lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,deprioritize_or_repeat_once,HYPE,public_hypertracker_example_hype_wallet_flow_actionability,paper_short,-329.54878168,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-317.89586628,lane-zec-zec-perp-whitebit-futures-positioning,deprioritize_or_repeat_once,ZEC,zec_perp_whitebit_futures_positioning,paper_short,-342.89586628,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-687.89862193,lane-zec-zec-crowded-momentum-reversal-actionability,deprioritize_or_repeat_once,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,-712.89862193,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
