frontier_id,lane,source_artifact,candidate_id,asset,action,status,frontier_score,edge_bps,support_count,blocker,evidence,next_step
crowding:BEAT:,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,BEAT,BEAT,,crowding_without_unwind_label,562.75728034,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=Toobit Futures; symbol=BEAT-SWAP-USDT; status=derivatives_positioning_context; basis=-0.26593702; funding=-0.32256292; oi_volume=0.38251076; label_status=missing_label_gate,collect BEAT unwind labels before using crowded positioning as a signal
crowding:KZECUSDT:long_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,KZECUSDT,KZECUSDT,long_carry_reversion_watch,crowding_without_unwind_label,562.69360524,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=KuCoin Futures; symbol=ZECUSDTM; status=paper_oi_funding_crowding_watch; basis=0.32041434; funding=-0.07260000; oi_volume=1.05577924; label_status=missing_label_gate,collect KZECUSDT unwind labels before using crowded positioning as a signal
news:btc_institutional_flow_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,btc_institutional_flow_paper_long_news_event,BTC,paper_long_news_event,news_pending_forward_archive,561.52195180,134.71209543,3,"fresh labels are still pending, so source independence cannot be judged yet","event=institutional_flow; sources=coindesk, cointelegraph, decrypt; labels=9; stories=2; dominant_share=0.88888889","wait for BTC forward archives, then rerun source independence"
crowding:BTC:short_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,BTC,BTC,short_carry_reversion_watch,crowding_without_unwind_label,561.20723455,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=Antarctic ; symbol=BTC_USDT; status=paper_oi_funding_crowding_watch; basis=0.00058288; funding=0.04730000; oi_volume=1.21749572; label_status=missing_label_gate,collect BTC unwind labels before using crowded positioning as a signal
cost_cluster:chip_paper_long,cost_survival,current_cost_survival_cross_section.csv,chip_paper_long,CHIP,paper_long,cost_surviving_cross_section_leader,554.50000000,327.03259594,2,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=655.85062875; mean_net=327.03259594; candidates=9; repeat_wins=2; repeat_losses=0; dup=0.11111111; usage=0.04690314,"paper-check CHIP paper_long with realized fill, stop, and adverse-excursion notes"
event_hedge:eth_1962237_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,eth_1962237_event_crypto_hedge,ETH,paper_long,event_hedge_pending_mark,545.09988427,0.00000000,1962237,candidate is waiting for a usable reaction mark,"question=US x Iran permanent peace deal by June 30, 2026?; event_bias=risk_relief; event_mark_return=0.00000000; asset_return=0.00000000; alignment=event_alignment_missing_event_ticket","wait for the mark, then rerun beta and event-alignment checks"
event_hedge:sol_1962237_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,sol_1962237_event_crypto_hedge,SOL,paper_long,event_hedge_pending_mark,544.04260686,0.00000000,1962237,candidate is waiting for a usable reaction mark,"question=US x Iran permanent peace deal by June 30, 2026?; event_bias=risk_relief; event_mark_return=0.00000000; asset_return=0.00000000; alignment=event_alignment_missing_event_ticket","wait for the mark, then rerun beta and event-alignment checks"
event_hedge:btc_2296152_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,btc_2296152_event_crypto_hedge,BTC,paper_short,event_hedge_pending_mark,540.28182892,0.00000000,2296152,candidate is waiting for a usable reaction mark,question=Israel closes its airspace by June 15?; event_bias=risk_escalation; event_mark_return=0.00000000; asset_return=0.00000000; alignment=event_alignment_missing_event_ticket,"wait for the mark, then rerun beta and event-alignment checks"
event_hedge:btc_1962237_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,btc_1962237_event_crypto_hedge,BTC,paper_long,event_hedge_unproven,533.85000000,0.00000000,1962237,candidate does not yet have enough survival evidence,"question=US x Iran permanent peace deal by June 30, 2026?; event_bias=risk_relief; event_mark_return=0.00000000; asset_return=-84.95486773; alignment=event_alignment_missing_event_ticket",keep as context until event alignment and controls survive
event_hedge:eth_2296152_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,eth_2296152_event_crypto_hedge,ETH,paper_short,event_hedge_unproven,527.45000000,0.00000000,2296152,candidate does not yet have enough survival evidence,question=Israel closes its airspace by June 15?; event_bias=risk_escalation; event_mark_return=0.00000000; asset_return=0.00000000; alignment=,keep as context until event alignment and controls survive
event_hedge:sol_2296152_event_crypto_hedge,prediction_market_event_hedge,prediction_markets/current_event_crypto_hedge_survival.csv,sol_2296152_event_crypto_hedge,SOL,paper_short,event_hedge_unproven,527.45000000,0.00000000,2296152,candidate does not yet have enough survival evidence,question=Israel closes its airspace by June 15?; event_bias=risk_escalation; event_mark_return=0.00000000; asset_return=0.00000000; alignment=,keep as context until event alignment and controls survive
cost_cluster:pol_paper_short,cost_survival,current_cost_survival_cross_section.csv,pol_paper_short,POL,paper_short,cost_adjusted_but_unrepeated,392.01002034,281.13337854,0,cost-adjusted paper edge has not survived repeat outcomes,best_net=281.13337854; mean_net=281.13337854; candidates=1; repeat_wins=0; repeat_losses=0; dup=0.00000000; usage=0.00000000,open one repeat probe for POL paper_short before ranking it against leaders
cost_cluster:eth_paper_long,cost_survival,current_cost_survival_cross_section.csv,eth_paper_long,ETH,paper_long,repeat_conflict_split_required,256.77058509,49.65563977,12,repeat evidence is not one-sided enough for promotion,best_net=118.79996271; mean_net=49.65563977; candidates=18; repeat_wins=12; repeat_losses=15; dup=0.55555556; usage=0.00002459,split ETH paper_long by source and label winners and losers separately
news:zec_narrative_event_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,zec_narrative_event_paper_long_news_event,ZEC,paper_long_news_event,news_single_source_blocked,209.07142857,632.85714286,1,supported forward label still comes from one source only,event=narrative_event; sources=decrypt; labels=1; stories=1; dominant_share=1.00000000,seek another independent ZEC source before treating the story as alpha
news:zec_institutional_flow_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,zec_institutional_flow_paper_long_news_event,ZEC,paper_long_news_event,news_single_source_blocked,209.02184540,226.09227009,1,supported forward label still comes from one source only,event=institutional_flow; sources=decrypt; labels=1; stories=1; dominant_share=1.00000000,seek another independent ZEC source before treating the story as alpha
cost_cluster:btc_paper_short,cost_survival,current_cost_survival_cross_section.csv,btc_paper_short,BTC,paper_short,cost_adjusted_but_unrepeated,204.91836385,76.91836385,0,cost-adjusted paper edge has not survived repeat outcomes,best_net=76.91836385; mean_net=76.91836385; candidates=1; repeat_wins=0; repeat_losses=0; dup=0.00000000; usage=0.00000000,open one repeat probe for BTC paper_short before ranking it against leaders
news:zec_security_risk_paper_short_news_event,news_event,news_social/current_news_event_survival.csv,zec_security_risk_paper_short_news_event,ZEC,paper_short_news_event,news_single_source_blocked,199.28408540,-1380.23613133,1,supported forward label still comes from one source only,event=security_risk; sources=decrypt; labels=1; stories=1; dominant_share=1.00000000,seek another independent ZEC source before treating the story as alpha
cost_cluster:btc_paper_long,cost_survival,current_cost_survival_cross_section.csv,btc_paper_long,BTC,paper_long,repeat_conflict_split_required,184.91687921,2.91687921,0,repeat evidence is not one-sided enough for promotion,best_net=2.91687921; mean_net=2.91687921; candidates=4; repeat_wins=0; repeat_losses=9; dup=0.00000000; usage=0.00002838,split BTC paper_long by source and label winners and losers separately
cost_cluster:eth_paper_short,cost_survival,current_cost_survival_cross_section.csv,eth_paper_short,ETH,paper_short,cost_adjusted_but_unrepeated,177.57830533,49.57830533,0,cost-adjusted paper edge has not survived repeat outcomes,best_net=49.57830533; mean_net=49.57830533; candidates=2; repeat_wins=0; repeat_losses=0; dup=0.00000000; usage=0.00000000,open one repeat probe for ETH paper_short before ranking it against leaders
cost_cluster:uni_paper_long,cost_survival,current_cost_survival_cross_section.csv,uni_paper_long,UNI,paper_long,cost_adjusted_but_unrepeated,173.96075041,75.96075041,0,cost-adjusted paper edge has not survived repeat outcomes,best_net=75.96075041; mean_net=75.96075041; candidates=3; repeat_wins=0; repeat_losses=0; dup=0.33333333; usage=0.00576479,open one repeat probe for UNI paper_long before ranking it against leaders
stablecoin_flow:Tron/TRX,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Tron/TRX,TRX,stablecoin_supply_outflow,chain_proxy_context_only,155.08216280,,-448381368.05000001,tradable token mapping and forward labels,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_reversal_control,keep Tron as context until mapped to a tradable token and labeled
stablecoin_flow:Sui/SUI,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Sui/SUI,SUI,stablecoin_supply_inflow,chain_proxy_context_only,150.58124850,,23370579.79000000,tradable token mapping and forward labels,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,keep Sui as context until mapped to a tradable token and labeled
stablecoin_flow:Berachain/BERA,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Berachain/BERA,BERA,stablecoin_supply_outflow,chain_proxy_context_only,150.22303068,,-5179278.67000000,tradable token mapping and forward labels,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,keep Berachain as context until mapped to a tradable token and labeled
stablecoin_flow:BSC/BNB,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,BSC/BNB,BNB,stablecoin_supply_outflow,chain_proxy_context_only,148.47156425,,-60081921.82000000,tradable token mapping and forward labels,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,keep BSC as context until mapped to a tradable token and labeled
cost_cluster:doge_paper_short,cost_survival,current_cost_survival_cross_section.csv,doge_paper_short,DOGE,paper_short,cost_adjusted_but_unrepeated,136.92923388,8.92923388,0,cost-adjusted paper edge has not survived repeat outcomes,best_net=8.92923388; mean_net=8.92923388; candidates=1; repeat_wins=0; repeat_losses=0; dup=0.00000000; usage=0.00055826,open one repeat probe for DOGE paper_short before ranking it against leaders
stablecoin_flow:Starknet/unmapped,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Starknet/unmapped,,stablecoin_supply_outflow,unmapped_chain_context_not_alpha,125.38653120,,-81560658.70999999,tradable token mapping and forward labels,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,keep Starknet as context until mapped to a tradable token and labeled
cost_cluster:fartcoin_paper_long,cost_survival,current_cost_survival_cross_section.csv,fartcoin_paper_long,FARTCOIN,paper_long,capacity_blocked,91.25726839,53.80578839,1,paper edge is still blocked by visible-depth or size assumptions,best_net=53.80578839; mean_net=53.80578839; candidates=1; repeat_wins=1; repeat_losses=1; dup=0.00000000; usage=0.10637130,do not scale FARTCOIN paper_long; rerun only with smaller size or deeper book
news:btc_regulatory_risk_paper_short_news_event,news_event,news_social/current_news_event_survival.csv,btc_regulatory_risk_paper_short_news_event,BTC,paper_short_news_event,news_rejected,4.50000000,0.00000000,1,no supported independent news-event label,event=regulatory_risk; sources=coindesk; labels=1; stories=1; dominant_share=1.00000000,keep BTC news as context only
news:eth_institutional_flow_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,eth_institutional_flow_paper_long_news_event,ETH,paper_long_news_event,news_rejected,4.50000000,0.00000000,1,no supported independent news-event label,event=institutional_flow; sources=decrypt; labels=1; stories=1; dominant_share=1.00000000,keep ETH news as context only
news:usdc_narrative_event_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,usdc_narrative_event_paper_long_news_event,USDC,paper_long_news_event,news_rejected,4.50000000,0.00000000,1,no supported independent news-event label,event=narrative_event; sources=cointelegraph; labels=1; stories=1; dominant_share=1.00000000,keep USDC news as context only
news:btc_narrative_event_paper_long_news_event,news_event,news_social/current_news_event_survival.csv,btc_narrative_event_paper_long_news_event,BTC,paper_long_news_event,news_rejected,4.50000000,0.00000000,1,no supported independent news-event label,event=narrative_event; sources=decrypt; labels=1; stories=1; dominant_share=1.00000000,keep BTC news as context only
lob_maker:taker_pressure_world_replay_taker_long_short_volume_ratio_5m_bottom_20_paper_short,lob_maker_fill,event_flow/current_lob_maker_fill_survival.csv,taker_pressure_world_replay_taker_long_short_volume_ratio_5m_bottom_20_paper_short,taker_pressure,paper_short,maker_adverse_selection_blocked,-161.27180099,-11.45591766,6176,passive fills are mostly adverse after the mark crosses the order,source=world_replay; feature=taker_long_short_volume_ratio_5m; fill_rate=0.46724164; adverse=1.00000000; optimistic_net=0.16130790,reject or require a cancel rule before the order is crossed
lob_maker:order_book_imbalance_world_replay_imbalance_1pct_bottom_20_paper_short,lob_maker_fill,event_flow/current_lob_maker_fill_survival.csv,order_book_imbalance_world_replay_imbalance_1pct_bottom_20_paper_short,order_book_imbalance,paper_short,maker_adverse_selection_blocked,-175.37663424,-12.40505211,9767,passive fills are mostly adverse after the mark crosses the order,source=world_replay; feature=imbalance_1pct; fill_rate=0.45092336; adverse=1.00000000; optimistic_net=0.09571460,reject or require a cancel rule before the order is crossed
lob_maker:taker_pressure_sequence_state_taker_pressure_delta_5_bottom_20_paper_short,lob_maker_fill,event_flow/current_lob_maker_fill_survival.csv,taker_pressure_sequence_state_taker_pressure_delta_5_bottom_20_paper_short,taker_pressure,paper_short,maker_adverse_selection_blocked,-178.92423596,-12.20665997,7446,passive fills are mostly adverse after the mark crosses the order,source=sequence_state; feature=taker_pressure_delta_5; fill_rate=0.46771357; adverse=1.00000000; optimistic_net=-0.21389397,reject or require a cancel rule before the order is crossed
lob_maker:liquidity_change_sequence_state_ask_liquidity_change_5_top_20_paper_short,lob_maker_fill,event_flow/current_lob_maker_fill_survival.csv,liquidity_change_sequence_state_ask_liquidity_change_5_top_20_paper_short,liquidity_change,paper_short,maker_adverse_selection_blocked,-203.50754018,-13.80601979,9694,passive fills are mostly adverse after the mark crosses the order,source=sequence_state; feature=ask_liquidity_change_5; fill_rate=0.45424301; adverse=1.00000000; optimistic_net=0.04745233,reject or require a cancel rule before the order is crossed
lob_maker:order_book_imbalance_sequence_state_shallow_deep_imbalance_gap_bottom_20_paper_short,lob_maker_fill,event_flow/current_lob_maker_fill_survival.csv,order_book_imbalance_sequence_state_shallow_deep_imbalance_gap_bottom_20_paper_short,order_book_imbalance,paper_short,maker_adverse_selection_blocked,-209.93465656,-14.21323743,8605,passive fills are mostly adverse after the mark crosses the order,source=sequence_state; feature=shallow_deep_imbalance_gap; fill_rate=0.44864442; adverse=1.00000000; optimistic_net=-0.09862881,reject or require a cancel rule before the order is crossed
cost_cluster:hype_paper_long,cost_survival,current_cost_survival_cross_section.csv,hype_paper_long,HYPE,paper_long,repeat_conflict_split_required,-385.51272663,299.97171860,0,repeat evidence is not one-sided enough for promotion,best_net=299.97171860; mean_net=299.97171860; candidates=4; repeat_wins=0; repeat_losses=21; dup=0.00000000; usage=0.00267498,split HYPE paper_long by source and label winners and losers separately
