ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-09-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.588100000000,5.680000000000,hyperliquid_snapshot,164.45661316,164.45661316,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-07-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-inj-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,INJ,,5.588100000000,5.680000000000,hyperliquid_snapshot,164.45661316,164.45661316,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-14-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-15-sol-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,SOL,,66.720000000000,67.495000000000,hl_execution_context,116.15707434,116.15707434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-16-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-24-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-25-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-26-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-28-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-29-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-30-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-31-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-32-inj-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,INJ,,5.588100000000,5.680000000000,hyperliquid_snapshot,164.45661316,164.45661316,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-42-btc-basis-term-structure,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,btc-26mar27_basis,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-46-zec-sector-rotation,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T12:46:47+00:00,2026-06-08T15:34:31+00:00,167.74,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.752650000000,0.770000000000,hl_execution_context,230.51883346,230.51883346,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-sui-repeat-execution,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.752400000000,0.770600000000,okx_execution_context,241.89261031,241.89261031,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-inj-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.619000000000,5.680000000000,hyperliquid_snapshot,108.56024204,108.56024204,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-05-hype-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,61.478000000000,64.840000000000,hl_execution_context,546.86229220,546.86229220,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-09-fartcoin-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115550000000,0.119390000000,hyperliquid_snapshot,332.32366941,332.32366941,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-xpl-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070006000000,0.071996000000,hyperliquid_snapshot,284.26134903,284.26134903,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-11-pump-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,pump_volume_price_dislocation,paper_long,PUMP,HL,0.001581000000,0.001620000000,hyperliquid_snapshot,246.67931689,246.67931689,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-sol-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-16-eth-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-hype-policy-expansion,2026-06-08T12:50:26+00:00,2026-06-08T15:34:31+00:00,164.09,ready,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,61.478000000000,64.840000000000,hl_execution_context,546.86229220,546.86229220,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-18-eth-policy-expansion,2026-06-08T12:50:26+00:00,2026-06-08T15:34:31+00:00,164.09,ready,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-link-volume-dislocation,2026-06-08T12:47:32+00:00,2026-06-08T15:34:31+00:00,166.99,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,8.092000000000,hyperliquid_snapshot,227.89033962,227.89033962,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-21-chip-repeat-execution,2026-06-08T12:47:32+00:00,2026-06-08T15:34:31+00:00,166.99,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.032610000000,okx_execution_context,365.54354736,365.54354736,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-inj-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.619000000000,5.680000000000,hyperliquid_snapshot,108.56024204,108.56024204,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-29-hype-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,61.478000000000,64.840000000000,hl_execution_context,546.86229220,546.86229220,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-31-near-execution-edge,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183200000000,hl_execution_context,-0.91600256,-0.91600256,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-32-eth-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-33-near-execution-edge,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183200000000,hl_execution_context,-0.91600256,-0.91600256,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-36-aave-event-pressure,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,aave_event_pressure_cluster,paper_long,AAVE,,63.356000000000,64.872000000000,hyperliquid_snapshot,239.28278300,239.28278300,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
