ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
broad-paper-manta-paper-short,2026-06-08T20:55:25+00:00,70,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate,broad_alpha_paper_audit,paper_crowded_momentum_continuation_candidate,short,MANTA,,250.00,"15m,1h","15m,1h",0.075340000000,hyperliquid_snapshot,paper_short,"mark/index move, funding drift, spread, side depth, adverse move, fresh snapshot persistence, and the next 1h label","1h label fails, fresh snapshot no longer supports the lane, conservative net falls below zero, spread/depth worsens materially, or a stronger conflicting lane dominates the same asset"
broad-paper-virtual-paper-long,2026-06-08T20:55:25+00:00,71,crowding_reversion:VIRTUAL:long_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,long,VIRTUAL,,100,"15m,1h,4h","15m,1h,4h",0.591510000000,hyperliquid_snapshot,paper_long,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more VIRTUAL long_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-hemi-paper-short,2026-06-08T20:55:25+00:00,72,crowding_reversion:HEMI:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,HEMI,,100,"15m,1h,4h","15m,1h,4h",0.005508000000,hyperliquid_snapshot,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more HEMI short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-trump-paper-long,2026-06-08T20:55:25+00:00,73,crowding_reversion:TRUMP:long_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,long,TRUMP,,100,"15m,1h,4h","15m,1h,4h",1.702700000000,hyperliquid_snapshot,paper_long,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more TRUMP long_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-snx-paper-long,2026-06-08T20:55:25+00:00,74,crowding_reversion:SNX:long_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,long,SNX,,100,"15m,1h,4h","15m,1h,4h",0.249050000000,hyperliquid_snapshot,paper_long,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more SNX long_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-xmr-paper-short,2026-06-08T20:55:25+00:00,75,crowding_reversion:XMR:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,XMR,,100,"15m,1h,4h","15m,1h,4h",315.110000000000,hl_execution_context,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more XMR short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-stbl-paper-short,2026-06-08T20:55:25+00:00,76,crowding_reversion:STBL:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,STBL,,100,"15m,1h,4h","15m,1h,4h",0.025370000000,hyperliquid_snapshot,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more STBL short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-apex-paper-short,2026-06-08T21:16:32+00:00,77,crowding_reversion:APEX:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,APEX,,100,"15m,1h,4h","15m,1h,4h",0.256840000000,hyperliquid_snapshot,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more APEX short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-atom-paper-long,2026-06-08T21:16:32+00:00,78,crowding_reversion:ATOM:long_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,long,ATOM,,100,"15m,1h,4h","15m,1h,4h",1.800400000000,hyperliquid_snapshot,paper_long,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more ATOM long_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-cfx-paper-short,2026-06-08T21:16:32+00:00,79,crowding_reversion:CFX:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,CFX,,100,"15m,1h,4h","15m,1h,4h",0.046198000000,hyperliquid_snapshot,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more CFX short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-aztec-paper-short,2026-06-08T21:16:32+00:00,80,crowding_reversion:AZTEC:short_carry_reversion_watch,broad_alpha_paper_audit,paper_carry_reversion_needs_more_labels,short,AZTEC,,100,"15m,1h,4h","15m,1h,4h",0.015936000000,hyperliquid_snapshot,paper_short,"fresh crowding snapshot, label coverage, funding, impact spread, depth, failure regime",collect more AZTEC short_carry_reversion_watch labels before treating it as an alpha candidate
broad-paper-purr-paper-long,2026-06-08T20:55:25+00:00,81,oi_shift:PURR:paper_oi_funding_crowding_watch,broad_alpha_paper_audit,paper_oi_funding_crowding_watch,long,PURR,,100,"15m,1h,4h","15m,1h,4h",0.097645000000,hyperliquid_snapshot,paper_long,"fresh OI shift, return context, funding, spread/depth, stop, crowded-failure regime","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
broad-paper-imx-paper-long,2026-06-08T20:55:25+00:00,82,oi_shift:IMX:paper_oi_funding_crowding_watch,broad_alpha_paper_audit,paper_oi_funding_crowding_watch,long,IMX,,100,"15m,1h,4h","15m,1h,4h",0.140550000000,hyperliquid_snapshot,paper_long,"fresh OI shift, return context, funding, spread/depth, stop, crowded-failure regime","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
broad-paper-dash-paper-long,2026-06-08T20:55:25+00:00,83,oi_shift:DASH:paper_oi_funding_crowding_watch,broad_alpha_paper_audit,paper_oi_funding_crowding_watch,long,DASH,,100,"15m,1h,4h","15m,1h,4h",37.144000000000,hyperliquid_snapshot,paper_long,"fresh OI shift, return context, funding, spread/depth, stop, crowded-failure regime","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
broad-paper-arb-paper-short,2026-06-08T20:55:25+00:00,84,stablecoin_flow_probe:stablecoin-flow-arbitrum-arb,broad_alpha_paper_audit,proxy_label_candidate_not_exchange_inflow,short,ARB,,100,"1h,4h","1h,4h",0.082850000000,hl_execution_context,paper_short,"chain supply timestamp, bridge route, venue coverage, beta control, funding PnL, spread/depth, forward label","open a chain-liquidity proxy label for ARB and compare it against beta, funding, spread, and depth"
