ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-17-btc-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T19:56:02+00:00,299.20,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63490.000000000000,hl_execution_context,-47.80938945,-47.80938945,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-24-apt-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.674800000000,0.682000000000,hl_execution_context,106.69828097,106.69828097,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-07-eth-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-22-eth-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-12-sol-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,67.469000000000,hl_execution_context,112.26019185,112.26019185,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-06-btc-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63490.000000000000,hl_execution_context,-47.80938945,-47.80938945,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-01-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T19:56:02+00:00,622.80,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750600000000,0.760690000000,hl_execution_context,134.42579270,134.42579270,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-22-bera-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T19:56:02+00:00,568.35,ready,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.268210000000,hl_execution_context,754.21010425,754.21010425,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-23-sei-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T19:56:02+00:00,568.35,ready,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.049820000000,hl_execution_context,-35.40212413,-35.40212413,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-36-near-derivatives-positioning,2026-06-08T10:12:55+00:00,2026-06-08T19:56:02+00:00,583.12,ready,near_oi_funding_crowding_watch,paper_long,NEAR,,2.183400000000,2.194100000000,hl_execution_context,49.00613722,49.00613722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-27-pepe-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T19:56:02+00:00,622.80,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,,0.000002783000,0.000000000000,hl_execution_context,,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
repeat-paper-09-sol-volume-dislocation,2026-06-08T08:12:56+00:00,2026-06-08T19:56:02+00:00,703.10,ready,sol_volume_price_dislocation,paper_long,SOL,,65.893000000000,67.469000000000,hl_execution_context,239.17563322,239.17563322,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-26-sui-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T19:56:02+00:00,622.80,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,,0.750000000000,0.760690000000,hl_execution_context,142.53333333,142.53333333,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-19-sui-microstructure-flow,2026-06-08T09:33:14+00:00,2026-06-08T19:56:02+00:00,622.80,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.750600000000,0.760690000000,hl_execution_context,134.42579270,134.42579270,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-near-microstructure-flow,2026-06-08T10:05:36+00:00,2026-06-08T19:56:02+00:00,590.43,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.194100000000,hl_execution_context,49.00613722,49.00613722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-21-chip-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T19:56:02+00:00,568.35,ready,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.033584000000,hl_execution_context,669.03869369,669.03869369,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-05-mega-microstructure-flow,2026-06-08T08:52:04+00:00,2026-06-08T19:56:02+00:00,663.97,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.051157000000,0.050698000000,hl_execution_context,-89.72379147,-89.72379147,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,2026-06-08T09:49:38+00:00,2026-06-08T19:56:02+00:00,606.40,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021851000000,0.021677000000,hl_execution_context,-79.63022287,-79.63022287,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,2026-06-08T09:57:13+00:00,2026-06-08T19:56:02+00:00,598.82,ready,hype_unlock_actionability,paper_short,HYPE,,61.425000000000,63.504000000000,hl_execution_context,338.46153846,-338.46153846,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
