symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,mechanics_unvalidated,direction_conflict_lane,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","validate ARB mechanics, venue access, unwind path, and stale-price risk"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.17761861,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.62805950, spread_bps=1.77584050, depth_usage_250=0.00209667",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,short_execution_mode,74.93947999,execution_edge + fill_risk,unlabeled,direction_conflict_lane,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=11.92634811, mode_net_bps=18.33327896, spread_bps=0.81386169, depth_usage=0.00221894, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.24551164,news_social + market_price_context,unlabeled,direction_conflict_lane,"HYPE: name=Hyperliquid, rank=4, price24h=6.67759288, price7d=-16.02179161, price30d=40.93359544, vol_mcap=0.05511464","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,68.98173581,stablecoin_liquidity,pending_label,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6453083533.94, day_change=60746913.69, week_change=-103901679.26, week_pct=-0.01584595, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for HYPE 4h label
HYPE,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=61.478000000000",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91876784,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.13745376; fee_growth_7d=111.41; funding=-0.1375; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,56.00520869,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.33531984,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=557.71320000, mark=427.410000000000","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,long_liquidation_cascade_watch,84.12892797,liquidation_flow + okx_open_interest,unlabeled,dominant_lane,"ZEC: liq=268327.36250000, oi=61226437.59360000, liq_oi=0.0043825408, imbalance=-0.97094182, score=51.28927971","label ZEC long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,82.54622618,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ZEC: sources=attention_price, rss:decrypt, events=4, newest_age_h=0.000000, top=security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=8; price_1h=-3.35; price_24h=5.39; price_7d=-22.51; price_30d=-30.13; volume_to_mcap=0.1440 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.24950154,derivatives_positioning,unlabeled,direction_conflict_lane,"WhiteBIT Futures ZEC_PERP: oi=59404394.83000000, vol24=15018739.65017442, oi_vol=3.95535153, funding=-0.23097100, basis=0.40102165","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.55858191,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=8, price24h=5.38700994, price7d=-22.50581357, price30d=-30.12947258, vol_mcap=0.14397618","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.30184160,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=24.00920802, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.29859080,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=13.99295396, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.24622618,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=68.692131, funding=-0.74153488, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.92787820,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=12.13939119, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.67006010,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=10.85030062, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.94622618,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=narrative_event, age_h=39.565742, funding=-0.74153488, perp=long_carry_reversion_watch, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.64622618,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=71.693242, funding=-0.74153488, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.90733282,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768",label ZEC protocol-activity context over longer horizons and join to funding/events
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"NEAR: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=148.69921766, mode_net_bps=148.69921766, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.59536115,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"NEAR: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=9; price_1h=0.74; price_24h=14.45; price_7d=-7.95; price_30d=35.41; volume_to_mcap=0.2521 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09","label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,dominant_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.33811057,protocol_activity,unlabeled,direction_conflict_lane,"NEAR/NEAR Protocol: commits4w=108, telegram=0, funding=0.10950000, spread=0.001456777681",label NEAR protocol-activity context over longer horizons and join to funding/events
INJ,split_lane_forward_label,label_this_lane_separately,long,inj_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.33921448,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"INJ: name=Injective, rank=94, vol_mcap=0.18231442, price24h=11.51408211, price7d=-14.97390276, price30d=34.41094707; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=441.25406871, spread_bps=6.34417129, depth_usage_250=0.07278497",paper-probe INJ lane at the gated size and log outcome
INJ,split_lane_forward_label,label_this_lane_separately,neutral,inj_context_required_execution_edge,execution_context_required,execution_context,60.50000000,execution_edge + fill_risk,unlabeled,direction_conflict_lane,"INJ: mode=context_required, action=refresh_execution_context, size=250, current_net_bps=153.67534722, mode_net_bps=161.67534722, spread_bps=0.00000000, depth_usage=0.00000000, source=current_paper_ticket_fill_risk_check.csv","refresh INJ spread, funding, and depth before any execution-mode comparison"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70525327,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.23095863,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.73965700, fee_to_mcap=0.15333592, growth7d=-32.64000000, price7d=-15.24135268, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.92441658,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 81.10414600, fee_to_mcap=0.33646246, growth7d=126.91000000, price7d=-15.24135268, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
BEAT,split_lane_forward_label,label_this_lane_separately,neutral,beat_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,76.83625294,liquidation_flow + okx_open_interest,unlabeled,direction_conflict_lane,"BEAT: liq=132070.40900000, oi=40292031.10400000, liq_oi=0.0032778295, imbalance=-0.22435128, score=38.36252938","label BEAT mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
BEAT,split_lane_forward_label,label_this_lane_separately,short,beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,73.08799492,derivatives_positioning,unlabeled,direction_conflict_lane,"KuCoin Futures BEATUSDTM: oi=60557734.95000000, vol24=42432110.33750523, oi_vol=1.42716764, funding=0.05140000, basis=0.37831418","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
BEAT,split_lane_forward_label,label_this_lane_separately,neutral,beat-usdt-perpetual_orangex_futures_positioning,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,70.43699232,derivatives_positioning,unlabeled,direction_conflict_lane,"OrangeX Futures BEAT-USDT-PERPETUAL: oi=67336705.92000000, vol24=149541838.47034153, oi_vol=0.45028673, funding=-0.06190000, basis=0.66693614","label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BEAT,split_lane_forward_label,label_this_lane_separately,neutral,beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.35184159,news_social + market_price_context,unlabeled,direction_conflict_lane,"BEAT: name=Audiera, rank=1, price24h=71.94998142, price7d=300.04383197, price30d=763.77885039, vol_mcap=0.07036832",avoid chasing BEAT; label pullback or fade setups instead
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00412060,liquidation_flow,unlabeled,direction_conflict_lane,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.23331506, near_depth_5bps=1242.51200000",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.91913125,news_social + exchange_catalysts + attention_context,unlabeled,not_split_symbol,"AAVE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=-0.46; price_24h=2.78; price_7d=-21.17; price_30d=-33.33; volume_to_mcap=0.1882 || attention_carry_reversion_watch: rank=10, change=2.59700045","label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.31913125,news_social + market_price_context,unlabeled,not_split_symbol,"AAVE: name=Aave, rank=10, price24h=2.78019814, price7d=-21.16884852, price30d=-33.32526510, vol_mcap=0.18822229","paper-label AAVE attention-price lag over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,long_carry_reversion_watch,71.22668705,perp_market_map + candidate_validation,unlabeled,not_split_symbol,"AAVE: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00048117, hit1h=0.00000000, funding=-0.08015604, impact=0.000490320612",collect more AAVE long_carry_reversion_watch labels before treating it as an alpha candidate
