symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,dominant_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_data_availability_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,61.80946620,sector_rotation + perp_market_context,pending_label,dominant_lane,"NEAR: category=Data Availability, category_action=sector_momentum_watch, change24=12.10718901, dir15=, funding_support=0.03880284, hl_liquidity=72817294.51862000, okx_liquidity=135808899.90000001","paper-label NEAR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.89371063,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4677.31350000, mark=1668.900000000000","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,91.05070000,market_making,paper_1h_supported,direction_conflict_lane,"ETH: dir=1, pressure=0.47754305, book=-0.04491390, trade=1.00000000, trades=10, spread=0.60523529bps, dir15=0.00605070, dir1h=0.00780541, label=labeled_1h",rerun ETH lane on a fresh window and add execution/fill evidence
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,87.93318963,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-43.0815, max_loss_pct=9.350000, premium_to_rv=0.492439, spread=0.032609, depth=60665.89","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.90838703,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-46.5815, max_loss_pct=11.350000, premium_to_rv=0.465776, spread=0.031320, depth=96336.11","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.92751450,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.91888930,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.41444525,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"ETH: dominance=6.16000000, total_holdings=7428358.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.48800000, funding=0.05222624, oi_notional=1129321228.02","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,74.97424539,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-12JUN26: ann_basis=-0.05088349, basis=-0.00053247, dte=3.8195, volume_usd=4158266.00000000, spread=0.00029930","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.10091850,crypto_equity_proxy,unlabeled,direction_conflict_lane,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1114,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.27783585,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03354002, basis=0.02672354, dte=290.8195, volume_usd=4529677.00000000, spread=0.00029134","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.46308638,derivatives_positioning,unlabeled,direction_conflict_lane,"Variational Omni ETH-PERP: oi=140048303.97000000, vol24=86840766.22020409, oi_vol=1.61270231, funding=1.01200000, basis=0.06687525","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.33230687,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147314531954.97, day_change=-72812449.79, week_change=-2489037782.53, week_pct=-0.01661534, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_spcx_weth_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.22338545,dex_pool_flow,unlabeled,direction_conflict_lane,"eth/uniswap_v2 SPCX / WETH: reserve=147611.38070000, vol1h=46739.84610519, vol_reserve=0.31664121, chg1h=7.52100000, chg24h=196.79400000","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.47114444,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-46.5815, quote_spread=0.031320, max_loss_pct=11.350000, premium_to_realized_move=0.465776, top_ask_depth_usd=96336.11","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.43557356,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-19: iv_premium_24h=-43.0815, quote_spread=0.032609, max_loss_pct=9.350000, premium_to_realized_move=0.492439, top_ask_depth_usd=60665.89","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_event_pressure_cluster,repeated_event_context,long_event_pressure,66.08949031,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ETH: sources=rss:decrypt, events=2, newest_age_h=0.736731, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1668.900000000000",keep ETH as wallet-flow context until position/flow size or repeat labels improve
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.06004185, near_depth_5bps=1176931.70729000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.33401304,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=551.17920000, mark=427.410000000000","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,82.54061320,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ZEC: sources=attention_price, rss:decrypt, events=4, newest_age_h=0.000000, top=security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=6; price_1h=-0.82; price_24h=5.56; price_7d=-22.02; price_30d=-29.69; volume_to_mcap=0.1051 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.22468122,derivatives_positioning,unlabeled,direction_conflict_lane,"WhiteBIT Futures ZEC_PERP: oi=60041791.69000000, vol24=15032306.71330363, oi_vol=3.99418352, funding=-0.23743900, basis=0.38908660","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.58083683,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=6, price24h=5.55550626, price7d=-22.01759614, price30d=-29.68928461, vol_mcap=0.10505724","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.25883870,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=23.79419372, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.62090390,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=15.60451946, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.24061320,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=68.508676, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.12834730,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=13.14173665, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.88272130,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=11.91360638, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.94061320,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=narrative_event, age_h=39.382287, funding=-0.72504768, perp=long_carry_reversion_watch, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.64061320,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=71.509787, funding=-0.72504768, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.19174541,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768",label ZEC protocol-activity context over longer horizons and join to funding/events
DOGE,split_lane_forward_label,label_this_lane_separately,long,doge_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,91.72447000,liquidation_flow + okx_open_interest + forward_label,paper_1h_supported,direction_conflict_lane,"DOGE: action=long_liquidation_cascade_watch, intensity=15.39389245, cont5=-0.00142146, cont15=-0.00272447, cont1h=-0.00817342, rev5=0.00142146, rev15=0.00272447, rev1h=0.00817342",rerun DOGE lane on a fresh window and add execution/fill evidence
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,long,doge_okx_liquidation_intensity_paper_gate,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,84.10666763,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_1h_supported,direction_conflict_lane,"DOGE: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=27.24470000, cost_bps=11.17802366, net_bps=16.06667634, depth10=526594.42440000, usage=0.00018990",rerun DOGE lane on a fresh window and add execution/fill evidence
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
INJ,split_lane_forward_label,label_this_lane_separately,long,inj_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.36779793,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"INJ: name=Injective, rank=94, vol_mcap=0.18254354, price24h=9.81166620, price7d=-15.85927846, price30d=33.01132755; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=444.11241375, spread_bps=2.83080625, depth_usage_250=0.02628750",paper-probe INJ lane at the gated size and log outcome
INJ,split_lane_forward_label,label_this_lane_separately,neutral,inj_context_required_execution_edge,execution_context_required,execution_context,60.50000000,execution_edge + fill_risk,unlabeled,direction_conflict_lane,"INJ: mode=context_required, action=refresh_execution_context, size=250, current_net_bps=153.67534722, mode_net_bps=161.67534722, spread_bps=0.00000000, depth_usage=0.00000000, source=current_paper_ticket_fill_risk_check.csv","refresh INJ spread, funding, and depth before any execution-mode comparison"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_okx_exchange_catalyst_repeat_execution_gate,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,candidate_validation + execution_context,paper_execution_gated,not_split_symbol,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951",paper-probe CHIP lane at the gated size and log outcome
CHIP,confirmed_direction_forward_label,check_contradicting_lane,neutral,chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,pending_label,not_split_symbol,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,93.77695558,market_making,paper_execution_gated,not_split_symbol,"CHIP: action=book_trade_divergence_watch, size=100.00, net15=67.76955580bps, net1h=136.90315580bps, spread=5.60270248bps, depth=4059.40170500, usage=0.02463417",paper-probe CHIP lane at the gated size and log outcome
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,93.36186000,market_making,paper_1h_supported,not_split_symbol,"CHIP: dir=1, pressure=0.28009964, book=-0.20042314, trade=0.76062242, trades=10, spread=5.60270248bps, dir15=0.00836186, dir1h=0.01527522, label=labeled_1h",rerun CHIP lane on a fresh window and add execution/fill evidence
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.60042135,news_social + exchange_catalysts + attention_context,unlabeled,not_split_symbol,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=988.378614, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70027450,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.23108578,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.77144400, fee_to_mcap=0.15352336, growth7d=-32.64000000, price7d=-15.73847691, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.92453107,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 81.13276700, fee_to_mcap=0.33687377, growth7d=126.91000000, price7d=-15.73847691, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
