symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.54350583,protocol_activity,unlabeled,direction_conflict_lane,"NEAR/NEAR Protocol: commits4w=109, telegram=0, funding=0.10950000, spread=0.000917252147",label NEAR protocol-activity context over longer horizons and join to funding/events
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.45772162,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=7578181.00000000, fees30d=20388418.00000000, growth7d=105.16000000, funding=0.10950000; fee_growth_7d=105.16; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22790879,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 31.97719700, fee_to_mcap=0.14907531, growth7d=-33.04000000, price7d=-14.57582395, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91129309,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.82327195, fee_to_mcap=0.32666346, growth7d=105.16000000, price7d=-14.57582395, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,unlabeled,dominant_lane,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.43456640,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: iv_premium_24h=-29.6723, quote_spread=0.027397, max_loss_pct=7.400000, premium_to_realized_move=0.515623, top_ask_depth_usd=116643.60","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.32719080,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-26: iv_premium_24h=-33.4323, quote_spread=0.023256, max_loss_pct=8.700000, premium_to_realized_move=0.476164, top_ask_depth_usd=49393.95","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.87589526,news_social,unlabeled,direction_conflict_lane,"cointelegraph BTC: kind=macro_crypto, age_h=4.241047, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=35.617714, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606",label BTC protocol-activity context over longer horizons and join to funding/events
LINK,split_lane_forward_label,label_this_lane_separately,long,link_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,98.72778807,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"LINK: name=Chainlink, rank=19, vol_mcap=0.05382785, price24h=7.00954063, price7d=-13.24922430, price30d=-23.37601790; label=labeled_4h_pending_12h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=48.25931076, spread_bps=2.18650924, depth_usage_250=0.00397829",paper-probe LINK lane at the gated size and log outcome
LINK,split_lane_forward_label,label_this_lane_separately,short,link_usdt_gate_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.62393676,derivatives_positioning,unlabeled,direction_conflict_lane,"Gate (Futures) LINK_USDT: oi=60793001.28000000, vol24=13051143.31837757, oi_vol=4.65805944, funding=-0.04790000, basis=0.12276927","label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
LINK,split_lane_forward_label,label_this_lane_separately,neutral,link_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.82296181,protocol_activity,unlabeled,direction_conflict_lane,"LINK/Chainlink: commits4w=212, telegram=0, funding=0.10950000, spread=0.000454795944",label LINK protocol-activity context over longer horizons and join to funding/events
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
ADA,split_lane_forward_label,label_this_lane_separately,short,ada_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,direction_conflict_lane,"ADAUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=96.09804603, recent_score=201.61593265, combined=285.64084177","run ADAUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ADA,split_lane_forward_label,label_this_lane_separately,short,ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"ADAUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000058636723, recent_net1h=0.000985473980, combined_net1h=0.000522055351, combined_hit=0.50898990, trades=9900, score=192.56513107",extend ADA lane to another non-overlapping window before promotion
ADA,split_lane_forward_label,label_this_lane_separately,short,ada_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"ADAUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000061552540, recent_net1h=0.001320235159, combined_net1h=0.000629341309, combined_hit=0.51656789, trades=7424, score=163.59684646",extend ADA lane to another non-overlapping window before promotion
ETHFI,collect_cluster_observations,collect_more_lane_observations,short,ethfi_validated_perp_crowding_reversion,paper_outcome_supported_carry_reversion_probe,short_carry_reversion_watch,111.90237184,perp_market_map + candidate_validation,paper_1h_supported,not_split_symbol,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=227.14644795, spread_bps=7.63574191, depth_usage=0.10387101, outcome15=paper_15m_win, net15_bps=33.13041628, outcome1h=paper_1h_win, net1h_bps=17.52253928",rerun ETHFI lane on a fresh window and add execution/fill evidence
