symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.66169170,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=15.80845859, dir15=, funding_support=1.02096048, hl_liquidity=323392532.09020042, okx_liquidity=778075420.42680001","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.10468555,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=4, attention_change=10.23573334, funding=-1.02096048, impact_spread=0.000422121526",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_cross_modal_context,label_cross_modal_context,paper_long,60.00000000,cross_modal_alpha_context,unlabeled,dominant_lane,"ZEC: aligned=event_pressure, wallet_flow; conflict=; score=192.93210392; event=multi_source_event_pressure; sources=3; events=3; top=attention_market, attention_price, rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=605.02200000; pnl=443.76364400","label ZEC long context over 15m/1h/4h using sources: event_pressure, wallet_flow"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.55797388,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=143, telegram=0, funding=-1.02096048, spread=0.000422121526",label ZEC protocol-activity context over longer horizons and join to funding/events
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.27633111,perp_market_map,pending_label,direction_conflict_lane,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",refresh ZEC public-book execution gate before any paper probe
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.97827681,news_social + forward_label + quality_gate,unlabeled,dominant_lane,"ZEC: kind=institutional_flow, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=749.15979224, mean4h=226.09227009, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns",seek another independent ZEC source before treating the news event as alpha
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.92857143,news_social + forward_label + quality_gate,unlabeled,dominant_lane,"ZEC: kind=narrative_event, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=85.71428571, mean4h=632.85714286, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",seek another independent ZEC source before treating the news event as alpha
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_security_risk_news_event_quality_gate,repeat_single_source_label,paper_short_news_event,39.49734757,news_social + forward_label + quality_gate,unlabeled,direction_conflict_lane,"ZEC: kind=security_risk, side=paper_short_news_event, sources=1, labels=1, support=1, reject=0, mean1h=159.46951318, mean4h=-1380.23613133, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown",seek another independent ZEC source before treating the news event as alpha
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.90170891,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4717.30488000, mark=1687.400000000000","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_public_treasury_flow,public_treasury_accumulation_vs_short_perp_watch,long_eth,91.58450325,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=-0.13751623, oi_notional=1131890885.36",label ETH 4h/24h/5d outcomes when treasury concentration overlaps negative perp funding
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,87.73645033,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-48.0350, max_loss_pct=5.150000, premium_to_rv=0.468007, spread=0.049751, depth=45789.70","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1962237_event_crypto_hedge,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,84.41986748,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.67512788,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ETH: sources=attention_price, rss:decrypt, events=2, newest_age_h=0.000000, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || attention_price_lag_candidate: rank=7; price_1h=0.29; price_24h=4.54; price_7d=-15.15; price_30d=-27.54; volume_to_mcap=0.0867","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.41680520,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.27106830,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,75.98228835,basis_term_structure,unlabeled,dominant_lane,"ETH-12JUN26: ann_basis=-0.06045464, basis=-0.00058078, dte=3.5065, volume_usd=4664727.00000000, spread=0.00029649","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.82286540,crypto_equity_proxy,unlabeled,direction_conflict_lane,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.0983,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.15813974,basis_term_structure,unlabeled,dominant_lane,"ETH-26MAR27: ann_basis=0.03278462, basis=0.02609355, dte=290.5065, volume_usd=4085554.00000000, spread=0.00028878","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.55396678,derivatives_positioning,unlabeled,direction_conflict_lane,"Variational Omni ETH-PERP: oi=143143329.72000000, vol24=85039177.32642451, oi_vol=1.68326334, funding=-9.17100000, basis=0.08116546","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.33367040,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147318632826.49, day_change=-83064781.41, week_change=-2499493730.17, week_pct=-0.01668352, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_cross_modal_context,cross_modal_probe_after_conflict_check,context_long,70.00000000,cross_modal_alpha_context,unlabeled,direction_conflict_lane,"ETH: aligned=event_pressure, wallet_flow, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=306.62758829; event=two_source_event_pressure; sources=2; events=2; top=attention_price, rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=4717.30488000; pnl=414.57586100 || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.07515203; context=0.57221532 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=0.13751623; context=0.56935798","split ETH by modal source, then paper-label the long context if conflicts are explained"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_long_atm_straddle_20260626_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.74836510,options_volatility,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-54.0050, quote_spread=0.024331, max_loss_pct=10.400000, premium_to_realized_move=0.422841, top_ask_depth_usd=24182.55","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.28564880,options_volatility,mechanics_unvalidated,dominant_lane,"ETH 2026-06-12: iv_premium_24h=-48.0350, quote_spread=0.049751, max_loss_pct=5.150000, premium_to_realized_move=0.468007, top_ask_depth_usd=45789.70","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.13787596,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.095000, edge_after_ask=0.090000, depth_5c=24058.150000, question=Israel closes its airspace by June 15?","paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1687.400000000000",keep ETH as wallet-flow context until position/flow size or repeat labels improve
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05935123, near_depth_5bps=1139365.96218000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=516.64565989, mode_net_bps=522.72274960, spread_bps=0.15417942, depth_usage=0.00160862, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=516.64565989, mode_net_bps=516.64565989, spread_bps=0.15417942, depth_usage=0.00160862, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_event_pressure_cluster,two_source_event_pressure,long_event_pressure,83.61136885,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"HYPE: sources=attention_price, rss:coindesk, events=2, newest_age_h=0.000000, top=macro_crypto: Influential research firm that caused AI stock meltdown lays out Hyperliquid as 'compelling' idea || attention_price_lag_candidate: rank=9; price_1h=-0.88; price_24h=11.16; price_7d=-12.79; price_30d=47.76; volume_to_mcap=0.0671","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hyperliquid_l1_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,79.57154520,stablecoin_liquidity,pending_label,dominant_lane,"Hyperliquid L1/HYPE: supply=6792006091.37, day_change=399712874.27, week_change=235067901.74, week_pct=0.03585025, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for HYPE 4h label
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,paper_mark_loss_deprioritize,long_reversal,64.00000000,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=488.24621233, spread_bps=0.15768767, depth_usage_250=0.00470709; paper_action=deprioritize_or_repeat_once, outcome=paper_mark_loss, paper_bps=-181.21529920; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=14.86839947, spread_bps=0.15417942, depth_usage=0.00160862",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=63.504000000000",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.93304011,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=0.05114811; fee_growth_7d=111.41; funding=0.0511; perp_pressure=short_carry_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_cross_modal_context,split_conflicting_modal_context,context_long,61.40512656,cross_modal_alpha_context,unlabeled,dominant_lane,"HYPE: aligned=event_pressure, stablecoin_migration; conflict=wallet_flow; score=159.05126564; event=two_source_event_pressure; sources=2; events=2; top=attention_price, rss:coindesk || stablecoin=paper_chain_stablecoin_inflow_watch; chain=Hyperliquid L1; week_pct=0.03585025; top_asset=USDC",do not collapse HYPE; label conflicting modal sources separately
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,56.00999333,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.86879858, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.28021050, volume=902576041.51627982, impact=0.000114119162, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.23127427,perp_market_map,pending_label,dominant_lane,"HYPE: source=paper_crowded_momentum_continuation_candidate, monitor_obs=8, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=78.76456095",refresh HYPE public-book execution gate before any paper probe
EIGEN,split_lane_forward_label,label_this_lane_separately,long,eigen_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,102.44824721,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"EIGEN: name=EigenCloud (prev. EigenLayer), rank=215, vol_mcap=0.23725904, price24h=8.96997600, price7d=-13.05556629, price30d=-15.06727291; label=labeled_12h_pending_24h, dir1h=-0.00720621, dir4h=0.03935698, source=hyperliquid; exec=paper_execution_probe, net4h_bps=379.62169322, spread_bps=5.44810678, depth_usage_250=0.18011366",paper-probe EIGEN lane at the gated size and log outcome
EIGEN,split_lane_forward_label,label_this_lane_separately,short,eigen_unlock_actionability,unlock_event_label_pending,short,55.28040017,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"EIGEN: ticket=paper_short_candidate 25.32034418, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1154120.30398700, impact=0.002154011847, market_action=unlock_short_pressure_funding_overlap",label EIGEN unlock event window before treating the supply event as a tradable alpha
EIGEN,split_lane_forward_label,label_this_lane_separately,long,eigen_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.20436225,perp_market_map,pending_label,dominant_lane,"EIGEN: source=paper_crowded_momentum_continuation_candidate, monitor_obs=17, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=62.61734991",refresh EIGEN public-book execution gate before any paper probe
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_event_pressure_cluster,two_source_event_pressure,long_event_pressure,82.06072086,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"NEAR: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=0.33; price_24h=11.36; price_7d=-13.61; price_30d=39.78; volume_to_mcap=0.2161 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09","label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,dominant_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.46072086,news_social + market_price_context,unlabeled,dominant_lane,"NEAR: name=NEAR Protocol, rank=10, price24h=11.35647853, price7d=-13.60720857, price30d=39.78058003, vol_mcap=0.21605700","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.52483835,protocol_activity,unlabeled,direction_conflict_lane,"NEAR/NEAR Protocol: commits4w=107, telegram=0, funding=0.10950000, spread=0.000729344729",label NEAR protocol-activity context over longer horizons and join to funding/events
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70820356,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22761461,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 31.90365300, fee_to_mcap=0.14840637, growth7d=-32.64000000, price7d=-12.95418652, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91322235,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 78.30558652, fee_to_mcap=0.32564564, growth7d=126.91000000, price7d=-12.95418652, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_intensity_liquidation_reversal,reversal_15m_supported_pending_1h,liquidation_reversal_long_liquidation_cascade_watch,89.00000000,liquidation_flow + okx_open_interest + forward_label,pending_label,dominant_lane,"BEAT: action=long_liquidation_cascade_watch, intensity=12.89744859, cont5=-0.00004627, cont15=-0.01577681, cont1h=, rev5=0.00004627, rev15=0.01577681, rev1h=","wait for BEAT long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
