symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.64061320,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=69.057881, funding=-0.72504768, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.11696871,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=2, attention_change=6.29529992, funding=-0.47933494, impact_spread=0.000480427254",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_ZEC_wallet_flow,seed_wallet_flow_watch,long_wallet_flow_pressure,64.39881158,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,dominant_lane,"wallet=public_hypertracker_example, coin=ZEC, fills=40, net_buy_usd=49.58980000, net_closed_pnl_after_fees=443.76364400, current_position=1.32000000, position_notional=562.16160000","label public_hypertracker_example/ZEC wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",label ZEC protocol-activity context over longer horizons and join to funding/events
DOGE,split_lane_forward_label,label_this_lane_separately,long,doge_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,91.72447000,liquidation_flow + okx_open_interest + forward_label,paper_1h_supported,direction_conflict_lane,"DOGE: action=long_liquidation_cascade_watch, intensity=15.39389245, cont5=-0.00142146, cont15=-0.00272447, cont1h=-0.00817342, rev5=0.00142146, rev15=0.00272447, rev1h=0.00817342",rerun DOGE lane on a fresh window and add execution/fill evidence
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,long,doge_okx_liquidation_intensity_paper_gate,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,84.10666763,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_1h_supported,direction_conflict_lane,"DOGE: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=27.24470000, cost_bps=11.17802366, net_bps=16.06667634, depth10=526594.42440000, usage=0.00018990",rerun DOGE lane on a fresh window and add execution/fill evidence
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,unlabeled,dominant_lane,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_long_atm_straddle_20260626_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.52478407,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-26: iv_premium_24h=-35.3221, quote_spread=0.024390, max_loss_pct=8.300000, premium_to_realized_move=0.457176, top_ask_depth_usd=23690.37","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.26819800,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-12: iv_premium_24h=-26.8321, quote_spread=0.043478, max_loss_pct=4.700000, premium_to_realized_move=0.553432, top_ask_depth_usd=153701.25","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.74890637,news_social,unlabeled,direction_conflict_lane,"coindesk BTC: kind=macro_crypto, age_h=5.510936, funding=0.00000000, perp=, title=Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=44.375659, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna:BTC_wallet_flow,seed_wallet_flow_watch,short_wallet_flow_pressure,62.62379588,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,direction_conflict_lane,"wallet=public_hypertracker_example, coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_closed_pnl_after_fees=269.56085400, current_position=0.00000000, position_notional=0.00000000","label public_hypertracker_example/hyna:BTC wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606",label BTC protocol-activity context over longer horizons and join to funding/events
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70027450,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22790879,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 31.97719700, fee_to_mcap=0.14907531, growth7d=-33.04000000, price7d=-14.57582395, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91129309,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.82327195, fee_to_mcap=0.32666346, growth7d=105.16000000, price7d=-14.57582395, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
LINK,split_lane_forward_label,label_this_lane_separately,long,link_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,98.72297048,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"LINK: name=Chainlink, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=47.77755163, spread_bps=2.55264837, depth_usage_250=0.00437559",paper-probe LINK lane at the gated size and log outcome
LINK,split_lane_forward_label,label_this_lane_separately,short,link_usdt_gate_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.62393676,derivatives_positioning,unlabeled,direction_conflict_lane,"Gate (Futures) LINK_USDT: oi=60793001.28000000, vol24=13051143.31837757, oi_vol=4.65805944, funding=-0.04790000, basis=0.12276927","label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
LINK,split_lane_forward_label,label_this_lane_separately,neutral,link_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.82296181,protocol_activity,unlabeled,direction_conflict_lane,"LINK/Chainlink: commits4w=212, telegram=0, funding=0.10950000, spread=0.000454795944",label LINK protocol-activity context over longer horizons and join to funding/events
ALLO,split_lane_forward_label,label_this_lane_separately,short,allo_okx_intensity_liquidation_continuation,continuation_15m_supported_pending_1h,liquidation_continuation_short_liquidation_squeeze_watch,84.14065000,liquidation_flow + okx_open_interest + forward_label,pending_label,dominant_lane,"ALLO: action=short_liquidation_squeeze_watch, intensity=47.15187968, cont5=0.01388084, cont15=0.01014065, cont1h=, rev5=-0.01388084, rev15=-0.01014065, rev1h=","wait for ALLO short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
ALLO,split_lane_forward_label,label_this_lane_separately,short,allo_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,83.71518797,liquidation_flow + okx_open_interest,unlabeled,dominant_lane,"ALLO: liq=34946.06310000, oi=8520167.20170000, liq_oi=0.0041015701, imbalance=0.77571516, score=47.15187968","label ALLO short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
ALLO,split_lane_forward_label,label_this_lane_separately,short,allo_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,long_liquidation_intensity_short_liquidation_squeeze_watch,76.60023541,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_execution_gated,dominant_lane,"ALLO: action=short_liquidation_squeeze_watch, label=continuation_15m_supported_pending_1h, side=long, size=100.00, label15_bps=101.40650000, cost_bps=10.40414590, net_bps=91.00235410, depth10=6205.50290000, usage=0.01611473",paper-probe ALLO lane at the gated size and log outcome
ALLO,split_lane_forward_label,label_this_lane_separately,neutral,allo_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.30000000,news_social + market_price_context,unlabeled,direction_conflict_lane,"ALLO: name=Allora, rank=8, price24h=62.74729650, price7d=159.94910526, price30d=354.69563027, vol_mcap=1.98543549",avoid chasing ALLO; label pullback or fade setups instead
ALLO,split_lane_forward_label,label_this_lane_separately,neutral,allo_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00160753,liquidation_flow,unlabeled,direction_conflict_lane,"ALLO: obs=3, monitor_score=0.02234686, cont15=, spread_bps=0.26121596, near_depth_5bps=980.37060000",repeat ALLO liquidation-flow observation and require positive label plus paper-gate net after costs
BEAT,split_lane_forward_label,label_this_lane_separately,short,beat_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,84.37012095,liquidation_flow + okx_open_interest,unlabeled,dominant_lane,"BEAT: liq=177380.95200000, oi=38254523.59800000, liq_oi=0.0046368621, imbalance=1.00000000, score=53.70120948","label BEAT short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
BEAT,split_lane_forward_label,label_this_lane_separately,short,beat_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,short_liquidation_intensity_short_liquidation_squeeze_watch,76.17986389,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_execution_gated,dominant_lane,"BEAT: action=short_liquidation_squeeze_watch, label=reversal_15m_supported_pending_1h, side=short, size=100.00, label15_bps=97.56330000, cost_bps=10.76466115, net_bps=86.79863885, depth10=18598.04300000, usage=0.00537691",paper-probe BEAT lane at the gated size and log outcome
BEAT,split_lane_forward_label,label_this_lane_separately,neutral,beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.34683813,news_social + market_price_context,unlabeled,direction_conflict_lane,"BEAT: name=Audiera, rank=1, price24h=77.91707296, price7d=281.50168775, price30d=751.82547197, vol_mcap=0.06936763",avoid chasing BEAT; label pullback or fade setups instead
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00564242,liquidation_flow,unlabeled,direction_conflict_lane,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=5.04838031, near_depth_5bps=4286.16600000",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
