symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.69511347,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=9837.130000, question=Israel closes its airspace by June 15?","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=64034.000000000000",keep BTC as wallet-flow context until position/flow size or repeat labels improve
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.91563786,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000135847289",label BTC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,pending_label,direction_conflict_lane,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","wait for fresh BTC archives, then repeat the news-event quality gate"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.57038000,crypto_equity_proxy,unlabeled,direction_conflict_lane,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346",extend ARB lane to another non-overlapping window before promotion
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,dominant_lane,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,mechanics_unvalidated,direction_conflict_lane,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","validate ARB mechanics, venue access, unwind path, and stale-price risk"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.35227870,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=3.52278698, taker_net_bps=-4.47721302",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.31352100,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=3.13520999, taker_net_bps=-4.86479001",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_1000_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.21303841,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=1000.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=2.13038415, taker_net_bps=-5.86961585",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.20813650,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4250.14794000, funding1h_bps=-0.02083476, low_fee_net_bps=2.08136500, taker_net_bps=-5.91863500",obtain a live feature source for ARB before treating this lane as active
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.34085064,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=585.36720000, mark=442.700000000000","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,87.96872170,sector_rotation + perp_market_context,unlabeled,dominant_lane,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=26.10040868, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_quantum_resistant_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,86.54981710,sector_rotation + perp_market_context,unlabeled,dominant_lane,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=19.00588556, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_zero_knowledge_zk_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,85.80397040,sector_rotation + perp_market_context,unlabeled,dominant_lane,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=15.27665202, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_coins_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,85.61270960,sector_rotation + perp_market_context,unlabeled,dominant_lane,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=14.32034791, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_event_pressure_cluster,two_source_event_pressure,long_event_pressure,82.15975395,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"ZEC: sources=attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=2; price_1h=1.79; price_24h=1.55; price_7d=-17.49; price_30d=-25.35; volume_to_mcap=0.1211 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.12045099,derivatives_positioning,unlabeled,direction_conflict_lane,"WhiteBIT Futures ZEC_PERP: oi=60624892.16000000, vol24=14788228.53169752, oi_vol=4.09953714, funding=-0.21166400, basis=0.30162834","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.40975395,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=2, price24h=1.55399868, price7d=-17.48774114, price30d=-25.34698347, vol_mcap=0.12111599","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.56100412,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=143, telegram=0, funding=-0.24933150, spread=0.000107547532",label ZEC protocol-activity context over longer horizons and join to funding/events
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.97827681,news_social + forward_label + quality_gate,unlabeled,dominant_lane,"ZEC: kind=institutional_flow, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=749.15979224, mean4h=226.09227009, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns",seek another independent ZEC source before treating the news event as alpha
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.92857143,news_social + forward_label + quality_gate,unlabeled,dominant_lane,"ZEC: kind=narrative_event, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=85.71428571, mean4h=632.85714286, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",seek another independent ZEC source before treating the news event as alpha
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_security_risk_news_event_quality_gate,repeat_single_source_label,paper_short_news_event,39.49734757,news_social + forward_label + quality_gate,unlabeled,direction_conflict_lane,"ZEC: kind=security_risk, side=paper_short_news_event, sources=1, labels=1, support=1, reject=0, mean1h=159.46951318, mean4h=-1380.23613133, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown",seek another independent ZEC source before treating the news event as alpha
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,direction_conflict_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.17838133,perp_market_map,pending_label,direction_conflict_lane,"NEAR: source=paper_crowded_momentum_continuation_candidate, monitor_obs=17, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=47.02879606",refresh NEAR public-book execution gate before any paper probe
CHIP,confirmed_direction_forward_label,check_contradicting_lane,neutral,chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,pending_label,not_split_symbol,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,not_split_symbol,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=330.56095991, mode_net_bps=339.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,not_split_symbol,"CHIP: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=330.56095991, mode_net_bps=330.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_reduced_size_taker_execution_edge,execution_depth_capped_size_candidate,long_execution_mode,80.50000000,execution_edge + fill_risk,unlabeled,not_split_symbol,"CHIP: mode=reduced_size_taker, action=retry_with_depth_capped_size, size=268.41, current_net_bps=346.47978328, mode_net_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874, source=current_paper_ticket_fill_risk_check.csv","paper-repeat CHIP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_okx_exchange_catalyst_repeat_execution_gate,paper_repeat_depth_too_thin,long_exchange_catalyst_repeat_paper_check,72.00000000,candidate_validation + execution_context,unlabeled,not_split_symbol,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=356.00762873; fill_risk=depth_too_thin_for_probe, net_after_cost_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874",reduce candidate size or skip until depth improves
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.60718104,news_social + exchange_catalysts + attention_context,unlabeled,not_split_symbol,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=991.259897, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,neutral,uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","validate UNI mechanics, venue access, unwind path, and stale-price risk"
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293",extend UNI lane to another non-overlapping window before promotion
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70748453,protocol_fundamentals,unlabeled,direction_conflict_lane,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22875078,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.18769400, fee_to_mcap=0.15008128, growth7d=-32.64000000, price7d=-12.13495639, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91096840,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.74210039, fee_to_mcap=0.32932086, growth7d=126.91000000, price7d=-12.13495639, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
BEAT,split_lane_forward_label,label_this_lane_separately,short,beat_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,82.71194533,liquidation_flow + okx_open_interest,unlabeled,dominant_lane,"BEAT: liq=128183.99300000, oi=42088291.30400000, liq_oi=0.0030455975, imbalance=0.75418600, score=37.11945332","label BEAT short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
