symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
MSUSD,two_lane_cluster,81.61251970,2,1,72.11251970,72.11251970,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MSUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDAI,two_lane_cluster,81.36868920,2,1,71.86868920,71.86868920,defi_yield + stablecoin_liquidity,arbitrum_usd-ai_susdai_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDAI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDE,two_lane_cluster,81.22050620,2,1,71.72050620,71.72050620,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDE,two_lane_cluster,81.22050620,2,1,71.72050620,71.72050620,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDU,two_lane_cluster,81.21788780,2,1,71.71788780,71.71788780,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RIVER,single_candidate,80.97834461,1,1,75.47834461,75.47834461,stablecoin_liquidity,satusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
SATUSD,single_candidate,80.97834461,1,1,75.47834461,75.47834461,stablecoin_liquidity,satusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DASH,single_candidate,80.96757433,1,1,75.46757433,75.46757433,perp_market_map,dash_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
VIRTUAL,two_lane_cluster,80.76403824,2,1,71.26403824,71.26403824,candidate_validation + perp_market_map,virtual_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a VIRTUAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,80.72406162,2,1,71.22406162,71.22406162,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRUMP,two_lane_cluster,80.62752842,2,1,71.12752842,71.12752842,candidate_validation + perp_market_map,trump_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a TRUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNX,two_lane_cluster,80.59198396,2,1,71.09198396,71.09198396,candidate_validation + perp_market_map,snx_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a SNX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STBL,two_lane_cluster,80.55666870,2,1,71.05666870,71.05666870,candidate_validation + perp_market_map,stbl_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a STBL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EMBER,two_lane_cluster,80.41702050,2,1,70.91702050,70.91702050,defi_yield + stablecoin_liquidity,ethereum_ember-protocol_usdc_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a EMBER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CENTRIFUGE,two_lane_cluster,80.17489100,2,1,70.67489100,70.67489100,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a CENTRIFUGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDS,two_lane_cluster,80.17489100,2,1,70.67489100,70.67489100,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KNOWLEDGE,two_lane_cluster,79.92787820,2,2,68.92787820,68.43097950,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a KNOWLEDGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZERO,two_lane_cluster,79.92787820,2,2,68.92787820,68.43097950,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZERO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZK,two_lane_cluster,79.92787820,2,2,68.92787820,68.43097950,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARE,single_candidate,79.66632610,1,1,74.16632610,74.16632610,crypto_equity_proxy,eth_treasury_proxy_lead,eth_treasury_vs_eth_context,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HUSDTM,single_candidate,78.89704967,1,1,73.39704967,73.39704967,derivatives_positioning,husdtm_kucoin_futures_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
QUANTUM,two_lane_cluster,78.79859080,2,1,69.29859080,69.29859080,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a QUANTUM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RESISTANT,two_lane_cluster,78.79859080,2,1,69.29859080,69.29859080,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a RESISTANT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,single_candidate,78.76317556,1,1,73.26317556,73.26317556,cross_exchange_funding,stable_hlperp_cash_or_spot_proxy_funding,HlPerp_vs_cash_or_spot_proxy,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
PENDLE,cross_lane_cluster,78.25763334,4,1,60.75763334,60.75763334,execution_context + forward_label + market_price_context + protocol_fundamentals,pendle_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BITGET,single_candidate,78.22265960,1,1,72.72265960,72.72265960,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
LAB,single_candidate,78.22265960,1,1,72.72265960,72.72265960,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
UMCBL,single_candidate,78.22265960,1,1,72.72265960,72.72265960,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
COINS,two_lane_cluster,78.17006010,2,1,68.67006010,68.67006010,perp_market_context + sector_rotation,zec_privacy_coins_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a COINS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OMNI,single_candidate,78.01270964,1,1,72.51270964,72.51270964,derivatives_positioning,eth-perp_variational_omni_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
VARIATIONAL,single_candidate,78.01270964,1,1,72.51270964,72.51270964,derivatives_positioning,eth-perp_variational_omni_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
LIT,two_lane_cluster,76.79454247,2,2,65.79454247,61.61448280,market_making + perp_market_map,"lit_l2_imbalance_probe, lit_crowded_momentum_reversal_actionability","directional_l2_probe, short_perp","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing","build a LIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SWEEP,single_lane_repeat_cluster,76.72612856,1,4,66.72612856,66.47359370,options_volatility,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ARCADE,two_lane_cluster,76.62022700,2,1,67.12022700,67.12022700,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ARCADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GAMES,two_lane_cluster,76.62022700,2,1,67.12022700,67.12022700,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a GAMES cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HMSTR,two_lane_cluster,76.62022700,2,1,67.12022700,67.12022700,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a HMSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRX,single_candidate,76.42052207,1,1,70.92052207,70.92052207,stablecoin_liquidity,tron_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
XRP,cross_lane_cluster,76.09202355,3,1,62.59202355,62.59202355,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_live_bot_example_xrp_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a XRP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ORANGEX,single_candidate,75.93699232,1,1,70.43699232,70.43699232,derivatives_positioning,beat-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
WORLDCUP,single_candidate,75.78412398,1,1,70.28412398,70.28412398,dex_pool_flow,solana_worldcup_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
AVANT,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
L1,single_candidate,74.48173581,1,1,68.98173581,68.98173581,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for HYPE 4h label
SPCX,single_candidate,73.96154156,1,1,68.46154156,68.46154156,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
V2,single_candidate,73.96154156,1,1,68.46154156,68.46154156,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
WETH,single_candidate,73.96154156,1,1,68.46154156,68.46154156,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.44622618,1,1,67.94622618,67.94622618,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
THREE,single_candidate,73.01364890,1,1,67.51364890,67.51364890,dex_pool_flow,solana_three_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
AVAILABILITY,two_lane_cluster,72.93162650,2,1,63.43162650,63.43162650,perp_market_context + sector_rotation,tia_data_availability_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a AVAILABILITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DATA,two_lane_cluster,72.93162650,2,1,63.43162650,63.43162650,perp_market_context + sector_rotation,tia_data_availability_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a DATA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TIA,two_lane_cluster,72.93162650,2,1,63.43162650,63.43162650,perp_market_context + sector_rotation,tia_data_availability_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a TIA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FADE,two_lane_cluster,72.90000000,2,2,61.90000000,61.62592079,market_price_context + news_social,"allo_attention_price_context, beat_attention_price_context",wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,72.90000000,2,2,61.90000000,61.62592079,market_price_context + news_social,"allo_attention_price_context, beat_attention_price_context",wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,two_lane_cluster,72.69257426,2,2,61.69257426,56.95271739,perp_market_map + protocol_fundamentals,"morpho_protocol_fee_growth, morpho_mark_oracle_reversion_actionability","long_token_or_relative_value, long_perp","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,single_candidate,72.32356840,1,1,66.82356840,66.82356840,on_chain_flow,okx_mon_chain_flow_context,collect_repeat,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
KEEP,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
SAMPLING,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
USDY,two_lane_cluster,71.84304960,2,1,62.34304960,62.34304960,anomaly_stress + stablecoin_liquidity,usdy_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BNB,single_candidate,71.49236043,1,1,65.99236043,65.99236043,market_making,bnb_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
APPS,two_lane_cluster,71.28120650,2,1,61.78120650,61.78120650,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a APPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATI,two_lane_cluster,71.28120650,2,1,61.78120650,61.78120650,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TELEGRAM,two_lane_cluster,71.28120650,2,1,61.78120650,61.78120650,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a TELEGRAM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
REUSD,two_lane_cluster,70.80674380,2,1,61.30674380,61.30674380,anomaly_stress + stablecoin_liquidity,reusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,70.62945895,2,1,61.12945895,61.12945895,anomaly_stress + stablecoin_liquidity,apxusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDAI,single_candidate,68.43509049,1,1,62.93509049,62.93509049,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
CRV,single_candidate,68.20048928,1,1,62.70048928,62.70048928,protocol_fundamentals,crv_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another CRV fee-growth snapshot and label forward returns
JUP,single_candidate,68.02204195,1,1,62.52204195,62.52204195,protocol_fundamentals,jup_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
DIGITAL,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
XAU,single_candidate,67.91165882,1,1,62.41165882,62.41165882,liquidation_flow,xau_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
NEUTRL,single_candidate,67.78396307,1,1,62.28396307,62.28396307,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,single_candidate,67.78396307,1,1,62.28396307,62.28396307,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DECAY,single_candidate,67.72223110,1,2,60.72223110,60.41414970,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,67.72223110,1,2,60.72223110,60.41414970,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
USDTB,single_candidate,67.51966512,1,1,62.01966512,62.01966512,stablecoin_liquidity,usdtb_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
PERPS,single_candidate,67.41876784,1,1,61.91876784,61.91876784,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
USDU,single_candidate,66.81436329,1,1,61.31436329,61.31436329,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
EARNAUSD,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
MONAD,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
UPSHIFT,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60606830,1,1,60.10606830,60.10606830,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60606830,1,1,60.10606830,60.10606830,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
KAITO,two_lane_cluster,65.04356668,2,1,55.54356668,55.54356668,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EIGEN,two_lane_cluster,64.77704298,2,1,55.27704298,55.27704298,perp_market_context + token_unlocks,eigen_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a EIGEN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,64.07374046,2,2,53.07374046,52.79309088,anomaly_stress + stablecoin_liquidity,"pmusd_peg_anomaly_tradeability, frax_peg_anomaly_tradeability",no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
