symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
AAVE,cross_lane_cluster,76.53505648,3,2,61.53505648,49.13087177,candidate_validation + perp_market_map + protocol_fundamentals,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion","long_token_or_relative_value, long_carry_reversion_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XRP,cross_lane_cluster,76.09213635,3,1,62.59213635,62.59213635,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_live_bot_example_xrp_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a XRP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SWEEP,single_lane_repeat_cluster,75.40000000,1,3,66.90000000,66.69521627,options_volatility,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
QUOTE,single_candidate,75.24836510,1,1,69.74836510,69.74836510,options_volatility,eth_long_atm_straddle_20260626_volatility_actionability,paper_quote_check,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ZRO,cross_lane_cluster,74.80763726,4,2,55.80763726,46.39322776,candidate_validation + perp_market_context + perp_market_map + token_unlocks,"zro_unlock_actionability, zro_validated_perp_crowding_reversion","short, short_carry_reversion_watch",unlock short thesis has no event-window forward label yet,"build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AVANT,single_candidate,74.50233150,1,1,69.00233150,69.00233150,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.50233150,1,1,69.00233150,69.00233150,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.50233150,1,1,69.00233150,69.00233150,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
USDT0,single_candidate,74.44408630,1,1,68.94408630,68.94408630,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
GO,single_candidate,74.23842408,1,1,68.73842408,68.73842408,dex_pool_flow,solana_go_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap GO / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
LIQUIDITY,two_lane_cluster,73.97871357,2,2,62.97871357,62.65341650,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a LIQUIDITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NFT,two_lane_cluster,73.25618240,2,1,63.75618240,63.75618240,perp_market_context + sector_rotation,render_nft_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a NFT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RENDER,two_lane_cluster,73.25618240,2,1,63.75618240,63.75618240,perp_market_context + sector_rotation,render_nft_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a RENDER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PARQ,single_candidate,72.90641780,1,1,67.40641780,67.40641780,dex_pool_flow,solana_parq_usdc_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap PARQ / USDC route depth, slippage, gas, MEV, token restrictions, and repeat flow"
LOB,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a LOB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OFI,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a OFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ORDER,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a ORDER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STATE,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a STATE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ECOSYSTEM,two_lane_cluster,72.38452130,2,1,62.88452130,62.88452130,perp_market_context + sector_rotation,link_optimism_superchain_ecosystem_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ECOSYSTEM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUPERCHAIN,two_lane_cluster,72.38452130,2,1,62.88452130,62.88452130,perp_market_context + sector_rotation,link_optimism_superchain_ecosystem_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a SUPERCHAIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,single_candidate,72.32356840,1,1,66.82356840,66.82356840,on_chain_flow,okx_mon_chain_flow_context,collect_repeat,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
CONTAGION,two_lane_cluster,72.30383485,2,1,62.80383485,62.80383485,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a CONTAGION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DIVERSE,two_lane_cluster,72.30383485,2,1,62.80383485,62.80383485,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a DIVERSE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SHOCK,two_lane_cluster,72.30383485,2,1,62.80383485,62.80383485,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a SHOCK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOCIAL,two_lane_cluster,72.30383485,2,1,62.80383485,62.80383485,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a SOCIAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MARKETS,two_lane_cluster,72.21216037,2,1,62.71216037,62.71216037,current_alpha_stack + llm_factor_generation,prediction_market_crypto_beta_factor_template,factor_hypothesis_template,"prediction market is stale, manipulated, illiquid, or unrelated to crypto beta","build a MARKETS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KEEP,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
SAMPLING,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
ENTITY,two_lane_cluster,71.97163167,2,1,62.47163167,62.47163167,current_alpha_stack + llm_factor_generation,wallet_entity_follow_or_fade_factor_template,factor_hypothesis_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a ENTITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WALLET,two_lane_cluster,71.97163167,2,1,62.47163167,62.47163167,current_alpha_stack + llm_factor_generation,wallet_entity_follow_or_fade_factor_template,factor_hypothesis_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a WALLET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,71.87785980,2,1,62.37785980,62.37785980,anomaly_stress + stablecoin_liquidity,usdy_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OPTIONS,two_lane_cluster,71.75276635,2,1,62.25276635,62.25276635,current_alpha_stack + llm_factor_generation,vol_surface_dislocation_factor_template,factor_hypothesis_template,vol edge is a mark artifact or option spread/hedge cost consumes it,"build a OPTIONS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SURFACE,two_lane_cluster,71.75276635,2,1,62.25276635,62.25276635,current_alpha_stack + llm_factor_generation,vol_surface_dislocation_factor_template,factor_hypothesis_template,vol edge is a mark artifact or option spread/hedge cost consumes it,"build a SURFACE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USYC,two_lane_cluster,71.43748280,2,1,61.93748280,61.93748280,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LIT,single_candidate,71.29454247,1,1,65.79454247,65.79454247,market_making,lit_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
PUMP,two_lane_cluster,71.29175855,2,1,61.79175855,61.79175855,market_breadth + market_price_context,pump_volume_price_dislocation,long_reversal,paper mark win is not enough because the candidate size consumes too much visible depth,"build a PUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,71.00000000,2,1,61.50000000,61.50000000,market_price_context + news_social,wld_attention_price_context,wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,70.80822535,2,1,61.30822535,61.30822535,anomaly_stress + stablecoin_liquidity,reusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BITTENSOR,single_candidate,70.68474959,1,1,65.18474959,65.18474959,news_social,tao_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated TAO attention/funding overlaps and compare 15m/1h decay after costs
TAO,single_candidate,70.68474959,1,1,65.18474959,65.18474959,news_social,tao_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated TAO attention/funding overlaps and compare 15m/1h decay after costs
APXUSD,two_lane_cluster,70.58208020,2,1,61.08208020,61.08208020,anomaly_stress + stablecoin_liquidity,apxusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TON,single_candidate,70.42153286,1,1,64.92153286,64.92153286,market_making,ton_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
NEUTRL,single_candidate,68.49043643,1,1,62.99043643,62.99043643,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,single_candidate,68.49043643,1,1,62.99043643,62.99043643,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
XAU,single_candidate,67.91165882,1,1,62.41165882,62.41165882,liquidation_flow,xau_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
USDTB,single_candidate,67.87211915,1,1,62.37211915,62.37211915,stablecoin_liquidity,usdtb_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
INFINIFI,single_candidate,67.77046582,1,1,62.27046582,62.27046582,stablecoin_liquidity,iusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,single_candidate,67.77046582,1,1,62.27046582,62.27046582,stablecoin_liquidity,iusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
BOUNTYWORK,single_candidate,67.76220151,1,1,62.26220151,62.26220151,dex_pool_flow,solana_bountywork_sol_dex_pool,none,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
DIGITAL,single_candidate,67.69208347,1,1,62.19208347,62.19208347,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.69208347,1,1,62.19208347,62.19208347,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.69208347,1,1,62.19208347,62.19208347,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
PERPS,single_candidate,67.43304011,1,1,61.93304011,61.93304011,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
USDAI,single_candidate,66.99522623,1,1,61.49522623,61.49522623,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,single_candidate,66.69391144,1,1,61.19391144,61.19391144,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
WORLDCUP,single_candidate,66.66951153,1,1,61.16951153,61.16951153,dex_pool_flow,solana_worldcup_sol_dex_pool,none,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
DECAY,single_candidate,65.60598160,1,1,60.10598160,60.10598160,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60598160,1,1,60.10598160,60.10598160,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60598160,1,1,60.10598160,60.10598160,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60598160,1,1,60.10598160,60.10598160,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
KAITO,two_lane_cluster,65.03182619,2,1,55.53182619,55.53182619,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
INJ,two_lane_cluster,64.50000000,2,1,55.00000000,55.00000000,market_breadth + market_price_context,inj_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a INJ cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,64.15369126,2,2,53.15369126,52.83259259,anomaly_stress + stablecoin_liquidity,"pmusd_peg_anomaly_tradeability, dola_peg_anomaly_tradeability",no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FARTCOIN,two_lane_cluster,62.85547366,2,1,53.35547366,53.35547366,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,"build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,two_lane_cluster,62.65369126,2,1,53.15369126,53.15369126,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a PMUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOLA,two_lane_cluster,62.01149392,2,1,52.51149392,52.51149392,anomaly_stress + stablecoin_liquidity,dola_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a DOLA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ME,two_lane_cluster,60.84373536,2,1,51.34373536,51.34373536,perp_market_context + token_unlocks,me_unlock_actionability,watch_squeeze,supply shock overlaps crowded short or negative funding risk,"build a ME cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MU,single_candidate,60.51809954,1,1,55.01809954,55.01809954,liquidation_flow,mu_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
HOME,single_candidate,60.50243296,1,1,55.00243296,55.00243296,liquidation_flow,home_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
PEPE,single_candidate,60.00356217,1,1,54.50356217,54.50356217,liquidation_flow,pepe_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
ALT,single_candidate,58.81231470,1,1,53.31231470,53.31231470,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DE,single_candidate,58.81231470,1,1,53.31231470,53.31231470,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MATERIALLY,single_candidate,58.81231470,1,1,53.31231470,53.31231470,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINER,single_candidate,58.81231470,1,1,53.31231470,53.31231470,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINERS,single_candidate,58.81231470,1,1,53.31231470,53.31231470,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BABY,single_candidate,58.10000000,1,1,52.60000000,52.60000000,perp_market_map,baby_mark_oracle_reversion_actionability,long_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
POPCAT,single_candidate,57.69806247,1,1,52.19806247,52.19806247,perp_market_map,popcat_crowded_momentum_continuation_actionability,long_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh POPCAT public-book execution gate before any paper probe
MEGA,single_candidate,57.19933521,1,1,51.69933521,51.69933521,cross_modal_alpha_context,mega_cross_modal_context,context_watch,"event timestamp quality, duplicate-source filtering, beta attribution, and execution check; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",keep collecting MEGA cross-modal evidence before paper probing
NARRATIVE,cross_lane_cluster,54.42857143,3,1,40.92857143,40.92857143,forward_label + news_social + quality_gate,zec_narrative_event_news_event_quality_gate,paper_long_news_event,"news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","build a NARRATIVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
VIRTUAL,two_lane_cluster,46.26403825,2,1,36.76403825,36.76403825,candidate_validation + perp_market_map,virtual_validated_perp_crowding_reversion,long_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a VIRTUAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,46.22406162,2,1,36.72406162,36.72406162,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRUMP,two_lane_cluster,46.12752842,2,1,36.62752842,36.62752842,candidate_validation + perp_market_map,trump_validated_perp_crowding_reversion,long_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a TRUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNX,two_lane_cluster,46.09198396,2,1,36.59198396,36.59198396,candidate_validation + perp_market_map,snx_validated_perp_crowding_reversion,long_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a SNX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STBL,two_lane_cluster,46.05666870,2,1,36.55666870,36.55666870,candidate_validation + perp_market_map,stbl_validated_perp_crowding_reversion,short_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a STBL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
