symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
FADE,cross_lane_cluster,82.97158939,4,3,62.47158939,61.71309598,current_alpha_stack + llm_factor_generation + market_price_context + news_social,"wallet_entity_follow_or_fade_factor_template, allo_attention_price_context, beat_attention_price_context","factor_hypothesis_template, wait_or_fade_watch","survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,single_candidate,82.87020179,1,1,77.37020179,77.37020179,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
REDUCE,single_candidate,82.87020179,1,1,77.37020179,77.37020179,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
ETHENA,two_lane_cluster,82.72250090,2,2,71.72250090,66.90339221,defi_yield + stablecoin_liquidity,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ETHENA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LAYER,single_candidate,82.66909029,1,2,75.66909029,74.99701959,cross_exchange_funding,"layer_hlperp_cash_or_spot_proxy_funding, layer_hlperp_binperp_funding","HlPerp_vs_cash_or_spot_proxy, HlPerp_vs_BinPerp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
STABLE,single_candidate,81.71773522,1,1,76.21773522,76.21773522,cross_exchange_funding,stable_hlperp_cash_or_spot_proxy_funding,HlPerp_vs_cash_or_spot_proxy,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
CRV,cross_lane_cluster,81.70189769,4,2,62.70189769,62.31402964,execution_context + forward_label + market_price_context + protocol_fundamentals,"crv_protocol_fee_growth, crv_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAINSTREET,two_lane_cluster,81.61514370,2,1,72.11514370,72.11514370,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAINSTREET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSUSD,two_lane_cluster,81.61514370,2,1,72.11514370,72.11514370,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MSUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,cross_lane_cluster,81.53149088,4,2,62.53149088,61.75502931,execution_context + forward_label + market_price_context + protocol_fundamentals,"jup_protocol_fee_growth, jup_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDE,two_lane_cluster,81.22250090,2,1,71.72250090,71.72250090,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDE,two_lane_cluster,81.22250090,2,1,71.72250090,71.72250090,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDU,two_lane_cluster,81.21797820,2,1,71.71797820,71.71797820,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNITAS,two_lane_cluster,81.21797820,2,1,71.71797820,71.71797820,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a UNITAS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DASH,single_candidate,80.96757433,1,1,75.46757433,75.46757433,perp_market_map,dash_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MORPHO,cross_lane_cluster,80.74204282,4,2,61.74204282,61.21051736,execution_context + forward_label + market_price_context + protocol_fundamentals,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,cross_lane_cluster,80.59856388,3,2,65.59856388,51.09497189,candidate_validation + market_making + perp_market_map,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion","directional_l2_probe, short_carry_reversion_watch","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EMBER,two_lane_cluster,80.41749460,2,1,70.91749460,70.91749460,defi_yield + stablecoin_liquidity,ethereum_ember-protocol_usdc_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a EMBER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BITGET,single_candidate,80.26805378,1,2,73.26805378,73.06773317,derivatives_positioning,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning",watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
UMCBL,single_candidate,80.26805378,1,2,73.26805378,73.06773317,derivatives_positioning,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning",watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
CENTRIFUGE,two_lane_cluster,80.17529240,2,1,70.67529240,70.67529240,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a CENTRIFUGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDS,two_lane_cluster,80.17529240,2,1,70.67529240,70.67529240,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAPLE,two_lane_cluster,80.15744460,2,1,70.65744460,70.65744460,defi_yield + stablecoin_liquidity,ethereum_maple_usdt_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAPLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARE,single_candidate,79.29686590,1,1,73.79686590,73.79686590,crypto_equity_proxy,eth_treasury_proxy_lead,eth_treasury_vs_eth_context,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
SAHARA,single_candidate,78.76805378,1,1,73.26805378,73.26805378,derivatives_positioning,saharausdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
HUSDTM,single_candidate,78.48113253,1,1,72.98113253,72.98113253,derivatives_positioning,husdtm_kucoin_futures_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
LAB,single_candidate,78.36741256,1,1,72.86741256,72.86741256,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
PENDLE,cross_lane_cluster,78.25044003,4,1,60.75044003,60.75044003,execution_context + forward_label + market_price_context + protocol_fundamentals,pendle_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BIO,single_candidate,78.19377118,1,1,72.69377118,72.69377118,cross_exchange_funding,bio_bybitperp_hlperp_funding,BybitPerp_vs_HlPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check BIO cross-venue funding persistence with real fee, margin, and venue constraints"
OMNI,single_candidate,78.11112139,1,1,72.61112139,72.61112139,derivatives_positioning,eth-perp_variational_omni_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
VARIATIONAL,single_candidate,78.11112139,1,1,72.61112139,72.61112139,derivatives_positioning,eth-perp_variational_omni_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
MOVE,single_candidate,77.85184473,1,1,72.35184473,72.35184473,cross_exchange_funding,move_hlperp_bybitperp_funding,HlPerp_vs_BybitPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
QUOTE,single_candidate,76.73741670,1,2,69.73741670,69.72875706,options_volatility,"btc_long_atm_straddle_20260612_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability",paper_quote_check,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
AAVE,cross_lane_cluster,76.53455508,3,2,61.53455508,49.13062106,candidate_validation + perp_market_map + protocol_fundamentals,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion","long_token_or_relative_value, long_carry_reversion_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRX,single_candidate,76.37796041,1,1,70.87796041,70.87796041,stablecoin_liquidity,tron_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
XRP,cross_lane_cluster,76.09213827,3,1,62.59213827,62.59213827,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_live_bot_example_xrp_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a XRP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARCADE,two_lane_cluster,75.89293210,2,1,66.39293210,66.39293210,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ARCADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GAMES,two_lane_cluster,75.89293210,2,1,66.39293210,66.39293210,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a GAMES cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HMSTR,two_lane_cluster,75.89293210,2,1,66.39293210,66.39293210,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a HMSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,cross_lane_cluster,74.82472495,4,2,55.82472495,46.40177161,candidate_validation + perp_market_context + perp_market_map + token_unlocks,"zro_unlock_actionability, zro_validated_perp_crowding_reversion","short, short_carry_reversion_watch",unlock short thesis has no event-window forward label yet,"build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AVANT,single_candidate,74.50227610,1,1,69.00227610,69.00227610,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.50227610,1,1,69.00227610,69.00227610,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.50227610,1,1,69.00227610,69.00227610,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
QUALITY,cross_lane_cluster,74.49579164,3,4,56.49579164,44.47499686,forward_label + news_social + quality_gate,"btc_institutional_flow_news_event_quality_gate, zec_institutional_flow_news_event_quality_gate, zec_narrative_event_news_event_quality_gate, zec_security_risk_news_event_quality_gate","paper_long_news_event, paper_short_news_event","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","build a QUALITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LIQUIDITY,two_lane_cluster,73.97871357,2,2,62.97871357,62.65322201,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a LIQUIDITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SWEEP,single_candidate,73.79074704,1,2,66.79074704,66.73511368,options_volatility,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
WORLDCUP,single_candidate,73.70621953,1,1,68.20621953,68.20621953,dex_pool_flow,solana_worldcup_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
GOVERNANCE,two_lane_cluster,73.60976850,2,1,64.10976850,64.10976850,perp_market_context + sector_rotation,jto_liquid_staking_governance_tokens_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a GOVERNANCE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LIQUID,two_lane_cluster,73.60976850,2,1,64.10976850,64.10976850,perp_market_context + sector_rotation,jto_liquid_staking_governance_tokens_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a LIQUID cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STAKING,two_lane_cluster,73.60976850,2,1,64.10976850,64.10976850,perp_market_context + sector_rotation,jto_liquid_staking_governance_tokens_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a STAKING cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TOKENS,two_lane_cluster,73.60976850,2,1,64.10976850,64.10976850,perp_market_context + sector_rotation,jto_liquid_staking_governance_tokens_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a TOKENS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BOUNTYWORK,single_candidate,73.40281455,1,1,67.90281455,67.90281455,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
WAIT,two_lane_cluster,72.70000000,2,2,61.70000000,61.33384928,market_price_context + news_social,"allo_attention_price_context, beat_attention_price_context",wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LOB,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a LOB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OFI,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a OFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ORDER,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a ORDER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STATE,two_lane_cluster,72.47871357,2,1,62.97871357,62.97871357,current_alpha_stack + llm_factor_generation,ofi_liquidity_state_factor_template,factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a STATE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CONTAGION,two_lane_cluster,72.30388059,2,1,62.80388059,62.80388059,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a CONTAGION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DIVERSE,two_lane_cluster,72.30388059,2,1,62.80388059,62.80388059,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a DIVERSE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SHOCK,two_lane_cluster,72.30388059,2,1,62.80388059,62.80388059,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a SHOCK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOCIAL,two_lane_cluster,72.30388059,2,1,62.80388059,62.80388059,current_alpha_stack + llm_factor_generation,source_diverse_news_shock_factor_template,factor_hypothesis_template,"headline is stale, duplicated, already priced, or sentiment is non-causal","build a SOCIAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KEEP,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
SAMPLING,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
MARKETS,two_lane_cluster,72.05911982,2,1,62.55911982,62.55911982,current_alpha_stack + llm_factor_generation,prediction_market_crypto_beta_factor_template,factor_hypothesis_template,"prediction market is stale, manipulated, illiquid, or unrelated to crypto beta","build a MARKETS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ENTITY,two_lane_cluster,71.97158939,2,1,62.47158939,62.47158939,current_alpha_stack + llm_factor_generation,wallet_entity_follow_or_fade_factor_template,factor_hypothesis_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a ENTITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WALLET,two_lane_cluster,71.97158939,2,1,62.47158939,62.47158939,current_alpha_stack + llm_factor_generation,wallet_entity_follow_or_fade_factor_template,factor_hypothesis_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a WALLET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,71.86229810,2,1,62.36229810,62.36229810,anomaly_stress + stablecoin_liquidity,usdy_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OPTIONS,two_lane_cluster,71.75245226,2,1,62.25245226,62.25245226,current_alpha_stack + llm_factor_generation,vol_surface_dislocation_factor_template,factor_hypothesis_template,vol edge is a mark artifact or option spread/hedge cost consumes it,"build a OPTIONS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SURFACE,two_lane_cluster,71.75245226,2,1,62.25245226,62.25245226,current_alpha_stack + llm_factor_generation,vol_surface_dislocation_factor_template,factor_hypothesis_template,vol edge is a mark artifact or option spread/hedge cost consumes it,"build a SURFACE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BNB,single_candidate,71.49236043,1,1,65.99236043,65.99236043,market_making,bnb_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
USYC,two_lane_cluster,71.43748280,2,1,61.93748280,61.93748280,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LIT,single_candidate,71.29454247,1,1,65.79454247,65.79454247,market_making,lit_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
USDAI,two_lane_cluster,71.24297690,2,1,61.74297690,61.74297690,anomaly_stress + stablecoin_liquidity,usdai_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDAI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,70.80752375,2,1,61.30752375,61.30752375,anomaly_stress + stablecoin_liquidity,reusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,70.68001515,2,1,61.18001515,61.18001515,anomaly_stress + stablecoin_liquidity,apxusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TON,single_candidate,70.42153286,1,1,64.92153286,64.92153286,market_making,ton_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
FALCON,single_candidate,69.65121922,1,1,64.15121922,64.15121922,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,single_candidate,69.65121922,1,1,64.15121922,64.15121922,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
XAU,single_candidate,67.91165882,1,1,62.41165882,62.41165882,liquidation_flow,xau_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
DIGITAL,single_candidate,67.81541750,1,1,62.31541750,62.31541750,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.81541750,1,1,62.31541750,62.31541750,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.81541750,1,1,62.31541750,62.31541750,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DECAY,single_candidate,67.72168290,1,2,60.72168290,60.41420075,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,67.72168290,1,2,60.72168290,60.41420075,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
NEUTRL,single_candidate,67.69748002,1,1,62.19748002,62.19748002,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,single_candidate,67.69748002,1,1,62.19748002,62.19748002,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
