symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MSY,single_candidate,83.03404814,1,1,77.53404814,77.53404814,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
AI,two_lane_cluster,82.86868920,2,2,71.86868920,67.40188984,defi_yield + stablecoin_liquidity,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a AI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,single_candidate,82.80967503,1,1,77.30967503,77.30967503,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
REDUCE,single_candidate,82.80967503,1,1,77.30967503,77.30967503,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
ETHENA,two_lane_cluster,82.72050620,2,2,71.72050620,66.87008566,defi_yield + stablecoin_liquidity,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ETHENA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNITAS,two_lane_cluster,82.71788780,2,2,71.71788780,66.51612554,defi_yield + stablecoin_liquidity,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a UNITAS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PRIVACY,two_lane_cluster,82.25883870,2,2,71.25883870,70.07078000,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a PRIVACY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,cross_lane_cluster,82.19257426,5,3,61.69257426,58.23848899,execution_context + forward_label + market_price_context + perp_market_map + protocol_fundamentals,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability, morpho_mark_oracle_reversion_actionability","long_token_or_relative_value, long_token, long_perp","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OPS,two_lane_cluster,81.91702050,2,2,70.91702050,70.79595575,defi_yield + stablecoin_liquidity,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg",allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a OPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CRV,cross_lane_cluster,81.69229234,4,2,62.69229234,62.31281047,execution_context + forward_label + market_price_context + protocol_fundamentals,"crv_protocol_fee_growth, crv_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAINSTREET,two_lane_cluster,81.61251970,2,1,72.11251970,72.11251970,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAINSTREET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSUSD,two_lane_cluster,81.61251970,2,1,72.11251970,72.11251970,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MSUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,cross_lane_cluster,81.52204195,4,2,62.52204195,61.75466160,execution_context + forward_label + market_price_context + protocol_fundamentals,"jup_protocol_fee_growth, jup_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDAI,two_lane_cluster,81.36868920,2,1,71.86868920,71.86868920,defi_yield + stablecoin_liquidity,arbitrum_usd-ai_susdai_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDAI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDE,two_lane_cluster,81.22050620,2,1,71.72050620,71.72050620,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDE,two_lane_cluster,81.22050620,2,1,71.72050620,71.72050620,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDU,two_lane_cluster,81.21788780,2,1,71.71788780,71.71788780,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RIVER,single_candidate,80.97834461,1,1,75.47834461,75.47834461,stablecoin_liquidity,satusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
SATUSD,single_candidate,80.97834461,1,1,75.47834461,75.47834461,stablecoin_liquidity,satusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DASH,single_candidate,80.96757433,1,1,75.46757433,75.46757433,perp_market_map,dash_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
VIRTUAL,two_lane_cluster,80.76403824,2,1,71.26403824,71.26403824,candidate_validation + perp_market_map,virtual_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a VIRTUAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,80.72406162,2,1,71.22406162,71.22406162,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRUMP,two_lane_cluster,80.62752842,2,1,71.12752842,71.12752842,candidate_validation + perp_market_map,trump_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a TRUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNX,two_lane_cluster,80.59198396,2,1,71.09198396,71.09198396,candidate_validation + perp_market_map,snx_validated_perp_crowding_reversion,long_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a SNX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STBL,two_lane_cluster,80.55666870,2,1,71.05666870,71.05666870,candidate_validation + perp_market_map,stbl_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a STBL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EMBER,two_lane_cluster,80.41702050,2,1,70.91702050,70.91702050,defi_yield + stablecoin_liquidity,ethereum_ember-protocol_usdc_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a EMBER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CENTRIFUGE,two_lane_cluster,80.17489100,2,1,70.67489100,70.67489100,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a CENTRIFUGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDS,two_lane_cluster,80.17489100,2,1,70.67489100,70.67489100,defi_yield + stablecoin_liquidity,ethereum_centrifuge-protocol_usds_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARE,single_candidate,79.60091850,1,1,74.10091850,74.10091850,crypto_equity_proxy,eth_treasury_proxy_lead,eth_treasury_vs_eth_context,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
QUANTUM,two_lane_cluster,79.12090390,2,1,69.62090390,69.62090390,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a QUANTUM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RESISTANT,two_lane_cluster,79.12090390,2,1,69.62090390,69.62090390,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a RESISTANT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HUSDTM,single_candidate,78.89541144,1,1,73.39541144,73.39541144,derivatives_positioning,husdtm_kucoin_futures_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
STABLE,single_candidate,78.76317556,1,1,73.26317556,73.26317556,cross_exchange_funding,stable_hlperp_cash_or_spot_proxy_funding,HlPerp_vs_cash_or_spot_proxy,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
KNOWLEDGE,two_lane_cluster,78.62834730,2,1,69.12834730,69.12834730,perp_market_context + sector_rotation,zec_zero_knowledge_zk_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a KNOWLEDGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZERO,two_lane_cluster,78.62834730,2,1,69.12834730,69.12834730,perp_market_context + sector_rotation,zec_zero_knowledge_zk_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZERO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZK,two_lane_cluster,78.62834730,2,1,69.12834730,69.12834730,perp_market_context + sector_rotation,zec_zero_knowledge_zk_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
COINS,two_lane_cluster,78.38272130,2,1,68.88272130,68.88272130,perp_market_context + sector_rotation,zec_privacy_coins_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a COINS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENDLE,cross_lane_cluster,78.25834377,4,1,60.75834377,60.75834377,execution_context + forward_label + market_price_context + protocol_fundamentals,pendle_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,single_candidate,78.25302619,1,1,72.75302619,72.75302619,perp_market_map,pengu_oi_unwind_watch,context_only,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
BITGET,single_candidate,78.18568267,1,1,72.68568267,72.68568267,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
UMCBL,single_candidate,78.18568267,1,1,72.68568267,72.68568267,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
OMNI,single_candidate,77.96308638,1,1,72.46308638,72.46308638,derivatives_positioning,eth-perp_variational_omni_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
VARIATIONAL,single_candidate,77.96308638,1,1,72.46308638,72.46308638,derivatives_positioning,eth-perp_variational_omni_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
LIT,two_lane_cluster,76.79454247,2,2,65.79454247,61.61448280,market_making + perp_market_map,"lit_l2_imbalance_probe, lit_crowded_momentum_reversal_actionability","directional_l2_probe, short_perp","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing","build a LIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SWEEP,single_lane_repeat_cluster,76.77167500,1,4,66.77167500,66.38261152,options_volatility,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
TRX,single_candidate,76.42052207,1,1,70.92052207,70.92052207,stablecoin_liquidity,tron_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
ARCADE,two_lane_cluster,76.14101340,2,1,66.64101340,66.64101340,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ARCADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GAMES,two_lane_cluster,76.14101340,2,1,66.64101340,66.64101340,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a GAMES cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HMSTR,two_lane_cluster,76.14101340,2,1,66.64101340,66.64101340,perp_market_context + sector_rotation,hmstr_arcade_games_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a HMSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XRP,cross_lane_cluster,76.09198419,3,1,62.59198419,62.59198419,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_live_bot_example_xrp_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a XRP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ORANGEX,single_candidate,75.93596735,1,1,70.43596735,70.43596735,derivatives_positioning,beat-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
WORLDCUP,single_candidate,75.02059770,1,1,69.52059770,69.52059770,dex_pool_flow,solana_worldcup_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
AVANT,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.50160170,1,1,69.00160170,69.00160170,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
L1,single_candidate,74.48173581,1,1,68.98173581,68.98173581,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for HYPE 4h label
AVAILABILITY,two_lane_cluster,74.22322960,2,2,63.22322960,62.51634790,perp_market_context + sector_rotation,"tia_data_availability_sector_rotation_context, near_data_availability_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a AVAILABILITY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DATA,two_lane_cluster,74.22322960,2,2,63.22322960,62.51634790,perp_market_context + sector_rotation,"tia_data_availability_sector_rotation_context, near_data_availability_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a DATA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SPCX,single_candidate,73.72338545,1,1,68.22338545,68.22338545,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
V2,single_candidate,73.72338545,1,1,68.22338545,68.22338545,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
WETH,single_candidate,73.72338545,1,1,68.22338545,68.22338545,dex_pool_flow,eth_spcx_weth_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.44061320,1,1,67.94061320,67.94061320,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,73.00000000,2,2,62.00000000,61.62662606,market_price_context + news_social,"allo_attention_price_context, beat_attention_price_context",wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,73.00000000,2,2,62.00000000,61.62662606,market_price_context + news_social,"allo_attention_price_context, beat_attention_price_context",wait_or_fade_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
THREE,single_candidate,72.81530771,1,1,67.31530771,67.31530771,dex_pool_flow,solana_three_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
TIA,two_lane_cluster,72.72322960,2,1,63.22322960,63.22322960,perp_market_context + sector_rotation,tia_data_availability_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a TIA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KEEP,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
SAMPLING,single_candidate,72.12818980,1,1,66.62818980,66.62818980,on_chain_flow,okx_sol_chain_flow_context,keep_sampling,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
USDY,two_lane_cluster,71.84304960,2,1,62.34304960,62.34304960,anomaly_stress + stablecoin_liquidity,usdy_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BNB,single_candidate,71.49236043,1,1,65.99236043,65.99236043,market_making,bnb_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
APPS,two_lane_cluster,70.98116880,2,1,61.48116880,61.48116880,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a APPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATI,two_lane_cluster,70.98116880,2,1,61.48116880,61.48116880,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TELEGRAM,two_lane_cluster,70.98116880,2,1,61.48116880,61.48116880,perp_market_context + sector_rotation,cati_telegram_apps_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a TELEGRAM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,70.80674380,2,1,61.30674380,61.30674380,anomaly_stress + stablecoin_liquidity,reusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,70.62945895,2,1,61.12945895,61.12945895,anomaly_stress + stablecoin_liquidity,apxusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TON,single_candidate,70.42153286,1,1,64.92153286,64.92153286,market_making,ton_l2_imbalance_probe,directional_l2_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
USDAI,single_candidate,68.43509049,1,1,62.93509049,62.93509049,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
DIGITAL,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.99944595,1,1,62.49944595,62.49944595,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NEUTRL,single_candidate,67.78396307,1,1,62.28396307,62.28396307,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,single_candidate,67.78396307,1,1,62.28396307,62.28396307,stablecoin_liquidity,nusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DECAY,single_candidate,67.72223110,1,2,60.72223110,60.41414970,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
