symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PERPS,single_candidate,67.20820713,1,1,61.70820713,61.70820713,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
L1,single_candidate,67.00951829,1,1,61.50951829,61.50951829,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
CHAINLINK,single_candidate,63.32296181,1,1,57.82296181,57.82296181,protocol_activity,link_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label LINK protocol-activity context over longer horizons and join to funding/events
