symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
WAIT,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FALCON,single_candidate,69.27992219,1,1,63.77992219,63.77992219,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,single_candidate,69.27992219,1,1,63.77992219,63.77992219,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,single_candidate,68.33280021,1,1,62.83280021,62.83280021,stablecoin_liquidity,gusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DIGITAL,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
XAU,single_candidate,67.91165882,1,1,62.41165882,62.41165882,liquidation_flow,xau_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
JUP,single_candidate,67.70839073,1,1,62.20839073,62.20839073,protocol_fundamentals,jup_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
USDAI,single_candidate,67.38264262,1,1,61.88264262,61.88264262,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
PERPS,single_candidate,67.20820713,1,1,61.70820713,61.70820713,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
MORPHO,single_candidate,67.19573812,1,1,61.69573812,61.69573812,protocol_fundamentals,morpho_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
USDU,single_candidate,67.07437164,1,1,61.57437164,61.57437164,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
CRVUSD,single_candidate,66.68751115,1,1,61.18751115,61.18751115,stablecoin_liquidity,crvusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
ZRO,two_lane_cluster,65.25603769,2,1,55.75603769,55.75603769,perp_market_context + token_unlocks,zro_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KAITO,two_lane_cluster,65.00427213,2,1,55.50427213,55.50427213,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EIGEN,two_lane_cluster,64.77240440,2,1,55.27240440,55.27240440,perp_market_context + token_unlocks,eigen_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a EIGEN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,64.17597602,2,2,53.17597602,52.84427527,anomaly_stress + stablecoin_liquidity,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHAINLINK,single_candidate,63.32296181,1,1,57.82296181,57.82296181,protocol_activity,link_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label LINK protocol-activity context over longer horizons and join to funding/events
USYC,two_lane_cluster,63.13601620,2,1,53.63601620,53.63601620,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,two_lane_cluster,62.67597602,2,1,53.17597602,53.17597602,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a PMUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SATUSD,two_lane_cluster,62.01257452,2,1,52.51257452,52.51257452,anomaly_stress + stablecoin_liquidity,satusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a SATUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MIXED,single_candidate,62.00489794,1,2,55.00489794,55.00329509,liquidation_flow,"wld_okx_liquidation_followup, allo_okx_liquidation_followup",mixed_liquidation_flow_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
MU,single_candidate,60.51809954,1,1,55.01809954,55.01809954,liquidation_flow,mu_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
WLD,single_candidate,60.50489794,1,1,55.00489794,55.00489794,liquidation_flow,wld_okx_liquidation_followup,mixed_liquidation_flow_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
BEAT,single_candidate,60.50430633,1,1,55.00430633,55.00430633,liquidation_flow,beat_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
HOME,single_candidate,60.50239086,1,1,55.00239086,55.00239086,liquidation_flow,home_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
ALLO,single_candidate,60.50169223,1,1,55.00169223,55.00169223,liquidation_flow,allo_okx_liquidation_followup,mixed_liquidation_flow_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ALLO liquidation-flow observation and require positive label plus paper-gate net after costs
VVV,single_candidate,57.62669736,1,1,52.12669736,52.12669736,perp_market_map,vvv_crowded_momentum_reversal_actionability,short_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh VVV public-book execution gate before any paper probe
ZEN,single_candidate,57.35800632,1,1,51.85800632,51.85800632,perp_market_map,zen_crowded_momentum_reversal_actionability,short_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ZEN public-book execution gate before any paper probe
XMR,single_candidate,57.34635376,1,1,51.84635376,51.84635376,perp_market_map,xmr_extreme_funding_carry_actionability,short_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh XMR public-book execution gate before any paper probe
ME,two_lane_cluster,51.79347085,2,1,42.29347085,42.29347085,perp_market_context + token_unlocks,me_unlock_actionability,short,visible impact spread is too wide,"build a ME cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
