ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-69-btc-cross-modal-context,2026-06-08T16:29:33+00:00,69,btc_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,BTC,OKX,,fresh,fresh,64063.699999999997,okx_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","split BTC by modal source, then paper-label the long context if conflicts are explained"
paper-70-bountywork-dex-pool-flow,2026-06-08T16:29:33+00:00,70,solana_bountywork_sol_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,BOUNTYWORK,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-71-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,71,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-72-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,72,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_flow_watch,paper_short_wallet_flow,ETH,HL,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk",keep ETH as wallet-flow context until position/flow size or repeat labels improve
paper-73-usdy-stablecoin-peg,2026-06-08T16:29:33+00:00,73,usdy_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USDY,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-74-usyc-stablecoin-peg,2026-06-08T16:29:33+00:00,74,usyc_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USYC,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-75-usdai-stablecoin-peg,2026-06-08T16:29:33+00:00,75,usdai_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USDai,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-76-zec-cross-modal-context,2026-06-08T16:29:33+00:00,76,zec_cross_modal_context,cross_modal_context_probe,label_cross_modal_context,paper_long,ZEC,,100,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","label ZEC long context over 15m/1h/4h using sources: event_pressure, wallet_flow"
paper-77-zec-protocol-activity,2026-06-08T16:29:33+00:00,77,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,ZEC,,,fresh,fresh,442.700000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ZEC protocol-activity context over longer horizons and join to funding/events
paper-78-btc-protocol-activity,2026-06-08T16:29:33+00:00,78,btc_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_watch,BTC,,,fresh,fresh,64034.000000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label BTC protocol-activity context over longer horizons and join to funding/events
paper-79-sol-cross-modal-context,2026-06-08T16:29:33+00:00,79,sol_cross_modal_context,cross_modal_context_probe,split_conflicting_modal_context,context_long,SOL,OKX,,fresh,fresh,67.550000000000,okx_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move",do not collapse SOL; label conflicting modal sources separately
paper-80-miner-crypto-equity-proxy,2026-06-08T16:29:33+00:00,80,miner_stress_vs_btc,crypto_equity_proxy_probe,paper_risk_context,de_risk_alt_beta,MINER,,,fresh,fresh,,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
