ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-69-btc-event-crypto-hedge,2026-06-08T19:56:01+00:00,69,btc_2296152_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_short_risk_escalation,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",63490.000000000000,hl_execution_context,paper_short,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-70-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,70,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_flow_watch,paper_short_wallet_flow,ETH,HL,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk",keep ETH as wallet-flow context until position/flow size or repeat labels improve
paper-71-usdy-stablecoin-peg,2026-06-08T16:29:33+00:00,71,usdy_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USDY,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-72-bountywork-dex-pool-flow,2026-06-08T19:56:01+00:00,72,solana_bountywork_sol_dex_pool,dex_pool_flow_probe,dex_liquidity_stress_watch,none,BOUNTYWORK,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-73-usyc-stablecoin-peg,2026-06-08T16:29:33+00:00,73,usyc_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USYC,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-74-hype-cross-modal-context,2026-06-08T19:56:01+00:00,74,hype_cross_modal_context,cross_modal_context_probe,split_conflicting_modal_context,context_long,HYPE,,,fresh,fresh,63.504000000000,hl_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move",do not collapse HYPE; label conflicting modal sources separately
paper-75-reusd-stablecoin-peg,2026-06-08T19:56:01+00:00,75,reusd_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,reUSD,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-76-worldcup-dex-pool-flow,2026-06-08T19:56:01+00:00,76,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,dex_liquidity_stress_watch,none,WORLDCUP,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-77-apxusd-stablecoin-peg,2026-06-08T19:56:01+00:00,77,apxusd_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,apxUSD,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-78-zec-protocol-activity,2026-06-08T16:29:33+00:00,78,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,ZEC,,,fresh,fresh,442.700000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ZEC protocol-activity context over longer horizons and join to funding/events
paper-79-near-protocol-activity,2026-06-08T19:56:01+00:00,79,near_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_watch,NEAR,,,fresh,fresh,2.194100000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label NEAR protocol-activity context over longer horizons and join to funding/events
paper-80-miner-crypto-equity-proxy,2026-06-08T16:29:33+00:00,80,miner_stress_vs_btc,crypto_equity_proxy_probe,paper_risk_context,de_risk_alt_beta,MINER,,,fresh,fresh,,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-25-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,25,btc_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-26-eth-event-crypto-hedge,2026-06-08T16:29:33+00:00,26,eth_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,ETH,prediction_market,,15m/1h/4h,"15m,1h,4h",1697.300000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-28-sol-event-crypto-hedge,2026-06-08T16:29:33+00:00,28,sol_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,SOL,prediction_market,,15m/1h/4h,"15m,1h,4h",67.495000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-29-event-event-probability,2026-06-08T16:29:33+00:00,29,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,EVENT,prediction_market,,15m/1h,"15m,1h",0.110000,event_probability_plan_ask,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-33-zec-sector-rotation,2026-06-08T16:29:33+00:00,33,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-34-zec-sector-rotation,2026-06-08T16:29:33+00:00,34,zec_quantum_resistant_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-35-zec-sector-rotation,2026-06-08T16:29:33+00:00,35,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-36-zec-sector-rotation,2026-06-08T16:29:33+00:00,36,zec_privacy_coins_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-37-zec-event-pressure,2026-06-08T16:29:33+00:00,37,zec_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,ZEC,,,15m/1h/4h/24h,"15m,1h,4h,24h",442.700000000000,hyperliquid_snapshot,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-54-btc-basis-term-structure,2026-06-08T16:29:33+00:00,54,btc-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-58-hype-attention-event,2026-06-08T16:29:33+00:00,58,hype_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,HYPE,,,1h/4h/12h/24h,"1h,4h,12h,24h",64.840000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
paper-61-sol-attention-event,2026-06-08T16:29:33+00:00,61,sol_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,SOL,,,1h/4h/12h/24h,"1h,4h,12h,24h",67.495000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
paper-71-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,71,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-76-zec-cross-modal-context,2026-06-08T16:29:33+00:00,76,zec_cross_modal_context,cross_modal_context_probe,label_cross_modal_context,paper_long,ZEC,,100,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","label ZEC long context over 15m/1h/4h using sources: event_pressure, wallet_flow"
