ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-69-usdy-stablecoin-peg,2026-06-08T15:16:01+00:00,69,usdy_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USDY,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-70-usyc-stablecoin-peg,2026-06-08T15:16:01+00:00,70,usyc_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USYC,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-71-hype-protocol-fee,2026-06-08T15:16:01+00:00,71,hype_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,HYPE,,,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",separate HYPE protocol growth thesis from unlock short pressure and label both windows
paper-72-crv-protocol-fee,2026-06-08T15:16:01+00:00,72,crv_protocol_fee_actionability,protocol_fee_probe,protocol_fee_pending_forward_label,long_token,CRV,,,4h,4h,0.201740000000,hyperliquid_snapshot,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",wait for CRV 4h forward label before treating this as an alpha candidate
paper-73-usdai-stablecoin-peg,2026-06-08T15:16:01+00:00,73,usdai_peg_anomaly_tradeability,stablecoin_peg_probe,peg_anomaly_mechanics_watch,paper_mechanics_check,USDai,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
paper-74-zec-protocol-activity,2026-06-08T09:56:12+00:00,74,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,ZEC,,,fresh,fresh,429.220000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ZEC protocol-activity context over longer horizons and join to funding/events
paper-75-btc-protocol-activity,2026-06-08T15:16:01+00:00,75,btc_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_watch,BTC,,,fresh,fresh,64034.000000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label BTC protocol-activity context over longer horizons and join to funding/events
paper-76-hype-token-unlock,2026-06-08T09:55:23+00:00,76,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,HYPE,,,15m/1h,"15m,1h",61.511000000000,hl_execution_context,paper_short,"event window, mark move, funding, depth, crowding, stop",label HYPE unlock event window before treating the supply event as a tradable alpha
paper-77-zro-token-unlock,2026-06-08T15:16:01+00:00,77,zro_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,ZRO,,,15m/1h,"15m,1h",0.877580000000,hyperliquid_snapshot,paper_short,"event window, mark move, funding, depth, crowding, stop",label ZRO unlock event window before treating the supply event as a tradable alpha
paper-78-kaito-token-unlock,2026-06-08T15:16:01+00:00,78,kaito_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,KAITO,,,15m/1h,"15m,1h",0.451560000000,hyperliquid_snapshot,paper_short,"event window, mark move, funding, depth, crowding, stop",label KAITO unlock event window before treating the supply event as a tradable alpha
paper-79-eigen-token-unlock,2026-06-08T15:16:01+00:00,79,eigen_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,EIGEN,,,15m/1h,"15m,1h",0.185600000000,hyperliquid_snapshot,paper_short,"event window, mark move, funding, depth, crowding, stop",label EIGEN unlock event window before treating the supply event as a tradable alpha
paper-80-miner-crypto-equity-proxy,2026-06-08T15:16:01+00:00,80,miner_stress_vs_btc,crypto_equity_proxy_probe,paper_risk_context,de_risk_alt_beta,MINER,,,fresh,fresh,,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-02-near-policy-expansion,2026-06-08T14:58:22+00:00,2,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
paper-05-hype-policy-expansion,2026-06-08T14:58:22+00:00,5,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-06-near-policy-expansion,2026-06-08T14:58:22+00:00,6,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-07-eth-policy-expansion,2026-06-08T14:58:22+00:00,7,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,ETH,,100,15m/1h,"15m,1h",1685.500000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-09-hype-policy-expansion,2026-06-08T14:58:22+00:00,9,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
paper-03-inj-policy-expansion,2026-06-08T14:58:22+00:00,3,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,INJ,,100,15m/1h,"15m,1h",5.588100000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-07-near-policy-expansion,2026-06-08T14:58:22+00:00,7,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-12-near-policy-expansion,2026-06-08T14:58:22+00:00,12,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
paper-13-inj-policy-expansion,2026-06-08T14:58:22+00:00,13,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,INJ,,100,15m/1h,"15m,1h",5.588100000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-14-hype-policy-expansion,2026-06-08T14:58:22+00:00,14,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-15-sol-policy-expansion,2026-06-08T14:58:22+00:00,15,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,SOL,,100,15m/1h,"15m,1h",66.720000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-16-eth-policy-expansion,2026-06-08T14:58:22+00:00,16,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1685.500000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-24-hype-policy-expansion,2026-06-08T14:58:22+00:00,24,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-25-near-policy-expansion,2026-06-08T14:58:22+00:00,25,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-26-eth-policy-expansion,2026-06-08T14:58:22+00:00,26,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1685.500000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-27-hype-policy-expansion,2026-06-08T14:58:22+00:00,27,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-28-near-policy-expansion,2026-06-08T14:58:22+00:00,28,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-29-eth-policy-expansion,2026-06-08T14:58:22+00:00,29,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,ETH,,100,15m/1h,"15m,1h",1685.500000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
paper-30-hype-policy-expansion,2026-06-08T14:58:22+00:00,30,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
paper-31-near-policy-expansion,2026-06-08T14:58:22+00:00,31,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,NEAR,,100,15m/1h,"15m,1h",2.142700000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
paper-32-inj-policy-expansion,2026-06-08T14:58:22+00:00,32,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,INJ,,100,15m/1h,"15m,1h",5.588100000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed",repeat-label INJ/inj_volume_price_dislocation before using this high-reward seed as a broader policy preference
paper-42-btc-basis-term-structure,2026-06-08T13:42:39+00:00,42,btc-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,BTC,,,15m/1h,"15m,1h",63419.000000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
paper-46-zec-sector-rotation,2026-06-08T13:42:39+00:00,46,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",427.410000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-02-sui-repeat-execution,2026-06-08T12:46:47+00:00,2,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,HL,1000,1h,1h,0.752650000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-03-sui-repeat-execution,2026-06-08T12:46:17+00:00,3,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,OKX,1000,1h,1h,0.752400000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-04-inj-volume-dislocation,2026-06-08T12:46:17+00:00,4,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,INJ,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",5.619000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-05-hype-volume-dislocation,2026-06-08T12:46:17+00:00,5,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,HYPE,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",61.478000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-09-fartcoin-volume-dislocation,2026-06-08T12:46:17+00:00,9,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.115550000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-10-xpl-volume-dislocation,2026-06-08T12:46:17+00:00,10,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,XPL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.070006000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-11-pump-volume-dislocation,2026-06-08T12:46:17+00:00,11,pump_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,PUMP,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.001581000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-13-sol-volume-dislocation,2026-06-08T12:46:17+00:00,13,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,SOL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",66.248000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-16-eth-volume-dislocation,2026-06-08T12:46:17+00:00,16,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,ETH,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",1668.900000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-17-hype-policy-expansion,2026-06-08T12:50:26+00:00,17,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",61.478000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-18-eth-policy-expansion,2026-06-08T12:50:26+00:00,18,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1668.900000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
paper-20-link-volume-dislocation,2026-06-08T12:47:32+00:00,20,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,LINK,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",7.911700000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-21-chip-repeat-execution,2026-06-08T12:47:32+00:00,21,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,CHIP,OKX,1000,1h,1h,0.031460000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-27-inj-policy-expansion,2026-06-08T13:43:24+00:00,27,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,collect_expansion_labels,paper_long,INJ,,100,15m/1h,"15m,1h",5.619000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","collect fresh labels for INJ/inj_volume_price_dislocation and include fill, funding, stop, and failure regime"
paper-29-hype-policy-expansion,2026-06-08T13:43:24+00:00,29,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,collect_expansion_labels,paper_long,HYPE,,100,15m/1h,"15m,1h",61.478000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","collect fresh labels for HYPE/hype_volume_price_dislocation and include fill, funding, stop, and failure regime"
paper-31-near-execution-edge,2026-06-08T13:43:24+00:00,31,near_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,NEAR,,100.00,15m/1h,"15m,1h",2.183400000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-32-eth-policy-expansion,2026-06-08T13:43:24+00:00,32,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,collect_expansion_labels,paper_long,ETH,,100,15m/1h,"15m,1h",1668.900000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","collect fresh labels for ETH/eth_volume_price_dislocation and include fill, funding, stop, and failure regime"
paper-33-near-execution-edge,2026-06-08T13:43:24+00:00,33,near_taker_small_execution_edge,execution_edge_probe,execution_taker_repeat_candidate,long_execution_mode,NEAR,,100.00,15m/1h,"15m,1h",2.183400000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-aave-event-pressure,2026-06-08T13:43:24+00:00,36,aave_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,AAVE,,,15m/1h/4h/24h,"15m,1h,4h,24h",63.356000000000,hyperliquid_snapshot,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
