opportunity,status,side,priority_score,sources,evidence,conflict,next_step
op_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=sum_top_long_short_ratio, obs=4728, bucket=high, low_1h=-0.002306675480, high_1h=-0.000175914800, low_hit=0.45308538, high_hit=0.51692047, score=231.17773612","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
pippin_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,long_liquidation_cascade_watch,83.64036866,liquidation_flow + okx_open_interest,"PIPPIN: liq=17548.44960000, oi=4346852.58840000, liq_oi=0.0040370473, imbalance=-0.87030781, score=46.40368662","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label PIPPIN long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend DOGEUSDT premium_close short_opposite to another non-overlapping window before promotion
uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend UNIUSDT abs_premium_close short_opposite to another non-overlapping window before promotion
zec_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,82.54622618,news_social + exchange_catalysts + attention_context,"ZEC: sources=attention_price, rss:decrypt, events=4, newest_age_h=0.000000, top=security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=8; price_1h=-3.35; price_24h=5.39; price_7d=-22.51; price_30d=-30.13; volume_to_mcap=0.1440 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.93261228,stablecoin_liquidity,"Solana/SOL: supply=13040870218.39, day_change=395620937.14, week_change=871686128.47, week_pct=0.07163061, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for SOL 4h label
aave_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.91913125,news_social + exchange_catalysts + attention_context,"AAVE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=-0.46; price_24h=2.78; price_7d=-21.17; price_30d=-33.33; volume_to_mcap=0.1882 || attention_carry_reversion_watch: rank=10, change=2.59700045","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ton_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,81.89596062,liquidation_flow + okx_open_interest,"TON: liq=35444.58000000, oi=15902197.22400000, liq_oi=0.0022289109, imbalance=1.00000000, score=28.95960621","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label TON short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
sol_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,81.70306581,execution_edge + fill_risk,"SOL: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=73.78300730, mode_net_bps=79.85851034, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.67992898,news_social + exchange_catalysts + attention_context,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=6; price_1h=-0.72; price_24h=3.55; price_7d=-18.15; price_30d=-29.14; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
near_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.59536115,news_social + exchange_catalysts + attention_context,"NEAR: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=9; price_1h=0.74; price_24h=14.45; price_7d=-7.95; price_30d=35.41; volume_to_mcap=0.2521 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.33464040,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,81.00997100,crypto_equity_proxy,crypto-linked equities underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
exchange_beta_lead,paper_short_candidate,short_btc_eth,81.00134580,crypto_equity_proxy,COIN/HOOD underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ton_okx_intensity_liquidation_reversal,reversal_15m_supported_pending_1h,liquidation_reversal_short_liquidation_squeeze_watch,80.90052000,liquidation_flow + okx_open_interest + forward_label,"TON: action=short_liquidation_squeeze_watch, intensity=28.95960621, cont5=0.00000000, cont15=-0.00690052, cont1h=, rev5=-0.00000000, rev15=0.00690052, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for TON short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
sui_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,79.94779808,execution_edge + fill_risk,"SUI: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=1000, current_net_bps=57.15265091, mode_net_bps=63.81728821, spread_bps=1.32927461, depth_usage=0.01240597, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
sol_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,79.29551550,execution_edge + fill_risk,"SOL: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=73.78300730, mode_net_bps=73.78300730, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
move_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,78.45393896,cross_exchange_funding,"MOVE: action=current_funding_monitor, annualized_edge=7.95393896, liquidity=357189.74488500, friction=0.00424790","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
purr_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,78.24810318,perp_market_map,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"BCHUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high, recent_bucket=high, historical_score=283.19300899, recent_score=305.42527675, combined=397.64398303","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun BCHUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ethereum_usdc_msy_lending_actionability,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.53405357,defi_lending,"Ethereum USDC/msY: util=0.88034182, supply=30879835.70, borrow=27184810.67, liquidity=3695025.03, avg_supply_apy=0.11244186, avg_borrow_apy=0.12825464",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
sui_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,77.48133435,execution_edge + fill_risk,"SUI: mode=taker_small, action=repeat_taker_probe, size=1000, current_net_bps=57.15265091, mode_net_bps=57.15265091, spread_bps=1.32927461, depth_usage=0.01240597, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.41444525,institutional_flow + public_treasury,"ETH: dominance=6.16000000, total_holdings=7428358.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.48800000, funding=0.05222624, oi_notional=1129321228.02","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.30967503,stablecoin_liquidity,"Polygon/POL: supply=3441231197.80, day_change=-83396171.96, week_change=-206582703.22, week_pct=-0.05663192, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11090000,institutional_flow + public_treasury,"BTC: dominance=6.08000000, total_holdings=1275990.33138047, top=Strategy/MSTR.US, top_supply_pct=4.01800000, funding=0.10950000, oi_notional=1929259224.06","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
imx_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,76.99493890,perp_market_map,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
beat_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,76.83625294,liquidation_flow + okx_open_interest,"BEAT: liq=132070.40900000, oi=40292031.10400000, liq_oi=0.0032778295, imbalance=-0.22435128, score=38.36252938","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BEAT mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
bsb_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,76.44803699,liquidation_flow + okx_open_interest,"BSB: liq=22296.34100000, oi=7655485.29000000, liq_oi=0.0029124660, imbalance=-0.49537891, score=34.48036986","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BSB mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
ondo_okx_intensity_liquidation_continuation,continuation_15m_supported_pending_1h,liquidation_continuation_long_liquidation_cascade_watch,76.22593000,liquidation_flow + okx_open_interest + forward_label,"ONDO: action=long_liquidation_cascade_watch, intensity=17.56421238, cont5=-0.00361714, cont15=0.00222593, cont1h=, rev5=0.00361714, rev15=-0.00222593, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for ONDO long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
satusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,75.47834461,stablecoin_liquidity,"satUSD/River Stablecoin: price=0.99402654, peg_deviation=-0.00597346, supply=158267168.06, week_change=-1521.42","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
dash_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.46757433,perp_market_map,"DASH: obs=17, oi_change=0.01930313, ret24=0.13010687, funding=0.10950000, oi_vol=0.34889516, impact=0.001231550376, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,short_execution_mode,74.93947999,execution_edge + fill_risk,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=11.92634811, mode_net_bps=18.33327896, spread_bps=0.81386169, depth_usage=0.00221894, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
btc_risk_off_short_stack,paper_watch,short_btc_perp,74.84808910,institutional_flow + macro_regime + speculative_beta,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.08274588; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0094, eth5d=-0.0700; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.18582772,basis_term_structure,"BTC-26MAR27: ann_basis=0.03877147, basis=0.03089097, dte=290.8119, volume_usd=8739540.00000000, spread=0.00065273","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.16632610,crypto_equity_proxy,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1179,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT mean_premium_close window and check whether the effect survives costs
op_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"OPUSDT: feature=oi_value_change, historical_bucket=high, recent_bucket=high, historical_score=95.77606099, recent_score=426.66021949, combined=375.85076401","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent OPUSDT oi_value_change window and check whether the effect survives costs
move_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,73.78955043,cross_exchange_funding,"MOVE: action=paper_24h_monitor, annualized_edge=3.28955043, liquidity=10608.08972275, friction=0.00416952","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
me_binperp_hlperp_funding,paper_funding_dislocation_watch,BinPerp_vs_HlPerp,73.73432340,cross_exchange_funding,"ME: action=current_funding_monitor, annualized_edge=3.23432340, liquidity=277992.55992900, friction=0.00480461","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check ME cross-venue funding persistence with real fee, margin, and venue constraints"
husdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.39704967,derivatives_positioning,"KuCoin Futures HUSDTM: oi=83312572.26000001, vol24=12215796.19366988, oi_vol=6.82006895, funding=-0.08480000, basis=-0.81435334","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.28615032,basis_term_structure,"ETH-26MAR27: ann_basis=0.03361253, basis=0.02678061, dte=290.8119, volume_usd=4538772.00000000, spread=0.00028980","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
stable_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,73.26317556,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.76317556, liquidity=757479.64533100, friction=0.00229635","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.24950154,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=59404394.83000000, vol24=15018739.65017442, oi_vol=3.95535153, funding=-0.23097100, basis=0.40102165","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,73.08799492,derivatives_positioning,"KuCoin Futures BEATUSDTM: oi=60557734.95000000, vol24=42432110.33750523, oi_vol=1.42716764, funding=0.05140000, basis=0.37831418","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
ton_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,short_liquidation_intensity_short_liquidation_squeeze_watch,72.81935418,liquidation_flow + okx_open_interest + forward_label + execution_context,"TON: action=short_liquidation_squeeze_watch, label=reversal_15m_supported_pending_1h, side=short, size=100.00, label15_bps=69.00520000, cost_bps=15.81165819, net_bps=53.19354181, depth10=43580.24200000, usage=0.00229462","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for TON 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
labusdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.72265960,derivatives_positioning,"Bitget Futures LABUSDT_UMCBL: oi=63449266.87000000, vol24=32470620.81732498, oi_vol=1.95405155, funding=0.05970000, basis=-0.19251228","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.55858191,news_social + market_price_context,"ZEC: name=Zcash, rank=8, price24h=5.38700994, price7d=-22.50581357, price30d=-30.12947258, vol_mcap=0.14397618","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.51270964,derivatives_positioning,"Variational Omni ETH-PERP: oi=140094828.27000001, vol24=83859726.35109282, oi_vol=1.67058533, funding=1.15600000, basis=0.04839317","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
move_binperp_hlperp_funding,paper_funding_dislocation_watch,BinPerp_vs_HlPerp,72.33116938,cross_exchange_funding,"MOVE: action=current_funding_monitor, annualized_edge=1.83116938, liquidity=1060808.97227500, friction=0.00369231","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
aave_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.31913125,news_social + market_price_context,"AAVE: name=Aave, rank=10, price24h=2.78019814, price7d=-21.16884852, price30d=-33.32526510, vol_mcap=0.18822229","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label AAVE attention-price lag over 1h, 4h, 12h, and 24h"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.24551164,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=4, price24h=6.67759288, price7d=-16.02179161, price30d=40.93359544, vol_mcap=0.05511464","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
